wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.3,1,periodization,1.994524174462853e-26,317.73418486216747,5397578.374944053,0.5526315789473685,325.51469753091794,37,raw,1.0934329357375667e-13,-4.018763100077668e-11,4.032227403780051,122995.39101454294,0.8657018906139239,7.75502453578977e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 103.99999999999977, 220.0, 1083.0000000000002, 146.0, 174.0, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444435,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9075680549297229,0.17724229751729048,0.062159088135101355,0.1962899050905958,0.03903926139837056,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,237,0.7583731923796162,0.43143137869303694,299,0,0.00010748065348237318,0.00010748065348237318,202,0,0.27645972141421626,0.37904438956289793,308,50.691879691590316,0.8850524270031965,261.5,253.7887619177933,0.6460409527306232,134,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,101.0
sym7,1,smooth,3.601735091674553e-20,255.1674602351087,5586863.133367676,0.6,344.10467100970845,37,raw,1.6302286847785337e-10,,4.275993826782352,180918.50582166703,0.9599579149774057,7.755024535799112e-06,1.0,822.0000000000097,,,,[],[],9,317.77777777759934,59.999999999429875,1082.9999999996944,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999997294, 103.99999999982379, 220.00000000021998, 1082.9999999996944, 145.99999999973636, 173.9999999998954, 161.99999999988324, 445.9999999999819, 59.999999999429875]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999125,1087.999999999876,-1087.999999999876,0.0,,,,DWT,uc1.l0082986993,8.754432201385498e-07,,0.0,16,4.0,0.0,16,,1.2391865311656147e-10,125.42222222240065,643.9999999983943,133.2444444445914,,0.0,125.42222222240065,,,5.701252803191892e-10,0.0,16,3.055902197957039e-10,1.2391865311656147e-10,,9.663381206337363e-12,0.22315875246387418,0.5539819866231158,0.1266592970137593,0.4688524590163934,0.2032484441867105,,,,,,,0.025257953568357697,0.012628976784178849,0.025257953568357697,75,0.7430562545780037,0.422717716792133,339,0,0.025257953568357697,0.025257953568357697,75,0,0.3151801878607707,0.43213268572678953,240,130.26991210559711,0.7046033739102107,182.25,118.40209561231171,0.6456690338938809,135,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,102.75
db1,1,smooth,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,231,0.7581282492190621,0.4312920328320266,303,0,0.00010748065348237318,0.00010748065348237318,206,0,0.2753313411084277,0.37749730624090616,310,51.90054591877302,0.8823116872590181,262.5,254.6228408626962,0.6435367960104614,136,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,103.0
bior2.4,1,antireflect,1.1205580118724809e-26,320.2382344561948,5764780.835641599,0.5434782608695652,205.73996583073318,37,raw,6.881827047477211e-14,-3.8713698913284315e-11,4.157548983677577,272693.0869272156,0.9727715540468107,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,60.0,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.00000000000011, 220.00000000000023, 1083.0, 145.9999999999999, 174.0, 161.9999999999999, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,0.0,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9349595293309089,0.37092612184119744,0.18728609578746702,0.1436208125445474,0.4634248696822338,,,,,,,0.0,0.0,0.0,287,1.08290009930359,0.6160516847429798,105,0,0.0,0.0,314,0,0.4200434858372709,0.5759071370852972,106,113.12235263937303,0.7434867287089046,203.0,156.08656199720917,0.6415846341957222,137,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,103.25
db1,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,208,0.7581282492190621,0.4312920328320266,301,0,0.00010748065348237318,0.00010748065348237318,204,0,0.2753313411084277,0.37749730624090616,315,59.18896293510584,0.8657846645462453,257.0,246.8143151428796,0.6415091123184741,138,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,104.5
rbio3.7,1,smooth,7.768190501056381e-27,321.82937923394,5535543.967890317,0.5576923076923077,345.2525171778236,37,raw,4.5897219958557805e-14,-3.701317030646597e-11,4.412726187076545,209946.37712455867,0.9370599899433525,7.755024535789773e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 446.0, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9523648561072416,0.7653011103707446,0.10917190436611655,0.22540983606557402,0.2855410322252716,,,,,,,0.0,0.0,0.0,274,1.2130357683491138,0.6900846432884699,65,0,0.0,0.0,321,0,0.4675577478269897,0.6410523030403781,68,134.74667590210404,0.6944519820813968,182.0,108.5322710800597,0.640876784691492,139,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,105.5
rbio1.1,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,165,0.7581282492190621,0.4312920328320266,305,0,0.00010748065348237318,0.00010748065348237318,180,0,0.2753313411084277,0.37749730624090616,311,78.50849210966501,0.8219762083681066,240.25,220.86897977123758,0.6385958139346202,140,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,106.25
bior3.5,1,smooth,6.854305802640342e-27,322.3729431429015,5716298.230104585,0.6041666666666666,258.1291255216681,37,raw,5.137031940968294e-14,-3.7007730213645305e-11,4.147833823017196,200055.92915863462,0.9803019364319994,7.755024535789773e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999996,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0000000000001, 162.0000000000001, 445.9999999999999, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,0.0,0.0,,0.0,0.9583108313519971,0.35591139355447804,0.1707652823307365,0.4928278688524589,0.2575020984886619,,,,,,,0.0,0.0,0.0,317,1.1384568236902537,0.6476573828856026,89,0,0.0,0.0,286,0,0.44706349491566655,0.6129533396739169,83,125.08497111963531,0.7163606097060424,193.75,133.62184313075096,0.6385091030389622,141,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,106.25
haar,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,157,0.7581282492190621,0.4312920328320266,300,0,0.00010748065348237318,0.00010748065348237318,203,0,0.2753313411084277,0.37749730624090616,314,75.90564318064018,0.8278783601346027,243.5,224.5477656894922,0.6378620825616323,142,haar,179.22222222222223,173.0,32.89292392665092,9,0.6562245728234337,0.20808651646380968,0.4782168440844535,1,106.75
bior3.7,1,constant,1.0185516161433632e-26,320.6527474851407,5636611.338564255,0.6923076923076923,187.4926501286614,37,raw,6.678141523258782e-14,-3.567957040928623e-11,3.9703673910157815,176173.493410576,0.9791919422922929,7.75502453578977e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.999999999999964,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1082.9999999999998, 146.00000000000023, 173.9999999999999, 162.0, 446.0000000000002, 59.999999999999964]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,3.552713678800501e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9394938337026801,0.08163798216548626,0.1436113730987042,1.0,0.18979656728160393,,,,,,,0.0,0.0,0.0,312,1.1522396047663448,0.6554982774499581,82,0,0.0,0.0,292,0,0.4709079512496949,0.6456456514123392,64,132.66876045248935,0.6991638084977565,187.5,116.11061591007115,0.6369968702352728,143,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,107.75
rbio1.1,1,smooth,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,169,0.7581282492190621,0.4312920328320266,302,0,0.00010748065348237318,0.00010748065348237318,205,0,0.2753313411084277,0.37749730624090616,316,72.18032973047436,0.8363257829240944,248.0,231.6017886393055,0.6369837531400517,144,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,109.25
bior3.3,1,constant,7.087382219285642e-27,322.22771936028204,5691578.3633578345,0.6590909090909091,208.42637939731276,37,raw,4.709746106626071e-14,-3.529809777802503e-11,3.9521098696016144,167462.8568084969,0.9743157859511333,7.755024535789771e-06,0.9999999999999998,821.9999999999999,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 145.9999999999999, 173.9999999999999, 162.0, 446.0000000000001, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9567222471907442,0.05342108150828884,0.1623418013178088,0.8088673621460505,0.16510234075810754,,,,,,,0.0,0.0,0.0,305,1.0715026708891586,0.6095677948800428,108,0,0.0,0.0,304,0,0.4292909665842,0.5885860390127956,97,116.71189599465286,0.7353471746152996,203.5,153.0415097455108,0.6369479637248834,145,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,109.25
bior1.1,1,antireflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,240,0.7581282492190621,0.4312920328320266,304,0,0.00010748065348237318,0.00010748065348237318,179,0,0.2753313411084277,0.37749730624090616,313,62.455317361027525,0.858377965167738,259.0,246.34150974414948,0.6355381889330753,146,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,110.0
bior3.5,1,periodic,6.756487050392936e-27,322.4353684199914,5963170.267755356,0.6041666666666666,223.34907914825212,37,raw,4.892182754996908e-14,-3.761468914120788e-11,4.171411735926064,155323.51099940806,0.9570535856382768,7.75502453578977e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0000000000001, 162.0000000000001, 445.9999999999999, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,0.0,0.9589936933781622,0.392350930508127,0.25488879088676036,0.4928278688524589,0.13068789219930238,,,,,,,0.0,0.0,0.0,319,1.1484223811450454,0.6533266948224798,84,0,0.0,0.0,290,0,0.4459498351649622,0.6114264391973226,85,127.56828236935178,0.7107295184368441,194.5,132.22030331615994,0.6348432172683086,147,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,110.75
bior3.5,1,constant,8.700155038597485e-27,321.337307988175,5655697.691520396,0.6875,198.40147023422293,37,raw,6.068419040545722e-14,-3.744693444218702e-11,3.96244079359655,173309.51636642884,0.9771610376054546,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0000000000001, 162.0000000000001, 446.0, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,0.0,0.9469821524403168,0.06938746870014303,0.15011519180368244,0.9723360655737705,0.1816773331639296,,,,,,,0.0,0.0,0.0,321,1.139545981211183,0.6482769943586743,88,0,0.0,0.0,287,0,0.46409964233636847,0.6363110138643946,71,130.54086205731394,0.7039889749267257,191.75,124.81383719402915,0.634590859345449,148,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,111.5
bior3.3,1,periodic,7.055763821381783e-27,322.2471375556021,5699748.749851335,0.6363636363636364,198.40147023422293,37,raw,4.6209282646560586e-14,-3.5314751123394404e-11,3.998097946263065,162314.78447073945,0.9711416234258291,7.755024535789771e-06,0.9999999999999998,821.9999999999999,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.9999999999999, 1083.0, 145.9999999999999, 173.9999999999999, 162.0, 446.0000000000001, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,1.1368683772161603e-13,0.9569346603159853,0.124495405406647,0.16512592213048782,0.6780923994038748,0.15050780877664655,,,,,,,0.0,0.0,0.0,307,1.0504115432303671,0.5975692506600508,114,0,0.0,0.0,308,0,0.4150312392067283,0.5690350185911669,110,112.8845280216322,0.7440260135563895,209.75,164.15697227294257,0.6342012153949748,149,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,112.25
haar,1,smooth,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,119017.26869806096,0.8612529260285188,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.027761480208654224,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,156,0.7581282492190621,0.4312920328320266,307,0,0.00010748065348237318,0.00010748065348237318,178,0,0.2753313411084277,0.37749730624090616,317,84.29511650544572,0.8088546110987626,239.5,216.9181273844975,0.6328853554360026,150,haar,179.22222222222223,173.0,32.89292392665092,9,0.6562245728234337,0.20808651646380968,0.4782168440844535,1,112.75
rbio5.5,1,reflect,1.1148951085661565e-19,250.26023780661885,6326690.994960483,0.5833333333333334,287.83386470138913,37,raw,2.609995342973471e-10,,4.244212903059063,145707.59926800075,0.9370775363036707,7.755024535771526e-06,1.0,821.9999999999901,,,,[],[],9,317.77777777819585,60.00000000012298,1083.0000000008743,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000010328, 103.99999999998215, 220.00000000039836, 1083.0000000008743, 146.00000000016735, 174.00000000018633, 162.00000000023147, 446.0000000007673, 60.00000000012298]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000005905,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,5.904585123062134e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222180413,644.0000000037626,133.24444444432146,,0.0,125.42222222180413,,,1.2298073670535814e-10,0.0,16,8.742517820792273e-10,2.4874680093489587e-10,,9.890754881780595e-12,0.16947928147755043,0.5048647407959715,0.37876122008667024,0.3729508196721315,0.10342725519044803,,,,,,,0.1703568357695615,0.08517841788478075,0.1703568357695615,25,0.7340517792728829,0.4175951554538215,344,0,0.1703568357695615,0.1703568357695615,25,0,0.3058966634445544,0.4194043655673958,256,162.78513445643617,0.630872710983138,162.5,46.075928173789286,0.6311959926797777,151,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,114.5
