wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db11,1,symmetric,3.352064301286468e-28,328.867569804961,52060.2511279465,0.6818181818181818,17.01435423802463,68,smoothed,6.073573017067032e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333334, 16.73333333333335, 24.4, 8.399999999999977, 11.800000000000072, 5.400000000000033, 22.26666666666665, 0.8666666666666156, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.39999999999998, 7.7333333333333485, 16.46666666666669, 1.3333333333333144, 18.20000000000005, 2.866666666666669, 1.866666666666743, 3.533333333333305, 258.73333333333346]",20,3.952966627199262,2311.1656482430176,0.5215379218700577,8.126032142884027e-05,1.0,19,25.89473684210527,0.8666666666666156,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.73333333333335, 24.4, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.866666666666669, 1.866666666666669, 13.46666666666668, 25.000000000000032]","[1, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333326,26.386744639376207,123.06666666666655,0.0,26.386744639376207,21.466666666666868,31.636647173489287,0.0,123.06666666666655,0.0,-14.5,0.0,-14.5,10.0,0.790982977587698,0.7858455344353807,0.23835756082493678,0.7467209407507913,0.3544087709132633,,0,,183,1.4271432188483992,0.7546296366912889,66,0,0,0.583263156902414,0.7445852963612635,67,67.26316475853135,0.8916857250265195,105.33333333333333,84.40867841869198,0.8610334153849721,37,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,28.25,37
db10,1,symmetric,8.619610490301868e-29,334.76581680399187,52321.816490002886,0.6046511627906976,15.968200092479709,68,smoothed,5.048249400207323e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333334, 24.39999999999997, 8.399999999999979, 11.800000000000074, 5.400000000000034, 22.266666666666655, 0.8666666666666192, 3.933333333333392, 13.133333333333326, 1.800000000000011, 19.399999999999977, 7.733333333333345, 16.46666666666669, 1.3333333333333157, 18.20000000000005, 2.8666666666666654, 1.8666666666666902, 3.533333333333335, 258.73333333333335]",20,3.9184005829359396,2353.739229337006,0.5358425296038855,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.39999999999997, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.8666666666666654, 1.8666666666666938, 13.46666666666664, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.33333333333331,26.386744639376218,123.06666666666666,0.0,26.386744639376218,21.46666666666664,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8466065161395323,0.7688373729298572,0.24241204177165349,0.3474488024991322,0.3700918085758571,,0,,174,1.3006048614644705,0.6877200277613598,132,0,0,0.5150793083832066,0.6575427831218755,149,21.1266025033211,0.9659797061138147,151.66666666666666,149.74323969545813,0.8608749845652273,38,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,29.0,38
bior3.5,1,periodic,2.814449793930516e-29,339.626758156037,69810.3020641536,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.933333333333392, 13.133333333333326, 1.8000000000000105, 19.399999999999977, 7.733333333333351, 16.466666666666686, 1.333333333333313, 18.200000000000045, 2.8666666666666742, 1.8666666666667302, 3.533333333333303, 258.73333333333335]",20,2.6208979510216626,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333337,26.38674463937622,123.06666666666666,0.0,26.38674463937622,21.466666666666583,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8924477226434504,0.13040347666663504,0.5134981327963476,0.6683250414593698,0.36626178832284206,,0,,58,1.2712541702304463,0.6722002809202247,151,0,0,0.514187232377729,0.6564039718167987,150,53.407240457950394,0.9139980024831716,119.66666666666667,98.26219208138028,0.8606490280800185,39,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,30.5,39
bior3.5,1,symmetric,2.814449793930516e-29,339.626758156037,69810.30206415361,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.933333333333392, 13.133333333333326, 1.8000000000000105, 19.399999999999977, 7.733333333333351, 16.466666666666686, 1.333333333333313, 18.200000000000045, 2.8666666666666742, 1.8666666666667302, 3.533333333333303, 258.73333333333335]",20,2.620897951021662,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333337,26.38674463937622,123.06666666666666,0.0,26.38674463937622,21.466666666666583,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8924477226434504,0.13040347666663482,0.5134981327963478,0.6683250414593698,0.36626178832284206,,0,,57,1.2712541702304463,0.6722002809202247,152,0,0,0.514187232377729,0.6564039718167987,151,54.56189146281496,0.9121386610904751,120.0,97.57581483230987,0.8594509730573149,40,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,31.25,40
bior3.5,1,antisymmetric,2.814449793930516e-29,339.626758156037,69810.30206415361,0.6666666666666666,10.985766129307061,68,smoothed,2.4196331213154134e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.933333333333392, 13.133333333333326, 1.8000000000000105, 19.399999999999977, 7.733333333333351, 16.466666666666686, 1.333333333333313, 18.200000000000045, 2.8666666666666742, 1.8666666666667302, 3.533333333333303, 258.73333333333335]",20,2.620897951021662,2343.342156949539,0.7661292263823475,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333337,26.38674463937622,123.06666666666666,0.0,26.38674463937622,21.466666666666583,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8924477226434504,0.13040347666663482,0.5134981327963478,0.6683250414593698,0.36626178832284206,,0,,62,1.2712541702304463,0.6722002809202247,153,0,0,0.514187232377729,0.6564039718167987,152,52.252591642265294,0.9158573403506195,122.33333333333333,102.58540055969264,0.8594316224028997,41,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,32.0,41
db11,1,periodic,2.4233473482639114e-28,330.27653653629324,50748.79180327356,0.6704545454545454,17.503663546949028,68,smoothed,5.658872063751166e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333356, 24.4, 8.399999999999977, 11.800000000000072, 5.400000000000033, 22.26666666666665, 0.8666666666666156, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.39999999999998, 7.7333333333333485, 16.46666666666669, 1.3333333333333144, 18.20000000000005, 2.866666666666669, 1.866666666666744, 3.5333333333332924, 258.73333333333346]",20,3.950253849511477,2256.837298411775,0.5366238411550782,8.12603214288403e-05,0.9999999999999999,19,25.89473684210527,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333356, 24.4, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.866666666666669, 1.8666666666666698, 13.466666666666681, 25.000000000000046]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.386744639376207,123.06666666666655,0.0,26.386744639376207,21.466666666666868,31.636647173489287,0.0,123.06666666666655,0.0,-14.5,0.0,-14.5,10.0,0.8042702670673326,0.7845107169280335,0.2180288490930899,0.6879240162822251,0.3343955717729573,,0,,184,1.3927597784730343,0.7364487262010332,80,0,0,0.5658258842287277,0.7223251266800141,80,60.04442799572108,0.9033100998458597,114.66666666666667,98.57142857142857,0.8593308416566926,42,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,32.0,42
db11,1,reflect,2.2431636869068583e-28,330.6120835559133,51541.37211192662,0.6818181818181818,18.204362118908545,68,smoothed,4.969880716116143e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.399999999999995, 8.399999999999979, 11.800000000000072, 5.400000000000033, 22.26666666666665, 0.8666666666666156, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.39999999999998, 7.7333333333333485, 16.46666666666669, 1.3333333333333144, 18.20000000000005, 2.8666666666666707, 1.8666666666667449, 3.533333333333294, 258.73333333333346]",20,3.972051340476874,2307.228458176408,0.5232412952500143,8.12603214288403e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999995, 8.399999999999979, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666698, 13.466666666666677, 25.00000000000004]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.38674463937621,123.06666666666655,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666655,0.0,-14.5,0.0,-14.5,10.0,0.8074346500755137,0.7952361341591871,0.23031450394781774,0.7467209407507913,0.35295840901011233,,0,,187,1.4371078490031723,0.7598986280119548,59,0,0,0.5865329275886845,0.7487594382501491,65,72.23111056416988,0.8836858122960227,103.66666666666667,79.61495762868667,0.8583753806515003,43,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,32.75,43
db11,1,antisymmetric,8.63620634192265e-29,334.75746311193114,52057.88340881108,0.6818181818181818,17.001104751528775,68,smoothed,4.193949109567457e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333313, 24.39999999999999, 8.399999999999977, 11.800000000000072, 5.400000000000033, 22.26666666666665, 0.8666666666666156, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.39999999999998, 7.7333333333333485, 16.46666666666669, 1.3333333333333144, 18.20000000000005, 2.8666666666666707, 1.866666666666743, 3.53333333333331, 258.7333333333334]",20,3.953146417734567,2320.6436347547597,0.5207101659849243,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.39999999999999, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666707, 13.466666666666683, 25.000000000000032]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8465277364762753,0.7859340000532091,0.23832085920647222,0.7467209407507913,0.3579002230206407,,0,,188,1.4618925370241787,0.7730040121596587,56,0,0,0.5950807519014778,0.7596714669354276,58,75.63949585589089,0.8781972691531548,100.66666666666667,74.22495948136142,0.8580465680172644,44,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,33.5,44
db10,1,reflect,7.401806467866931e-29,335.42731595848784,51939.640671026435,0.6046511627906976,17.006614407992316,68,smoothed,4.453953545849152e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333335, 24.399999999999974, 8.399999999999979, 11.800000000000074, 5.400000000000034, 22.266666666666655, 0.8666666666666192, 3.933333333333392, 13.133333333333326, 1.800000000000011, 19.399999999999977, 7.733333333333345, 16.46666666666669, 1.3333333333333157, 18.20000000000005, 2.866666666666667, 1.8666666666666956, 3.533333333333335, 258.73333333333335]",20,3.932248831939945,2357.223882095819,0.5863058970943075,8.126032142884034e-05,1.0,19,25.89473684210526,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333335, 24.399999999999974, 8.399999999999979, 11.800000000000074, 6.666666666666685, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666616, 7.733333333333345, 34.66666666666667, 10.19999999999999, 2.866666666666667, 1.8666666666666956, 13.466666666666642, 24.99999999999999]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.33333333333331,26.386744639376218,123.06666666666666,0.0,26.386744639376218,21.46666666666664,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.852844797399737,0.7756513795843227,0.2364879982968074,0.3474488024991322,0.37137546710429714,,0,,178,1.3053062752217792,0.6902059914045015,121,0,0,0.5167616889768593,0.6596904858150647,147,28.53652630109932,0.954047461672948,148.66666666666666,145.03150051152068,0.857324321281992,45,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,34.25,45
db11,1,antireflect,8.414783309116416e-29,334.87026384582896,51453.49036866195,0.6818181818181818,18.204362118908545,68,smoothed,4.307420433407822e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333327, 24.39999999999999, 8.399999999999977, 11.800000000000072, 5.400000000000033, 22.26666666666665, 0.8666666666666156, 3.933333333333394, 13.133333333333326, 1.800000000000011, 19.39999999999998, 7.7333333333333485, 16.46666666666669, 1.3333333333333144, 18.20000000000005, 2.8666666666666725, 1.866666666666743, 3.5333333333333155, 258.7333333333334]",20,3.9788355409973195,2299.1214690415263,0.5232702106101211,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333327, 24.39999999999999, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666725, 1.866666666666668, 13.466666666666681, 25.000000000000025]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8475915060965831,0.7985742881365004,0.22895226373822136,0.7467209407507913,0.3499719978916325,,0,,189,1.4609953550522805,0.7725296098035688,57,0,0,0.5943621993227458,0.7587541731230982,59,75.63949585589089,0.8781972691531548,101.66666666666667,75.4071657373354,0.8572414150381984,46,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,35.0,46
