wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db11,1,symmetric,3.352064301286468e-28,328.867569804961,52060.2511279465,0.6818181818181818,17.01435423802463,68,smoothed,6.073573017067032e-15,,3.952966627199262,2311.1656482430176,0.5215379218700577,8.126032142884027e-05,1.0,19,25.89473684210527,0.8666666666666156,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.73333333333335, 24.4, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.866666666666669, 1.866666666666669, 13.46666666666668, 25.000000000000032]","[1, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,26.386744639376207,132.33333333333326,123.06666666666655,0.0,-14.5,0.0,-14.5,26.386744639376207,21.466666666666868,31.636647173489287,123.06666666666655,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.790982977587698,0.7858455344353807,0.23835756082493678,0.7467209407507913,0.3544087709132633,,0,,192,1.4271432188483992,0.7546296366912889,66,0,0,0.583263156902414,0.7445852963612635,67,72.45918391296809,0.8833185444235618,108.33333333333333,85.02143000200282,0.8544343661462952,45,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,34.0,45
bior3.3,1,reflect,2.4028536410156836e-29,340.3134200290739,74423.30128726207,0.6486486486486487,11.043780649926813,68,smoothed,2.0000341252438475e-15,,2.4567313111394444,2469.7304001266893,0.7661224729512582,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333313, 24.399999999999977, 8.399999999999975, 11.800000000000065, 6.666666666666686, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666617, 7.733333333333346, 34.666666666666686, 10.199999999999987, 2.8666666666666742, 1.8666666666666751, 13.466666666666669, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8989233014337618,0.04962556920157307,0.5850034625168804,0.5750974855452471,0.4128200417495479,,0,,106,1.251835507637402,0.6619322867174813,160,0,0,0.5042939720894021,0.6437743790565011,173,35.52933060632206,0.9427869072361964,146.33333333333334,139.76690272793672,0.8535727343481035,46,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,35.75,46
db11,1,periodic,2.4233473482639114e-28,330.27653653629324,50748.79180327356,0.6704545454545454,17.503663546949028,68,smoothed,5.658872063751166e-15,,3.950253849511477,2256.837298411775,0.5366238411550782,8.12603214288403e-05,0.9999999999999999,19,25.89473684210527,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333356, 24.4, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.866666666666669, 1.8666666666666698, 13.466666666666681, 25.000000000000046]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.06666666666655,0.0,-14.5,0.0,-14.5,26.386744639376207,21.466666666666868,31.636647173489287,123.06666666666655,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8042702670673326,0.7845107169280335,0.2180288490930899,0.6879240162822251,0.3343955717729573,,0,,193,1.3927597784730343,0.7364487262010332,80,0,0,0.5658258842287277,0.7223251266800141,80,65.24058041842771,0.894942704640213,117.66666666666667,99.39914163090128,0.8527316851166712,48,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,36.25,47
bior3.3,1,antireflect,2.4028536410156836e-29,340.3134200290739,74423.30128726207,0.6486486486486487,11.043780649926813,68,smoothed,2.0000341252438475e-15,,2.4567313111394444,2469.7304001266893,0.7661224729512582,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333313, 24.399999999999977, 8.399999999999975, 11.800000000000065, 6.666666666666686, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666617, 7.733333333333346, 34.666666666666686, 10.199999999999987, 2.8666666666666742, 1.8666666666666751, 13.466666666666669, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8989233014337618,0.04962556920157307,0.5850034625168804,0.5750974855452471,0.4128200417495479,,0,,108,1.251835507637402,0.6619322867174813,161,0,0,0.5042939720894021,0.6437743790565011,174,34.961884007206095,0.9437006698756746,147.66666666666666,141.39227965230398,0.8529560783624213,47,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,36.5,48
db11,1,reflect,2.2431636869068583e-28,330.6120835559133,51541.37211192662,0.6818181818181818,18.204362118908545,68,smoothed,4.969880716116143e-15,,3.972051340476874,2307.228458176408,0.5232412952500143,8.12603214288403e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999995, 8.399999999999979, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666698, 13.466666666666677, 25.00000000000004]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666655,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666655,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8074346500755137,0.7952361341591871,0.23031450394781774,0.7467209407507913,0.35295840901011233,,0,,196,1.4371078490031723,0.7598986280119548,59,0,0,0.5865329275886845,0.7487594382501491,65,77.42308010750627,0.875325152805948,106.66666666666667,80.13717616119975,0.851779591969265,49,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,37.0,49
db11,1,antisymmetric,8.63620634192265e-29,334.75746311193114,52057.88340881108,0.6818181818181818,17.001104751528775,68,smoothed,4.193949109567457e-15,,3.953146417734567,2320.6436347547597,0.5207101659849243,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.39999999999999, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666707, 13.466666666666683, 25.000000000000032]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8465277364762753,0.7859340000532091,0.23832085920647222,0.7467209407507913,0.3579002230206407,,0,,197,1.4618925370241787,0.7730040121596587,56,0,0,0.5950807519014778,0.7596714669354276,58,80.83522334560185,0.8698305582196427,103.66666666666667,74.67392826577452,0.8514477536133103,50,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,37.75,50
db11,1,antireflect,8.414783309116416e-29,334.87026384582896,51453.49036866195,0.6818181818181818,18.204362118908545,68,smoothed,4.307420433407822e-15,,3.9788355409973195,2299.1214690415263,0.5232702106101211,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333327, 24.39999999999999, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666725, 1.866666666666668, 13.466666666666681, 25.000000000000025]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8475915060965831,0.7985742881365004,0.22895226373822136,0.7467209407507913,0.3499719978916325,,0,,198,1.4609953550522805,0.7725296098035688,57,0,0,0.5943621993227458,0.7587541731230982,59,80.83522334560185,0.8698305582196427,104.66666666666667,75.86578557593711,0.8506426006342444,52,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,39.25,51
bior6.8,1,reflect,8.094382770411917e-23,275.03885583796284,69973.16312521594,0.6428571428571429,11.005266140953742,68,smoothed,3.692242590101186e-12,,3.599709032004237,2998.1420790936927,0.5926356914858426,8.126032142886522e-05,1.0,19,25.894736842102628,0.8666666666682907,249.46666666662426,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666662426, 16.73333333334655, 24.399999999994606, 8.399999999999379, 11.799999999998706, 6.666666666666021, 0.8666666666682907, 3.933333333333799, 21.599999999995095, 4.199999999998387, 43.26666666666023, 4.866666666667324, 7.733333333334525, 34.666666666661015, 10.199999999997484, 2.8666666666688556, 1.866666666666372, 13.466666666672536, 24.999999999996415]","[1, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.6799999536,258.73333333328645,-258.73333333328645,DWT,inu.32000013032828,26.38674463937885,132.33333333337575,123.06666666671356,0.0,-14.5,0.0,-14.5,26.38674463937885,21.466666666616618,31.63664717349289,123.06666666671356,0.0,-14.5,0.0,10.0,0.5333333333349479,0.0,0.28335019329925415,0.6120257537755167,0.5160226148755038,0.5451314854299932,0.6074736285431703,,0,,133,1.195076345894328,0.6319197798860784,187,0,0,0.5128007351846877,0.6546339895863637,154,27.2213151776324,0.9561653539812682,158.0,154.9595015576324,0.8508685062982025,51,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,39.5,52
bior6.8,1,antireflect,8.139075551060926e-23,275.0149424158529,69966.68476291535,0.6428571428571429,11.005266140953742,68,smoothed,3.724927507402983e-12,,3.6002125727058036,2997.654488003567,0.592522128334216,8.126032142886522e-05,1.0,19,25.89473684210255,0.8666666666682907,249.46666666662284,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666662284, 16.73333333334655, 24.399999999994606, 8.399999999999379, 11.799999999998706, 6.666666666666021, 0.8666666666682907, 3.933333333333799, 21.599999999995095, 4.199999999998387, 43.26666666666023, 4.866666666667324, 7.733333333334525, 34.666666666661015, 10.199999999997484, 2.8666666666688556, 1.866666666666372, 13.466666666672536, 24.999999999996415]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999995363,258.7333333332865,-258.7333333332865,DWT,inu.32000013032828,26.38674463937893,132.33333333337717,123.0666666667135,0.0,-14.5,0.0,-14.5,26.38674463937893,21.46666666661514,31.636647173492968,123.0666666667135,0.0,-14.5,0.0,10.0,0.5333333333349479,0.0,0.2831246772846048,0.6122735200953077,0.515922194864585,0.5451314854299932,0.6072940122357354,,0,,135,1.1949428629170007,0.6318491981747585,188,0,0,0.5127491779820453,0.6545681724083802,155,26.764404221527766,0.9569011204162193,159.33333333333334,156.42786135595466,0.8501628522102567,53,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,41.0,53
bior3.5,1,reflect,2.813669336487818e-29,339.62796263787203,68827.93156807477,0.6538461538461539,11.493427310918289,68,smoothed,2.4099645890007777e-15,,2.685634446236241,2369.05265320308,0.756990372715643,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8924590815339473,0.16225695569140777,0.4982705719769236,0.601990049751244,0.3757328891958949,,0,,61,1.2568283883333897,0.6645723691534239,158,0,0,0.5061419096298836,0.6461334293495865,171,60.108235708594876,0.9032073499056443,130.0,105.00337672818401,0.8469337876742392,54,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,41.75,54
db12,1,symmetric,1.5973708274746426e-29,342.0866357270978,52706.79566521618,0.6888888888888889,15.010311500564493,68,smoothed,2.6024933841948527e-15,,3.9129324224293183,2264.820093260558,0.5019598855713963,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666192,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333313, 24.399999999999977, 8.399999999999977, 11.800000000000068, 6.666666666666684, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333336, 34.666666666666686, 10.199999999999989, 2.8666666666666725, 1.8666666666666785, 13.466666666666647, 25.00000000000003]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.9156456482184858,0.7661467741350907,0.2483795396028401,0.783305693753455,0.3373362328366776,,0,,210,1.50490731643611,0.7957489104510683,39,0,0,0.6101627777093099,0.7789249625882171,45,97.04122835166504,0.8437339318008614,98.0,57.00696055684455,0.8429619739519605,56,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,42.25,55
bior3.5,1,antireflect,2.812999681972389e-29,339.6289963836327,68827.93156807477,0.6538461538461539,11.493427310918289,68,smoothed,2.4000409502926166e-15,,2.685634446236241,2365.9907202642235,0.7579700273426723,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.39999999999998, 8.399999999999979, 11.800000000000066, 6.6666666666666865, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.8666666666666165, 7.733333333333351, 34.66666666666668, 10.199999999999987, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8924688302944146,0.16225695569140777,0.4982705719769236,0.601990049751244,0.37460495002877603,,0,,63,1.2563830619228225,0.6643368941828834,159,0,0,0.5059182715485533,0.6458479362148077,172,59.53430383680768,0.9041315558183451,131.33333333333334,107.23370884421486,0.8463223533251683,55,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,42.5,56
db12,1,periodic,2.1808233738269846e-29,340.73448828192284,51311.4842091055,0.6666666666666666,14.899140031873293,68,smoothed,2.9453563770937986e-15,,3.910144421855238,2210.5874625561128,0.5342024500263408,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666192,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.39999999999997, 8.399999999999975, 11.800000000000068, 6.666666666666684, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333336, 34.666666666666686, 10.199999999999989, 2.8666666666666707, 1.8666666666666794, 13.466666666666642, 25.000000000000036]","[1, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.9028941941751383,0.764774943338364,0.2267510500006244,0.6683250414593698,0.31735829421785033,,0,,211,1.4317728474454652,0.7570776425396708,64,0,0,0.5760207046382695,0.7353396867223495,71,82.92365967161201,0.8664675367606892,115.33333333333333,87.08565200278542,0.8403727914613968,57,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,43.0,57
db12,1,antisymmetric,9.43247074842988e-29,334.37443854368837,52706.54043831239,0.7,15.04248122773426,68,smoothed,4.933961735907679e-15,,3.9129513704691368,2273.629327208794,0.5005117169290333,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333336, 24.39999999999997, 8.39999999999998, 11.800000000000068, 6.666666666666684, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333336, 34.666666666666686, 10.199999999999989, 2.866666666666669, 1.866666666666678, 13.466666666666644, 25.00000000000002]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8429156154780445,0.7661560974848786,0.24837558337327523,0.8407960199004973,0.340581333301301,,0,,215,1.4855661509966227,0.7855218943702549,42,0,0,0.6077649299075993,0.7758639048222032,49,97.92343948207701,0.8423133019612287,102.0,61.38879896406605,0.83903104711588,58,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,43.75,58
