wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db8,1,symmetric,1.747981491773129e-27,325.6508958735811,584059.9508899841,0.6935483870967742,190.5521100857714,47,smoothed,2.728786463929747e-14,,4.825107644247047,45441.269296487684,0.817173889665217,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666659, 52.999999999999865, 754.0, 153.333333333333, 695.0, 115.66666666666667, 502.3333333333335, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,429.00000000000006,-429.00000000000006,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9180885707213788,0.8841967102472639,0.0013597412720635542,0.5816276404126415,0.003779414955868256,,0.8652214891611687,0.43261074458058435,0.8652214891611687,350,1.227794190339895,0.7384695876646378,61,0,0,0.8652214891611687,0.8652214891611687,249,0,0,0.47781041552184317,0.7044199484503163,64,142.91489308909226,0.7262166799059535,181.0,102.84984121365338,0.6897366924433982,139,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,104.75
rbio1.1,1,zero,1.5591919713066195e-27,326.1472682740433,508730.0823625616,0.6875,188.87889856732278,47,smoothed,2.6607557764633536e-14,,4.370478721593335,45913.45351080247,0.7123450692840421,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9230437959140075,0.73346675935415,0.0008020557681648354,0.5558375634517767,0.0038895718026379367,,0.8652214891611687,0.43261074458058435,0.8652214891611687,230,1.1448515392113277,0.6885828673489399,164,0,0,0.8652214891611687,0.8652214891611687,363,0,0,0.44340794925814747,0.6537015406366875,156,95.7579413591026,0.8165556678944395,228.25,203.97273192928822,0.689647565747986,140,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,106.0
rbio3.1,1,zero,3.7403420214189795e-27,322.34715100790714,833242.4503662941,0.68,255.0127219787303,47,smoothed,4.4446715811376485e-14,,4.456655215858905,73894.16020555556,0.7095290815454777,8.330681571113069e-06,1.0,11,343.57575757575745,33.6666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.6666666666666, 52.999999999999886, 753.9999999999998, 153.33333333333303, 694.9999999999998, 115.66666666666677, 502.33333333333326, 512.9999999999999, 719.3333333333331, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999986,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127956,343.00000000000136,161.63299663299674,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.8851076882767464,0.7620381460423743,0.0032045004691753903,0.5238578680203048,0.010417249616590556,,0.8652214891611687,0.43261074458058435,0.8652214891611687,185,1.1273959832765807,0.6780840416540398,189,0,0,0.8652214891611687,0.8652214891611687,371,0,0,0.4369250904850382,0.6441440783160371,175,94.18421665367646,0.8195704661806964,230.0,209.35706538930813,0.6894787196803865,141,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,106.75
coif1,1,reflect,6.713709831668185e-28,329.80663850227955,537379.5157478162,0.6923076923076923,213.2957664134169,47,smoothed,1.6780902908376836e-14,,4.641515265336629,47281.392734478475,0.7668442331323476,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666669, 52.99999999999988, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9595748430214324,0.8233275730705351,0.0010141545545586043,0.5763373682155408,0.004208701216295665,,0.8652214891611687,0.43261074458058435,0.8652214891611687,355,1.2201341973981408,0.7338624052282676,67,0,0,0.8652214891611687,0.8652214891611687,243,0,0,0.47289252801567244,0.697169671036841,79,138.3473888441701,0.7349666880379884,186.0,115.88919450270764,0.6893224244787644,142,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,107.25
rbio3.3,1,periodization,1.3191432762753235e-27,326.87334449032454,564101.1160917369,0.6041666666666666,177.303295394256,47,smoothed,2.5398123320786568e-14,,4.500873719894369,52289.73138277029,0.5708351885015471,8.330681571113067e-06,0.9999999999999999,11,343.5757575757575,33.66666666666654,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666661, 52.999999999999886, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333326, 512.9999999999999, 719.3333333333334, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.930292126311376,0.7766985704230495,0.0012119811198254044,0.20050761421319774,0.005377107055214181,,0.8652214891611687,0.43261074458058435,0.8652214891611687,87,1.029484440065628,0.6191941254844705,299,0,0,0.8652214891611687,0.8652214891611687,78,0,0,0.3828174798245326,0.564375033786909,315,129.83162172598784,0.7512804181494486,194.75,129.727553922238,0.6890980634808546,143,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,108.25
bior2.4,1,constant,6.30551627390276e-28,330.07905766324416,776800.7432121295,0.6964285714285714,204.71071998256178,47,smoothed,1.617618568645334e-14,,4.483399613917536,61783.40733818348,0.8988544604342907,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9622943703120502,0.7709051177750854,0.0027866486593887355,0.5939086294416243,0.007591906652060212,,0.8652214891611687,0.43261074458058435,0.8652214891611687,334,1.204822719841941,0.7246531577774933,90,0,0,0.8652214891611687,0.8652214891611687,278,0,0,0.4674973345680417,0.6892157174041879,94,125.66091940880692,0.7592702693317875,199.0,141.14055482527223,0.6890221078459704,144,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,109.25
bior1.1,1,reflect,1.5591919713066195e-27,326.1472682740433,514998.3934239278,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,4.3682427532316215,46301.20351080247,0.7263003776862169,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9230437959140075,0.7327254352003932,0.0008484616132988853,0.37817258883248744,0.003980030814269503,,0.8652214891611687,0.43261074458058435,0.8652214891611687,293,1.0734742738139533,0.6456522685878915,267,0,0,0.8652214891611687,0.8652214891611687,83,0,0,0.4077540624748914,0.6011382053178355,270,97.52734659229345,0.8131660026967559,228.25,174.5948430956663,0.6879527331491442,145,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,110.0
bior2.6,1,periodization,1.8477346316657836e-27,325.40986818454155,671851.5185683155,0.7291666666666666,211.72535804925963,47,smoothed,2.9168157251215817e-14,,4.303011754143364,59623.83747981507,0.8696135002560837,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666714,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 753.9999999999998, 153.33333333333306, 694.9999999999999, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.666666666666714]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000085,0.0,0.9156824206700515,0.7110984229287368,0.0020096837930826325,0.7335025380710659,0.0070880960655035925,,0.8652214891611687,0.43261074458058435,0.8652214891611687,339,1.2021997594175684,0.7230755509454306,95,0,0,0.8652214891611687,0.8652214891611687,273,0,0,0.4738762323056881,0.6986199134400051,74,130.97168905276183,0.7490963811249773,195.25,130.49427605537696,0.6875271177655538,146,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,110.75
bior3.5,1,periodic,1.1483129296085265e-27,327.4756616236325,902014.1066346504,0.603448275862069,169.5279845836677,47,smoothed,2.1618640683764737e-14,,4.531158269013739,70202.3340265418,0.9009090459115361,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666684, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9363049848630203,0.7867392615760398,0.003713633918226957,0.19744442499562392,0.00955597573581911,,0.8652214891611687,0.43261074458058435,0.8652214891611687,242,1.039809598957523,0.6254042997054111,289,0,0,0.8652214891611687,0.8652214891611687,95,0,0,0.38675165621774604,0.5701750587383851,301,94.65507558146754,0.8186684375833955,231.75,186.55834143920833,0.687351460171008,147,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,111.5
rbio2.6,1,constant,1.5887322945659595e-27,326.0657569357514,621480.9523395823,0.6333333333333333,198.03802632563438,47,smoothed,2.917760595780837e-14,,4.8177224240275125,49400.60916370016,0.7850799494879886,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666663, 52.99999999999984, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9222300781557016,0.8817481773327112,0.0016367781295249044,0.32487309644670037,0.00470309766663937,,0.8652214891611687,0.43261074458058435,0.8652214891611687,120,1.126861002269875,0.6777622717625232,190,0,0,0.8652214891611687,0.8652214891611687,372,0,0,0.42703824554625547,0.6295682328010178,197,107.28894009480504,0.7944656320022891,219.75,187.25885679511276,0.6867443102540182,148,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,112.0
coif1,1,periodic,6.455903374132127e-28,329.9766939556929,527842.0372784921,0.6923076923076923,214.5279269898333,47,smoothed,1.6176185686453342e-14,,4.645043303829611,46946.66223413344,0.7114249530821827,8.330681571113064e-06,1.0,11,343.5757575757575,33.666666666666686,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666669, 52.99999999999988, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9612724858922144,0.8244972766294113,0.0009435462607959261,0.5763373682155408,0.004130611235059941,,0.8652214891611687,0.43261074458058435,0.8652214891611687,358,1.2216710947606724,0.7347867881342313,65,0,0,0.8652214891611687,0.8652214891611687,245,0,0,0.4734362576466046,0.6979712734844851,77,140.93349495418042,0.7300124617736008,186.25,113.4862615674503,0.686605847745038,149,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,112.5
rbio1.3,1,periodic,1.3884623302872974e-27,326.650923156135,514107.3415473309,0.6730769230769231,162.1458074657498,47,smoothed,2.6116225021820702e-14,,4.399713139114141,43287.31401331875,0.7238877758170592,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.6666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299662,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9280717212333986,0.7431592846153646,0.0008418649375776351,0.4943381491604844,0.003276914205348453,,0.8652214891611687,0.43261074458058435,0.8652214891611687,218,1.1278896328628436,0.6783809523327892,188,0,0,0.8652214891611687,0.8652214891611687,370,0,0,0.43393758683043476,0.6397397013874336,179,89.07440709878455,0.8293593733739759,238.75,219.83336895487054,0.6859919472233864,150,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,113.5
bior3.9,1,periodic,1.5081677765859411e-27,326.2917675977824,1349793.6359491856,0.6212121212121212,166.3248871911442,47,smoothed,2.4491047487901325e-14,,4.524262445937682,92142.82918903203,0.9295276732019424,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666657,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.99999999999986, 753.9999999999999, 153.33333333333303, 695.0, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999943,0.0,0.9244863150561734,0.784452985842515,0.007028655666212637,0.27318874019381634,0.014674519919200255,,0.8652214891611687,0.43261074458058435,0.8652214891611687,279,1.0655779138332744,0.6409029207371989,271,0,0,0.8652214891611687,0.8652214891611687,79,0,0,0.4007662433355835,0.5908362967825947,287,100.21310626193895,0.808020869230002,229.0,170.81742550465282,0.6846617756111697,151,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,114.5
bior3.7,1,antisymmetric,1.3255548691645666e-27,326.8522870787481,1026278.3567137141,0.6612903225806451,164.7641179572049,47,smoothed,2.5398123320786555e-14,,4.510227510974575,74159.89901696413,0.8999801283235167,8.330681571113067e-06,1.0,11,343.57575757575745,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666661, 52.99999999999986, 753.9999999999998, 153.333333333333, 694.9999999999999, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127956,343.0000000000009,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9300819127373778,0.7797997731840929,0.004633592658055521,0.44408056328803,0.010479244381857268,,0.8652214891611687,0.43261074458058435,0.8652214891611687,284,1.1320897536314558,0.6809071586599914,181,0,0,0.8652214891611687,0.8652214891611687,346,0,0,0.43381501724988264,0.6395590011456446,181,81.40024569987489,0.8440608319925769,248.0,229.08164014451407,0.6844825232759819,152,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,115.25
bior3.9,1,antisymmetric,1.1472387360354596e-27,327.47972614879495,1109168.3124904665,0.6515151515151515,171.50622641463107,47,smoothed,2.2072178600207376e-14,,4.605225996172896,77037.78124251605,0.9057505143956348,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666666, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333334, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9363455605224692,0.8112960469479377,0.005247247343230933,0.40239963082602664,0.01115063156874439,,0.8652214891611687,0.43261074458058435,0.8652214891611687,275,1.1354990884169742,0.682957738531668,175,0,0,0.8652214891611687,0.8652214891611687,352,0,0,0.43328782344168176,0.6387817769095622,182,84.0912203106444,0.8389057082171563,246.0,226.16677257643153,0.6838206702005322,153,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,116.0
bior2.4,1,antisymmetric,7.035967903588258e-28,329.6030256758024,715550.5764633991,0.7321428571428571,204.71071998256178,47,smoothed,1.7687978741262066e-14,,4.531958692662354,57381.48998652347,0.8415742379558339,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9575422009841994,0.7870046380429508,0.002333198643148345,0.7461928934010151,0.006564974110693329,,0.8652214891611687,0.43261074458058435,0.8652214891611687,328,1.2702973859382527,0.7640335767883032,23,0,0,0.8652214891611687,0.8652214891611687,287,0,0,0.4999275810364014,0.7370265473973415,20,165.97288935244816,0.6820442732711721,164.5,39.99545575036922,0.6834550868271569,154,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,116.75
