wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.2,1,smooth,3.769703312416142e-27,325.8825800862461,5019028.284815852,0.5384615384615384,99.01727272719872,48,smoothed,3.0790185216271025e-14,-4.4532777465633487e-11,4.059957390885203,112027.26295857986,0.9884161832597529,3.8170244601565716e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467206, 5772.507142394377, 1945.4404961850903, 1593.3250493508724, 1671.2682641241067, 919.0052883416938, 215.46900864690176, 315.5725186752257, 409.50764885185276, 701.5964937198598, 180.60078950261723, 773.8692846074166, 455.6521618872488, 721.9880331418236, 484.28048020974745, 168.7208555900614, 272.26343098871183, 213.73069738781456, 327.6779307962221, 264.5907976527177, 338.07538401957675]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6, 137.79999999999995, 634.0, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.890754881780595e-12,2.7189936970674804e-12,4.1211478674085826e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864641e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9981296871604977,0.043034624520780385,0.159929266439458,0.20361990950226222,0.12801223298887207,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,186,0.8330126147728716,0.43713447845583453,323,0,0.8000157915515199,0.806973669539177,160,0,0.3065451441223741,0.39672107781010735,336,91.13131551045812,0.82541893580372,251.25,226.00772869947247,0.6720485483616301,201,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,151.75
rbio3.9,1,constant,8.211817138930894e-27,322.50125909905364,4674967.502577132,0.5606060606060606,131.11334662296335,48,smoothed,5.724009229564802e-14,-4.469256076333754e-11,4.20657200945618,124252.60771722751,0.9601756557658067,3.8170244601565716e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513455, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850908, 1593.325049350871, 1671.2682641241072, 919.0052883416932, 215.4690086469008, 315.5725186752254, 409.50764885185305, 701.5964937198587, 180.60078950261706, 773.8692846074157, 455.6521618872489, 721.9880331418241, 484.280480209748, 168.7208555900622, 272.2634309887121, 213.73069738781456, 327.6779307962222, 264.59079765271736, 338.07538401957646]",5,533.6,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.79999999999995, 634.0, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.1482370609883219e-11,3.0003418988591527e-12,4.784321087451342e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729282e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.9605405745192954,0.2539746539508151,0.006920333945054161,0.39705882352941124,0.16293470516484737,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,323,0.9307692501372152,0.4884335765220037,238,0,0.40001579155151995,0.40349479921629844,346,0,0.3562858182218846,0.46109389277103047,246,54.322340401225965,0.8959342137907549,288.25,280.6452321353183,0.6718655743283276,202,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,152.75
rbio3.3,1,symmetric,1.0846311539518765e-26,321.2928310526935,4665982.4874363635,0.6296296296296297,400.4361510115396,48,smoothed,6.098825148607522e-14,-4.471205627964996e-11,4.348300811441005,98675.60248052231,0.862161281011242,3.817024460156572e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672063, 5772.507142394377, 1945.4404961850912, 1593.3250493508704, 1671.2682641241072, 919.0052883416931, 215.46900864690096, 315.57251867522575, 409.507648851853, 701.5964937198585, 180.60078950261703, 773.8692846074166, 455.65216188724855, 721.9880331418241, 484.2804802097471, 168.7208555900614, 272.26343098871223, 213.7306973878135, 327.6779307962232, 264.5907976527179, 338.07538401957686]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.000444171950221e-11,2.6966196783474562e-12,4.168517383125922e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729283e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9471068490240016,0.4578852731861646,0.002924564458658227,1.0,0.08987236857169775,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,303,1.2346179756654914,0.647882247295721,79,0,0.40001579155151995,0.40349479921629844,342,0,0.4995578110481044,0.6465119967724741,69,144.41000657849165,0.7233524778189815,198.25,119.84915265807908,0.6717816028941651,203,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,153.5
bior3.7,1,symmetric,9.785293621996505e-27,321.73991317996456,5608044.741522052,0.5483870967741935,203.2239101976439,48,smoothed,5.277260110384911e-14,-4.4829095990905954e-11,4.379793246577985,106238.43003218427,0.9861409958288434,3.81702446015657e-05,0.9999999999999998,201.9600000000001,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.4404961850908, 1593.3250493508704, 1671.2682641241067, 919.005288341693, 215.46900864690087, 315.5725186752253, 409.5076488518529, 701.5964937198593, 180.60078950261655, 773.8692846074164, 455.65216188724867, 721.9880331418241, 484.2804802097481, 168.72085559006166, 272.2634309887118, 213.73069738781433, 327.67793079622237, 264.59079765271724, 338.07538401957686]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0000000000002, 173.60000000000002]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823045,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.0800249583553523e-11,3.0502731523730248e-12,4.500103993147303e-13,1.0,20,0.0,0.0,0.0,0.0,6.821210263296963e-14,2.7755575615628914e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,0.6,11.0,0.0,0.0,0.0,5.684341886080802e-14,0.952076924478392,0.5031946376913287,0.4218736202127418,0.2903225806451609,0.11147606482392763,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,350,1.1944997418267058,0.6268296690818024,94,0,0.40001579155151995,0.40349479921629844,297,0,0.45578876557031023,0.5898674756322589,103,131.7447026132993,0.7476155122350588,211.0,150.53903156948792,0.6717004764240428,204,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,154.0
bior3.9,1,smooth,7.078409870367933e-27,323.1462947327735,5133928.993745805,0.5757575757575758,70.13505077236198,48,smoothed,5.29021271233887e-14,-4.425944055697078e-11,4.032411603829492,139957.56841660666,0.993826755340718,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467206, 5772.507142394379, 1945.4404961850912, 1593.3250493508708, 1671.268264124107, 919.0052883416938, 215.46900864690073, 315.57251867522496, 409.5076488518527, 701.5964937198598, 180.6007895026168, 773.8692846074166, 455.65216188724804, 721.9880331418241, 484.2804802097476, 168.7208555900621, 272.263430988712, 213.7306973878142, 327.6779307962229, 264.59079765271827, 338.0753840195769]",5,533.6,137.80000000000007,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.80000000000007, 633.9999999999999, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662248,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,4.945377440890297e-12,1.4762882657601668e-12,2.0605739337042913e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9677112386429692,0.0034034527533328973,0.2110273157487345,0.5294117647058827,0.2077969208222751,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,342,0.9827256016480783,0.5156983648546051,190,0,0.40001579155151995,0.40349479921629844,321,0,0.3838701385346389,0.4967926519748837,182,84.50394468110153,0.8381150485036369,258.75,238.13911246348414,0.6712126966656116,205,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,154.75
bior2.2,1,antireflect,3.7699600289555434e-27,325.88228434206894,5014182.830445611,0.5576923076923077,152.9552153615489,48,smoothed,3.0863317023561246e-14,-4.4532777465633487e-11,4.108818369397006,128959.03283376475,0.9863206763162919,3.8170244601565716e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467206, 5772.507142394377, 1945.4404961850903, 1593.3250493508724, 1671.2682641241067, 919.0052883416938, 215.46900864690176, 315.5725186752257, 409.50764885185276, 701.5964937198598, 180.60078950261723, 773.8692846074166, 455.6521618872488, 721.9880331418236, 484.28048020974745, 168.7208555900614, 272.26343098871183, 213.73069738781456, 327.6779307962221, 264.5907976527177, 338.07538401957675]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6, 137.79999999999995, 634.0, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.890754881780595e-12,2.7189936970674804e-12,4.1211478674085826e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864641e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.9981263994628109,0.11333277313459254,0.15777442101994588,0.3716063348416291,0.17637890681521987,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,298,0.9536235334176953,0.5004266664526028,213,0,0.40001579155151995,0.40349479921629844,361,0,0.36344376705483966,0.4703574848727729,228,68.25930949938868,0.8692350392732018,275.0,263.04387917192213,0.6712075579507771,206,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,155.5
rbio3.9,1,smooth,8.211817138930894e-27,322.50125909905364,4674967.502577132,0.5606060606060606,131.11334662296335,48,smoothed,5.724009229564802e-14,-4.469256076333754e-11,4.20657200945618,124252.60771722751,0.9601756557658067,3.8170244601565716e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513455, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850908, 1593.325049350871, 1671.2682641241072, 919.0052883416932, 215.4690086469008, 315.5725186752254, 409.50764885185305, 701.5964937198587, 180.60078950261706, 773.8692846074157, 455.6521618872489, 721.9880331418241, 484.280480209748, 168.7208555900622, 272.2634309887121, 213.73069738781456, 327.6779307962222, 264.59079765271736, 338.07538401957646]",5,533.6,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.79999999999995, 634.0, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.1482370609883219e-11,3.0003418988591527e-12,4.784321087451342e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729282e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.9605405745192954,0.2539746539508151,0.006920333945054161,0.39705882352941124,0.16293470516484737,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,320,0.9307692501372152,0.4884335765220037,239,0,0.40001579155151995,0.40349479921629844,350,0,0.3562858182218846,0.46109389277103047,245,55.12712580935088,0.8943924792924313,288.5,280.74360136494226,0.6708552434776333,207,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,156.5
db11,1,smooth,1.225239036466645e-26,320.76344354723324,4877891.713914643,0.5441176470588235,59.27743660303101,48,smoothed,7.405187574249797e-14,-4.411386811398192e-11,4.100504728906331,130501.56029411765,0.9879778181096807,3.817024460156568e-05,1.0,201.96,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513452, 5347.533175735862, 3341.088461467205, 5772.507142394377, 1945.4404961850908, 1593.3250493508715, 1671.2682641241067, 919.005288341695, 215.4690086469009, 315.5725186752245, 409.50764885185384, 701.5964937198587, 180.60078950261732, 773.8692846074166, 455.6521618872489, 721.9880331418238, 484.2804802097476, 168.72085559006115, 272.263430988712, 213.7306973878147, 327.6779307962235, 264.5907976527181, 338.0753840195765]",5,533.6,137.79999999999984,1208.5999999999997,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.5999999999997, 137.79999999999984, 634.0, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.5999999999997,-1208.5999999999997,57918.43278079046,0.06363341667662246,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.2704504115390591e-11,3.4014742773350623e-12,5.293543381412745e-13,1.0,20,0.0,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.364242052659392e-13,0.0,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9412218098192163,0.10137162228301674,0.09716374021760783,0.2530276816608993,0.18078523427496268,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,348,0.8375259335161869,0.43950290265491104,321,0,0.40001579155151995,0.40349479921629844,284,0,0.31471401765114065,0.4072929768369371,318,26.23451924468981,0.9497423002975292,317.75,316.09037014311235,0.6705129126008719,208,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,156.75
rbio3.3,1,antisymmetric,1.0969373840733243e-26,321.24383342156784,4659406.218201949,0.6296296296296297,401.206037826352,48,smoothed,6.172840016915867e-14,-4.471205627964996e-11,4.380333469600497,135435.25315862376,0.8828700816623705,3.817024460156572e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735864, 3341.0884614672063, 5772.507142394377, 1945.4404961850912, 1593.3250493508704, 1671.2682641241072, 919.0052883416931, 215.46900864690096, 315.57251867522575, 409.507648851853, 701.5964937198585, 180.60078950261703, 773.8692846074166, 455.65216188724855, 721.9880331418241, 484.2804802097471, 168.7208555900614, 272.26343098871223, 213.7306973878135, 327.6779307962232, 264.5907976527179, 338.07538401957686]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.79999999999995, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.000444171950221e-11,2.6966196783474562e-12,4.168517383125922e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729283e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.946562157324364,0.5039718771056398,0.0,1.0,0.19487864065220595,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,310,1.2978746892083206,0.6810770513034782,66,0,0.40001579155151995,0.40349479921629844,338,0,0.529082535016442,0.6847219653182126,54,152.92699783447875,0.707036402615941,192.0,100.365279426183,0.669610155330959,209,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,158.0
rbio3.9,1,zero,8.211817138930894e-27,322.50125909905364,4674967.502577132,0.5606060606060606,131.11334662296335,48,smoothed,5.724009229564802e-14,-4.469256076333754e-11,4.20657200945618,124252.60771722751,0.9601756557658067,3.8170244601565716e-05,1.0,201.95999999999998,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513455, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850908, 1593.325049350871, 1671.2682641241072, 919.0052883416932, 215.4690086469008, 315.5725186752254, 409.50764885185305, 701.5964937198587, 180.60078950261706, 773.8692846074157, 455.6521618872489, 721.9880331418241, 484.280480209748, 168.7208555900622, 272.2634309887121, 213.73069738781456, 327.6779307962222, 264.59079765271736, 338.07538401957646]",5,533.6,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.79999999999995, 634.0, 173.5999999999998]","[1, 1, 25, 25, 38]","[11, 47, 33, 47, 47]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.4,6.5,0.0,1.1482370609883219e-11,3.0003418988591527e-12,4.784321087451342e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729282e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.9605405745192954,0.2539746539508151,0.006920333945054161,0.39705882352941124,0.16293470516484737,7.895775759968417e-05,0.0,0.0,1.0,1.0,0.20003947887879986,0.22772010246730487,324,0.9307692501372152,0.4884335765220037,237,0,0.40001579155151995,0.40349479921629844,349,0,0.3562858182218846,0.46109389277103047,244,56.42989751305006,0.8918967480592911,288.5,280.3177838508678,0.6696073778610632,210,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,158.75
