wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_prominence_max_diff_normalized,across_relative_num_peaks_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db5,1,antisymmetric,3.165572658291179e-29,339.11617035246206,52434.67184573449,0.631578947368421,11.46772718353663,68,smoothed,2.3982073730891514e-15,,3.0752285206569963,2117.2015746828474,0.6439205039326722,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8876326139542223,0.3539560372775016,0.24416139377281826,0.486776643100288,0.28295727933874265,0,,206,1.1395318528733056,0.6025495526831781,219,0,0,0.4510967934887145,0.5758636315230286,232,13.0,0.9790660225442834,219.0,218.48493535772437,0.8132045088566828,92,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,69.25,,0.9999999999964362,0.8994079604063024,0.21243847352462347,0.00014312783392953117,0.4891939994914822,0.00025654512746739206,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,356,1.1417157947695686,0.7959242792476882,213,101.1162697096763,0.9185859342112107,284.5,266.53075571177504,0.8447599558334636,90,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,68.0,90
db5,1,symmetric,3.166371352768116e-29,339.1150747375758,52434.67184573449,0.631578947368421,11.46772718353663,68,smoothed,2.4018809051559256e-15,,3.0752285206569963,2106.1819559666296,0.6420574833763479,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8876222817357049,0.3539560372775016,0.24416139377281826,0.486776643100288,0.27889792865897867,0,,201,1.1379019132702897,0.6016876905279241,223,0,0,0.4502828569090583,0.5748245718769485,233,16.3707055437449,0.9736381553240823,219.0,218.1615917557358,0.8104905752465822,94,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,70.75,,0.9999999999964362,0.8993987109348075,0.21243847352462347,0.00014312783392953117,0.4891939994914822,0.0002528646897701943,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,358,1.141708772911593,0.795919384100162,214,101.82337649086284,0.9180166050798206,286.0,267.8741258741259,0.843871426533469,91,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,68.75,91
db11,1,reflect,2.2431636869068583e-28,330.6120835559133,51541.37211192662,0.6818181818181818,18.204362118908545,68,smoothed,4.969880716116143e-15,,3.972051340476874,2307.228458176408,0.5232412952500143,8.12603214288403e-05,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999995, 8.399999999999979, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666698, 13.466666666666677, 25.00000000000004]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000008,258.73333333333346,-258.73333333333346,DWT,inu.32000013032828,,,123.06666666666655,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666655,0.0,-14.5,,,,,,10.0,,0.8074346500755137,0.7952361341591871,0.23031450394781774,0.7467209407507913,0.35295840901011233,0,,196,1.4371078490031723,0.7598986280119548,59,0,0,0.5865329275886845,0.7487594382501491,65,77.42308010750627,0.875325152805948,106.66666666666667,80.13717616119975,0.851779591969265,49,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,37.0,,0.9999999999964357,0.8276142038572764,0.4772873821613965,0.00013501076301717773,0.7479139218269653,0.00032001212423938196,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962657,0.9999999999962657,0.0,0.0,2.999999999889982,0.9999999999705474,325,1.3345732923559852,0.9303710176279364,20,215.667568261897,0.8263546149260088,172.5,37.68115942028985,0.84373286301856,92,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,69.5,92
db11,1,antisymmetric,8.63620634192265e-29,334.75746311193114,52057.88340881108,0.6818181818181818,17.001104751528775,68,smoothed,4.193949109567457e-15,,3.953146417734567,2320.6436347547597,0.5207101659849243,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333313, 24.39999999999999, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666619, 7.7333333333333485, 34.66666666666667, 10.199999999999989, 2.8666666666666707, 1.8666666666666707, 13.466666666666683, 25.000000000000032]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.8465277364762753,0.7859340000532091,0.23832085920647222,0.7467209407507913,0.3579002230206407,0,,197,1.4618925370241787,0.7730040121596587,56,0,0,0.5950807519014778,0.7596714669354276,58,80.83522334560185,0.8698305582196427,103.66666666666667,74.67392826577452,0.8514477536133103,50,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,37.75,,0.9999999999964362,0.862610597681577,0.4717043973783286,0.00013970410240279636,0.7479139218269653,0.0003244926532726478,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.999999999889982,0.9999999999705474,324,1.3527837751403378,0.9430660906498644,14,219.20310216782974,0.8235079692690581,169.0,26.840236686390533,0.8437185579034502,93,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,70.25,93
rbio3.5,1,smooth,2.0830858278492343e-29,340.9336215719703,68292.2613455899,0.6410256410256411,11.061935782261934,68,smoothed,1.8220719051201085e-15,,2.5041263177952415,2191.6152230612915,0.7341803892282678,8.126032142884035e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333333, 24.39999999999998, 8.399999999999974, 11.800000000000072, 6.666666666666686, 0.8666666666666174, 3.933333333333392, 21.599999999999973, 4.199999999999987, 43.26666666666665, 4.866666666666617, 7.7333333333333485, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666727, 13.466666666666676, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.386744639376214,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,,,,,,132.33333333333337,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.9047721247259832,0.07294619917057726,0.4899672374156745,0.5356550580431182,0.3103693978437314,0,,374,1.1627297754834558,0.6148159038664995,211,0,0,0.4627420034398169,0.5907297378423095,219,91.88579868510693,0.8520357509096507,268.0,250.43108936429195,0.7102368770651313,209,rbio,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,157.5,,0.9999999999964364,0.9147513657024549,0.0437810845674918,0.0002872196472346192,0.5378421900161034,0.00028139850976046515,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099143,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,385,1.0861344069381125,0.757176828917226,367,12.727922061357855,0.9897520756349776,376.0,375.78457446808517,0.8435072777530765,94,645.9185185185186,719.5,429.05986188794117,270,0.8287019754065376,1.0,0.1199086172154237,5,71.75,94
db5,1,periodic,3.179493733089196e-29,339.09711348120226,52236.55334486627,0.631578947368421,11.46772718353663,68,smoothed,2.4243302677862138e-15,,3.076416827778012,2103.159100622338,0.5042127202792747,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8874528977413592,0.35454074171398364,0.2410903920138425,0.486776643100288,0.27778438469591765,0,,202,1.1361117166272108,0.6007410893567658,228,0,0,0.4495290118530782,0.5738622241994467,234,17.009801096230767,0.9726090159480986,221.33333333333334,220.42673648040576,0.8080973152741029,99,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,74.5,,0.9999999999964362,0.8992470772440601,0.21278940331495766,0.00014132760735413325,0.4891939994914822,0.00025185508761890263,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,359,1.1417919536381633,0.7959773718762322,212,103.94469683442249,0.9163086176856502,285.5,266.5779334500875,0.8432187210811504,95,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,71.75,95
db4,1,periodization,6.105899870649142e-29,336.26319643310325,48406.331898160635,0.7058823529411765,10.963578033757425,68,smoothed,2.5454755960696833e-15,,2.7880583945904878,1983.5800692041526,0.504804258092393,8.126032142884032e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.399999999999977, 8.399999999999977, 11.800000000000072, 6.666666666666687, 0.8666666666666156, 3.933333333333394, 21.599999999999962, 4.199999999999988, 43.26666666666665, 4.86666666666662, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666734, 13.466666666666677, 25.000000000000053]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333334,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.860727585253846,0.21265447998928907,0.18171876973449014,0.8712320749195204,0.23373447380757306,0,,294,1.1556097955050346,0.6110510764592679,214,0,0,0.4720134767409437,0.6025655663425828,212,46.776062254106,0.9246762282542577,240.0,234.53553091224532,0.7691013991512834,137,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,103.0,,0.9999999999964362,0.8753223977930078,0.1276316501466513,0.00010652385905298833,0.8718385905086676,0.000211916938544996,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967384,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.999999999889982,0.9999999999705474,333,1.2378827286564726,0.8629651294242792,57,195.16147160748713,0.8428651597363228,195.0,97.33846153846153,0.8429301644092242,96,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,72.5,96
db6,1,periodic,2.4731659445853597e-29,340.1881606378158,56406.17358899802,0.6282051282051282,13.13011248166442,68,smoothed,2.3771834174326868e-15,,3.4325539529548275,2443.4807676285254,0.6092650720368298,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.897742040191266,0.5297773900552404,0.30572297830878237,0.4693200663349918,0.4031503366291561,0,,220,1.30538356948243,0.6902468622428749,120,0,0,0.5211425623038873,0.6652830452385843,143,52.373657500693994,0.9156623872774654,161.0,150.96774193548387,0.828201564009103,70,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,52.75,,0.9999999999964362,0.9084579867537337,0.31796349884818864,0.00017921534191656704,0.4718196457326892,0.00036551897424498504,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,343,1.1930202150289972,0.8316901273723064,105,168.2914139223983,0.8644996667291479,224.0,160.78125,0.8420726997091794,97,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,73.25,97
db6,1,antisymmetric,2.483044832300099e-29,340.1708476045457,57633.88693445737,0.6282051282051282,13.13011248166442,68,smoothed,2.4049389930483157e-15,,3.4310854761954785,2508.866385435512,0.542868302477264,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8975787692781103,0.5290548286391915,0.3247535576181396,0.4693200663349918,0.42723675549054096,0,,224,1.3240741834257448,0.7001298866116289,104,0,0,0.5295887954721948,0.6760653841405643,122,64.71475874945375,0.8957894384066767,150.0,134.67172100075814,0.827121772343435,71,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,53.5,,0.9999999999964362,0.9083118255343745,0.3175298296122183,0.00019037110062552522,0.4718196457326892,0.00038735708850544046,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,344,1.1927299968044556,0.831487807554843,107,167.58430714121175,0.865068995860538,225.5,163.22838137472286,0.8417534995405749,98,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,74.0,98
db6,1,symmetric,2.4744903046471176e-29,340.185835648966,57633.88693445737,0.6282051282051282,13.13011248166442,68,smoothed,2.380856949499461e-15,,3.4310854761954785,2494.1931375878694,0.5401790132655827,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8977201143365263,0.5290548286391915,0.3247535576181396,0.4693200663349918,0.4218314996320046,0,,219,1.32199688811738,0.6990314764568886,105,0,0,0.5285360133121708,0.6747214176867454,124,61.07645481962205,0.90164822090238,149.33333333333334,135.41245191622738,0.8305879322439973,66,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,49.75,,0.9999999999964362,0.908438358581132,0.3175298296122183,0.00019037110062552522,0.4718196457326892,0.00038245637679212895,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,345,1.1928039563478248,0.8315393669678942,106,168.99852070358486,0.8639303375977577,225.5,162.1729490022173,0.8411841704091848,99,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,74.75,99
