wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,antireflect,3.8061662164796906e-27,327.1211706575739,3236231.2778400653,0.6463414634146342,365.33815169550223,72,raw,3.84877315203388e-14,,5.145487069683258,195024.20485130235,0.6743740890985058,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627437, 126.62327159302862, 47.623271593028335, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053522,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9347245959223296,0.6967557425855256,0.006940380890058549,0.46181151952364585,0.019543328955715686,,0.7755102040816325,0.38775510204081626,0.7755102040816326,164,1.1052247586829345,0.6944572538591839,248,0,0,0.7755102040816325,0.7755102040816326,179,0,0,0.4239551135754551,0.6518658727837429,244,43.477005416656745,0.9329058558384927,208.75,201.86959634496299,0.8053803970550488,39,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,30.0,39
db9,1,symmetric,5.285017460134014e-27,325.695583894733,2222355.195593589,0.6363636363636364,386.73623273705675,72,raw,5.023142395859597e-14,,5.543798929519932,139472.98851058978,0.5277048040683979,1.1607609471199105e-06,1.0,23,638.1664492613811,14.623271593028392,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651422, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930282, 1164.6232715930282, 507.6232715930283, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302856, 422.3767284069714, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697147, 959.3629011511994, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.62327159302822, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,2.2737367544323206e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.1716669882353,12.355289869053586,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9204018539170414,0.8443323808594743,0.0015395988386746342,0.4184805804524112,0.007965260772019978,,0.7755102040816325,0.38775510204081626,0.7755102040816326,157,1.1457554386890718,0.7199243133988646,179,0,0,0.7755102040816325,0.7755102040816326,277,0,0,0.43854393496792426,0.6742973861335528,187,52.87721626560914,0.9183993576148007,200.0,191.26199661440236,0.8048786911530794,40,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,30.75,40
bior3.9,1,antireflect,2.3897226355495185e-27,329.14257318650425,7903549.188334941,0.6777777777777778,455.51382410566424,72,raw,2.9605947323337516e-14,,4.658220814206834,363813.2011343263,0.8842242240461513,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028335,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028335, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302856, 628.2465431860569, 886.8698147790856, 918.2465431860571, 500.62327159302845, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.6232715930285, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053529,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9550334453486605,0.5162210330314798,0.03180255807373479,0.5983307250912884,0.05472258579928142,,0.7755102040816325,0.38775510204081626,0.7755102040816326,239,1.1082531871180317,0.6963601374835545,242,0,0,0.7755102040816325,0.7755102040816326,148,0,0,0.43122206946888897,0.6630394154401898,210,43.62243306679107,0.9326814304524829,209.75,201.66379342936418,0.8044965794237723,41,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,31.75,41
db15,1,antisymmetric,8.24622599591031e-27,323.7634958300497,2633169.9505146076,0.72,416.1953222682215,72,raw,6.671206796858719e-14,,5.666934314280891,148508.20720831852,0.5099313405486053,1.16076094711991e-06,0.9999999999999999,23,638.1664492613813,14.623271593028278,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069712, 916.1163579651427, 420.2465431860569, 14.623271593028278, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.6232715930281, 628.2465431860569, 886.8698147790856, 918.2465431860572, 500.6232715930284, 422.3767284069714, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.37672840697147, 959.3629011511996, 473.37672840697144, 1048.3905556627433, 126.62327159302862, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.35528986905351,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,1.7053025658242404e-13,0.0,0.9009903388810793,0.8899546883223823,0.003727953997329754,0.78169014084507,0.009848394662289782,,0.7755102040816325,0.38775510204081626,0.7755102040816326,175,1.3040509386914474,0.8193877549896195,11,0,0,0.7755102040816325,0.7755102040816326,284,0,0,0.5172423033416303,0.7953026032989591,10,134.0422818864754,0.7931446267184021,120.0,19.985560094681908,0.8039797207666085,42,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,32.25,42
db13,1,smooth,7.41599371877104e-27,324.2243546260352,79730652.99153002,0.625,363.25802179058155,72,raw,6.750155989720948e-14,,3.3266484846084152,2246755.982542077,0.9769478881922384,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028107,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028107, 1036.8698147790853, 938.6232715930283, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697144, 959.3629011511996, 473.3767284069717, 1048.3905556627437, 126.62327159302845, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053498,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,3.410605131648481e-13,0.0,0.9056205457599747,0.02286648390677415,0.4144159166645139,0.36913145539906084,0.44716835648097775,,0.7755102040816325,0.38775510204081626,0.7755102040816326,195,1.0885334524936443,0.6839694335597633,272,0,0,0.7755102040816325,0.7755102040816326,168,0,0,0.43184055164226026,0.6639903826743051,209,44.083254568297626,0.9319702861600345,211.0,204.69000409524983,0.8031765011047086,43,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,33.0,43
bior3.5,1,zero,2.989958133211017e-27,328.16939708726574,2296450.7135497355,0.6707317073170732,376.62207757804265,72,raw,3.3158661002138036e-14,,5.241064236734879,146539.70098003472,0.7199787621972098,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860569, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790855, 918.246543186057, 500.6232715930285, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053529,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.945256032595943,0.7321675854942693,0.001934295735536895,0.5677315928088859,0.009438115629130323,,0.7755102040816325,0.38775510204081626,0.7755102040816326,240,1.1650724435476754,0.7320619659817441,146,0,0,0.7755102040816325,0.7755102040816326,254,0,0,0.4513055244527531,0.6939193800693689,145,58.88052875668379,0.9091349864865991,196.25,183.0702044944665,0.8031400241074971,44,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,34.0,44
db12,1,periodization,1.1936867915380968e-26,322.1571442759092,2018201.6307021505,0.6805555555555556,426.0921462670619,72,raw,7.584056839328288e-14,,5.325672692875935,148971.80865000267,0.5134268252437804,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028335,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651427, 420.2465431860572, 14.623271593028335, 1036.8698147790853, 938.6232715930287, 1164.6232715930284, 507.6232715930281, 628.2465431860571, 886.8698147790857, 918.246543186057, 500.62327159302833, 422.3767284069713, 988.1163579651425, 225.75345681394333, 1046.1163579651427, 247.37672840697158, 959.3629011511999, 473.37672840697195, 1048.3905556627435, 126.6232715930285, 47.62327159302839, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053514,515.9854009904174,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.884851469273523,0.763515463340452,0.0004521001509171696,0.610393844548774,0.009945019173064803,,0.7755102040816325,0.38775510204081626,0.7755102040816326,187,1.161030208798534,0.7295220669962309,153,0,0,0.7755102040816325,0.7755102040816326,283,0,0,0.45383157929734624,0.697803397252422,132,66.79508464949598,0.8969211656643581,188.75,173.96699006962677,0.8028201507334136,45,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,34.5,45
bior3.5,1,reflect,3.357392012620626e-27,327.6660276301072,2433148.209974097,0.6707317073170732,399.07990574605265,72,raw,3.6514001698782954e-14,,5.3663300069784245,158297.3086429311,0.7176703297605778,1.1607609471199103e-06,1.0,23,638.1664492613811,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651424, 420.2465431860569, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790855, 918.246543186057, 500.6232715930285, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697155, 1048.3905556627433, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,2.2737367544323206e-13,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.17166698823348,12.35528986905354,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9401987249271649,0.7785792119794045,0.002662464984309382,0.5677315928088859,0.011888653928116045,,0.7755102040816325,0.38775510204081626,0.7755102040816326,246,1.1865881721329565,0.7455811652855306,77,0,0,0.7755102040816325,0.7755102040816326,244,0,0,0.4602121297255761,0.7076140185671677,81,95.85753317641064,0.8520717080610947,162.0,119.41691120566777,0.8010358540305473,46,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,35.5,46
db6,1,reflect,3.3938549166841756e-27,327.6191154310068,2090879.0370875369,0.7195121951219512,362.3887733001457,72,raw,3.5132390823693894e-14,,5.329287399180884,135017.18166300684,0.5143805078524819,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.62327159302856, 47.62327159302828, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053545,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9397274022815499,0.7648547310314785,0.0008392429574400559,0.7795717393793653,0.007036574797292102,,0.7755102040816325,0.38775510204081626,0.7755102040816326,183,1.2613267540340523,0.7925424280844346,20,0,0,0.7755102040816325,0.7755102040816326,286,0,0,0.4984059380894252,0.7663401417504991,19,131.05978279650347,0.7977472487708279,127.0,35.844682486543675,0.8008797972249202,47,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,36.0,47
db5,1,periodic,1.960582303109288e-27,330.00219737671443,2286734.496245341,0.675,388.8655869254915,72,raw,2.6250606626692592e-14,,5.324003813225332,151830.66821917356,0.5396596238105515,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.246543186057, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.37672840697167, 959.3629011511994, 473.37672840697155, 1048.3905556627433, 126.62327159302845, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053557,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9636700122829307,0.762897134655434,0.0018825387477315913,0.5862676056338028,0.010540866990625786,,0.7755102040816325,0.38775510204081626,0.7755102040816326,189,1.1993152331211125,0.7535780905752478,62,0,0,0.7755102040816325,0.7755102040816326,287,0,0,0.46505163166210495,0.7150551510188758,67,107.88381095728249,0.8335126374116011,151.25,100.42749160942303,0.8000510717922202,48,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,36.75,48
coif5,1,symmetric,7.115875969940292e-27,324.4037644619539,2693156.0610815873,0.62,377.1750122699414,72,raw,5.980401359314175e-14,,5.638236857861861,151598.02262971588,0.5556281327155244,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860571, 14.623271593028392, 1036.8698147790853, 938.6232715930287, 1164.6232715930282, 507.6232715930286, 628.2465431860569, 886.8698147790856, 918.2465431860569, 500.62327159302833, 422.37672840697155, 988.1163579651424, 225.75345681394325, 1046.1163579651427, 247.37672840697147, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302845, 47.623271593028676, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053491,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9074230602473806,0.879322129836501,0.0040474919714031145,0.34741784037558665,0.010492378646448829,,0.7755102040816325,0.38775510204081626,0.7755102040816326,251,1.1293027346611946,0.7095864164525699,202,0,0,0.7755102040816325,0.7755102040816326,259,0,0,0.4297405802154641,0.6607615038069065,216,27.36177382164151,0.9577750403987013,232.0,229.5527036110206,0.7998751745203383,49,coif,262.3703703703704,261.5,103.01956148672369,54,0.4945383465562838,0.5809241476353684,0.47954591311999084,2,37.25,49
db8,1,constant,5.441387221791157e-27,325.56895183486904,2271196.7539227265,0.6162790697674418,362.4825663398947,72,raw,5.486968903925219e-14,,5.5191951828148955,142246.6799250929,0.5895341024826926,1.16076094711991e-06,1.0,23,638.1664492613812,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651424, 420.24654318605695, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302873, 628.2465431860569, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.37672840697144, 988.1163579651425, 225.75345681394296, 1046.1163579651425, 247.37672840697158, 959.3629011511993, 473.3767284069714, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662281,172.17166698823166,12.355289869053502,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9191295929994282,0.835216563346127,0.0017997712761200022,0.3312588710557919,0.008543357714500653,,0.7755102040816325,0.38775510204081626,0.7755102040816326,152,1.1059068146188973,0.694885817089012,247,0,0,0.7755102040816325,0.7755102040816326,180,0,0,0.41918963127839354,0.6445385516185114,256,50.80272302413195,0.9216007360738705,208.75,199.11061350873817,0.7997278371727377,50,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,38.25,50
