wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db21,1,constant,1.1645523966057132e-26,313.6751641311452,3973818.910475462,0.5985915492957746,135.3823571381943,101,raw,8.055162697478365e-14,-1.0070166922560024e-10,5.744376101633281,38630.2711701245,0.941703697931602,3.1265139117236685e-05,1.0,492.00000000000017,,,,[],[],13,213.69230769230768,30.999999999999943,423.00000000000006,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 30.999999999999943, 220.9999999999999, 358.0, 301.99999999999983, 423.00000000000006, 61.00000000000023, 231.0000000000002, 88.00000000000006, 399.9999999999999, 234.9999999999999, 144.99999999999977, 130.0000000000001]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,1.1368683772161603e-13,24.025641025641022,67.0,24.02564102564104,,0.0,24.025641025641022,,,20.999999999999943,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.7053025658242404e-13,0.8963863477848886,0.803564760092679,0.0007356863149415785,0.8596020567851554,0.004828426338878412,0.999999999894747,0.999999999894747,0.999999999894635,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.0,1.7999999994470128,0.782608695544016,227,1.2857542251243568,0.8289847218040118,10,0,0.5555555554186308,0.8333333332918398,232,0,0.5130234554633086,0.8117167428431196,11,126.45684375838792,0.8307137299084499,120.0,20.03759834110723,0.8350355798136627,50,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,38.25,50
coif8,1,antireflect,3.165641014922231e-26,309.3321378246497,4691309.301863001,0.5337837837837838,287.0370079590913,101,raw,1.390834642175959e-13,-1.1286482859418363e-10,6.119005780921921,106127.97851868244,0.9699643603868493,3.1265139117236665e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230782,31.000000000000114,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.000000000000114, 221.0000000000005, 358.00000000000045, 302.0000000000001, 423.00000000000006, 61.000000000000284, 230.99999999999977, 88.0, 399.9999999999999, 235.00000000000034, 144.99999999999983, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000007,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641164,66.99999999999818,24.02564102564116,,0.0,24.025641025641164,,,21.000000000000114,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8503973783042876,0.9642226753759287,0.004237362661737897,0.24238524238524256,0.017949642447248792,0.9999999998947599,0.9999999998947599,0.9999999998946458,,0.9999999990835164,,,,,1.0,,0.00018705574261129816,0.0,0.0,0.32142857142857145,1.864379241604028,0.810599670399623,46,1.0986023999344023,0.7083193561310336,237,0,0.5912906251043182,0.8869359378309131,46,0,0.41583846023488913,0.657948553611314,243,112.03273331189119,0.8500231147096503,143.0,77.2008567556935,0.8292953592289884,51,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,38.5,51
db4,1,reflect,4.470857464584066e-27,317.83284622253575,3865481.9720041314,0.5462962962962963,299.51270179902315,101,raw,4.699431163245021e-14,-1.0641432179880899e-10,5.67999207808997,17741.752574011225,0.8165500111580839,3.1265139117236685e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230768,31.000000000000057,422.99999999999983,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 220.99999999999994, 358.00000000000017, 302.0000000000001, 422.99999999999983, 61.00000000000006, 231.0, 88.0, 400.0, 234.99999999999994, 145.00000000000006, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641022,67.0,24.02564102564106,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,1.7053025658242404e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9404126790380579,0.7759540192147615,0.00020695324829276987,0.36155202821869503,0.000767802986622118,0.999999999894747,0.999999999894747,0.999999999894637,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327276,0.8105590061077463,64,1.0972560261364888,0.7074512871902532,240,0,0.5912698411329167,0.8869047618738047,80,0,0.4157786965412859,0.6578539942101886,244,98.38021481307442,0.868299578563488,157.0,109.9202252463632,0.8290627745561752,52,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,39.75,52
db14,1,antireflect,1.1910956134403973e-26,313.5772882136912,4288057.751935808,0.5390625,236.27274739510193,101,raw,8.146618693170259e-14,-1.0656964199995405e-10,5.900064682276822,95924.38233144993,0.9649831624301407,3.1265139117236665e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230782,31.000000000000284,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000284, 221.00000000000006, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.0000000000002, 235.00000000000023, 145.00000000000017, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641164,66.99999999999818,24.02564102564117,,0.0,24.025641025641164,,,21.000000000000284,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.8953499247326159,0.8703309673165545,0.0022693134291087865,0.29265873015873045,0.0159661144740119,0.9999999998947599,0.9999999998947599,0.9999999998946467,,0.9999999990835164,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327222,0.810559006107744,101,1.096960033065498,0.7072604468812607,241,0,0.591269841132917,0.8869047618738052,67,0,0.41531501002220433,0.6571203394289872,247,93.44517108978933,0.8749060627981401,164.0,121.12284331637053,0.827680608373635,53,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,40.5,53
db11,1,zero,6.2723970779965184e-27,316.3624190277022,3856206.7658568765,0.5491803278688525,150.59544083378486,101,raw,5.5295702010637486e-14,-1.0492129387529308e-10,5.627226525333417,40267.59634506853,0.9298590750552262,3.1265139117236685e-05,1.0,492.0,,,,[],[],13,213.69230769230765,31.000000000000057,422.9999999999999,"[1, 10, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.000000000000057, 221.00000000000006, 357.9999999999999, 301.99999999999994, 422.9999999999999, 60.99999999999994, 230.99999999999991, 88.00000000000017, 399.99999999999994, 235.0, 145.00000000000017, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,41.0,,0.0,24.025641025640994,67.00000000000045,24.02564102564106,,0.0,24.025641025640994,,,21.000000000000057,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.9248421006868497,0.753325796803945,0.00016168606371808536,0.3890189955763734,0.005146714148998751,0.9999999998947445,0.9999999998947445,0.999999999894637,,0.9999999990835564,,,,,1.0,,0.0,0.0,0.0,0.0,1.799999999447016,0.7826086955440174,212,1.0893152857360902,0.7023315276412572,260,0,0.5555555554186313,0.8333333332918407,216,0,0.41449905865597697,0.6558293236318354,255,25.250412537884078,0.9661975735771298,235.75,233.72222247883343,0.825300928689502,54,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,41.25,54
coif8,1,antisymmetric,2.6643191286038766e-26,310.0808920376935,5055027.088558684,0.527027027027027,291.27177639579924,101,raw,1.3465136596483486e-13,-1.1210454786692031e-10,6.161784255650647,181315.47761614624,0.9741540610417271,3.126513911723668e-05,1.0,492.00000000000017,,,,[],[],13,213.69230769230776,30.999999999999886,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 30.999999999999886, 221.00000000000017, 358.0000000000004, 302.00000000000017, 423.00000000000006, 61.00000000000023, 230.99999999999974, 88.0, 399.9999999999999, 235.00000000000034, 144.99999999999966, 130.00000000000017]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641107,66.99999999999909,24.025641025641104,,0.0,24.025641025641107,,,20.999999999999886,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.7053025658242404e-13,0.8583260511287286,0.9825679932961864,0.006012469319428955,0.1780351780351778,0.032565715541571484,0.9999999998947547,0.9999999998947547,0.9999999998946407,,0.9999999990835324,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.32142857142857145,1.864332477668378,0.8105793382536848,48,1.0935262194157447,0.7050465097247312,251,0,0.5912802331186177,0.8869203498523592,49,0,0.41150148146421867,0.6510864925417492,278,125.19451532182497,0.8324035939466867,156.5,81.92913177298864,0.8114494542691935,55,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,41.5,55
db9,1,antireflect,7.876487149983355e-27,315.37342877781145,4162505.5983212483,0.5423728813559322,235.46221700052456,101,raw,6.169762170907008e-14,-1.0244172177209525e-10,5.748028295695766,66860.62183981658,0.9623022182994027,3.1265139117236685e-05,1.0,492.0,,,,[],[],13,213.69230769230768,30.999999999999943,422.9999999999998,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 30.999999999999943, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0000000000001, 234.9999999999999, 144.9999999999999, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641065,,0.0,24.025641025641022,,,20.999999999999943,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9143695317432051,0.805130983797653,0.0016565623569289544,0.32418617164379904,0.010316265059670489,0.999999999894747,0.999999999894747,0.9999999998946372,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327276,0.8105590061077463,70,1.0858164668046018,0.7000756785980374,275,0,0.5912698411329167,0.8869047618738047,86,0,0.41113190292025137,0.6505017374223894,282,115.97808701072228,0.8447415167192474,178.25,120.86021950768044,0.8030601827237469,56,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,42.75,56
coif6,1,constant,1.861574271450975e-26,311.6379507860018,4196800.071471839,0.5441176470588235,131.47224156871354,101,raw,9.898352764499618e-14,-1.0979095410590394e-10,5.82348064806165,31309.58088235295,0.9247431317006948,3.126513911723668e-05,0.9999999999999999,492.0000000000003,,,,[],[],13,213.69230769230774,31.00000000000034,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.00000000000034, 221.00000000000023, 358.0000000000001, 302.0, 423.00000000000006, 61.00000000000017, 231.00000000000017, 88.00000000000011, 399.99999999999966, 235.00000000000017, 145.00000000000006, 129.99999999999994]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.025641025641136,,0.0,24.02564102564108,,,21.00000000000034,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,2.8421709430404007e-13,0.8748139842430998,0.8374883177316268,0.0018239348359178782,0.34080298786181124,0.0034053208275717263,0.9999999998947521,0.9999999998947521,0.9999999998946436,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327289,0.8105590061077469,57,1.0822278403053853,0.6977619264967572,291,0,0.5912698411329177,0.8869047618738062,53,0,0.4116669091000055,0.6513482357043028,276,132.07668227208012,0.8231905190467468,169.25,92.01452264277968,0.7983087802730388,57,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,43.0,57
db19,1,zero,1.1605534185515236e-26,313.69010311416565,3851569.5038537877,0.5507246376811594,101.96309190177486,101,raw,6.957690749175638e-14,-1.0080059009709435e-10,5.634001665629493,49702.73513967653,0.948522303689866,3.1265139117236705e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230765,30.999999999999716,422.99999999999955,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 30.999999999999716, 220.99999999999983, 357.9999999999999, 302.0000000000001, 422.99999999999955, 61.0, 231.0000000000001, 88.00000000000011, 400.0, 235.0, 145.0, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025640994,67.00000000000045,24.025641025641058,,0.0,24.025641025640994,,,20.999999999999716,0.0,50,4.547473508864641e-13,0.0,,1.1368683772161603e-13,0.8965445389598236,0.7562312791399575,0.00013905413600862743,0.4037267080745345,0.006980857855498519,0.9999999998947445,0.9999999998947445,0.9999999998946365,,0.9999999990835564,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327302,0.8105590061077476,55,1.0803949163858904,0.6965801563763102,300,0,0.591269841132917,0.8869047618738052,63,0,0.41272448763316455,0.6530215592007137,267,130.35432482276912,0.8254962184434148,171.25,97.2443722679238,0.7981229418856968,58,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,44.25,58
db14,1,constant,1.1587538784271382e-26,313.69684245831235,3941818.9695942933,0.546875,137.89895723570658,101,raw,7.91446116564468e-14,-1.0623457669112218e-10,5.709248852930403,33713.0846541449,0.9252792376294767,3.1265139117236665e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230782,31.000000000000114,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 31.000000000000114, 221.00000000000017, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.00000000000006, 235.00000000000006, 145.00000000000023, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641164,66.99999999999818,24.025641025641136,,0.0,24.025641025641164,,,21.000000000000114,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8966159029052406,0.788500629143533,0.0005795121871378986,0.36706349206349237,0.0038725499179482195,0.9999999998947599,0.9999999998947599,0.9999999998946436,,0.9999999990835164,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327213,0.8105590061077437,102,1.080884029201056,0.696895509842072,298,0,0.5912698411329167,0.8869047618738047,87,0,0.41132641724347047,0.6508095021672531,281,112.96312082563347,0.8487776160299418,192.0,141.78063288617804,0.7958747517900713,59,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,45.0,59
db18,1,zero,1.1447574552374742e-26,313.74961966045566,3851020.0324293147,0.5514705882352942,102.03634484259456,101,raw,7.618987948793944e-14,-9.984302273835515e-11,5.63480553652464,48828.90300605536,0.9471325048794856,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.49999999999997,31.0,422.9999999999998,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 31.0, 221.0, 357.9999999999997, 302.0000000000001, 57.00000000000006, 422.9999999999998, 61.000000000000114, 231.0, 87.99999999999989, 400.0, 235.00000000000017, 145.0, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999996,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333314,10.000000000000455,12.833333333333389,,0.0,12.833333333333314,,,21.0,0.0,55,2.2737367544323206e-13,1.1368683772161603e-13,,0.0,0.8971747687668198,0.7565760148331261,0.0001363724679146525,0.41083099906629383,0.006810989267096359,6.856371140216459e-13,6.856371140216459e-13,4.761368847375273e-15,,3.095552971949714e-10,,,,,0.0,,9.352787130564908e-05,1.0,1.0,1.0,0.4000467640908433,0.17393337572106804,302,1.0837178502439684,0.6987226042454941,287,0,0.33334372535358187,0.500015588128712,302,0,0.4143058288802502,0.655523591325636,256,21.68524844220144,0.9709702162755001,286.75,285.4474511948027,0.7935507038539482,60,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,45.75,60
db14,1,antisymmetric,1.0801239724366336e-26,314.0020184161653,4382318.259009151,0.53125,313.6699943619668,101,raw,7.62602302538563e-14,-1.0600520461423462e-10,5.947316866508059,127821.50206002171,0.9603676898061221,3.1265139117236685e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.6923076923078,31.000000000000114,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000114, 221.00000000000006, 358.00000000000006, 302.00000000000006, 423.00000000000006, 61.000000000000455, 231.00000000000006, 88.00000000000023, 400.00000000000017, 235.00000000000006, 145.0000000000001, 129.99999999999983]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641136,66.99999999999864,24.025641025641114,,0.0,24.025641025641136,,,21.000000000000114,0.0,50,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.8998474577753831,0.890594811402761,0.0027293471689578135,0.21825396825396853,0.022166754727344837,0.9999999998947572,0.9999999998947572,0.9999999998946416,,0.9999999990835244,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327231,0.8105590061077445,100,1.0827388431436145,0.6980913934644037,289,0,0.5912698411329168,0.8869047618738048,78,0,0.4067184678656831,0.6435187055763922,297,118.16654913017192,0.8418118485539867,191.0,134.91760875091705,0.7930612120949317,61,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,46.5,61
db18,1,antireflect,1.1872965842889171e-26,313.5911622820793,4445754.781289551,0.5367647058823529,236.61441446242122,101,raw,7.513461799918681e-14,-9.897960229210417e-11,5.968102026764595,115046.92770197797,0.9774791800857912,3.1265139117236685e-05,1.0,492.0,,,,[],[],14,202.5,30.999999999999943,422.9999999999998,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 30.999999999999943, 220.9999999999999, 357.99999999999994, 302.0000000000001, 57.00000000000006, 422.9999999999998, 61.000000000000114, 231.0, 87.99999999999989, 400.00000000000006, 235.00000000000023, 145.00000000000017, 130.00000000000023]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999996,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333414,,0.0,12.833333333333343,,,20.999999999999943,0.0,55,2.2737367544323206e-13,0.0,,0.0,0.8954968393637152,0.8995084151566978,0.0030389459764940596,0.2707749766573297,0.019683441479699842,6.881765107402446e-13,6.881765107402446e-13,6.983340976150401e-15,,3.0954731917128144e-10,,,,,0.0,,9.352787130564908e-05,1.0,1.0,1.0,0.4000467640908415,0.17393337572106726,312,1.1047551514396368,0.7122863172307745,222,0,0.33334372535358175,0.5000155881287119,306,0,0.41770052372678734,0.6608947505083851,232,47.58150901348127,0.9363032007851656,268.0,261.6439506551222,0.7887673969119937,62,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,47.25,62
db9,1,periodization,1.16290281815836e-26,313.68132023616977,3887203.2692656666,0.5490196078431373,359.2102813896592,101,raw,7.879285782686259e-14,-1.0204370681776713e-10,5.637027055737031,13934.406766628219,0.7656203234914645,3.12651391172367e-05,0.9999999999999997,491.99999999999994,,,,[],[],13,213.69230769230768,31.000000000000057,422.9999999999999,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000009, 31.000000000000057, 220.99999999999983, 358.0000000000001, 302.0000000000003, 422.9999999999999, 60.99999999999994, 230.99999999999991, 88.00000000000006, 400.00000000000006, 234.99999999999966, 144.9999999999999, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641047,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,1.1368683772161603e-13,0.0,,5.684341886080802e-14,0.8964515357220811,0.7575287013530572,0.0003129629645976208,0.3874883286648,2.767403853811139e-05,0.999999999894747,0.999999999894747,0.9999999998946356,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,79,1.0717981546734112,0.6910374297981062,307,0,0.5912698411329166,0.8869047618738045,93,0,0.40836184054861485,0.6461188851729801,292,123.54857344380792,0.8346069967285035,192.75,132.92170783689556,0.7882874341072237,63,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,48.0,63
