wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
rbio3.1,1,constant,1.242865186282093e-27,331.7141815621141,652793.1942841628,0.6666666666666666,24.51406981405684,27,smoothed,1.5949304634201282e-14,,2.210842654258883,48105.0286654321,0.7944625842228679,4.484852103462732e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999992,17.800000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.46666666666658, 17.800000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.40000000000003,,,106.40888888888895,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888895,6.66666666666697,131.84888888888892,6185329.364444445,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8766367845711317,0.1076108410720555,0.860255786254021,0.6666666666666665,0.7936341559116151,0.8508559648651071,0.42542798243255353,0.8508559648651071,106,1.59403571343703,0.866480000997809,8,0,0,0.8508559648651071,0.8508559648651071,149,0,0,0.660960846895098,0.8811486851322614,12,70.09220118291812,0.7950520433248008,68.75,17.819062169467625,0.7970143257559676,33,rbio,0.6553890397827129,1.0,0.24122767215210095,5,26.0,,0.9999999999973923,0.883063305357076,0.06405799967452891,0.028963260659045115,0.42424242424242403,0.024805333977177407,0.999999999963793,0.9999999999985407,0.9999999999985407,0.9999999999994189,0.9999999998835107,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929718,0.9999999999773108,51,1.055967716668091,0.6018508368757884,311,183.84776310850236,0.7312167206016047,181.0,87.62983425414365,0.7332984187803345,64,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,48.5,64
rbio3.1,1,periodic,1.242865186282093e-27,331.7141815621141,652793.1942841628,0.6666666666666666,24.51406981405684,27,smoothed,1.5949304634201282e-14,,2.210842654258883,48105.0286654321,0.7944625842228679,4.484852103462732e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999992,17.800000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.46666666666658, 17.800000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.40000000000003,,,106.40888888888895,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888895,6.66666666666697,131.84888888888892,6185329.364444445,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8766367845711317,0.1076108410720555,0.860255786254021,0.6666666666666665,0.7936341559116151,0.8508559648651071,0.42542798243255353,0.8508559648651071,108,1.59403571343703,0.866480000997809,11,0,0,0.8508559648651071,0.8508559648651071,152,0,0,0.660960846895098,0.8811486851322614,8,71.86271634164687,0.7898750984162373,69.75,17.260179697954502,0.7929638649975923,42,rbio,0.6553890397827129,1.0,0.24122767215210095,5,32.75,,0.9999999999973923,0.883063305357076,0.06405799967452891,0.028963260659045115,0.42424242424242403,0.024805333977177407,0.999999999963793,0.9999999999985407,0.9999999999985407,0.9999999999994189,0.9999999998835107,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929718,0.9999999999773108,48,1.055967716668091,0.6018508368757884,312,186.67619023324855,0.7270815932262449,180.0,83.2,0.7319618492447014,65,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,49.25,65
db3,1,smooth,2.0630173525057647e-28,339.5133929850182,381170.0746388119,0.59375,25.18022244820309,27,smoothed,6.809367884367625e-15,,2.4375614854176355,29033.05706597223,0.6676588283435018,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000125,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999913, 53.19999999999993, 31.46666666666658, 17.800000000000125]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000148,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9522554835159551,0.2601822250224871,0.19179971047273475,0.375,0.2176276457894598,0.8508559648651071,0.42542798243255353,0.8508559648651071,77,1.034395316172968,0.5622727565225837,131,0,0,0.8508559648651071,0.8508559648651071,76,0,0,0.39937301296012745,0.5324173238100706,142,34.93326972004386,0.8978559364910998,106.5,97.98938272638445,0.793226213859585,40,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,30.5,,0.999999999997391,0.95474270084839,0.15487986823417488,0.006457550297849279,0.23863636363636356,0.006802033904744917,0.9999999999638043,0.9999999999985401,0.9999999999985401,0.9999999999994189,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297043,0.9999999999773055,98,1.0516896887907068,0.5994125666355715,321,157.6848122046001,0.7694666488236841,209.5,150.15751789976133,0.7315900495580409,66,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,50.5,66
db3,1,symmetric,2.0630173525057647e-28,339.5133929850182,381170.0746388119,0.59375,25.18022244820309,27,smoothed,6.809367884367625e-15,,2.4375614854176355,29033.05706597223,0.6676588283435018,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000125,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999913, 53.19999999999993, 31.46666666666658, 17.800000000000125]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000148,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9522554835159551,0.2601822250224871,0.19179971047273475,0.375,0.2176276457894598,0.8508559648651071,0.42542798243255353,0.8508559648651071,76,1.034395316172968,0.5622727565225837,135,0,0,0.8508559648651071,0.8508559648651071,59,0,0,0.39937301296012745,0.5324173238100706,144,42.304452090373026,0.8763027716655759,103.5,89.9707387762306,0.7868355963591038,51,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,38.75,,0.999999999997391,0.95474270084839,0.15487986823417488,0.006457550297849279,0.23863636363636356,0.006802033904744917,0.9999999999638043,0.9999999999985401,0.9999999999985401,0.9999999999994189,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297043,0.9999999999773055,103,1.0516896887907068,0.5994125666355715,322,154.8563850798539,0.773601776199044,212.5,156.07529411764708,0.7314646307895805,67,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,51.25,67
rbio3.1,1,zero,1.242865186282093e-27,331.7141815621141,652793.1942841628,0.6666666666666666,24.51406981405684,27,smoothed,1.5949304634201282e-14,,2.210842654258883,48105.0286654321,0.7944625842228679,4.484852103462732e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999992,17.800000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.46666666666658, 17.800000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.40000000000003,,,106.40888888888895,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888895,6.66666666666697,131.84888888888892,6185329.364444445,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8766367845711317,0.1076108410720555,0.860255786254021,0.6666666666666665,0.7936341559116151,0.8508559648651071,0.42542798243255353,0.8508559648651071,105,1.59403571343703,0.866480000997809,14,0,0,0.8508559648651071,0.8508559648651071,155,0,0,0.660960846895098,0.8811486851322614,9,71.42536897582912,0.7911538918835406,70.75,20.149600206345113,0.7921412734271505,44,rbio,0.6553890397827129,1.0,0.24122767215210095,5,34.25,,0.9999999999973923,0.883063305357076,0.06405799967452891,0.028963260659045115,0.42424242424242403,0.024805333977177407,0.999999999963793,0.9999999999985407,0.9999999999985407,0.9999999999994189,0.9999999998835107,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929718,0.9999999999773108,50,1.055967716668091,0.6018508368757884,313,185.969083452062,0.7281153750700848,181.5,86.22589531680441,0.7313822489385512,68,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,51.5,68
bior5.5,1,antireflect,1.0385847087901656e-19,252.3256652553329,4045747.123494832,0.6842105263157895,754.3051915716163,28,raw,2.557124036327098e-10,-2.473576676823302e-09,4.334157226853089,287586.9118362813,0.7850121886252895,1.8230847688109269e-06,1.0,0.46428571428571425,18408.000000002445,0.11611431226923574,0.1492633600671426,37795.05471888125,19784317.340810496,2.0,2859.312171681294,0.07142857142857142,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427]","[18408.000000002445, 1912.1617371741127, 2859.312171681294, 580.3012218017534, 2220.7222380130934, 1877.8759617104993, 1038.4958324012475]",3.0,0.3,347.5499999995595,15.0,0.5,1483098.6342533268,0.24756624767987168,0.12310079895603286,3583422.1875056345,58537519435.61747,"[0.3125, 0.3125]",0.0,,,"[0.0, 0.0625, 0.125, 0.1875]","[5.250658185151055e-26, 487271.98538825876, 500352.6563835641, 614424.7591627071]",3.0,0.3,boxcar,16.0,8.0,,,9,509.2222222226558,69.9999999997267,1097.0000000012797,"[4, 6, 8, 10, 14, 17, 20, 23, 25]","[1097.0000000012797, 69.9999999997267, 248.99999999997578, 640.0000000004616, 664.0000000005405, 111.00000000009072, 1031.0000000007415, 460.00000000040234, 261.000000000683]","[0, 5, 7, 9, 12, 15, 0, 22, 24]","[15, 7, 9, 12, 15, 18, 27, 27, 27]",0.05,10,15053850.000007417,1377.0000000007415,-1377.0000000007415,DWT,inu.32000013032851,0.0,0.0,7.414655556203797e-10,,1.0,36.0,0.0,2.7330315788276494e-10,,2.0318111637607217e-09,4.3354475565138273e-10,2.3925306180672123e-14,0.0,0.2154541015625,0.0,5.545564008002657e-14,,0.0,4.2729079723358154e-06,0.0,,0.0,0.0,2.444721758365631e-09,1.650187186896801e-08,1.0,36.0,4.3354475565138273e-10,3.901732270605862e-09,4.996347039802155e-10,7.417052984237671e-06,1.4988010832439613e-15,2.9329676181077957e-06,4.405364961712621e-10,0.0,,1.27965904539451e-09,7.414655556203797e-10,1.0,36.0,0.0,0.0,0.0,0.0,5.634501576423645e-06,0.0,1.7569279364693102e-14,0.178202841170501,0.83941462762683,0.03589103232806628,0.42592029205962884,0.20356995796506314,0.16033177645353522,0.08016588822676761,0.1603317764535352,15,0.7963706346896255,0.4899980238343886,245,0,0,0.16033177645353522,0.1603317764535352,15,0,0,0.33659975023001787,0.5118118305458698,213,124.24169992397883,0.6367201756608807,122.0,28.14724919093851,0.6399975147310252,141,bior,0.6035894019642115,0.6706393226679497,0.376295621824667,2,106.25,,4.802380715318577e-12,0.153435584135038,0.9146419411906157,0.3100911650119532,0.46889952153110037,0.25086818134205713,2.627920103748238e-11,4.074407478071862e-12,4.074407478071862e-12,3.789524249953047e-12,5.852598405908793e-10,0.0,1.1991518888976316e-12,1.0,1.0,1.0,1.0,1.0,1.0,0.8000000003046948,0.30769230781083406,373,0.992334984733011,0.5655832385739569,374,0.7071067811865476,0.99896621815616,373.5,373.4993306559571,0.7264567932886064,79,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,60.5,69
rbio1.5,1,symmetric,1.1048727404384364e-27,332.2252992070174,422590.8977728992,0.6111111111111112,16.756504621540483,27,smoothed,1.3421362786579678e-14,,2.2999274319166956,26996.60931246639,0.5184710654565203,4.484852103462727e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28000000000003,17.80000000000008,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999977, 53.19999999999993, 31.466666666666587, 17.80000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000102,,,106.40888888888884,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888884,6.666666666666515,131.8488888888889,6185329.364444444,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.881592420368082,0.1675608141144436,0.2937350719544599,0.44444444444444464,0.15612340342910405,0.8507663350363001,0.42538316751815003,0.8507663350363001,288,0.9998305344047204,0.5434841610798484,147,0,0,0.8507663350363001,0.8507663350363001,263,0,0,0.38869123086210683,0.5181770881066174,152,73.48696029455384,0.7851258470919478,212.5,193.64672170256586,0.5818904089260908,249,rbio,0.6553890397827129,1.0,0.24122767215210095,5,188.0,,0.9999999999973903,0.8877607807587582,0.09974469550720888,0.009889530055666784,0.2828282828282829,0.004879695682028867,0.9999999999637998,0.9999999999985396,0.9999999999985396,0.9999999999994187,0.9999999998834426,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296852,0.9999999999772982,289,1.0025567726400346,0.571409166307449,365,53.74011537017761,0.9214325798681614,327.0,322.5840978593272,0.7216812022147825,84,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,63.5,70
bior2.4,1,reflect,5.323350256713642e-28,335.3965713735962,507056.27895774675,0.5833333333333334,35.312687925082216,27,smoothed,7.829128292171471e-15,,2.538545547303028,35682.88584464033,0.7709056988254879,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000097,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.466666666666583, 17.800000000000097]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.40000000000012,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.9123400770519842,0.32813987106381615,0.5016017562039943,0.3333333333333335,0.4184639698021783,0.8508559648651071,0.42542798243255353,0.8508559648651071,170,1.2629937811193002,0.6865334593820621,66,0,0,0.8508559648651071,0.8508559648651071,203,0,0,0.4987758014910613,0.6649344567445936,68,70.30113797087498,0.7944411170442252,126.75,98.36260971896829,0.7119135409782529,135,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,102.25,,0.999999999997391,0.9169066596832915,0.1953333283561185,0.016888026380192434,0.21212121212121215,0.013079248733234364,0.9999999999638015,0.9999999999985401,0.9999999999985401,0.9999999999994189,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297034,0.9999999999773052,115,1.0463348575191262,0.5963605702238836,333,154.14927829866735,0.774635558042884,224.0,170.95982142857142,0.7235750889629624,83,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,63.5,71
coif1,1,periodization,1.2861882428589274e-28,341.5653764409231,420121.47304332885,0.6071428571428571,30.50834812111403,27,smoothed,5.4649782375092895e-15,,2.211563923650027,33180.2914058957,0.7324639007440288,4.484852103462729e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.80000000000007,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.466666666666583, 17.80000000000007]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000095,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9721508691874021,0.10809622232003342,0.2876578942594201,0.4285714285714284,0.3428812917662467,0.8508559648651071,0.42542798243255353,0.8508559648651071,198,1.0897486679372381,0.5923615254802885,111,0,0,0.8508559648651071,0.8508559648651071,115,0,0,0.42787154122090615,0.5704096509246829,113,42.53136097830243,0.8756392953850807,134.25,126.56335903892996,0.7415477178679789,96,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,72.25,,0.999999999997391,0.9736016502603131,0.06434693479960774,0.00968492244422689,0.27272727272727254,0.010716883709494696,0.9999999999637992,0.9999999999985401,0.9999999999985401,0.9999999999994189,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297025,0.9999999999773048,119,1.0345545813520292,0.5896463791005352,336,153.4421715174808,0.775669339886724,227.5,175.75384615384615,0.7215335003527188,85,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,64.5,72
db2,1,smooth,7.159350970939138e-28,334.1096852619808,419200.61125808995,0.6333333333333333,17.90649745351305,27,smoothed,1.1052887000712668e-14,,2.2164220861817805,30968.44383209876,0.7112467084903403,4.48485210346273e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.27999999999997,17.800000000000043,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.46666666666659, 17.800000000000043]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000066,,,106.4088888888889,,,,,,,,,,,0.0,,,,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8998628343957922,0.11136554307798466,0.28539168195723663,0.5333333333333332,0.2760796716368934,0.8508559648651071,0.42542798243255353,0.8508559648651071,56,1.0620615151431765,0.5773114460006403,118,0,0,0.8508559648651071,0.8508559648651071,69,0,0,0.421206612880248,0.5615244153294742,123,33.96566894183989,0.900685178532632,91.5,81.70843504618874,0.8165706594417546,11,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,8.75,,0.9999999999973916,0.9050794102929408,0.06629307838479298,0.009608623163634228,0.33939393939393925,0.00862897395260958,0.9999999999637964,0.9999999999985401,0.9999999999985401,0.9999999999994187,0.9999999998834767,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999297017,0.9999999999773045,142,1.0202076622878153,0.5814693249074094,342,141.4213562373095,0.7932436312320037,242.0,200.6776859504132,0.7197212308206802,88,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,67.0,73
bior1.5,1,antisymmetric,1.086290683559897e-27,332.2989612456072,424384.8348269972,0.6111111111111112,15.327845861996746,27,smoothed,1.2171333899594319e-14,,2.2557879237873197,26584.44051736233,0.5182248744716745,4.484852103462728e-06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000006,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999856, 53.19999999999993, 31.466666666666583, 17.80000000000006]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000084,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,6185329.364444444,,,,,,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8823066243071401,0.137856947841974,0.2981498954236355,0.44444444444444464,0.1436751933418016,0.8507663350363001,0.42538316751815003,0.8507663350363001,229,0.9826352513315874,0.5341372130982125,156,0,0,0.8507663350363001,0.8507663350363001,259,0,0,0.38128662107179917,0.5083057587967248,158,51.707510737480554,0.8488084481360217,200.5,190.77428508621887,0.6312755690972507,183,bior,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,138.25,,0.9999999999973905,0.8884377787410502,0.08206273858671581,0.01003816919875028,0.2828282828282829,0.0044906221947884906,0.9999999999637981,0.9999999999985398,0.9999999999985398,0.9999999999994185,0.9999999998834596,1.0,0.9999999999997493,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929693,0.9999999999773013,262,0.994040683145809,0.5665554046742988,371,77.07463914933368,0.8873177790214419,316.5,307.11532385466035,0.7122992403879139,101,363.8989898989899,338.0,194.7533123962975,198,0.8250465185072091,0.8138047969957024,0.17832599794624288,5,77.0,74
