wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,periodization,8.01546229486859e-29,339.5701857606848,164158.26361703867,0.6206896551724138,15.059477514847496,58,smoothed,3.3980147973549163e-15,,2.3939367418414825,6632.311154292455,0.5673086418020428,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000026, 14.933333333333284, 38.86666666666657, 14.533333333333193, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.7333333333334044, 6.73333333333335, 3.3333333333333286]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.9163347194445352,0.08879430314913446,0.3056590435980145,0.47340736411455303,0.25446906387822726,,0,,348,1.0381780762374078,0.5555498586892836,253,0,0,0.40773289883689295,0.5315537397218061,236,60.35726965329032,0.8968251800798456,279.0,271.1638768052897,0.7099510515783842,204,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,154.0,79
rbio2.4,1,periodization,2.2700736550978628e-29,345.04907202986567,163856.43247032474,0.6379310344827587,16.75623161203175,58,smoothed,2.568183166038291e-15,,2.475728507564131,6850.923951961613,0.6039280774803061,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000134, 50.7333333333333, 4.733333333333407, 6.733333333333352, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9692078719703358,0.1269143538128065,0.30411519944922033,0.5628287551139688,0.2784957414000482,,0,,357,1.1335692984188217,0.6065956101032867,199,0,0,0.44831238434927595,0.5844564545668077,204,89.81276820883171,0.8464739004977235,253.33333333333334,235.6969864528615,0.7067127337246453,210,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,158.5,80
rbio3.5,1,periodization,1.7751454699947719e-28,336.1171320307707,183651.3719298,0.6724137931034483,21.106774639494116,58,smoothed,5.233341413614153e-15,,2.5639025275893306,7975.064911815451,0.6964049308796659,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.39999999999997, 22.60000000000002, 14.933333333333284, 38.86666666666655, 14.53333333333319, 21.866666666666557, 1.5999999999999055, 7.600000000000136, 50.73333333333328, 4.733333333333405, 6.7333333333333485, 3.3333333333334387]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.8830115534630608,0.16800893198804598,0.4053648610330517,0.7416715371127998,0.4020446489637931,,0,,366,1.2739803030190224,0.6817323477685345,143,0,0,0.5200203065121504,0.6779407289584212,135,131.11953833557124,0.7758640370332115,214.66666666666666,175.1042105524027,0.7044562350408223,212,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,160.0,81
rbio2.6,1,reflect,1.4605338877679874e-28,336.9643551351812,228330.70733195072,0.6142857142857143,19.065209532697114,58,smoothed,4.7261045651715725e-15,,3.2054332213857766,10041.278234146752,0.6146539020065952,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999108,402.60000000000014,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000014, 34.39999999999998, 21.399999999999974, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000137, 50.7333333333333, 4.733333333333403, 6.733333333333347, 3.333333333333286]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999986,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8911875502299327,0.4670021415581568,0.6338963803397635,0.4401937046004845,0.6291321832538699,,0,,376,1.5128921462286615,0.8095788548103183,44,0,0,0.6122823919964415,0.7982210809084523,47,190.82015966174362,0.6738116928859084,155.66666666666666,64.29015544041451,0.7038574133945211,214,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,161.5,82
rbio6.8,1,reflect,2.6421313410456203e-22,274.38992748873835,211385.4701747039,0.7027027027027027,27.502923926930926,58,smoothed,6.763606915917573e-12,,3.5327346263076636,9664.195965640993,0.5351237174898442,2.7507027849145532e-05,1.0,14,46.13809523808699,1.599999999999783,402.5999999999288,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999288, 34.399999999976686, 21.39999999999526, 22.59999999999642, 14.933333333332083, 38.866666666656116, 14.533333333331235, 21.86666666666089, 1.599999999999783, 7.599999999999448, 50.73333333332407, 4.733333333338153, 6.733333333316813, 3.3333333333621695]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888875945,449.46666666658655,-449.46666666658655,DWT,mdp.39015061285097,54.48095238096059,245.4000000000712,198.53333333341345,0.0,-10.5,0.0,-10.5,54.48095238096059,58.40000000011514,66.15714285714552,198.53333333341345,0.0,-10.5,0.0,7.0,1.2612133559741778e-13,0.0,0.2873226231961956,0.6195449559561411,0.5472227367481054,0.898763169949611,0.5876888909984193,,0,,385,1.350358244649053,0.7226037123742332,86,0,0,0.5881084753696946,0.7667059987963002,56,181.90748564403097,0.6890470330871266,175.66666666666666,93.50906095551895,0.6943810664011132,231,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,174.25,83
rbio1.3,1,periodization,2.150391891616833e-28,335.2842953777945,166802.53378270415,0.603448275862069,14.467319890263017,58,smoothed,4.625395724986179e-15,,2.31672881350814,6519.410075513608,0.5771331131756996,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000026, 14.933333333333279, 38.86666666666656, 14.53333333333319, 21.866666666666564, 1.599999999999909, 7.600000000000139, 50.73333333333329, 4.733333333333405, 6.7333333333333485, 3.333333333333396]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8749743909416218,0.052810605845370145,0.31918429129871895,0.3839859731151373,0.24206065119330156,,0,,393,0.9614007328603931,0.5144647662182255,287,0,0,0.37460318247883,0.4883631493223403,285,61.78457196852086,0.8943853470623575,321.6666666666667,314.5438222257013,0.6722638986024039,264,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,199.0,84
rbio2.2,1,zero,8.772497997342292e-29,339.1782387383901,182898.59058462715,0.6129032258064516,12.955939249553115,58,smoothed,2.585575431917982e-15,,2.282148534996084,6606.894466701353,0.6157957740982499,2.7507027849136682e-05,1.0,14,46.13809523809521,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999055, 7.600000000000135, 50.73333333333329, 4.733333333333405, 6.733333333333348, 3.3333333333333]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.912552294755709,0.0366940450009276,0.4015144397371741,0.43302351011481693,0.2516756384112129,,0,,397,1.0405152786328882,0.5568005424498608,251,0,0,0.40709198560396814,0.5307181931500916,244,86.38479804533512,0.8523336785549827,297.3333333333333,282.98373286674763,0.6720357851464371,265,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,199.75,85
bior1.5,1,periodization,2.943240727301252e-28,333.9212136713698,166518.91323951335,0.5862068965517241,12.995798637837762,58,smoothed,4.798993019896379e-15,,2.2929342171301093,6439.766589059203,0.597533265942719,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999073,402.60000000000014,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000014, 34.39999999999997, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666657, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000136, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.3333333333333286]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888896,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999986,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.861820179770216,0.0417208437961204,0.31773359304954873,0.29456458211572156,0.2333074199728246,,0,,15,0.9079681271203826,0.4858719098983865,323,0,0,0.3498293237408863,0.4560659339221143,322,177.5359118601079,0.6965198087861404,220.0,41.17020434373378,0.6602257163588822,292,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,220.25,86
sym9,1,symmetric,5.249506415289389e-26,311.40828680784495,212735.25045230112,0.6351351351351351,16.861500480815863,58,smoothed,1.171677697393415e-13,,3.4338987596500816,9860.431773945229,0.5608058092869033,2.7507027849136662e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.400000000001164, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.7333333333329835, 3.3333333333326323]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888895,449.4666666666669,-449.4666666666669,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333308,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333308,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6445626282577794,0.5734812940326317,0.5541267637393994,0.5483279890059549,0.6092562216150611,,0,,435,1.4135752900890897,0.7564324181279224,62,0,0,0.5859509793301654,0.7638933116388053,58,216.5155883533562,0.6298878831566561,185.0,84.10602910602911,0.6568242834586699,300,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,226.5,87
rbio3.3,1,zero,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,424,1.16298197014589,0.6223349191829657,179,0,0,0.45575780477477784,0.594162909656074,193,137.5875478861853,0.7648076104509653,265.3333333333333,228.5465297100507,0.6556231784448558,303,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,228.25,88
sym8,1,reflect,5.633355906364465e-22,271.10179961453264,208067.9277330556,0.7222222222222222,23.763702745830642,58,smoothed,1.2479515505272661e-11,,3.578194231711742,9881.51895938889,0.569765647138214,2.750702784914179e-05,1.0,14,46.13809523809789,1.6000000000050782,402.60000000001935,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000001935, 34.40000000011689, 21.400000000005544, 22.600000000000264, 14.93333333333214, 38.8666666666858, 14.533333333336385, 21.86666666666511, 1.6000000000050782, 7.6000000000082295, 50.73333333332988, 4.733333333330595, 6.733333333246567, 3.33333333328855]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888421,449.46666666663157,-449.46666666663157,DWT,mdp.39015061285097,54.48095238094969,245.39999999998065,198.53333333336843,0.0,-10.5,0.0,-10.5,54.48095238094969,58.399999999962574,66.15714285714297,198.53333333336843,0.0,-10.5,0.0,7.0,5.169198402654729e-12,0.0,0.2555910489171027,0.6407319598781529,0.5302537508012399,1.0,0.6115738123961115,,0,,448,1.3834770096484028,0.7403262261090974,71,0,0,0.6076301143985215,0.7921559937829035,48,224.59519139999415,0.6160765958974459,189.0,80.7537376586742,0.6464998364102614,323,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,243.75,89
sym10,1,symmetric,3.973012365388e-24,292.6182723485013,206146.0858306789,0.6578947368421053,22.025028801902035,58,smoothed,8.172121982950338e-13,,3.588585276585138,9729.68600663454,0.5546327815065469,2.750702784913566e-05,1.0,14,46.13809523809657,1.5999999999999979,402.6000000000124,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000124, 34.40000000000447, 21.400000000000695, 22.600000000000822, 14.933333333333442, 38.866666666668024, 14.533333333333468, 21.86666666666724, 1.5999999999999979, 7.600000000000335, 50.7333333333344, 4.73333333333307, 6.733333333334258, 3.333333333329165]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888890427,449.46666666667613,-449.46666666667613,DWT,mdp.39015061285097,54.48095238095101,245.39999999998759,198.53333333332387,0.0,-10.5,0.0,-10.5,54.48095238095101,58.399999999981105,66.15714285714236,198.53333333332387,0.0,-10.5,0.0,7.0,8.881784197001252e-14,0.0,0.4632324725180421,0.6455748331615775,0.5204236706117233,0.666369313113292,0.5948865853357109,,0,,462,1.365441094777077,0.7306748472296558,76,0,0,0.5780973749480692,0.7536547147742713,61,227.31109373132966,0.6114340278096928,199.66666666666666,94.58996025320182,0.6350617432495758,338,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,255.0,90
rbio3.1,1,zero,5.772523676579979e-28,330.99581428687287,257315.95832276475,0.5833333333333334,13.707261417767395,58,smoothed,6.439293542825909e-15,,2.4172594836708465,10232.76673024691,0.7776475249324521,2.75070278491367e-05,1.0,14,46.138095238095204,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999984, 21.39999999999997, 22.600000000000023, 14.933333333333275, 38.86666666666656, 14.533333333333186, 21.866666666666553, 1.599999999999909, 7.600000000000135, 50.73333333333328, 4.733333333333405, 6.733333333333348, 3.3333333333333215]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888867,449.46666666666647,-449.46666666666647,DWT,mdp.39015061285097,54.480952380952374,245.40000000000003,198.53333333333353,0.0,-10.5,0.0,-10.5,54.480952380952374,58.400000000000205,66.15714285714292,198.53333333333353,0.0,-10.5,0.0,7.0,0.0,0.0,0.8335890612077724,0.09966415162710801,0.7821538104647926,0.27966101694915274,0.6501777596976596,,0,,487,1.3129979284293385,0.7026114597236358,123,0,0,0.529049159989297,0.6897114760452228,121,210.73522091319555,0.6397688531398367,243.66666666666666,162.61985176986184,0.6116223183078101,353,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,265.75,91
haar,1,zero,1.31250345885076e-28,337.42846695002976,169869.3799827816,0.5344827586206896,8.911030367191081,58,smoothed,3.814956013927479e-15,,2.218547503541184,6354.359260140045,0.5921238127897834,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.7333333333333485, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8956663901930009,0.007052008056232406,0.33487098438122115,0.026300409117474943,0.22392071264452704,,0,,451,0.808449779039328,0.4326176508469964,419,0,0,0.2975621008784913,0.3879261349099839,446,17.21433511156714,0.9705737861340733,438.6666666666667,438.206832365955,0.6103581181382617,356,haar,371.0,371.0,9.340770846134712,9,0.7975772052550759,0.046115320696033635,0.42786136011263676,3,267.75,92
db1,1,symmetric,1.31250345885076e-28,337.42846695002976,169869.3799827816,0.5344827586206896,8.911030367191081,58,smoothed,3.814956013927479e-15,,2.218547503541184,6354.359260140045,0.5921238127897834,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.7333333333333485, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8956663901930009,0.007052008056232406,0.33487098438122115,0.026300409117474943,0.22392071264452704,,0,,318,0.808449779039328,0.4326176508469964,415,0,0,0.2975621008784913,0.3879261349099839,442,65.2099174461472,0.8885300556476117,391.6666666666667,383.7919009729008,0.609507193065971,361,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,271.0,93
sym11,1,symmetric,5.1662540329985075e-24,291.4777139426345,195316.56526382925,0.6538461538461539,22.93464734033146,58,smoothed,9.37901097782303e-13,,3.7933903150975556,9493.073048632494,0.5419266562853757,2.7507027849135473e-05,1.0,14,46.13809523809674,1.600000000000021,402.6000000000141,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000141, 34.4000000000046, 21.400000000000766, 22.60000000000091, 14.93333333333347, 38.86666666666838, 14.53333333333352, 21.866666666667335, 1.600000000000021, 7.60000000000035, 50.73333333333456, 4.733333333333114, 6.733333333334309, 3.3333333333289303]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888889068,449.46666666667767,-449.46666666667767,DWT,mdp.39015061285097,54.48095238095084,245.39999999998588,198.53333333332233,0.0,-10.5,0.0,-10.5,54.48095238095084,58.39999999997872,66.15714285714228,198.53333333332233,0.0,-10.5,0.0,7.0,1.1191048088221578e-13,0.0,0.4522256883660881,0.7410267209560335,0.46503146823831254,0.6453715775749675,0.5688815970641512,,0,,498,1.3600657774724736,0.7277984073997902,80,0,0,0.5745074104399106,0.7489745453171982,67,245.1713686383465,0.5809036433532538,215.0,101.92500572766845,0.6066911379159432,373,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,281.25,94
rbio1.1,1,symmetric,1.31250345885076e-28,337.42846695002976,169869.3799827816,0.5344827586206896,8.911030367191081,58,smoothed,3.814956013927479e-15,,2.218547503541184,6354.359260140045,0.5921238127897834,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.7333333333333485, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8956663901930009,0.007052008056232406,0.33487098438122115,0.026300409117474943,0.22392071264452704,,0,,471,0.808449779039328,0.4326176508469964,433,0,0,0.2975621008784913,0.3879261349099839,454,19.03505538035898,0.9674614437942581,452.6666666666667,452.130376538799,0.5968361350025422,392,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,295.0,95
