wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.9,1,symmetric,9.029078685955733e-29,339.05303713784576,278096.3475826384,0.5921052631578947,21.141856361374707,58,smoothed,3.9051616346782704e-15,,3.544094395408032,12966.51719323485,0.7282600537259417,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9113440558916732,0.6248393149885902,0.8884439754056792,0.32515611061552163,0.950631079446774,,0,,336,1.8137629547570568,0.9705808437633748,7,0,0,0.7400829072696476,0.9648322178209583,8,189.66022250329667,0.6757944914473561,117.0,11.076923076923078,0.7378972457236781,167,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,126.25
bior2.4,1,periodization,7.986655436172023e-29,339.5858220327052,165115.65166763976,0.603448275862069,13.30429938278033,58,smoothed,3.5095475388395754e-15,,2.4624137122746497,6866.76884442749,0.6921367444049388,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000136, 50.7333333333333, 4.733333333333404, 6.7333333333333485, 3.3333333333333215]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9164856148920497,0.12070883096430171,0.3105560131657271,0.3839859731151373,0.2802371770602866,,0,,42,1.0312130510704138,0.5518227343780918,256,0,0,0.40239472183950054,0.5245944584022088,254,122.97967311714567,0.7897783365518878,184.0,94.77839988894544,0.7376242110109866,168,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,127.25
rbio3.9,1,periodic,8.712280477062155e-29,339.2081530323669,277701.0327687144,0.618421052631579,22.98521656478377,58,smoothed,3.562523839147403e-15,,3.553587917871213,12604.141274983847,0.7204473824452744,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9128409780665916,0.6292638869986912,0.8864219691645983,0.46164139161463,0.9108040911719749,,0,,337,1.8545257080362416,0.992393808554647,2,0,0,0.7601944634032972,0.9910512766826838,2,193.41234017852463,0.669380615079445,113.66666666666667,2.9911242603550297,0.7375393103887253,169,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,127.75
db15,1,zero,2.233402933312846e-28,335.11980069384856,104400.01683757476,0.5813953488372093,15.42598753988365,58,smoothed,7.744762685574799e-15,,3.6098010355229313,4316.960064899945,0.564975485489166,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999126,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999999, 21.399999999999977, 22.60000000000002, 14.933333333333291, 38.86666666666655, 14.533333333333191, 21.866666666666557, 1.5999999999999126, 7.600000000000136, 50.73333333333329, 4.73333333333341, 6.733333333333334, 3.3333333333332362]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.873386960196275,0.6554626965477202,0.0,0.26960977532518743,1.838251773023103e-13,,0,,280,0.9596074345217736,0.5135051363999784,297,0,0,0.35969188641387334,0.46892357206468693,306,13.203534880225572,0.9774298549055973,294.3333333333333,293.93305149352,0.7371479758858471,170,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,127.75
db3,1,periodization,1.2995026414727777e-28,337.47169984962613,145344.314589534,0.5862068965517241,13.461059170508664,58,smoothed,4.3229532578013145e-15,,2.5929001072603777,6354.359260140044,0.5585466243898649,2.7507027849136696e-05,1.0,14,46.13809523809521,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999984, 21.399999999999977, 22.60000000000002, 14.93333333333328, 38.86666666666655, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.6000000000001355, 50.733333333333285, 4.733333333333406, 6.73333333333335, 3.3333333333333037]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.40000000000003,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8960836026668845,0.18152360790215327,0.20942707602922872,0.29456458211572156,0.22392071264452693,,0,,294,0.9405196214699211,0.503290865759554,308,0,0,0.3611039162717031,0.47076440893036375,302,7.023769168568493,0.987993556976806,301.3333333333333,301.22381001336487,0.7364469209385455,171,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,128.5
rbio3.7,1,periodization,7.941035002908562e-29,339.6107004125105,180213.4394500613,0.6896551724137931,18.9665165952663,58,smoothed,3.8742536390275005e-15,,2.609770481394474,7965.607979768519,0.6960444966296065,2.7507027849136682e-05,1.0,14,46.13809523809521,1.5999999999999037,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.533333333333188, 21.866666666666553, 1.5999999999999037, 7.60000000000014, 50.733333333333285, 4.733333333333407, 6.7333333333333485, 3.3333333333333073]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.9167256998847677,0.18938625166616713,0.3877800888828654,0.8310929281122155,0.4010052832035997,,0,,330,1.331457874731703,0.7124897463051232,99,0,0,0.5451980503499232,0.7107644817949064,93,135.1332675546625,0.7690029614450213,174.0,125.60709413369712,0.7357835320045619,172,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,130.0
bior2.2,1,periodization,7.649409715527344e-29,339.77319228478245,175023.60329100388,0.603448275862069,11.453294913124848,58,smoothed,2.512163032137578e-15,,2.300469853692304,6798.725366461884,0.6890555658722921,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.399999999999977, 22.600000000000023, 14.93333333333328, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.73333333333329, 4.7333333333334044, 6.733333333333348, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.918293802802904,0.045232919186544956,0.3612344580737462,0.3839859731151373,0.2727588467888041,,0,,51,1.0169078982734647,0.5441677609233679,259,0,0,0.39630119999342733,0.5166504481577657,260,120.37856952132302,0.7942246674849179,190.0,109.82976047074375,0.7347191713492967,173,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,131.0
rbio3.9,1,reflect,8.786220248196051e-29,339.1714506585827,270703.60930404015,0.6052631578947368,21.141856361374707,58,smoothed,4.049682045642407e-15,,3.5227135680995003,12203.96398858522,0.7056733336968563,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.912486787431523,0.6148745194736456,0.850630662037468,0.39339875111507583,0.8668225369611909,,0,,340,1.7843331784449774,0.9548323816780571,9,0,0,0.7276426514037807,0.9486140893661263,10,190.81491905334167,0.6738206511908689,119.66666666666667,14.015267175572518,0.7346311233162321,174,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,131.5
rbio3.9,1,antisymmetric,9.024254563501931e-29,339.0553581383864,277700.93511831795,0.618421052631579,22.98521656478377,58,smoothed,3.838165417675028e-15,,3.5536004189894363,12604.182387654258,0.7204482942977274,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9113664543517923,0.6292697132974123,0.8864214696899919,0.46164139161463,0.9108086096671616,,0,,341,1.853645464617494,0.9919227726908675,3,0,0,0.7599015277241977,0.9906693819271527,3,195.1443909860935,0.6664198444682162,115.66666666666667,4.48029197080292,0.7343495233737092,175,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,132.25
db11,1,smooth,1.4404808395415178e-28,337.02439665666,113261.7444844966,0.5897435897435898,13.057434184019533,58,smoothed,5.120425156676367e-15,,3.3273660988020053,4752.355412374899,0.5443647144201937,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.93333333333329, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.5999999999999108, 7.600000000000129, 50.73333333333331, 4.7333333333334044, 6.733333333333344, 3.3333333333333215]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8917669717340592,0.5238304472391391,0.04532708610378866,0.31290743155149947,0.04785220133431356,,0,,203,0.9639428028662246,0.515825078735743,285,0,0,0.36433682759256,0.47497909483795814,295,50.47771785649585,0.9137133028094088,261.0,253.70599311250402,0.7337797283277814,176,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,132.25
coif4,1,periodization,1.6721907983604444e-28,336.3766132229043,140260.9093274402,0.603448275862069,16.27796059677089,58,smoothed,6.565342163034453e-15,,2.686873275640176,6354.359260140045,0.5595146064501259,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999126,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.4, 21.39999999999998, 22.600000000000023, 14.933333333333286, 38.86666666666656, 14.533333333333193, 21.866666666666553, 1.5999999999999126, 7.600000000000138, 50.7333333333333, 4.733333333333404, 6.733333333333358, 3.3333333333333535]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.8855156369528812,0.22532094994525032,0.18342583144173397,0.3839859731151373,0.22392071264452704,,0,,123,0.9788454471690864,0.5237997818488709,278,0,0,0.380433820819906,0.4959644432674829,271,87.53856293085921,0.8503614308874201,224.0,194.58735169565674,0.7337277239907186,177,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,133.25
db11,1,constant,1.4404808395415178e-28,337.02439665666,113261.7444844966,0.5897435897435898,13.057434184019533,58,smoothed,5.120425156676367e-15,,3.3273660988020053,4752.355412374899,0.5443647144201937,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.93333333333329, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.5999999999999108, 7.600000000000129, 50.73333333333331, 4.7333333333334044, 6.733333333333344, 3.3333333333333215]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8917669717340592,0.5238304472391391,0.04532708610378866,0.31290743155149947,0.04785220133431356,,0,,200,0.9639428028662246,0.515825078735743,284,0,0,0.36433682759256,0.47497909483795814,296,52.306787322488084,0.9105866883376272,260.0,252.1113243761996,0.7330711219465914,178,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,133.75
db11,1,zero,1.4404808395415178e-28,337.02439665666,113261.7444844966,0.5897435897435898,13.057434184019533,58,smoothed,5.120425156676367e-15,,3.3273660988020053,4752.355412374899,0.5443647144201937,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999974, 22.600000000000023, 14.93333333333329, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.5999999999999108, 7.600000000000129, 50.73333333333331, 4.7333333333334044, 6.733333333333344, 3.3333333333333215]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8917669717340592,0.5238304472391391,0.04532708610378866,0.31290743155149947,0.04785220133431356,,0,,199,0.9639428028662246,0.515825078735743,286,0,0,0.36433682759256,0.47497909483795814,294,52.69092268439919,0.9099300466933347,259.6666666666667,251.61474456652496,0.7330277014093454,179,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,134.5
rbio3.9,1,antireflect,1.3279406839086185e-28,337.37768475064104,270988.7843433265,0.5921052631578947,18.362158858257416,58,smoothed,5.2986829483457064e-15,,3.513821002118141,12528.842825945627,0.7133053637638879,2.7507027849136682e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.399999999999956, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000141, 50.73333333333329, 4.733333333333407, 6.73333333333335, 3.333333333333293]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8951763243580922,0.6107300305664254,0.8520893114200039,0.32515611061552163,0.902528402043873,,0,,342,1.7595892706718277,0.9415914215947789,13,0,0,0.7171360358007832,0.9349168114875833,14,189.66022250329667,0.6757944914473561,123.0,19.831350892098556,0.732769040595473,180,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,136.0
bior1.3,1,periodization,1.2119527857961677e-28,337.77461450289513,169130.49906819983,0.6206896551724138,12.789949468203526,58,smoothed,4.017198264437661e-15,,2.237407598069966,6381.0933082722295,0.5938326393331462,2.750702784913668e-05,1.0,14,46.13809523809523,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.600000000000026, 14.933333333333284, 38.86666666666657, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.73333333333335, 3.333333333333325]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.480952380952345,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.480952380952345,58.39999999999975,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8990068341189924,0.015841985294243577,0.33109166276696156,0.47340736411455303,0.22685892285076079,,0,,69,0.9929774392881235,0.5313620935605409,267,0,0,0.38924135382910235,0.5074466590075338,265,113.74239901344325,0.8055685486949689,200.33333333333334,136.29142123335473,0.7315592031224132,181,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,137.0
rbio3.7,1,zero,5.176580915901406e-29,341.46904144660704,192509.31058917858,0.5972222222222222,11.030100314071767,58,smoothed,3.7001053562076326e-15,,2.606879013515436,6877.1382092218155,0.7242941104232076,2.750702784913668e-05,1.0,14,46.13809523809522,1.5999999999999073,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333273, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999073, 7.600000000000134, 50.733333333333285, 4.73333333333341, 6.733333333333348, 3.333333333333343]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9346593353196626,0.18803864777147833,0.45067256674382206,0.35169491525423724,0.2813768239001593,,0,,325,1.1333799041112063,0.6064942614202036,202,0,0,0.44128845779787196,0.5752994931428446,214,67.8159273327439,0.8840753378927455,247.0,236.2146075728025,0.7309265578352616,182,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,137.5
