signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,db10,729304.1435957542,0.625,229.08486047724068,8.881867645171974,36,2,False,False,129.98845023016554,,6.001852926507613,48124.93518881753,0.5674223731089978,1.3885258109438826e-06,-0.21954626390885434,11,587.5952283215313,7.7459601913412826,1108.085502719768,"[1, 4, 9, 13, 16, 18, 22, 24, 26, 30, 32]","[407.48257239448645, 719.0641579633555, 960.8431750686595, 258.6226391042575, 1108.085502719768, 242.2475352022339, 992.9660251097285, 514.058887902876, 438.5933374883313, 7.7459601913412826, 813.8377183918068]","[0, 3, 5, 12, 5, 17, 20, 23, 25, 25, 25]","[5, 5, 12, 14, 25, 20, 25, 25, 28, 31, 33]",0.05,20,4120070.0839052354,708.2685452781664,-708.2685452781664,SWT,uc1.l0082986993,323.2315919578949,326.0855027197681,135.73145472183364,0.0,6.5,0.09090909090909091,2.0,323.2315919578949,3555.5475115368445,326.0050537412875,135.73145472183364,0.0,11.0,17397028.916094765,0.0,1.0,15.254039808658717,0.0,0.4123955879279782,0.3855865244764859,0.7073889771186261,0.04950089872195486,0.1666666666666668,0.2819350133405327,0.06866516043128287,,0.0317240853741322,0.4479374749284174,0.4479374749284174,0.42394838209722485,0.4479374749284174,0.20922120411813483,0.3333333333333333,0.843348021910373,0.6296296296296295,0.5,0.6511627906976745,0.0,0.1632679564704502,0.1632679564704502,0.0,0.44871794871794873,1.6221809233747533,0.6196515973596747,63,0.9404222651599685,0.4953897067765891,71,0,0,0.35883960835028766,0.6945731716430938,40,0,0,0.29601983266907544,0.4608581055619104,75,15.649813630413195,0.8280240260394154,62.25,58.57299526950714,0.5719790459867407,67,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,51.0,67
raw,db24,709381.5257850498,0.7222222222222222,247.12735967253596,9.019551337932487,36,2,False,False,123.87236048539913,,6.110885526375852,47260.504071666575,0.5778009665141646,1.238494882699449e-06,-0.19791982517881876,13,500.8839104633429,0.7253919048852424,992.3601440016829,"[1, 3, 6, 9, 12, 14, 18, 20, 22, 25, 28, 30, 32]","[0.7253919048852424, 758.7120277986102, 120.1048138251638, 923.5365405984112, 359.54799337987345, 864.3190969270643, 201.82049886855657, 657.3302274156226, 9.397889708426987, 992.3601440016829, 920.7170589841346, 448.6418286156777, 254.27732399534895]","[0, 2, 5, 5, 11, 13, 13, 13, 21, 13, 26, 29, 31]","[2, 13, 8, 13, 13, 16, 19, 24, 24, 34, 34, 34, 34]",0.05,20,4027055.7923788065,672.0851051720347,-672.0851051720347,SWT,uc1.l0082986993,236.5202740997065,210.3601440016829,171.91489482796533,0.0,0.0,0.0,1.5,236.5202740997065,3603.4908360234576,260.6966270652763,171.91489482796533,0.0,13.5,17490043.207621194,0.0,1.0,22.274608095114758,0.0,0.3776252154395358,0.4017174340657487,0.8679737036590336,0.027118211669280294,0.7500000000000002,0.29558235919429626,0.024057610752944228,,0.04703189375195377,0.262601137135609,0.262601137135609,0.27671178651478096,0.45725327696026363,0.07750430773504119,0.3333333333333333,0.8585964294750863,0.5925925925925926,0.0,0.3488372093023256,0.0,0.20891337006379904,0.20891337006379904,0.0,0.5128205128205129,1.364966557559029,0.5213991211130725,80,1.2297199707143633,0.6477841266400463,45,0,0,0.27798189730529416,0.5380642592894196,75,0,0,0.3920106478258343,0.6103012858570017,46,18.59211302317912,0.7956910656793503,61.5,57.31095345215435,0.5599334449275872,68,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,51.75,68
raw,coif4,764307.9198361045,0.625,206.82707108273345,9.549620630574491,36,2,False,False,143.3806010655678,,5.784679916464941,48240.945433296045,0.5660578308589298,1.3241753969585576e-06,0.08135752405569134,11,586.0971973401706,122.69076606470722,1210.113869041492,"[5, 8, 10, 13, 15, 17, 20, 22, 26, 28, 31]","[1130.3720456498693, 296.3941965427489, 146.40977784368707, 382.1402860479524, 122.69076606470722, 799.1717521618507, 900.0225351588244, 145.69782102528347, 331.6092240435733, 1210.113869041492, 982.446897161889]","[4, 7, 9, 9, 14, 9, 9, 21, 9, 9, 29]","[9, 9, 12, 14, 16, 18, 24, 24, 27, 34, 34]",0.05,20,4825402.436415995,684.6451811577583,-684.6451811577583,SWT,uc1.l0082986993,321.73356097653425,428.1138690414921,159.35481884224168,0.0,-5.5,0.0,-5.5,321.73356097653425,3539.0691707418773,321.73356097653436,159.35481884224168,0.0,-2.5,16691696.563584005,0.0,1.0,99.69076606470722,0.0,0.4885308463039367,0.46381992176213416,0.38753355340311096,0.08882698411363692,0.1666666666666668,0.47182009401987546,0.07465167877970541,,0.21583186309801158,0.4447355909893494,0.4447355909893494,0.414318383569511,0.44473559098934945,0.32534838578168723,0.3333333333333333,0.7277185309669709,0.07407407407407407,0.0,0.09302325581395349,0.0,0.19306883285421816,0.19306883285421816,0.0,0.10256410256410256,1.452571102439514,0.5548628953376071,76,0.9482868514933346,0.4995325639397408,70,0,0,0.25040977299238304,0.48469540761499164,82,0,0,0.3059785350070095,0.47636229881792774,71,5.5,0.9395604395604396,74.75,74.4556759368547,0.5590659340659341,69,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,53.0,69
raw,coif6,754220.9953977246,0.625,213.1433971474449,8.63782967413513,36,2,False,False,143.95621711986252,,5.7847518538930185,47871.592853655384,0.5704252418346349,1.2161299730574692e-06,-0.06964190124014184,12,571.5452108650765,85.19276707948889,1228.6869370745665,"[3, 6, 8, 11, 13, 15, 18, 21, 24, 26, 29, 34]","[411.33106720957295, 400.7612078315588, 1228.6869370745665, 111.31196357535927, 93.19815655762108, 850.6857096263923, 922.0992968791852, 85.19276707948889, 370.75112489839904, 835.8745007859306, 906.0016069885056, 642.6481918743364]","[2, 2, 2, 10, 10, 10, 16, 19, 23, 23, 27, 2]","[5, 7, 27, 12, 14, 27, 27, 23, 25, 27, 31, 35]",0.05,20,5342256.474562547,1033.403500475602,-1033.403500475602,SWT,uc1.l0082986993,307.1815745014401,446.68693707456646,189.40350047560196,0.0,-3.5,0.0,-3.5,307.1815745014401,3950.542530380917,309.6194639426644,189.40350047560196,0.0,5.5,16174842.525437452,0.0,0.0,62.19276707948889,0.0,0.49180326143409103,0.35699523404683625,0.38763950384572915,0.07749451389444083,0.1666666666666668,0.3765320345082682,0.05559184484007855,,0.1340703646556641,0.41363224776355223,0.41363224776355223,0.38700738410736124,0.5246884186420561,0.3464879778704719,0.0,0.6429874547442679,0.2222222222222222,0.0,0.186046511627907,0.0,0.2309752479730273,0.2309752479730273,0.0,0.3076923076923077,1.3563400330281221,0.5181039031579023,81,0.8338213461344195,0.4392351473040965,80,0,0,0.2525261020647136,0.48879179319173155,81,0,0,0.2732461513194444,0.42540292828939785,78,1.4142135623730951,0.9844591916222737,80.0,79.9810111559459,0.5526691562506973,70,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,53.75,70
raw,coif5,758612.6902318103,0.625,212.2833051610427,8.981477519075872,36,2,False,False,137.51839549364985,,5.785079265582493,48043.3537577791,0.5683859013721336,1.1603046996224434e-06,-0.029941064714370073,10,697.2130692879994,37.716242070772026,1450.9937809203882,"[2, 5, 7, 9, 12, 16, 19, 22, 27, 30]","[823.0429467826043, 124.60477924101451, 1137.166518595229, 443.467649305075, 437.46161360107374, 783.7060983188812, 902.1367658652695, 37.716242070772026, 1450.9937809203882, 831.8342981796857]","[0, 3, 3, 8, 11, 11, 18, 21, 3, 28]","[3, 6, 18, 11, 15, 18, 24, 24, 28, 32]",0.05,20,5015305.5228377525,924.8594430870992,-924.8594430870992,SWT,uc1.l0082986993,432.849432924363,668.9937809203882,80.85944308709918,0.0,-6.0,0.0,-3.0,432.849432924363,4064.130692879993,432.8494329243629,80.85944308709918,0.0,4.5,16501793.477162248,0.0,2.0,14.716242070772026,0.0,0.4552038220375206,0.39725673637976855,0.3881217203267083,0.08242850058415054,0.1666666666666668,0.40158521379101564,0.06445528451905187,,0.03055145883142377,0.682234100827999,0.682234100827999,0.6648269861107272,0.5467595796709087,0.5995143485851617,0.6666666666666666,0.6965865445589127,0.25925925925925924,0.0,0.06976744186046513,0.0,0.09404690787971483,0.09404690787971483,0.0,0.28205128205128205,1.9329825867277173,0.7383737105244936,29,0.8632731648852404,0.45474959054468117,78,0,0,0.3355340990631397,0.6494628183664557,50,0,0,0.2793882777578404,0.4349652901385964,76,23.30057223903882,0.743949755614958,58.25,49.71342313320186,0.5519199327525339,71,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,54.5,71
raw,coif13,737727.3562132736,0.625,210.27154858694075,9.58676109266331,36,2,False,False,114.59421560611423,,5.782549931416382,47065.21356623835,0.5801984706204334,1.516883891904439e-06,-0.04266975610087823,12,522.6932413780263,14.244325339352656,1244.0166810358282,"[1, 4, 6, 8, 11, 14, 17, 19, 22, 27, 30, 33]","[532.2741341779526, 397.13890003796644, 14.244325339352656, 376.2409176083917, 456.14066670140653, 761.8671403405339, 310.1772292256379, 1244.0166810358282, 854.5605625891633, 974.9942819191676, 224.09241363431005, 126.57164392660455]","[0, 3, 5, 7, 9, 9, 16, 9, 20, 24, 28, 31]","[9, 9, 9, 9, 12, 18, 18, 31, 24, 31, 31, 34]",0.05,20,4030502.0104579786,667.782382782868,-667.782382782868,SWT,uc1.l0082986993,258.3296050143899,462.01668103582824,176.217617217132,0.0,8.5,0.0,-6.5,258.3296050143899,3364.318896536315,261.4253343984498,176.217617217132,0.0,19.0,17486596.989542022,0.0,0.0,8.755674660647344,0.0,0.3248783515252962,0.4681712681274605,0.384396481857799,0.058964219947480655,0.1666666666666668,0.39355278386642345,0.013979964599588446,,0.017554900716135344,0.30921629212667345,0.30921629212667345,0.2783546432236816,0.4107801034018247,0.3639360663386507,0.0,0.8580314696504645,0.0,0.0,0.7441860465116279,0.0,0.21434125482143412,0.21434125482143412,0.0,0.653846153846154,1.3816007955023861,0.5277531793836004,79,0.8297263832897765,0.4370780286160105,81,0,0,0.2733627798490471,0.5291234540184316,77,0,0,0.25865853379867365,0.40269221423126356,82,2.217355782608345,0.9756334529383698,79.75,79.70343658593241,0.5496299132823717,72,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,55.25,72
raw,db26,716505.8388175633,0.7083333333333334,250.46633402530452,8.728683120969706,36,2,False,False,153.49368289594628,,6.110868662962255,47175.681031600034,0.5788398669277123,1.0950373955104942e-06,-0.02366419902745376,12,595.6920021609558,66.3560873499884,1541.6577422983514,"[1, 4, 7, 10, 12, 15, 20, 23, 26, 28, 30, 33]","[635.0656347203047, 821.2492694399658, 66.3560873499884, 213.03610121782555, 1541.6577422983514, 574.406481738725, 98.07596870634498, 1135.3569561697568, 894.8825618625015, 366.6472801949568, 400.3834162843608, 401.1865259483884]","[0, 3, 5, 3, 3, 14, 14, 14, 24, 27, 29, 29]","[3, 9, 9, 11, 24, 17, 21, 24, 29, 29, 32, 35]",0.05,20,5477683.889066547,850.3077983424802,-850.3077983424802,SWT,uc1.l0082986993,331.3283657973194,759.6577422983514,6.307798342480169,0.0,-2.0,0.0,-6.5,331.3283657973194,4240.304025931469,331.3283657973195,6.307798342480169,0.0,5.5,16039415.110933453,0.0,0.0,43.3560873499884,0.0,0.5460243817036187,0.36763955006841925,0.8679488669894111,0.035122243598576346,0.6666666666666672,0.4055462245693643,0.019680456924763355,,0.09299843543166297,0.4652434789011599,0.4652434789011599,0.43594968704737197,0.5809915798830828,0.702706732162848,0.0,0.6207860018502727,0.0,0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.3076923076923077,1.477192537919807,0.5642679571311535,74,1.2726839391104487,0.6704164148091007,38,0,0,0.2454641034598899,0.4751225252097441,83,0,0,0.41551834150297445,0.6468992093018395,35,24.55605831561735,0.7301532053228863,57.5,49.72098798495381,0.5491425367273772,73,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,55.5,73
raw,coif11,741004.8454462106,0.625,203.1405547411737,9.251259470069735,36,2,False,False,140.17190752471262,,5.782491443321592,47241.87945625292,0.5780287584841459,1.2671570702416026e-06,-0.017922131185571198,11,639.0344356688511,32.45596336305107,1456.1371948898664,"[1, 3, 8, 10, 13, 19, 21, 24, 29, 32, 34]","[419.50752486157705, 747.7578358978774, 286.60372312912284, 501.63380646624455, 1456.1371948898664, 447.1847998500125, 933.4251255967531, 759.1288194770677, 1104.818536824149, 340.72546200164027, 32.45596336305107]","[0, 2, 5, 5, 5, 17, 17, 22, 22, 31, 33]","[2, 5, 9, 11, 22, 20, 22, 26, 33, 33, 35]",0.05,20,4663036.922324472,871.5880235488594,-871.5880235488594,SWT,uc1.l0082986993,374.6707993052147,674.1371948898664,27.588023548859383,0.18181818181818182,11.0,0.09090909090909091,2.0,374.6707993052147,4121.378792357362,374.67079930521476,27.588023548859383,0.09090909090909091,6.5,16854062.07767553,0.0,1.0,9.455963363051069,0.0,0.4702892124704466,0.42886417058671206,0.3843103397799342,0.06264641756409725,0.1666666666666668,0.4091697516203119,0.023096518028699532,,0.01908182629083991,0.5578833798483354,0.5578833798483354,0.5336643722536073,0.5578833798483354,0.6053685065016084,0.3333333333333333,0.7543361129825077,0.6296296296296295,0.5,0.8604651162790697,0.6666666666666667,0.026845006391202186,0.026845006391202186,0.2,0.33333333333333337,1.9757620309525783,0.7547148908244979,23,0.8614568192914482,0.4537927874739238,79,0,0,0.4477011905998754,0.8665744490496556,10,0,0,0.2778632966738384,0.4325911252488521,77,35.91076904402541,0.6053761643513691,47.25,23.651355132089982,0.5430726975603,74,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,56.75,74
raw,coif3,772200.1642662882,0.6388888888888888,208.77503015673003,7.86484464830152,36,2,False,False,148.13240543203574,,5.782667434286562,48482.778300883336,0.5632343254152584,1.0359498555500617e-06,-0.25017094040618587,13,569.0742274989196,17.1569423328762,1203.0542118998073,"[1, 4, 6, 9, 11, 14, 16, 18, 21, 24, 27, 29, 32]","[365.52799957167167, 673.5762864980557, 560.7950161645346, 298.98159711312917, 964.0878676368684, 346.82041471830956, 17.1569423328762, 711.8491844501766, 836.0810228864975, 289.8231569149812, 109.31582155955772, 1203.0542118998073, 1020.8954357394895]","[0, 2, 5, 8, 5, 13, 15, 13, 19, 23, 26, 19, 30]","[2, 19, 8, 10, 19, 15, 17, 19, 26, 26, 28, 34, 34]",0.05,20,5639271.859398944,1134.3673900617841,-1134.3673900617841,SWT,uc1.l0082986993,304.71059113528327,421.05421189980734,290.36739006178414,0.0,-3.0,0.0,0.0,304.71059113528327,4489.964957485955,307.34671369275713,290.36739006178414,0.0,22.5,15877827.140601056,0.0,1.0,5.8430576671238015,0.0,0.5155451666800691,0.26643293639504056,0.3845695417160291,0.09769377254989861,0.24999999999999986,0.2626093371607442,0.08713106717829697,,0.011204163710861956,0.40835078025570715,0.40835078025570715,0.3818835122513514,0.6295028551931068,0.3173131881505725,0.3333333333333333,0.5942958873877752,0.48148148148148145,0.0,0.20930232558139536,0.0,0.358341205566803,0.358341205566803,0.0,0.7435897435897436,1.6279588812921064,0.6218587006496804,59,0.7955511307096255,0.4190754047076782,82,0,0,0.3272056538952901,0.6333422050325953,54,0,0,0.26628311738286836,0.41456253763029943,81,14.583095236151571,0.8397462061961366,69.0,66.65725463514204,0.5407522239771891,75,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,57.5,75
raw,db16,718398.7633071098,0.6944444444444444,260.3821221200056,10.013894758613004,36,2,False,False,139.6667903188737,,6.041781526267838,47684.49021101289,0.5726634553439952,1.50796381351886e-06,0.16934889945047782,12,515.5464603227837,37.16889807504441,1304.9716211232467,"[3, 5, 7, 9, 14, 18, 20, 23, 26, 28, 31, 34]","[573.071823258443, 37.16889807504441, 180.66915351191815, 639.4284505688827, 1304.9716211232467, 454.529425040727, 1185.0232528673287, 447.8720084407012, 84.10821021005552, 724.2026585537726, 242.08647468592397, 313.42554753736044]","[1, 4, 6, 6, 11, 17, 17, 21, 25, 21, 30, 32]","[6, 6, 8, 11, 32, 19, 32, 25, 27, 32, 32, 35]",0.05,20,4718035.467886973,693.6959899692431,-693.6959899692431,SWT,uc1.l0082986993,251.1828239591473,522.9716211232467,150.3040100307569,0.0,2.5,0.0,2.5,251.1828239591473,3278.5575238734036,251.1828239591473,150.3040100307569,0.0,-2.0,16799063.532113027,0.0,0.0,14.16889807504441,0.0,0.46741758793086724,0.5182139014257225,0.7661963730844707,0.03724890872192675,0.5833333333333335,0.5273469769778727,0.0459367199133737,,0.029358017408809386,0.2939407979870049,0.2939407979870049,0.2552630998493182,0.39411592797673173,0.4333140800814369,0.0,0.7453198615609162,0.6666666666666666,0.0,0.46511627906976744,0.0,0.18165123656313084,0.18165123656313084,0.0,0.11538461538461536,1.2570414610550025,0.4801731656846301,82,1.3155230702277245,0.6929829419841471,32,0,0,0.25348266356865834,0.4906433222375943,80,0,0,0.420813400198224,0.6551428147965425,33,28.01636426566921,0.6921278652124263,56.75,46.377805152375345,0.5342507457930263,76,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,57.75,76
raw,coif8,747704.7674330473,0.625,202.094600543576,9.102180991108881,36,2,False,False,104.9236757446782,,5.783583849262495,47580.97011632094,0.573909377295122,1.3563896374694077e-06,-0.12355900018590393,11,629.6921340095922,29.038927507435105,1390.8208927411151,"[1, 4, 6, 9, 13, 16, 19, 22, 24, 27, 32]","[764.8562759376226, 318.24084521194146, 387.14227383461457, 1078.0703802867883, 473.19283670755965, 1390.8208927411151, 29.038927507435105, 233.01307083125715, 982.8553779698793, 691.9083503869659, 577.4742426903344]","[0, 3, 3, 3, 12, 3, 18, 21, 21, 25, 25]","[3, 5, 7, 14, 14, 25, 21, 23, 25, 29, 33]",0.05,20,4289278.025313555,768.4269637719592,-768.4269637719592,SWT,uc1.l0082986993,365.32849764595585,608.8208927411151,75.57303622804079,0.0,-4.0,0.0,-2.5,365.32849764595585,4018.613474105514,365.32849764595574,75.57303622804079,0.0,14.0,17227820.974686444,0.0,1.0,6.038927507435105,0.0,0.26990069632751384,0.41139825710336864,0.3859192504131119,0.07017365412174105,0.1666666666666668,0.34250769485948174,0.04059473525426395,,0.011631242810464806,0.537915190933084,0.537915190933084,0.5126023323113901,0.5379151909330839,0.5310264547892259,0.3333333333333333,0.8156087185040022,0.2962962962962963,0.0,0.16279069767441862,0.0,0.08737810505730034,0.08737810505730034,0.0,0.5256410256410257,1.7416158490910931,0.665274154889632,51,0.7757632541398669,0.40865167194975954,83,0,0,0.3110894927671256,0.6021476186797609,57,0,0,0.24102299353516404,0.3752363454703091,84,17.211914478058507,0.8108580826586977,68.75,65.46145852258276,0.5276817885820961,77,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,59.0,77
raw,coif15,735052.7238967413,0.6111111111111112,210.20713503859085,9.150907364563205,36,2,False,False,109.58977981172113,,5.783325395933767,46919.48992396178,0.5820004645150627,1.2771537540474984e-06,-0.10668187310414033,12,525.1059373195816,49.716314237836514,1577.781951966803,"[2, 4, 6, 9, 12, 15, 17, 20, 25, 28, 31, 33]","[307.32834913581166, 107.6055833307201, 620.6151922240194, 518.1921296710663, 358.9651641515327, 49.716314237836514, 1577.781951966803, 409.9372145413983, 1078.102334260826, 174.71226169258492, 253.51796869678242, 844.7967839255975]","[1, 3, 5, 8, 10, 10, 10, 18, 18, 26, 29, 29]","[5, 5, 10, 10, 14, 16, 29, 22, 29, 29, 32, 34]",0.05,20,4308139.790761594,1027.986306088388,-1027.986306088388,SWT,uc1.l0082986993,260.7423009559452,795.781951966803,183.9863060883879,0.0,2.5,0.0,-3.5,260.7423009559452,3393.2712478349786,260.81650801259934,183.9863060883879,0.0,10.0,17208959.209238406,0.0,0.0,26.716314237836514,0.0,0.2964278048644267,0.4171069994318557,0.3855385967630348,0.05595932075748831,0.08333333333333373,0.3531579916179054,0.006460135103416531,,0.05671669186645229,0.31437317638423634,0.31437317638423634,0.27698205581167595,0.41640579531916605,0.7438227747876267,0.0,0.8125165927433068,0.2222222222222222,0.0,0.46511627906976744,0.0,0.22414145666974955,0.22414145666974955,0.0,0.42307692307692313,1.5181119289715135,0.5798986217893382,71,0.7371220839005651,0.38829652011687965,86,0,0,0.2808680375628196,0.5436506983162936,73,0,0,0.22828345455306592,0.3554028101693644,86,8.12403840463596,0.9107248526963081,79.0,78.37151648351649,0.52129649228222,78,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,59.75,78
raw,sym14,760839.1561137127,0.6111111111111112,193.47965752199258,9.249661957434663,36,2,False,False,88.18800135786663,,5.765746147694969,47816.52891929428,0.5710821246903472,1.3272262892500104e-06,-0.12580337690962762,13,406.9265380031203,78.7822821518704,988.0162103090515,"[1, 4, 7, 10, 12, 15, 17, 19, 22, 24, 28, 30, 32]","[267.35432997544973, 284.19437634609886, 977.1382491001734, 115.97416230056226, 705.5447070328254, 553.0436855290936, 78.7822821518704, 305.2268923997722, 988.0162103090515, 130.56231334760002, 568.2608553005031, 144.46012009302947, 171.4868101545347]","[0, 3, 6, 8, 11, 13, 16, 16, 20, 23, 23, 29, 31]","[6, 6, 31, 11, 20, 20, 18, 20, 31, 25, 31, 31, 34]",0.05,20,4062986.7494813595,1139.637769477376,-1139.637769477376,SWT,uc1.l0082986993,142.56290163948393,206.01621030905153,295.63776947737597,0.0,4.5,0.0,-4.5,142.56290163948393,2382.0449940405642,160.13696021850618,295.63776947737597,0.0,18.0,17454112.250518642,0.0,1.0,55.782282151870405,0.0,0.17475728663954043,0.42867700730421004,0.3596476359437501,0.08492989319939723,0.08333333333333373,0.34109138282784546,0.05275036084122248,,0.12009279604911571,0.06177711841994726,0.06177711841994726,0.05000194594742763,0.2199158002962998,0.07256010647763839,0.3333333333333333,0.8527060456523565,0.14814814814814814,0.0,0.5581395348837209,0.0,0.36498978976755714,0.36498978976755714,0.0,0.6282051282051282,1.1362847130486473,0.43404568957152867,86,0.7227921857469225,0.38074790678915943,87,0,0,0.2397897909605111,0.4641392749277956,84,0,0,0.21788384286989998,0.3392121877517062,87,1.4142135623730951,0.9844591916222737,86.0,85.98235173404474,0.5197021232836643,79,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,60.25,79
raw,coif2,784842.4301337252,0.6388888888888888,206.70125481789606,10.422281033176388,36,2,False,False,143.9936824428239,,5.775461174519259,48831.3260628544,0.5592140769514736,1.5320921851830924e-06,0.2920381247147936,12,507.7244515039706,0.6010747035756623,1442.5493295099377,"[2, 8, 10, 12, 15, 17, 19, 22, 24, 28, 30, 34]","[1110.082653133842, 0.6010747035756623, 939.8789563850085, 518.5256844324999, 280.4682572774724, 143.5037959513379, 612.0669331436649, 220.69781748326432, 585.5475555529365, 86.85920611657434, 1442.5493295099377, 151.91215435753276]","[0, 6, 6, 11, 14, 16, 11, 21, 21, 27, 6, 31]","[6, 9, 21, 16, 16, 18, 21, 23, 27, 29, 31, 35]",0.05,20,5012770.557007689,820.4914282684394,-820.4914282684394,SWT,uc1.l0082986993,243.36081514033424,660.5493295099377,23.50857173156055,0.0,1.0,0.0,-6.5,243.36081514033424,3184.6934180476474,247.0939693564049,23.50857173156055,0.0,10.0,16504328.442992311,0.0,0.0,22.398925296424338,0.0,0.4920162542594305,0.5660601055795895,0.37395606230244166,0.11189712088675792,0.24999999999999986,0.6047699087242342,0.10511730263294103,,0.04730295783367282,0.2772220753972644,0.2772220753972644,0.24604485555557631,0.3758773215151967,0.5899029985425841,0.0,0.6970021171715197,0.0,0.0,0.39534883720930236,0.0,0.02169877748404006,0.02169877748404006,0.0,0.42307692307692313,1.2185585871997144,0.4654732182793731,85,1.1141224157630527,0.5868903760633525,57,0,0,0.21077485729171153,0.4079777084942502,87,0,0,0.3576881077693421,0.5568662823780601,58,16.479785597310826,0.8189034549746064,71.75,68.91300349457421,0.5152209582565339,80,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,61.25,80
