wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db2,1,periodic,7.68127550739107e-30,345.9539731371419,62273.63796878642,0.6428571428571429,12.4829782086563,67,smoothed,1.3239823830977618e-15,,2.6207257158518136,2331.101202721088,0.6974415017527442,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.9333333333333, 15.066666666666661, 4.60000000000008, 17.80000000000001, 6.866666666666673, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9425504522602484,0.07224972728379173,0.23084336053116922,0.5809523809523811,0.19506023841884768,,0,,310,1.027481863012121,0.5713765572554855,294,0,0,0.40433123188928766,0.5494115374354095,330,18.036999011291577,0.9709549130252954,311.3333333333333,310.6403635612477,0.7348064956967593,189,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,142.0,79
bior1.3,1,periodization,5.72950676129933e-29,337.22713419852454,64202.33395758185,0.6764705882352942,14.598364454486402,67,smoothed,2.5958843968038854e-15,,2.595057179983688,2449.7492790633414,0.5244250752511419,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.399999999999984, 6.799999999999955, 44.933333333333344, 17.399999999999977, 3.5333333333333616, 7.466666666666699, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.861414490041987,0.059783776124473414,0.25355045454741565,0.7333333333333334,0.22815762651629884,,0,,24,1.0581121933009896,0.5884099018799305,274,0,0,0.4272479361127017,0.5805511099129221,265,141.81090696181775,0.7716410515912757,187.66666666666666,61.11238398054848,0.734720150057581,190,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,143.5,80
rbio2.6,1,symmetric,5.53262297557244e-29,337.37899580194943,74648.59648682007,0.6625,16.37627062816106,67,smoothed,2.0547411202017817e-15,,3.343145036226961,3101.794894628586,0.5979728402891789,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.933333333333344, 17.399999999999977, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666666, 4.60000000000008, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8628263915798237,0.42309342209411815,0.376537315487563,0.6699999999999998,0.41004853837020516,,0,,363,1.3495306190868168,0.7504659564346909,88,0,0,0.548501133506342,0.7453118316798722,86,159.3518120386461,0.7433948276350304,179.0,116.52130637636081,0.7275750305646972,201,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,152.0,81
rbio3.9,1,periodic,6.176101537651557e-29,336.9011622875252,116563.52825569295,0.6395348837209303,17.29058000634971,67,smoothed,2.9042895783174683e-15,,3.5155402342763664,4764.271470267231,0.7495511517443125,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666697, 69.93333333333331, 15.066666666666652, 4.60000000000008, 17.80000000000001, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.733333333333343,10.0,0.8583838342866688,0.5068173294500325,0.8700138933876262,0.5658914728682171,0.8738034859692896,,0,,373,1.7793238955258335,0.9894714430165826,6,0,0,0.7349820031923668,0.9987049243622226,3,212.75886193842396,0.6573931369751627,127.33333333333333,5.968,0.7261737558198411,204,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,154.25,82
db1,1,periodic,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,355,1.0108029669544352,0.5621015222876419,322,0,0,0.4049524618130389,0.5502556742732052,319,19.974984355438178,0.9678341636788436,332.0,331.22498660199284,0.7166062927895023,215,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,161.5,83
rbio3.5,1,reflect,5.990884854899836e-29,337.0333968360957,98517.29076433077,0.6666666666666666,16.799230609667514,67,smoothed,2.8102520310824275e-15,,3.091963476854489,3879.4936592199583,0.7291066976709657,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999958, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000077, 17.80000000000001, 6.866666666666672, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8596132573815863,0.30110683636341756,0.6575503357629755,0.6888888888888886,0.6269909332923083,,0,,385,1.521448469364627,0.8460684511926353,33,0,0,0.6268300503378353,0.8517463764983757,31,203.8070983389277,0.6718082152352212,149.66666666666666,46.041577368195455,0.7153995450840626,218,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,164.75,84
coif1,1,periodization,7.769571583816063e-30,345.9043358376774,61626.44732203895,0.6323529411764706,14.683188901009666,67,smoothed,1.3885643653904497e-15,,2.6482481391731927,2399.6521722414454,0.7040661968672616,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.533333333333358, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666678, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.9420889598364404,0.08561602081424746,0.22322379842936366,0.5333333333333332,0.21418282441111477,,0,,177,1.018679748621449,0.5664817537575753,312,0,0,0.3996889873648999,0.5431035837080226,345,89.01123524589467,0.8566646775428427,278.0,255.2453679514489,0.7044998105910671,240,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,180.75,85
rbio3.7,1,symmetric,2.1030649076782926e-29,341.57977979432866,108905.58629617665,0.6219512195121951,16.051201618653284,67,smoothed,2.071311613106635e-15,,3.4085454408496756,4524.123653181333,0.7201824931263938,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.5333333333333616, 7.466666666666695, 69.93333333333331, 15.066666666666661, 4.6000000000000805, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9018823033125958,0.4548551966657177,0.7798547345280191,0.48617886178861786,0.8068132257992043,,0,,417,1.6756811826195546,0.9318363463625118,16,0,0,0.685916864418831,0.9320344542081108,14,232.09696249628084,0.6262528784278891,149.0,22.00596827391236,0.6931586453331072,248,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,187.25,86
rbio3.3,1,periodization,6.745502203792503e-29,336.51816367608916,92946.61257800476,0.6617647058823529,17.254200956080602,67,smoothed,2.8971877288090213e-15,,2.580623006846603,3526.9763249298644,0.7822769785649938,6.62276771689423e-05,1.0,14,41.07142857142857,3.5333333333333616,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.066666666666663, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.399999999999974, 3.5333333333333616, 7.466666666666697, 69.93333333333328, 15.066666666666663, 4.60000000000008, 17.80000000000001, 6.866666666666679, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333503,10.0,0.8548229846954598,0.05277380491783798,0.5919651351683709,0.6666666666666665,0.5286547159361813,,0,,429,1.3133918139015195,0.7303693816595718,113,0,0,0.5389766614769034,0.732369831635742,102,185.69957817220086,0.7009668628466975,214.66666666666666,142.96278948737964,0.6776439252505093,261,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,197.0,87
rbio3.1,1,periodization,2.6303228638908544e-28,330.60821596070184,106837.26174361371,0.6617647058823529,15.760292923933855,67,smoothed,5.387250815495668e-15,,2.57206792018457,4040.68995410419,0.8099572224754605,6.622767716894233e-05,1.0,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.7999999999999545, 44.93333333333332, 17.39999999999997, 3.533333333333358, 7.466666666666695, 69.93333333333328, 15.066666666666658, 4.600000000000079, 17.800000000000004, 6.866666666666674, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444434,290.06666666666655,-290.06666666666655,DWT,uc1.b4952555,33.111904761904775,5.684341886080802e-14,1.1368683772161603e-13,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.63095238095242,1.1368683772161603e-13,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333467,10.0,0.799876480248623,0.04861901817657041,0.755503753168593,0.6666666666666665,0.6719573288389558,,0,,438,1.4174368720240045,0.7882282200970645,59,0,0,0.5885246494198818,0.7996964047163908,47,222.36081789140218,0.6419310500943605,181.33333333333334,74.05788500233736,0.6749644515098748,262,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,197.75,88
rbio1.3,1,periodization,1.0104237650374476e-28,334.76327103900996,63671.069956571286,0.6176470588235294,14.711936410146677,67,smoothed,3.128621082518895e-15,,2.5905155554207044,2425.2223591287006,0.5402721659622242,6.622767716894225e-05,1.0,14,41.07142857142859,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.53333333333336, 7.466666666666699, 69.93333333333332, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8385072369544201,0.05757813142868776,0.24729573027335916,0.4666666666666668,0.2213157373518234,,0,,393,0.9307342346310716,0.5175757761254492,409,0,0,0.3662727005349915,0.49769701583836645,393,9.237604307034013,0.9851246307455169,398.3333333333333,398.1924029727498,0.6718430453781261,268,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,202.25,89
bior1.1,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,1,1.0108029669544352,0.5621015222876419,342,0,0,0.4049524618130389,0.5502556742732052,314,189.31191193371853,0.695149900267764,219.0,2.9817851986227826,0.671246447718423,270,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,203.5,90
rbio6.8,1,symmetric,1.0310488338224948e-22,274.67551420750675,87196.58852200901,0.6547619047619048,19.689596921302343,67,smoothed,4.858031058690239e-12,,3.653298467890666,3790.4350651450477,0.5318531395990207,6.62276771689629e-05,1.0,14,41.07142857141934,3.5333333333303116,259.9999999999554,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999554, 18.06666666665976, 57.39999999998805, 6.799999999998533, 44.93333333332397, 17.399999999998144, 3.5333333333303116, 7.466666666663104, 69.93333333332018, 15.066666666661943, 4.59999999999791, 17.799999999994085, 6.866666666667422, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438686,290.06666666661425,-290.06666666661425,DWT,uc1.b4952555,33.111904761914,4.462208380573429e-11,5.240963218966499e-11,0.0,-10.0,0.0,-10.0,33.111904761914,18.46666666679596,35.630952380960125,5.240963218966499e-11,0.0,-10.0,4082339.813333391,0.0,6.0,2.7333333333303003,10.0,0.27985386860964445,0.5737197589790307,0.5242684439357008,0.6349206349206349,0.6021476577636937,,0,,444,1.211733739696884,0.6738379307919254,183,0,0,0.522982072841741,0.7106361369823998,126,169.55530071336608,0.7269640890283959,251.0,191.65359991014265,0.6613886467686263,309,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,233.0,91
sym10,1,symmetric,1.4735013171106574e-24,293.12480127732374,84651.41046857058,0.6511627906976745,17.616230203611398,67,smoothed,5.562710325535959e-13,,3.744252679134687,3685.1377388835285,0.514169087787145,6.622767716893991e-05,0.9999999999999997,14,41.0714285714298,3.5333333333336245,260.00000000000796,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000796, 18.06666666666772, 57.40000000000123, 6.800000000000054, 44.93333333333436, 17.4000000000001, 3.5333333333336245, 7.4666666666671135, 69.93333333333497, 15.06666666666726, 4.600000000000419, 17.800000000000765, 6.866666666666545, 45.13333333333496]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445118,290.0666666666728,-290.0666666666728,DWT,uc1.b4952555,33.11190476190354,7.958078640513122e-12,6.139089236967266e-12,0.0,-10.0,0.0,-10.0,33.11190476190354,18.46666666664953,35.630952380951356,6.139089236967266e-12,0.0,-10.0,4082339.813333327,0.0,6.0,2.733333333333613,10.0,0.4513822615568959,0.6178917663318243,0.49430332880959515,0.6186046511627908,0.5727745184736106,,0,,462,1.3034785723594078,0.7248566869566512,118,0,0,0.5509913052669434,0.7486955156190959,80,210.43763921884317,0.6611310157506551,220.0,129.65079868405408,0.6534318524808026,321,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,242.25,92
sym9,1,periodic,1.9239713322740492e-26,311.9663205948158,85816.2993529479,0.6309523809523809,15.768471293669984,67,smoothed,7.440482724137135e-14,,3.673501589360862,3751.979692790071,0.500797029289973,6.622767716894222e-05,0.9999999999999999,14,41.07142857142863,3.533333333333351,260.0000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000006, 18.066666666666862, 57.39999999999996, 6.799999999999928, 44.93333333333336, 17.39999999999992, 3.533333333333351, 7.4666666666667245, 69.93333333333342, 15.066666666666727, 4.600000000000134, 17.800000000000093, 6.866666666666665, 45.133333333333155]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444472,290.06666666666695,-290.06666666666695,DWT,uc1.b4952555,33.111904761904704,6.252776074688882e-13,2.8421709430404007e-13,0.0,-10.0,0.0,-10.0,33.111904761904704,18.466666666665787,35.63095238095235,2.8421709430404007e-13,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333396,10.0,0.626557351899618,0.5835314259477719,0.5080179015414834,0.5269841269841269,0.5914203672546323,,0,,472,1.3690708725799023,0.7613321752660855,73,0,0,0.5673022347255267,0.770859059080647,66,232.40983914914906,0.6257490512896151,203.66666666666666,96.87172351120324,0.6488917022416943,327,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,246.75,93
rbio1.5,1,periodization,1.096231315997893e-28,334.4092845173177,62634.14400985924,0.6029411764705882,14.53721032451552,67,smoothed,3.615826168279188e-15,,2.6603554240081633,2450.048647245754,0.5449305778170586,6.622767716894225e-05,1.0,14,41.07142857142859,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.933333333333344, 17.39999999999998, 3.53333333333336, 7.466666666666698, 69.93333333333332, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8352161212077203,0.09149593629521255,0.23508770210476165,0.39999999999999986,0.22824113655053455,,0,,339,0.9157179465448331,0.5092253075689348,429,0,0,0.3580081792316458,0.48646705634643644,426,51.11751167652823,0.9176851663824022,398.0,393.2738283407286,0.6383916975229241,348,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,262.25,94
rbio5.5,1,reflect,3.0945901838300404e-21,259.90227512515855,70703.87353699995,0.6666666666666666,15.425662020463356,67,smoothed,2.6202999968810144e-11,,3.5295724541425426,3181.5159388229404,0.5087161196759507,6.622767716881705e-05,0.9999999999999999,14,41.071428571485555,3.533333333350555,260.0000000003387,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000003387, 18.06666666666704, 57.40000000008194, 6.8000000000147285, 44.93333333338695, 17.4000000000256, 3.533333333350555, 7.466666666680948, 69.93333333339848, 15.066666666683322, 4.600000000001601, 17.80000000001919, 6.866666666643278, 45.13333333350546]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476067,290.06666666695304,-290.06666666695304,DWT,uc1.b4952555,33.11190476184778,3.3867308957269415e-10,2.863771442207508e-10,0.0,-10.0,0.0,-10.0,33.11190476184778,18.466666665868956,35.6309523808995,2.863771442207508e-10,0.0,-10.0,4082339.8133330173,0.0,6.0,2.7333333333505436,10.0,0.14250276399344586,0.5136320916323113,0.3300949547370991,0.6888888888888886,0.432287064443088,,0,,457,0.9558355629135633,0.5315344755953791,379,0,0,0.4214811527389666,0.572715115387799,278,89.74593769822306,0.8554815818064041,371.3333333333333,356.13260488497605,0.6287606513433524,360,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,271.25,95
