wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.2,1,periodization,5.043331221281742e-30,347.78113164689694,91002.15209137631,0.6323529411764706,15.620512055428913,67,smoothed,1.2316952159875522e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999981, 26.000000000000004, 28.19999999999999, 6.799999999999955, 19.733333333333352, 3.53333333333336, 17.399999999999974, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.06666666666672, 23.200000000000045, 4.733333333333347, 290.06666666666666]",16,2.4719569061120117,3307.7591411956937,0.804909411105391,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999955, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9595380768579987,0.0,0.569072441173438,0.5333333333333332,0.4675031454147109,,0,,51,1.260593658200736,0.7010086410764585,142,0,0,0.5058893993558963,0.6874103476342477,151,55.32027958473578,0.9109174241791694,114.66666666666667,90.16424350693967,0.8631345038233474,43,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,33.25,44
db10,1,periodic,4.316658647412738e-29,338.45682949229285,63731.895860922625,0.6395348837209303,22.940758435241392,67,smoothed,3.718418607849034e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999976, 26.0, 28.19999999999999, 6.799999999999953, 19.733333333333352, 3.53333333333336, 17.399999999999984, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.066666666666717, 23.20000000000005, 4.7333333333333485, 290.06666666666666]",16,4.005486273296693,2944.3723100615107,0.5034106776023529,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666684, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8728473251838909,0.7447601332198877,0.2480118511844581,0.5658914728682171,0.36613483544854364,,0,,184,1.3929049106392117,0.7745861421749533,65,0,0,0.5595291235809995,0.7602968353201526,72,66.7757440991862,0.8924706214183797,107.0,86.43468950749464,0.8600839419491255,45,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,34.0,45
bior6.8,1,reflect,1.0257504648588343e-22,274.69788933662466,90868.95846445937,0.6309523809523809,20.879551537284783,67,smoothed,4.770459317786671e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666196, 5.799999999979342, 25.99999999999687, 28.199999999995022, 6.799999999998533, 19.733333333326204, 3.533333333330317, 17.39999999999814, 1.266666666664623, 37.666666666662884, 12.666666666669737, 1.3333333333342345, 7.066666666663181, 23.199999999994315, 4.733333333322504, 290.06666666661414]",16,3.675007666945413,3974.544764579977,0.6397721872088576,6.622767716896291e-05,1.0,14,41.07142857141933,3.533333333330317,259.9999999999553,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999553, 18.066666666659764, 57.399999999988054, 6.799999999998533, 44.93333333332397, 17.39999999999814, 3.533333333330317, 7.466666666663105, 69.93333333332016, 15.066666666661945, 4.599999999997905, 17.799999999994085, 6.86666666666742, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438683,290.0666666666142,-290.0666666666142,DWT,uc1.b4952555,0.0,-10.0,4082339.813333391,2.7333333333303056,4.46789272245951e-11,33.111904761914005,5.24664756085258e-11,0.0,33.111904761914005,18.466666666796073,35.63095238096013,10.0,5.24664756085258e-11,0.0,-10.0,0.0,-10.0,6.0,0.2800618966990258,0.5842628540941849,0.5675043141973163,0.5269841269841269,0.6535058454609424,,0,,106,1.2161167111431936,0.6762752751633385,179,0,0,0.5224638074871193,0.7099319099951553,128,37.4477413649119,0.9396976789614945,137.66666666666666,131.38846611606016,0.8590061126959915,46,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,35.5,46
bior6.8,1,antireflect,1.0356790935639011e-22,274.6560544654355,90975.19767459536,0.6309523809523809,20.49449741572118,67,smoothed,4.8530705262560535e-12,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666661963, 5.799999999979342, 25.99999999999687, 28.199999999995022, 6.799999999998533, 19.733333333326204, 3.533333333330317, 17.39999999999814, 1.266666666664623, 37.666666666662884, 12.666666666669737, 1.3333333333342345, 7.066666666663181, 23.199999999994315, 4.733333333322504, 290.0666666666143]",16,3.6675788371258724,3970.313591360421,0.6395982101688377,6.622767716896291e-05,1.0,14,41.07142857141934,3.533333333330317,259.9999999999554,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999999554, 18.066666666659764, 57.399999999988054, 6.799999999998533, 44.93333333332397, 17.39999999999814, 3.533333333330317, 7.466666666663105, 69.93333333332018, 15.066666666661945, 4.599999999997905, 17.799999999994085, 6.86666666666742, 45.13333333331184]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444438692,290.0666666666143,-290.0666666666143,DWT,uc1.b4952555,0.0,-10.0,4082339.813333391,2.7333333333303056,4.462208380573429e-11,33.111904761914,5.235278877080418e-11,0.0,33.111904761914,18.46666666679596,35.630952380960125,10.0,5.235278877080418e-11,0.0,-10.0,0.0,-10.0,6.0,0.27967294572237944,0.5806550351606445,0.5687550990523604,0.5269841269841269,0.6523255416037503,,0,,108,1.214232701975081,0.6752275888624258,181,0,0,0.5216785497046524,0.7088648895635841,132,37.20663023351259,0.9400859416529588,140.33333333333334,134.16888519134775,0.857053169430881,47,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,36.25,47
db10,1,antisymmetric,1.0342614039832348e-28,334.6620033790293,57173.960540155866,0.6627906976744186,22.940758435241392,67,smoothed,4.858468519702925e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999974, 26.0, 28.19999999999999, 6.799999999999953, 19.733333333333352, 3.53333333333336, 17.399999999999984, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.066666666666717, 23.200000000000045, 4.7333333333333485, 290.0666666666666]",16,4.077148621555371,2682.1482818360523,0.5297798011972326,6.622767716894229e-05,1.0,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.9333333333333, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666683, 45.13333333333339]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8375657220379746,0.7795630272355165,0.17080338767014525,0.6713178294573641,0.2929863218087636,,0,,188,1.3634443011820667,0.758203272352877,81,0,0,0.5504472576419529,0.7479562552837331,82,61.48983655857283,0.9009825498251645,117.0,100.46902322587566,0.8562883763618576,48,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,36.25,48
db10,1,reflect,5.637706312573895e-29,337.29728207880754,58552.36544585667,0.6395348837209303,23.987738275021282,67,smoothed,4.222161592156567e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999963, 26.0, 28.19999999999999, 6.799999999999953, 19.733333333333352, 3.53333333333336, 17.399999999999984, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.066666666666717, 23.20000000000005, 4.733333333333352, 290.06666666666666]",16,4.0475424095054455,2723.1539803564906,0.5896906000655107,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666685, 45.1333333333334]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8620666753068195,0.7651847395403039,0.18703174608849374,0.5658914728682171,0.30442503670392207,,0,,187,1.341474851827346,0.7459861921405804,96,0,0,0.5369199341015514,0.729575118637447,107,49.66890375275057,0.9200178683530587,130.0,119.47405303422968,0.8553390468979464,49,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,37.0,49
db9,1,periodic,1.2582717774072938e-28,333.8105620047836,65430.343600884524,0.6785714285714286,21.28035300468893,67,smoothed,4.4491773449530564e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666675, 5.799999999999981, 26.0, 28.199999999999992, 6.799999999999953, 19.733333333333352, 3.5333333333333634, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666687, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.733333333333341, 290.0666666666667]",16,3.873301773873058,2994.806330775403,0.5107645028882265,6.622767716894225e-05,1.0,14,41.07142857142858,3.5333333333333634,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333332, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,5.684341886080802e-14,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8296496237052596,0.6805645935015441,0.2680081661750248,0.7428571428571429,0.38020362112415373,,0,,193,1.421300459653959,0.7903767382151232,56,0,0,0.5802566294726251,0.7884616912129513,53,79.97708005005768,0.8712124314813886,100.66666666666667,71.58808581545512,0.8545541491813813,50,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,37.75,50
db10,1,antireflect,1.0533004000376476e-28,334.5827840699127,58311.74038257064,0.6395348837209303,23.987738275021282,67,smoothed,5.261131497290855e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999981, 26.0, 28.19999999999999, 6.799999999999953, 19.733333333333352, 3.53333333333336, 17.399999999999984, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.333333333333374, 7.066666666666717, 23.20000000000005, 4.7333333333333485, 290.0666666666666]",16,4.06424470894035,2729.3774269924497,0.5921386285246539,6.622767716894229e-05,1.0,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.933333333333344, 17.399999999999984, 3.53333333333336, 7.466666666666697, 69.9333333333333, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.866666666666684, 45.1333333333334]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8368291970583515,0.7732962286440663,0.18419879783410686,0.5658914728682171,0.30616109374727385,,0,,189,1.3296660581202937,0.7394193921448162,102,0,0,0.5332753580304033,0.7246228122494555,112,47.60602202803059,0.923339739085297,134.33333333333334,124.87773279352227,0.853510986021446,51,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,38.5,51
db9,1,symmetric,7.657341084870254e-29,335.96752663592355,59116.63848693097,0.6666666666666666,20.181553525861496,67,smoothed,3.640537291196224e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.0, 28.199999999999992, 6.799999999999953, 19.733333333333352, 3.5333333333333634, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666687, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.733333333333345, 290.0666666666667]",16,3.913079469031687,2733.0060160862176,0.5550064856612323,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333331, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8497035518285194,0.6998826725546418,0.19367509530938876,0.6888888888888886,0.3071733041866255,,0,,192,1.3550258922593326,0.7535218451851607,82,0,0,0.5478647025536129,0.7444470394485708,90,61.329710037903595,0.9012404025154531,121.33333333333333,105.2093852093852,0.8529283064643824,52,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,39.25,52
bior3.1,1,symmetric,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999979, 25.999999999999993, 28.19999999999998, 6.799999999999951, 19.73333333333334, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666662, 12.666666666666682, 1.3333333333333712, 7.06666666666672, 23.20000000000004, 4.73333333333335, 290.0666666666666]",16,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333467,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,156,1.2364360247953696,0.6875747247189145,168,0,0,0.4944295281196231,0.6718384971855129,186,15.0996688705415,0.9756849132519461,170.0,169.11906744379684,0.8509664501847491,53,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,40.75,53
bior3.1,1,periodic,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999979, 25.999999999999993, 28.19999999999998, 6.799999999999951, 19.73333333333334, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666662, 12.666666666666682, 1.3333333333333712, 7.06666666666672, 23.20000000000004, 4.73333333333335, 290.0666666666666]",16,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333467,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,157,1.2364360247953696,0.6875747247189145,167,0,0,0.4944295281196231,0.6718384971855129,187,15.275252316519467,0.9754021701827383,170.33333333333334,169.44323614455055,0.85055669432379,54,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,41.5,54
db9,1,reflect,6.518128801873381e-29,336.6670771800299,60172.06515764806,0.6547619047619048,20.74516314359628,67,smoothed,3.2262749685748965e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.0, 28.199999999999992, 6.799999999999953, 19.733333333333352, 3.5333333333333634, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666687, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.7333333333333485, 290.0666666666667]",16,3.9103124673154035,2766.908799396563,0.6106907612850656,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333331, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8562074768941249,0.6985388752913247,0.20610093783638783,0.6349206349206349,0.3166306305200883,,0,,196,1.3466648988766206,0.7488723464580056,92,0,0,0.5424797110925121,0.7371298296849431,97,58.65435476870693,0.9055485430455605,128.33333333333334,114.15140967629657,0.849446305875974,55,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,41.5,55
bior3.1,1,reflect,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999979, 25.999999999999993, 28.19999999999998, 6.799999999999951, 19.73333333333334, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666662, 12.666666666666682, 1.3333333333333712, 7.06666666666672, 23.20000000000004, 4.73333333333335, 290.0666666666666]",16,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333467,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,160,1.2364360247953696,0.6875747247189145,171,0,0,0.4944295281196231,0.6718384971855129,188,14.106735979665885,0.9772838390021483,173.0,172.24449703085236,0.8493504541226522,56,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,43.0,56
