wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db15,1,symmetric,8.871171367670683e-29,335.3284968736636,55257.54440380132,0.6041666666666666,22.732444678387466,67,smoothed,4.777273104469146e-15,,4.389199857932379,2507.3868127641554,0.5149113220604427,6.62276771689423e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.799999999999947, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333328, 15.06666666666666, 4.6000000000000805, 17.800000000000008, 6.866666666666676, 45.13333333333337]","[0, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8437623060908866,0.9311110349546169,0.14824086789758517,0.4055555555555554,0.24423586293349053,,0,,291,1.3058499024762513,0.7261753695407955,117,0,0,0.514581125486427,0.6992207996590123,137,95.21204405606116,0.846679478170594,181.66666666666666,155.57983389480003,0.7770702812216362,143,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,107.5
db16,1,periodic,1.2436480476134462e-28,333.8613316371089,60728.413931248615,0.673469387755102,22.611545212029515,67,smoothed,5.9985184315568176e-15,,4.373682554345627,2686.7712749825578,0.5157911264348125,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999999, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666698, 69.93333333333328, 15.06666666666666, 4.600000000000078, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333343,10.0,0.8301216437573259,0.9235750403178142,0.21265099237134916,0.7197278911564623,0.29427592550954657,,0,,301,1.4717875292653808,0.8184522975597186,45,0,0,0.5960702986224997,0.8099495496688286,42,148.67526133601828,0.7605873408437709,129.33333333333334,60.78534031413613,0.7761605517960132,144,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,108.25
db4,1,reflect,5.984443840907841e-29,337.0380686028177,67829.37714311876,0.6216216216216216,12.878903581193782,67,smoothed,2.636779683484747e-15,,3.062699750853601,2786.2933893308164,0.5633486471566228,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999947, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666673, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8596566921568717,0.28689487737436803,0.29625267982990305,0.48468468468468456,0.32203804474830733,,0,,286,1.1300568856694553,0.6284179177078595,222,0,0,0.44990539575882693,0.6113384168453903,234,34.01960219246153,0.9452180318961972,247.33333333333334,244.40889649272881,0.7734678457924358,145,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,109.0
db15,1,antisymmetric,9.61784105854666e-29,334.97753060337544,55297.674574065364,0.6041666666666666,22.732444678387466,67,smoothed,5.028574985929307e-15,,4.386014564174938,2502.0822129509934,0.5167710288037719,6.62276771689423e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999949, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333328, 15.06666666666666, 4.6000000000000805, 17.800000000000008, 6.8666666666666725, 45.133333333333375]","[1, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.8404992705007631,0.9295640937261673,0.14871333196365227,0.4055555555555554,0.24275612213928294,,0,,296,1.3027629462233028,0.7244587315156363,120,0,0,0.5134176747770842,0.6976398848235109,138,96.83663218706717,0.8440633942237243,184.66666666666666,158.24380165289256,0.7733467803110033,146,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,109.75
db15,1,antireflect,3.6992204547581764e-28,329.12720442286104,54980.20707537636,0.6041666666666666,21.562507403358037,67,smoothed,9.236392745165115e-15,,4.481508709247159,2542.853246031763,0.5273384030749824,6.622767716894231e-05,0.9999999999999999,14,41.07142857142856,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666652, 57.39999999999998, 6.799999999999949, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333325, 15.06666666666666, 4.600000000000079, 17.800000000000008, 6.866666666666676, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904775,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904775,18.46666666666681,35.630952380952415,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.7861070848209931,0.9759409246676392,0.1449756955597232,0.4055555555555554,0.25412937610688807,,0,,297,1.2959965336712542,0.7206959697111351,124,0,0,0.5133417273421599,0.6975366862731761,139,95.8453615639971,0.8456596432141754,186.66666666666666,161.0672176366325,0.7725345988480968,147,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,110.5
db4,1,antireflect,5.983323927017791e-29,337.03888140673155,67829.37714311876,0.6216216216216216,12.878903581193782,67,smoothed,2.626837387741836e-15,,3.062699750853601,2795.154608273134,0.5647329223690035,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999947, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666673, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8596642490314867,0.28689487737436803,0.29625267982990305,0.48468468468468456,0.3245099196525777,,0,,288,1.1310501697559323,0.6289702770848359,221,0,0,0.45040128211460406,0.6120122349025502,233,35.72580766523457,0.9424705190575933,247.33333333333334,244.12166040220583,0.7720940893731337,148,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,111.25
db15,1,reflect,1.885164158942291e-28,332.05481481832516,54964.078124194755,0.5833333333333334,22.732444678387466,67,smoothed,6.9098955413237375e-15,,4.482823786978984,2536.050291738261,0.5116778678947621,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666668, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.06666666666666, 4.6000000000000805, 17.800000000000008, 6.866666666666676, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333485,10.0,0.81332593096986,0.9765795935367896,0.14478580476667346,0.31111111111111134,0.25223166292516097,,0,,295,1.2740153673481565,0.7084723737623629,136,0,0,0.499606820661919,0.6788734824428342,169,83.91066678319271,0.8648781533281921,200.0,180.0727697660213,0.7714084808508915,149,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,112.0
bior3.5,1,smooth,2.253349533022286e-29,341.280020926735,86450.95324144296,0.5769230769230769,8.854790408378443,67,smoothed,2.304955563065064e-15,,2.664018445566308,2952.364898066697,0.7821697756488416,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8990953578531072,0.09327488652727717,0.5154898647734047,0.2820512820512819,0.3683644020396413,,0,,95,1.1040058639985746,0.6139310993890817,237,0,0,0.4316551586489425,0.5865397121243859,256,87.98295289429652,0.8583205267402633,196.0,160.84087547787587,0.7713502794731912,150,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,113.5
bior3.5,1,zero,2.253349533022286e-29,341.280020926735,86450.95324144296,0.5769230769230769,8.854790408378443,67,smoothed,2.304955563065064e-15,,2.664018445566308,2952.364898066697,0.7821697756488416,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8990953578531072,0.09327488652727717,0.5154898647734047,0.2820512820512819,0.3683644020396413,,0,,91,1.1040058639985746,0.6139310993890817,238,0,0,0.4316551586489425,0.5865397121243859,254,89.84616482261963,0.8553201854708219,194.33333333333334,156.8406067056945,0.7711920304702472,151,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,114.25
bior3.5,1,constant,2.253349533022286e-29,341.280020926735,86450.95324144296,0.5769230769230769,8.854790408378443,67,smoothed,2.304955563065064e-15,,2.664018445566308,2952.364898066697,0.7821697756488416,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.600000000000077, 17.800000000000008, 6.86666666666667, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8990953578531072,0.09327488652727717,0.5154898647734047,0.2820512820512819,0.3683644020396413,,0,,92,1.1040058639985746,0.6139310993890817,239,0,0,0.4316551586489425,0.5865397121243859,255,89.84616482261963,0.8553201854708219,195.33333333333334,158.1008149032361,0.7703868774911812,152,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,115.0
db5,1,periodization,5.871398493163486e-29,337.120890990748,55087.4651856591,0.6617647058823529,16.328328357860986,67,smoothed,2.735552697962718e-15,,2.9626000015504577,2399.652172241446,0.6238576225044293,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999953, 44.93333333333334, 17.39999999999998, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.066666666666663, 4.600000000000079, 17.800000000000008, 6.866666666666679, 45.133333333333375]","[1, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8604267160091745,0.23828132994478804,0.1462384762199952,0.6666666666666665,0.2141828244111149,,0,,195,1.0608557291190088,0.5899355658423205,269,0,0,0.42515920265034784,0.5777129065481155,267,42.15843134336634,0.9321120268222765,243.66666666666666,238.26551096442725,0.7698670708453841,153,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,115.0
db16,1,reflect,1.1432964042878965e-28,334.2267181849818,55512.67416219301,0.6224489795918368,21.748874063551032,67,smoothed,5.829499403927316e-15,,4.451503871091329,2494.549130835998,0.5762102985277038,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666698, 69.93333333333328, 15.06666666666666, 4.600000000000078, 17.800000000000015, 6.866666666666683, 45.13333333333338]","[1, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333343,10.0,0.8335187488662662,0.9613690437892171,0.1512445841098849,0.48843537414965993,0.24065473668056916,,0,,304,1.3480541076014023,0.7496448771731932,91,0,0,0.5350444975191195,0.727026746375176,111,117.62794452566673,0.8105830200874932,168.66666666666666,128.82451159993846,0.7694890409079441,154,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,115.75
db15,1,periodization,9.387925516741518e-29,335.08261020846044,43592.97760163179,0.6617647058823529,21.387228579544285,67,smoothed,5.412209812544207e-15,,3.74377097925826,2399.6521722414454,0.5103389244189693,6.622767716894229e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333563,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.799999999999947, 44.93333333333334, 17.39999999999998, 3.5333333333333563, 7.4666666666667005, 69.93333333333331, 15.066666666666656, 4.60000000000008, 17.800000000000004, 6.8666666666666725, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333345,10.0,0.841476226180598,0.6176578282855002,0.01091055945375749,0.6666666666666665,0.21418282441111477,,0,,294,1.1715097260091003,0.6514695958487206,201,0,0,0.4701788209995274,0.6388862609199853,217,49.72256362390553,0.9199314595428252,237.33333333333334,231.03972758229287,0.76887608940641,155,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,116.5
db3,1,periodization,5.166573252117963e-30,347.67628064885696,58270.74825148771,0.6323529411764706,13.170055660890993,67,smoothed,1.3968326279530815e-15,,2.8007555993633177,2399.652172241446,0.6195199697390325,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999956, 44.93333333333334, 17.39999999999998, 3.5333333333333616, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666673, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9585632466044147,0.1596814275803024,0.1837161856547723,0.5333333333333332,0.2141828244111149,,0,,258,1.0458432176779655,0.5815871974557529,279,0,0,0.40989540351678755,0.5569722199830694,288,15.394804318340652,0.9752096548818991,275.0,274.41315225160827,0.7661877581977934,156,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,117.25
db16,1,periodization,1.6900344746673366e-28,332.52935092330677,44159.175047391705,0.7058823529411765,24.057452372067832,67,smoothed,6.298163159554082e-15,,3.695769322440821,2399.652172241446,0.5641934805619737,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.533333333333365,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666667, 57.4, 6.799999999999957, 44.93333333333334, 17.399999999999977, 3.533333333333365, 7.466666666666694, 69.93333333333334, 15.066666666666663, 4.600000000000074, 17.800000000000015, 6.866666666666691, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,5.684341886080802e-14,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.6309523809524,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333354,10.0,0.8177378312874667,0.5943457736935742,0.01757656524591894,0.8666666666666667,0.2141828244111149,,0,,303,1.2289436646733394,0.6834082677853642,176,0,0,0.5021019322609483,0.6822638787109884,163,77.34985455707076,0.8754430683461019,214.0,198.45053080171988,0.7654187966529221,157,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,118.0
db16,1,antireflect,1.564659981087851e-28,332.86410681253193,55634.14703546284,0.5918367346938775,20.327530609304265,67,smoothed,6.247075825129617e-15,,4.441784355390863,2501.1092712476816,0.5907997666630728,6.622767716894225e-05,1.0,14,41.07142857142859,3.5333333333333545,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666665, 57.39999999999998, 6.799999999999956, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666698, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000015, 6.866666666666687, 45.13333333333338]","[0, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333343,10.0,0.8208501542455912,0.9566487508735353,0.15267471927363574,0.34965986394557824,0.24248471589197207,,0,,306,1.2840296595559604,0.7140412621398875,129,0,0,0.5044636408460625,0.6854730048985921,161,94.3203760241303,0.8481153365150881,198.66666666666666,174.10388187272278,0.7641006097497609,158,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,118.75
