wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym13,1,reflect,3.5807948622581027e-23,279.1273613413031,4256447.456553151,0.5158730158730159,113.87785158117698,101,smoothed,3.7241409076483644e-12,-3.4710678775697246e-11,5.823301761034057,16955.291551995804,0.9774998108372084,0.00025526087506732057,1.0,481.4000000000001,,,,[],[],8,143.1249999999889,31.79999999999626,541.199999999971,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999028, 68.19999999999226, 74.99999999999125, 541.199999999971, 39.19999999999396, 203.19999999998623, 31.79999999999626, 67.3999999999898]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999918,541.1999999999975,-541.1999999999975,0.0,,,,DWT,mdp.39015035518102,8.940696716308594e-08,,0.0,29.0,3.0,0.0,29,,2.5011104298755527e-12,37.943181818170686,12.00000000008913,37.94318181817797,,0.0,37.943181818170686,,,29.599999999996214,0.0,29.0,2.8990143619012088e-11,2.5011104298755527e-12,,1.1368683772161603e-13,0.50318381284397,0.5073932846739341,0.4366991347745763,0.11646586345381543,0.014517446464409924,,,,,,,0.005291005291005291,1.0,1.0,0.20264550264550266,0.3258188005104211,67,0.8263498213979273,0.4134303615321821,280,0,0.6684303350970018,0.7051162790697674,52,0,0.3156519084421412,0.38717496459074524,269,124.36237373096414,0.8335175719799677,167.0,96.5133512986084,0.8049783308360348,87,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,66.75,79
sym20,1,reflect,8.510252909911514e-19,235.36773109098323,4709490.688846459,0.5071428571428571,95.03335261647638,101,smoothed,5.664812513462286e-10,9.917902299392658e-09,5.987573751446759,15736.255528017418,0.9757632646830514,0.0002552608750733919,1.0,481.4000000000423,,,,[],[],8,143.1249999983179,31.799999999374847,541.1999999956663,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999849808, 68.19999999887386, 74.99999999862354, 541.1999999956663, 39.199999999171155, 203.19999999785801, 31.799999999374847, 67.39999999847743]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679987326,541.1999999995753,-541.1999999995753,0.0,,,,DWT,mdp.39015035518102,1.2680888175964355e-05,,0.0,29.0,3.0,0.0,29,,4.247340257279575e-10,37.94318181649969,12.000000013457111,37.94318181759933,,0.0,37.94318181649969,,,29.599999999374802,0.0,29.0,4.333742253948003e-09,4.247340257279575e-10,,4.234834705130197e-11,0.0,0.7957613176315717,0.8146109578175004,0.0060240963855413,0.006908129892130875,,,,,,,0.7504409171075838,1.0,1.0,0.5752204585537919,0.9248546717708777,2,0.8103590282356048,0.40543002169172393,295,0,0.9168136390358613,0.9671317829457364,2,0,0.32466090034534884,0.39822528941956564,256,158.7059650212724,0.7875422155003047,138.75,3.971027066819156,0.8008996218063773,88,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,67.5,80
bior3.5,1,reflect,2.4774918726347025e-27,320.72703337386366,3903296.1890236433,0.5178571428571429,138.67504348956746,101,smoothed,3.2748281534289786e-14,-9.856520044593263e-11,5.6489602067988525,20184.316359460598,0.9861113285455781,0.0002552608750672831,1.0,481.4,,,,[],[],8,143.125,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.20000000000005, 75.0, 541.2000000000002, 39.19999999999999, 203.19999999999987, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9815306696766896,0.2013488340571371,0.1421134753742138,0.14156626506024103,0.03467326753650129,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,110,0.8311453695603861,0.4158296180688343,271,0,0.6668136390358613,0.7034108527131783,95,0,0.30024650234095657,0.36827887240118856,312,110.56521454176566,0.8519876646027233,197.0,150.8728561299199,0.794133055862272,94,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,71.5,81
sym8,1,antireflect,1.64127873648382e-22,272.515332328011,3954006.112564962,0.5344827586206896,174.45672070834152,101,smoothed,9.340154612332435e-12,,5.700824594774635,76232.08496113747,0.9915180326774822,0.00025526087506735846,1.0,481.4000000000021,,,,[],[],8,143.12499999998892,31.79999999999808,541.2000000000168,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999998937, 68.19999999998356, 74.99999999998738, 541.2000000000168, 39.19999999997799, 203.1999999999743, 31.79999999999808, 67.39999999998389]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999802,541.200000000002,-541.200000000002,0.0,,,,DWT,mdp.39015035518102,2.0489096641540527e-07,,0.0,29.0,3.0,0.0,29,,1.9326762412674725e-12,37.943181818170714,12.000000000088903,37.94318181817412,,0.0,37.943181818170714,,,29.599999999998033,0.0,29.0,1.6711965145077556e-11,1.9326762412674725e-12,,2.1032064978498966e-12,0.4271533265141883,0.29239315332029264,0.1844138085120897,0.35189031990028985,0.38452774769217807,,,,,,,0.012125220458553791,1.0,1.0,0.2060626102292769,0.33131291648943717,60,0.7892627038616913,0.394875337964495,325,0,0.6707084068195179,0.7075193798449612,45,0,0.3280756711878077,0.4024138076722816,253,139.80551968121048,0.8128440164910168,170.75,87.11108495250988,0.7921315129309168,97,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,74.25,82
sym15,1,reflect,6.08830525829434e-22,266.8221915668306,4395412.415820132,0.5076923076923077,111.51883295656518,101,smoothed,1.4747402419158273e-11,1.2872423127416515e-10,5.872548184235621,16639.81435354511,0.975004710751856,0.00025526087506744997,1.0,481.4000000000014,,,,[],[],8,143.12499999995651,31.799999999981367,541.1999999998918,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999995856, 68.19999999997043, 74.99999999996265, 541.1999999998918, 39.19999999997788, 203.19999999994343, 31.799999999981367, 67.39999999996587]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999724,541.1999999999931,-541.1999999999931,0.0,,,,DWT,mdp.39015035518102,2.8312206268310547e-07,,0.0,29.0,3.0,0.0,29,,6.934897101018578e-12,37.943181818138314,12.000000000348109,37.94318181816629,,0.0,37.943181818138314,,,29.59999999998132,0.0,29.0,1.0822986951097846e-10,6.934897101018578e-12,,1.4210854715202004e-12,0.3616889645238983,0.5938419491915838,0.5526185379402115,0.012974976830397639,0.012548213540092668,,,,,,,0.01675485008818342,1.0,1.0,0.20837742504409174,0.3350347369913513,55,0.8004528984284328,0.4004738944904915,305,0,0.6722516166960613,0.7091472868217055,40,0,0.3067345284052368,0.3762370098130584,298,146.80258853303644,0.8034771237844225,174.5,80.2951466447147,0.784938026416977,98,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,75.0,83
db21,1,antisymmetric,1.044957959172603e-26,314.47616757620966,4639044.3553765975,0.5211267605633803,155.776846860762,101,smoothed,8.03405746770331e-14,-9.494500741169536e-11,5.994852663106703,155100.18652048308,0.9972475354336561,0.00025526087506728306,1.0,481.3999999999999,,,,[],[],8,143.12499999999991,31.80000000000001,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999999, 74.99999999999989, 541.1999999999998, 39.19999999999993, 203.19999999999982, 31.80000000000001, 67.40000000000015]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999992,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,1.4901161193847656e-08,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.94318181818171,12.00000000000091,37.9431818181818,,0.0,37.94318181818171,,,29.599999999999966,0.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9096531316891168,0.8085389398675776,0.7558472451944871,0.18292889869336415,0.8768285004305206,,,,,,,0.0008818342151675485,1.0,0.0,0.10044091710758378,0.161491563873529,329,1.7518879311940565,0.876485529496651,14,0,0.33362727807172254,0.351937984496124,314,0,0.7067593431750132,0.8669028013119777,14,177.64078923490516,0.7621943919211444,167.75,26.830985000973964,0.7688147327744945,108,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,81.75,84
db7,1,zero,5.619095280409328e-27,317.17049179562434,3753455.9268809394,0.5350877192982456,43.48905827488407,101,smoothed,5.320276672461147e-14,-9.594431915616048e-11,5.545035318236786,31686.53594336719,0.9899006840630205,0.0002552608750672834,1.0,481.4,,,,[],[],8,143.12499999999994,31.79999999999984,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.9999999999996, 68.19999999999993, 74.99999999999994, 541.2, 39.19999999999999, 203.2000000000001, 31.79999999999984, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.679999996,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,1.1175870895385742e-08,,0.0,15.5,3.0,0.0,29,,0.0,37.94318181818174,12.000000000000682,37.94318181818175,,0.0,37.94318181818174,,,29.599999999999795,0.0,29.0,0.0,0.0,,0.0,0.9406346625203336,0.018915933507905377,0.017122298825928035,0.35954343690551627,0.106471006386067,,,,,,,0.0006613756613756613,0.0,1.0,0.10033068783068784,0.16131433432581882,340,0.7688056909957501,0.3846405076226344,350,0,0.33355379188712525,0.35186046511627905,331,0,0.28853746762915006,0.35391670642440193,345,8.103497187428813,0.9891519448628797,341.5,341.35465312890625,0.7659949818022564,111,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,84.0,85
sym14,1,reflect,2.4958647142979993e-22,270.6949453467499,4326855.388536794,0.5078125,97.43984752365573,101,smoothed,9.605799104434428e-12,8.168863363521351e-11,5.845489476572441,16788.437322346217,0.9746251711532935,0.00025526087506738795,1.0,481.40000000000055,,,,[],[],8,143.12499999997166,31.799999999988586,541.1999999999289,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999997374, 68.19999999998083, 74.99999999997578, 541.1999999999289, 39.19999999998498, 203.1999999999635, 31.799999999988586, 67.39999999997701]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999784,541.199999999995,-541.199999999995,0.0,,,,DWT,mdp.39015035518102,2.2351741790771484e-07,,0.0,29.0,3.0,0.0,29,,5.002220859751105e-12,37.94318181815346,12.000000000226919,37.94318181817175,,0.0,37.94318181815346,,,29.59999999998854,0.0,29.0,7.116796041373163e-11,5.002220859751105e-12,,5.684341886080801e-13,0.406221036710944,0.5463422732967237,0.4954308143053155,0.014495481927710302,0.013475929536399957,,,,,,,0.013227513227513227,1.0,1.0,0.20661375661375664,0.3321990642279881,58,0.77580773041323,0.38814369188294456,338,0,0.6710758377425046,0.7079069767441861,42,0,0.2951931071554187,0.36208043656191247,325,162.7418712767758,0.7821393958811569,190.75,84.95020820522556,0.7633923217692263,117,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,89.25,86
sym16,1,reflect,1.15081342861355e-20,254.05710654907182,4465098.200371861,0.5075757575757576,95.70614771700235,101,smoothed,6.398238594605988e-11,1.039829111703693e-09,5.894150588276284,16476.51909027674,0.9752165204732609,0.00025526087506802514,1.0,481.4000000000041,,,,[],[],8,143.12499999981202,31.79999999991537,541.1999999995396,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.9999999998185, 68.19999999987226, 74.99999999983464, 541.1999999995396, 39.199999999905856, 203.19999999975397, 31.79999999991537, 67.39999999985588]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.67999868,541.1999999999679,-541.1999999999679,0.0,,,,DWT,mdp.39015035518102,1.3262033462524414e-06,,0.0,29.0,3.0,0.0,29,,3.2173375075217336e-11,37.94318181799382,12.000000001504077,37.943181818113736,,0.0,37.94318181799382,,,29.599999999915326,0.0,29.0,4.604316927725449e-10,3.2173375075217336e-11,,4.149569576838985e-12,0.2149056367450637,0.6317634642637031,0.6107478289282088,0.011500547645125314,0.01152891195382165,,,,,,,0.07848324514991181,1.0,1.0,0.23924162257495593,0.38465901035020567,40,0.7594108124825729,0.3799401641123242,365,0,0.6928277483833041,0.7308527131782947,26,0,0.29608927790718453,0.36317966919698397,324,180.71224824750166,0.7580826663353392,188.75,57.73031735377365,0.7527026450819936,129,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,98.25,87
rbio3.3,1,constant,4.281959570777812e-27,318.35073013376405,3736890.7491142293,0.5370370370370371,81.52609951748079,101,smoothed,4.955002305052295e-14,-9.915166465646062e-11,5.551765505801956,23981.126446102855,0.9817568835817642,0.00025526087506728306,1.0,481.3999999999999,,,,[],[],8,143.12500000000006,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000016, 75.00000000000011, 541.2, 39.200000000000216, 203.19999999999993, 31.80000000000001, 67.40000000000009]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.943181818181856,11.999999999999773,37.94318181818188,,0.0,37.943181818181856,,,29.599999999999966,0.0,20.0,0.0,0.0,,5.684341886080802e-14,0.9542060026722633,0.030730308829762666,0.0033042433234576445,0.384203480589023,0.058373247968412985,,,,,,,0.0004409171075837742,1.0,0.0,0.10022045855379189,0.1611371047781086,378,0.7665715691029423,0.38352275603858016,355,0,0.33348030570252796,0.3517829457364341,356,0,0.2861634566765839,0.35100477216417764,354,11.528949070347508,0.98456633323916,360.75,360.48209370002616,0.7508173031657648,132,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,99.5,88
rbio2.4,1,zero,6.74277687162058e-27,316.3787678737834,3742107.8656055336,0.5363636363636364,48.612619155721845,101,smoothed,5.944639719973115e-14,-1.0356651092280356e-10,5.550803285536287,26776.73747733729,0.9833278412573229,0.000255260875067283,1.0,481.4,,,,[],[],8,143.12500000000003,31.799999999999784,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000005, 74.99999999999994, 541.2000000000003, 39.199999999999875, 203.20000000000027, 31.799999999999784, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.94318181818183,12.0,37.94318181818184,,0.0,37.94318181818183,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9315307770571147,0.029041198199363086,0.007656167960485748,0.3756845564074477,0.07582366693158178,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,218,0.757870438649805,0.3791695010177299,366,0,0.6666666666666667,0.7032558139534884,225,0,0.2839472733111986,0.3482864273892183,366,83.47604446785915,0.8882516138315139,293.75,275.9366426117631,0.747505994332089,140,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,105.5,89
coif8,1,constant,2.7336139201991323e-26,310.29978398526123,3752865.1031811577,0.5405405405405406,16.058965637668695,101,smoothed,1.3018409232911542e-13,-1.0870258027040348e-10,5.545908288139,51106.72818845874,0.9957308993121866,0.00025526087506728295,0.9999999999999999,481.40000000000015,,,,[],[],8,143.12499999999991,31.799999999999727,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.19999999999999, 75.0, 541.2, 39.19999999999982, 203.19999999999982, 31.799999999999727, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000015,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,15.5,3.0,0.0,29,,0.0,37.94318181818171,12.00000000000091,37.94318181818174,,0.0,37.94318181818171,,,29.59999999999968,0.0,29.0,0.0,0.0,,1.7053025658242404e-13,0.8616296770307662,0.020448371344082998,0.016629455658729142,0.42852491045262125,0.22769333926278632,,,,,,,0.0004409171075837742,0.0,1.0,0.10022045855379189,0.1611371047781086,375,0.7980040196060288,0.3992486980534883,310,0,0.33348030570252796,0.3517829457364341,367,0,0.31098515074979727,0.3814507738098172,287,43.022281049087425,0.9424065849409807,334.75,330.53509712803594,0.7471403741304636,141,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,107.0,90
rbio1.5,1,zero,7.272641463800713e-27,316.05023398169885,3746321.351949981,0.5454545454545454,37.2215704106031,101,smoothed,6.915480289625531e-14,-1.0571619135646429e-10,5.54476305294611,26783.642763891814,0.9861636196655205,0.00025526087506728306,0.9999999999999999,481.40000000000003,,,,[],[],8,143.12500000000006,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.2000000000001, 75.00000000000011, 541.2, 39.200000000000045, 203.20000000000005, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000015,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,15.5,3.0,0.0,29,,0.0,37.943181818181856,11.999999999999773,37.94318181818184,,0.0,37.943181818181856,,,29.599999999999966,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9277530272104658,0.01843799076113839,0.01117090163774697,0.4906900328587066,0.07586677026108322,,,,,,,0.0004409171075837742,0.0,1.0,0.10022045855379189,0.1611371047781086,393,0.7980789837736382,0.39928620331108516,307,0,0.33348030570252796,0.3517829457364341,357,0,0.30478374454582824,0.3738442009895086,303,43.034869582700026,0.9423897328210173,340.0,336.04101931285714,0.7436178918455822,150,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,113.0,91
bior2.2,1,antireflect,1.711717376823508e-27,322.33283516338565,3780906.3881859453,0.5188679245283019,134.08479811337975,101,smoothed,2.8189036831637955e-14,-9.90222792651708e-11,5.581193721084056,30422.658848789604,0.9861342004576689,0.000255260875067283,1.0,481.40000000000003,,,,[],[],8,143.125,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.2000000000001, 74.99999999999994, 541.2, 39.19999999999993, 203.19999999999993, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.943181818181806,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9999954844500603,0.08238949024610262,0.04002045320874825,0.1543532621050233,0.09858178840405302,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,220,0.7623762826010921,0.38142381589207314,364,0,0.6666666666666667,0.7032558139534884,239,0,0.2750680956827975,0.3373953312420797,389,85.83317152088307,0.8850961559292061,303.0,284.7481393752989,0.7397368329846834,156,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,118.0,92
db24,1,antisymmetric,1.5654007403629528e-26,312.7209004096583,4814603.895395962,0.5202702702702703,135.22737793086333,101,smoothed,9.239693718603183e-14,-9.709284487513523e-11,6.0602117370098325,166748.42167568018,0.9974413177375555,0.00025526087506728317,1.0,481.3999999999998,,,,[],[],8,143.1249999999999,31.800000000000125,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.19999999999999, 74.99999999999977, 541.1999999999998, 39.19999999999965, 203.2, 31.800000000000125, 67.39999999999992]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181685,12.000000000001137,37.94318181818173,,0.0,37.943181818181685,,,29.60000000000008,0.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.7053025658242404e-13,0.8894696424691941,0.9232722399878702,0.9022924872643246,0.17209378052751514,0.9495376797006947,,,,,,,0.0004409171075837742,1.0,0.0,0.10022045855379189,0.1611371047781086,348,1.8951167331988978,0.9481442070462017,5,0,0.33348030570252796,0.3517829457364341,395,0,0.7673331659899197,0.9412019488103568,5,212.4670562699074,0.7155728831728148,188.25,9.866671451899437,0.7317824255221503,171,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,129.0,93
db9,1,periodic,6.765802237448219e-27,316.36396276522794,4113599.663478165,0.5254237288135594,111.54949118777003,101,smoothed,5.992126486966986e-14,-9.552791890854456e-11,5.725257292435763,18764.013712333122,0.9792012489628437,0.000255260875067283,1.0,481.4,,,,[],[],8,143.125,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.19999999999993, 75.0, 541.2, 39.19999999999993, 203.19999999999987, 31.80000000000001, 67.39999999999998]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.943181818181806,,0.0,37.9431818181818,,,29.599999999999966,0.0,20.0,0.0,0.0,,0.0,0.931360535879804,0.33528305163276445,0.3175408159859705,0.23728813559322037,0.025807629230614335,,,,,,,0.0004409171075837742,1.0,0.0,0.10022045855379189,0.1611371047781086,400,0.9904665612667839,0.49553946513515973,147,0,0.33348030570252796,0.3517829457364341,368,0,0.3694560336644747,0.45317047965227203,174,130.16495944249615,0.8257497196218258,272.25,225.13346268211197,0.7306459441482622,179,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,135.0,94
rbio2.2,1,antireflect,2.6153316474400532e-27,320.4918880673183,3754261.3154758937,0.5188679245283019,189.56906660556598,101,smoothed,3.179854619441242e-14,-9.908611708908675e-11,5.593774204909858,29681.533203987186,0.9665596750384107,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.125,31.799999999999898,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000016, 74.99999999999994, 541.2000000000002, 39.19999999999993, 203.2, 31.799999999999898, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181806,,0.0,37.9431818181818,,,29.599999999999852,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9788267777278085,0.10447365301412873,0.01779412405248853,0.1543532621050233,0.0939556251568576,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,207,0.7477535100747462,0.37410790926799603,376,0,0.6666666666666667,0.7032558139534884,173,0,0.2698806884112614,0.33103251773467174,401,115.8918317512786,0.8448569856073914,289.25,253.7329710198518,0.7288207284127988,183,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,137.75,95
