wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db18,1,symmetric,1.349668285718451e-28,336.4139970629557,117613.03288173735,0.6268656716417911,16.613975799631625,100,smoothed,5.336842079373127e-15,,4.3506565977952265,3796.2234307913136,0.5156473662499215,5.533355965637545e-05,0.9999999999999999,23,27.965217391304346,1.4000000000000359,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999958, 2.33333333333331, 8.86666666666662, 10.266666666666708, 29.466666666666697, 10.533333333333356, 40.66666666666662, 8.666666666666632, 5.53333333333336, 12.666666666666686, 13.733333333333345, 6.133333333333324, 4.199999999999988, 47.600000000000016, 18.266666666666644, 8.066666666666663, 13.266666666666708, 1.4000000000000359, 16.86666666666667, 8.133333333333338, 19.39999999999998]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,0.0,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,0.0,0.0,-15.0,0.0,7.0,1.333333333333373,0.0,0.8841151311288867,0.8486393290353402,0.22530786277114603,0.45730037540124435,0.35347144752686055,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,151,1.3917514037518173,0.7479691329627957,78,0,0,0.5014909469987165,0.9999999993924551,144,0,0,0.5537668291726957,0.7172054984341836,89,37.33184520843655,0.9500243036031639,115.5,106.31673187022398,0.8977029148537907,49,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,37.25,49
rbio3.7,1,symmetric,9.751285294247855e-29,337.82564886503405,236893.45630494374,0.6228070175438597,10.25152838426069,100,smoothed,3.2912561565012777e-15,,3.334525315848871,6928.622287917295,0.7507563839425001,5.533355965637545e-05,1.0,23,27.965217391304346,1.400000000000035,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.3333333333333157, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333362, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333, 19.399999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333721,0.0,0.896917117088642,0.45718718976222233,0.9441727481643887,0.4352070942849229,1.0,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,136,1.8129130769304598,0.9743141042524848,8,0,0,0.5014909469987165,0.9999999993924551,151,0,0,0.7466968298600352,0.9670768341958259,8,78.47027037887236,0.8949527839640263,75.75,15.152923814794319,0.8967735807370332,50,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,38.25,50
sym8,1,reflect,2.6820968358592916e-22,273.43152295521975,175698.0057163766,0.6666666666666666,13.183125372000767,100,smoothed,7.2725275801488444e-12,,3.5088894602568326,5227.630882542742,0.5151824781974539,5.533355965638795e-05,1.0,23,27.96521739129738,1.4000000000053308,325.3333333333413,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333413, 12.999999999946898, 18.79999999999747, 2.333333333330826, 8.866666666666447, 10.266666666670645, 29.4666666666607, 10.533333333337435, 40.666666666660035, 8.66666666667361, 5.533333333334561, 12.666666666665307, 13.733333333334606, 4.2000000000026425, 6.133333333336956, 47.59999999999601, 18.266666666667962, 8.066666666672388, 13.266666666666133, 1.4000000000053308, 16.86666666666646, 8.13333333324966, 19.399999999956385]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888884046,443.4666666666326,-443.4666666666326,DWT,mdp.39015035518102,15.43478260870262,183.59999999999206,3.4049207897624e-11,0.0,-15.0,0.0,-15.0,15.43478260870262,51.20000000016023,23.42572463767891,3.4049207897624e-11,0.0,-15.0,0.0,7.0,1.3333333333386679,0.0,0.3129397548422146,0.5243588422383507,0.5753673791738932,0.67395706763872,0.6489145982848791,,0.999999999024265,0.999999999024265,0.9213025780205449,0.09062499996184,1.0,0.0,0.0,0.0,1.3217032728016425,0.9999999993941263,9,1.2667756299808905,0.6808033870567374,175,0,0,0.5014909470038644,0.9999999994027202,9,0,0,0.5471075284356116,0.708580772551814,104,80.72742202415897,0.8919311619489171,74.25,16.83842615198787,0.8962667857937356,51,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,39.5,51
rbio3.7,1,periodic,9.711262929259532e-29,337.8435103665887,236814.79349465118,0.631578947368421,10.515993548588746,100,smoothed,3.2479574585408965e-15,,3.3360570088959554,6755.139056102345,0.7443553923916542,5.533355965637545e-05,1.0,23,27.965217391304346,1.400000000000035,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.3333333333333157, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333362, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333, 19.399999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333721,0.0,0.8970790994498631,0.45777725576121664,0.9436986726163413,0.4829570889556819,0.9641929818456799,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,137,1.8178454521792415,0.9769649113063401,6,0,0,0.5014909469987165,0.9999999993924551,153,0,0,0.7491410197257565,0.9702424019376341,5,80.80583724789524,0.8918261884231656,75.25,10.512431510713792,0.8955449549880219,52,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,39.75,52
db8,1,antisymmetric,8.070770355438628e-29,338.6471175919015,133530.61734389517,0.631578947368421,9.924851145481249,100,smoothed,3.13176568011997e-15,,3.631555331949366,4123.646174100299,0.5016067550070784,5.533355965637545e-05,1.0,23,27.965217391304346,1.4000000000000343,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999929, 18.79999999999995, 2.3333333333333153, 8.86666666666662, 10.266666666666705, 29.466666666666697, 10.53333333333336, 40.666666666666615, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.600000000000016, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333313, 19.399999999999974]","[1, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.9043668515715023,0.5716143679199024,0.32123804311203963,0.4829570889556819,0.4210516510493995,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,149,1.350649812460905,0.7258798995563266,117,0,0,0.5014909469987165,0.9999999993924551,157,0,0,0.5402456005217052,0.6996936161342563,114,21.929812280698314,0.9706428215787171,134.25,131.57992331430478,0.8954619730383545,53,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,40.25,53
rbio3.7,1,antireflect,1.0462837830757207e-28,337.51977255317036,236659.77422313092,0.6403508771929824,10.539826425552167,100,smoothed,3.397837566865292e-15,,3.2579332591609775,6757.628557456924,0.7207369863954195,5.533355965637545e-05,1.0,23,27.965217391304346,1.400000000000035,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.3333333333333157, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333362, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333, 19.399999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333721,0.0,0.8941431864039395,0.4276810373835904,0.9427644211469299,0.5307070836264416,0.9647068160604684,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,139,1.8198742009823878,0.9780552220322342,5,0,0,0.5014909469987165,0.9999999993924551,152,0,0,0.752000508924274,0.9739458404027977,4,81.58022636235654,0.8907895229419591,75.0,8.624905598759007,0.8951939582581281,54,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,41.25,54
db8,1,periodic,8.243662904142655e-29,338.5550652480962,130139.96844462247,0.6403508771929824,9.931713690971879,100,smoothed,3.2339408928550025e-15,,3.6013174854896683,4008.45984672919,0.6012434823207646,5.533355965637545e-05,1.0,23,27.965217391304346,1.4000000000000343,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999929, 18.79999999999995, 2.3333333333333153, 8.86666666666662, 10.266666666666705, 29.466666666666697, 10.53333333333336, 40.666666666666615, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.600000000000016, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333313, 19.399999999999974]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.9035320474000887,0.5599656076721241,0.3008036888195801,0.5307070836264416,0.3972771405554618,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,156,1.3436975663586668,0.722143553054202,120,0,0,0.5014909469987165,0.9999999993924551,155,0,0,0.5384571136147394,0.6973772754363676,118,21.093047827819163,0.9717629881823037,137.25,134.81731734687853,0.8940140242116337,55,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,41.75,55
db11,1,antireflect,4.931241163130476e-29,340.7867050703001,116515.82719742686,0.6083333333333333,13.196512880649424,100,smoothed,2.8807511931461227e-15,,4.028149231032771,3891.332771865723,0.517112660261505,5.533355965637545e-05,1.0,23,27.965217391304346,1.4000000000000346,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.99999999999995, 18.799999999999955, 2.333333333333313, 8.866666666666617, 10.266666666666705, 29.4666666666667, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.533333333333359, 12.666666666666687, 13.733333333333345, 6.133333333333327, 4.199999999999987, 47.60000000000003, 18.26666666666666, 8.066666666666663, 13.266666666666708, 1.4000000000000346, 16.866666666666674, 8.133333333333313, 19.399999999999935]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,0.0,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,0.0,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.9237703396113992,0.724397313369132,0.2186953557404976,0.35641960307816917,0.37310205889412773,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,154,1.317617203110573,0.7081271801348398,127,0,0,0.5014909469987165,0.9999999993924551,154,0,0,0.5192769341386652,0.6725362603077693,149,12.884098726725126,0.9827522105398593,146.0,145.07240821406347,0.8936518750155789,56,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,42.5,56
db8,1,reflect,8.255506410335664e-29,338.54883030357087,139917.82483314126,0.631578947368421,10.570034102163508,100,smoothed,3.260169911811772e-15,,3.3136762771944785,3936.9947691268503,0.5087534068427448,5.533355965637545e-05,1.0,23,27.965217391304346,1.4000000000000343,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999929, 18.79999999999995, 2.3333333333333153, 8.86666666666662, 10.266666666666705, 29.466666666666697, 10.53333333333336, 40.666666666666615, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.600000000000016, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333313, 19.39999999999997]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.9034755039435823,0.44915535280566593,0.3597316956995141,0.4829570889556819,0.3825267159505269,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,148,1.292722348581223,0.6947479353161483,159,0,0,0.5014909469987165,0.9999999993924551,139,0,0,0.5155692714709944,0.6677343185671177,155,8.770214744615247,0.9882594180125632,150.25,149.85807069279403,0.8935607665698693,57,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,43.25,57
rbio3.7,1,reflect,9.769310650376358e-29,337.81762829542834,236448.89460672508,0.6666666666666666,11.418349695998641,100,smoothed,3.3208158445319224e-15,,3.262759236623638,6534.978489103717,0.7112223523118865,5.533355965637545e-05,1.0,23,27.965217391304346,1.400000000000035,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.3333333333333157, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333362, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333, 19.399999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333721,0.0,0.8968443801578134,0.42954018613277933,0.9414935172808235,0.67395706763872,0.9187517404247556,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,157,1.8607070030268797,1.0,1,0,0,0.5014909469987165,0.9999999993924551,141,0,0,0.7721173783269785,1.0,1,85.6971411425142,0.8852782581760185,75.0,1.9866283765592747,0.8924383258751578,58,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,44.25,58
rbio3.7,1,antisymmetric,9.746256305977071e-29,337.8278892109697,236814.01686471378,0.631578947368421,10.539826425552167,100,smoothed,3.2690516960087743e-15,,3.33607626579599,6755.156331734834,0.7443560461770105,5.533355965637545e-05,1.0,23,27.965217391304346,1.400000000000035,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.3333333333333157, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333362, 40.66666666666663, 8.666666666666625, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666644, 8.066666666666661, 13.266666666666708, 1.400000000000035, 16.866666666666674, 8.13333333333333, 19.399999999999995]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333721,0.0,0.8969374343348433,0.45778467424625713,0.9436939921166003,0.4829570889556819,0.964196547544103,,0.9999999990063704,0.9999999990063704,0.9213025780226605,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787786,0.9999999993836425,146,1.8177632483822488,0.9769207325093242,7,0,0,0.5014909469987165,0.9999999993924551,156,0,0,0.7491139474394971,0.9702073395403622,6,83.5279394374521,0.8881821426540133,78.75,12.392211729042788,0.8913802279535127,59,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,45.0,59
db11,1,symmetric,1.604800077311317e-28,335.6620581272248,131833.78502313196,0.6166666666666667,12.702045231424938,100,smoothed,4.3176573427672315e-15,,3.676234155875675,4022.1761291648318,0.5214778227771651,5.533355965637545e-05,1.0,23,27.96521739130434,1.4000000000000346,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999954, 18.799999999999955, 2.333333333333313, 8.866666666666617, 10.266666666666705, 29.4666666666667, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.533333333333359, 12.666666666666687, 13.733333333333345, 6.133333333333327, 4.199999999999987, 47.60000000000003, 18.26666666666666, 8.066666666666663, 13.266666666666708, 1.4000000000000346, 16.866666666666674, 8.133333333333308, 19.399999999999903]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.43478260869566,183.60000000000002,0.0,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,0.0,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.8772959483221584,0.5888263379841052,0.31101177850976564,0.4017820980153911,0.4001081875047526,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,79,1.297052741448288,0.6970752189024522,157,0,0,0.5014909469987219,0.9999999993924656,57,0,0,0.5158048700672346,0.6680394517021221,154,51.32494520211395,0.9312919073599546,111.75,92.88280676639565,0.8908467568928287,60,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,45.5,60
