wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.9,1,zero,2.662261463010146e-28,337.2257683319097,325139.06948816584,0.5888888888888889,23.168678954696567,71,smoothed,6.318889073958109e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333254, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998934, 22.466666666666633, 45.19999999999999, 8.266666666666652, 5.733333333333277, 60.4666666666667, 23.06666666666661, 38.13333333333344, 34.60000000000012, 0.6666666666666252, 42.20000000000006, 640.8666666666666]",19,2.9229824385114496,10551.990241593538,0.680076929858142,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333334, 1.9999999999998934, 41.13333333333326, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333277, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000012, 2.9333333333332767, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8957653395416589,0.23610717172551066,0.33011028635497475,0.16601307189542516,0.2140806931276119,,0.7363067292644757,0.36815336463223786,0.7363067292644757,260,0.9726054387744527,0.5513114112547362,408,0,0,0.7363067292644757,0.7363067292644757,253,0,0,0.3684153125290363,0.5071779525335812,427,93.32023717643814,0.8559872883079658,337.0,317.6714988425293,0.667962779956452,221,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,167.0
db9,1,reflect,3.005560048892055e-28,336.69902129584926,293979.8445269103,0.625,41.91257808354909,71,smoothed,7.743414673160249e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333321, 11.333333333333254, 10.466666666666697, 16.86666666666666, 32.53333333333342, 70.19999999999993, 1.9999999999998863, 22.466666666666637, 45.199999999999996, 8.26666666666666, 5.7333333333332845, 60.46666666666668, 23.066666666666592, 38.13333333333343, 34.60000000000015, 0.6666666666666234, 42.20000000000002, 640.8666666666666]",19,3.9153833343923727,12886.943890218845,0.541737355477824,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333321, 11.333333333333254, 10.466666666666697, 41.266666666666765, 10.0666666666666, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999999, 10.533333333333303, 5.7333333333332845, 134.93333333333328, 16.866666666666653, 96.33333333333336, 34.60000000000015, 2.9333333333332865, 19.466666666666576, 42.20000000000002]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.890635462812956,0.6575968948181719,0.2497097384403946,0.3529411764705884,0.3664720366319544,,0.7363067292644757,0.36815336463223786,0.7363067292644757,477,1.275799879558074,0.7231740683704877,112,0,0,0.7363067292644757,0.7363067292644757,315,0,0,0.5034710618348132,0.693102087826937,124,173.66442736880035,0.7319993404802464,257.0,179.66121184836436,0.6676972011043207,222,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,167.25
db16,1,reflect,4.36687286945461e-28,335.07656990151077,274669.7822153369,0.5686274509803921,41.99885216853751,71,smoothed,1.1364930905599488e-14,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333206, 11.333333333333266, 10.466666666666688, 16.86666666666667, 32.53333333333342, 70.19999999999993, 1.999999999999872, 22.46666666666664, 45.199999999999996, 8.266666666666664, 5.73333333333332, 60.4666666666667, 23.066666666666606, 38.13333333333343, 34.60000000000015, 0.6666666666666252, 42.20000000000007, 640.8666666666667]",19,4.3444627995369745,11522.732153056731,0.5053630728198144,1.7208017008184546e-05,1.0,20,61.51333333333332,1.999999999999872,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333206, 11.333333333333266, 10.466666666666688, 41.26666666666675, 10.0666666666666, 52.733333333333356, 1.999999999999872, 41.133333333333276, 52.86666666666663, 66.39999999999999, 10.533333333333319, 5.73333333333332, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.60000000000015, 2.9333333333332714, 19.466666666666587, 42.20000000000007]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998948,285.26666666666654,62.01999999999998,0.0,0.0,62.01999999999998,128.5999999999999,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.8748347556774849,0.8398343209422265,0.19988373692573358,0.06113033448673599,0.27743641077577347,,0.7363067292644757,0.36815336463223786,0.7363067292644757,191,1.1801865804454748,0.6689766510345228,186,0,0,0.7363067292644757,0.7363067292644757,503,0,0,0.4506239117615909,0.6203502003242717,243,150.39143370994682,0.7679144541513166,280.75,239.30251804117202,0.6673291406559052,223,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,168.0
bior3.3,1,antisymmetric,3.1172227544902403e-28,336.5405970110618,422213.8217076739,0.6282051282051282,20.353404899963895,71,smoothed,6.7301407013896795e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333323, 11.333333333333254, 10.466666666666699, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998863, 22.46666666666664, 45.19999999999998, 8.266666666666652, 5.733333333333292, 60.4666666666667, 23.066666666666585, 38.13333333333344, 34.600000000000136, 0.666666666666627, 42.20000000000004, 640.8666666666666]",19,2.4745477026573215,13383.821992320185,0.8006681083629706,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333323, 11.333333333333254, 10.466666666666699, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999998863, 41.13333333333327, 52.8666666666666, 66.39999999999996, 10.533333333333307, 5.733333333333292, 134.93333333333328, 16.866666666666674, 96.33333333333336, 34.600000000000136, 2.933333333333284, 19.466666666666583, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8890926025856429,0.045649229350813086,0.580593514895652,0.3695324283559579,0.39890091228937524,,0.7363067292644757,0.36815336463223786,0.7363067292644757,291,1.1539502699327515,0.6541048676799972,220,0,0,0.7363067292644757,0.7363067292644757,488,0,0,0.45675373749548825,0.6287888084911368,226,125.35915070973745,0.8065445205096644,306.25,276.704782900029,0.6669682479091532,224,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,168.5
bior2.8,1,periodization,2.2902827705187156e-28,337.87938432900495,364400.90756195755,0.6111111111111112,29.3306080797368,71,smoothed,6.020758304426767e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.73333333333324, 11.333333333333265, 10.466666666666692, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999005, 22.466666666666647, 45.199999999999996, 8.266666666666646, 5.733333333333299, 60.4666666666667, 23.066666666666617, 38.13333333333345, 34.60000000000014, 0.666666666666627, 42.20000000000006, 640.8666666666667]",19,2.5537455840140346,12912.72740196528,0.8185616598082975,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999999005,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333324, 11.333333333333265, 10.466666666666692, 41.266666666666765, 10.066666666666611, 52.73333333333335, 1.9999999999999005, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.60000000000014, 2.9333333333332794, 19.466666666666583, 42.20000000000006]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999233,285.26666666666654,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9021307659483906,0.07928593123320618,0.43141811083364817,0.2810457516339874,0.3681548040811552,,0.7363067292644757,0.36815336463223786,0.7363067292644757,310,1.0563107028885184,0.5987588811622919,286,0,0,0.7363067292644757,0.7363067292644757,468,0,0,0.4124070727460775,0.5677390913257392,338,81.16444213241823,0.8747462312771324,350.5,338.47700000815746,0.6669255847743687,225,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,169.25
coif4,1,reflect,5.049598650772471e-28,334.44570677710425,409257.8194845331,0.6382978723404256,34.716779425030985,71,smoothed,9.857529503150684e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.73333333333324, 11.333333333333252, 10.466666666666695, 16.86666666666667, 32.53333333333342, 70.19999999999993, 1.9999999999998792, 22.466666666666647, 45.19999999999998, 8.266666666666652, 5.733333333333292, 60.4666666666667, 23.06666666666662, 38.13333333333344, 34.600000000000136, 0.6666666666666305, 42.20000000000006, 640.8666666666666]",19,3.648634467476274,15868.499198572976,0.6749430906426279,1.7208017008184552e-05,0.9999999999999999,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333324, 11.333333333333252, 10.466666666666695, 41.266666666666765, 10.066666666666611, 52.73333333333335, 1.9999999999998792, 41.133333333333276, 52.86666666666662, 66.39999999999996, 10.533333333333308, 5.733333333333292, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.20000000000006]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999902,285.26666666666654,62.01999999999997,1.1368683772161603e-13,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8686909146317076,0.5443040647548281,0.5471629761445026,0.42177722152690894,0.5610640018472358,,0.7363067292644757,0.36815336463223786,0.7363067292644757,427,1.4600845585783477,0.8276339473850588,46,0,0,0.7363067292644757,0.7363067292644757,380,0,0,0.5885998357810367,0.8102943863102877,46,207.29266750177152,0.6801039081762785,224.75,82.55634024809066,0.666633744211596,226,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,170.5
rbio3.9,1,antireflect,2.6446909057439887e-28,337.2545261703712,502973.79145516176,0.6333333333333333,40.57221931142037,71,smoothed,6.276669325134336e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333322, 11.333333333333254, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998934, 22.466666666666633, 45.19999999999999, 8.266666666666652, 5.733333333333277, 60.4666666666667, 23.06666666666661, 38.13333333333344, 34.60000000000012, 0.6666666666666252, 42.20000000000006, 640.8666666666666]",19,3.678756435068895,20556.609820909318,0.688226308959913,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333334, 1.9999999999998934, 41.13333333333326, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333277, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000012, 2.9333333333332767, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.896045405979991,0.5570973822863988,0.7889795009186273,0.39607843137254906,0.8670347334955624,,0.7363067292644757,0.36815336463223786,0.7363067292644757,252,1.7159109511377524,0.9726465124966145,16,0,0,0.7363067292644757,0.7363067292644757,507,0,0,0.7010470908106259,0.9650945985556287,13,235.04751292735122,0.6372723565935938,197.0,27.517182893833542,0.6666300054572907,227,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,171.5
db1,1,smooth,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.73333333333325, 11.33333333333326, 10.4666666666667, 16.86666666666668, 32.533333333333424, 70.19999999999995, 1.9999999999998863, 22.466666666666647, 45.199999999999996, 8.266666666666655, 5.733333333333299, 60.46666666666671, 23.066666666666617, 38.13333333333344, 34.600000000000136, 0.6666666666666288, 42.20000000000005, 640.8666666666668]",19,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.01999999999996,1.1368683772161603e-13,0.0,62.01999999999996,128.59999999999945,78.46787878787873,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,151,1.0492064088038013,0.5947318849707538,294,0,0,0.7363067292644757,0.7363067292644757,461,0,0,0.4191314647500313,0.5769962075546681,315,126.84997700696152,0.804243862643578,305.25,260.28656283365467,0.6665895239143815,228,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,171.75
bior2.4,1,antisymmetric,2.6309066724969493e-28,337.277220964546,392450.251822368,0.6375,26.801889497790263,71,smoothed,5.016331638024651e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.333333333333254, 10.466666666666697, 16.866666666666674, 32.533333333333424, 70.19999999999993, 1.9999999999998863, 22.46666666666664, 45.19999999999999, 8.266666666666648, 5.733333333333292, 60.4666666666667, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000005, 640.8666666666667]",19,2.5083165254325377,12295.058524042424,0.8284135057378106,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333254, 10.466666666666697, 41.266666666666765, 10.066666666666604, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999998, 10.533333333333303, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.8962664257267196,0.05999142897978124,0.5037941936786436,0.4176470588235293,0.32784248773050695,,0.7363067292644757,0.36815336463223786,0.7363067292644757,405,1.1178484853868587,0.6336409416177595,246,0,0,0.7363067292644757,0.7363067292644757,435,0,0,0.44110831898783615,0.6072505850368211,263,96.5828659752857,0.85095236732209,337.25,316.57319904725335,0.6652524182289463,229,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,172.25
coif4,1,periodic,2.3098069519210724e-28,337.8425185473603,401568.06737029855,0.6382978723404256,30.736400474688256,71,smoothed,7.968586666887038e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333324, 11.333333333333252, 10.466666666666695, 16.86666666666667, 32.53333333333342, 70.19999999999993, 1.9999999999998792, 22.466666666666647, 45.19999999999998, 8.266666666666652, 5.733333333333292, 60.4666666666667, 23.06666666666662, 38.13333333333344, 34.600000000000136, 0.6666666666666305, 42.200000000000074, 640.8666666666667]",19,3.710443279552818,15846.63425505972,0.5705138290875956,1.7208017008184552e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.333333333333252, 10.466666666666695, 41.266666666666765, 10.066666666666611, 52.73333333333335, 1.9999999999998792, 41.133333333333276, 52.86666666666662, 66.39999999999996, 10.533333333333308, 5.733333333333292, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.200000000000074]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999902,285.26666666666665,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9017717379854454,0.5705553299390493,0.5273210101109916,0.42177722152690894,0.5596369807500106,,0.7363067292644757,0.36815336463223786,0.7363067292644757,419,1.4825668937270555,0.84037782833102,40,0,0,0.7363067292644757,0.7363067292644757,392,0,0,0.5962124560624812,0.8207742796167157,42,210.7342323085328,0.674792851375721,223.25,74.42251053482154,0.6651356232187247,230,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,173.5
