wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db14,1,periodic,3.8599741842652355e-28,335.61243138768043,267736.5876334512,0.6224489795918368,49.96840540513162,71,smoothed,9.49475240214641e-15,,4.34666704604544,11759.131041135552,0.6172243211343049,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999999005,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333321, 11.33333333333325, 10.466666666666695, 41.266666666666765, 10.066666666666602, 52.73333333333335, 1.9999999999999005, 41.13333333333327, 52.866666666666625, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.9333333333333, 16.866666666666667, 96.3333333333334, 34.600000000000136, 2.9333333333332767, 19.466666666666583, 42.20000000000003]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787873,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.8800533960864922,0.8407705023325673,0.18199392599894898,0.33973589435774343,0.2928650443070959,,0.7363067292644757,0.36815336463223786,0.7363067292644757,173,1.292454627283589,0.7326146411933326,97,0,0,0.7363067292644757,0.7363067292644757,363,0,0,0.5070837526165696,0.6980754889085866,113,122.12971246452136,0.8115282215053683,186.5,144.4355988909549,0.7618597897650299,43,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,33.0,43
db13,1,antireflect,1.1915688419778508e-28,340.71708400423825,284017.9983910121,0.6354166666666666,46.416670717308925,71,smoothed,6.379873155592448e-15,,4.211882306108083,12335.642302466122,0.6414395826871958,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333265, 10.46666666666669, 41.266666666666765, 10.06666666666661, 52.73333333333335, 1.9999999999998863, 41.133333333333276, 52.86666666666663, 66.39999999999998, 10.5333333333333, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000016, 2.933333333333284, 19.46666666666659, 42.20000000000007]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.9297665161861127,0.7835251058913595,0.22400505905370022,0.40686274509803916,0.33049119834714424,,0.7363067292644757,0.36815336463223786,0.7363067292644757,159,1.3565665695622708,0.7689558377020423,68,0,0,0.7363067292644757,0.7363067292644757,371,0,0,0.5349301249152713,0.7364101226972684,78,140.6958895395787,0.7828767136734897,169.0,109.55566071875955,0.7610371222688437,44,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,33.75,44
rbio3.5,1,reflect,3.06041802042179e-28,336.620467883405,471064.65014007135,0.6585365853658537,37.53184571735288,71,smoothed,6.385737009595749e-15,,3.196197953958011,18216.921657715367,0.7094493356343415,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333258, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332865, 19.466666666666587, 42.20000000000006]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.889870447929395,0.3521464986025467,0.7066439342154414,0.5265423242467722,0.7143343906942181,,0.7363067292644757,0.36815336463223786,0.7363067292644757,254,1.5596681711430271,0.8840818961545597,27,0,0,0.7363067292644757,0.7363067292644757,324,0,0,0.6379075191376747,0.8781736764443612,28,153.65844157307683,0.76287277535019,158.25,50.141178518583,0.7593299061936135,45,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,35.0,45
db18,1,antisymmetric,7.858221241283647e-28,332.5250328703668,265646.71425339277,0.6509433962264151,61.395440711000965,71,smoothed,1.4823822920347155e-14,,4.605906751151467,11387.211192976487,0.5490529530239997,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333261, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333312, 5.7333333333332845, 134.93333333333334, 16.866666666666696, 96.33333333333337, 34.600000000000136, 2.9333333333332896, 19.46666666666658, 42.20000000000008]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8499858822288888,0.9508740622681613,0.1766013989050394,0.48723640399556045,0.26859160086197253,,0.7363067292644757,0.36815336463223786,0.7363067292644757,136,1.376060461866947,0.7800057504918382,60,0,0,0.7363067292644757,0.7363067292644757,382,0,0,0.5466578696519245,0.7525550910552367,65,151.52860016071773,0.7661595676532134,160.75,95.18817974677597,0.7590442899994462,46,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,35.25,46
rbio3.5,1,symmetric,3.060150126279103e-28,336.62084806035983,333536.64855718147,0.6829268292682927,36.22590473201411,71,smoothed,6.365799905984523e-15,,3.0073632793570155,12227.569335123535,0.6844935542253929,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333258, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332865, 19.466666666666587, 42.20000000000006]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8898741503914495,0.27194516561481785,0.351778667360741,0.6527977044476331,0.3234377886576054,,0.7363067292644757,0.36815336463223786,0.7363067292644757,258,1.2362806039647447,0.7007729725812467,150,0,0,0.7363067292644757,0.7363067292644757,334,0,0,0.49796669529444937,0.6855245163824385,145,91.200785815328,0.8592580465812839,221.75,195.75984796617152,0.7585256282289136,47,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,36.5,47
rbio1.1,1,reflect,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,227,1.0492064088038013,0.5947318849707538,308,0,0,0.7363067292644757,0.7363067292644757,157,0,0,0.4191314647500313,0.5769962075546681,288,68.03430507226973,0.8950087884687196,245.0,228.65389339274884,0.7584611843578166,48,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,37.25,48
db18,1,reflect,1.044793493059599e-27,331.28797079695124,261437.6719710108,0.6509433962264151,65.12151389187314,71,smoothed,1.8532906039235706e-14,,4.721574161161721,11502.401388676917,0.5109287304460923,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333327, 11.333333333333265, 10.466666666666718, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333312, 5.733333333333292, 134.9333333333333, 16.866666666666696, 96.33333333333334, 34.60000000000013, 2.933333333333287, 19.466666666666566, 42.20000000000008]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8379383992665983,1.0,0.16574075310528236,0.48723640399556045,0.2761095182697341,,0.7363067292644757,0.36815336463223786,0.7363067292644757,137,1.390971785018718,0.7884580809875806,58,0,0,0.7363067292644757,0.7363067292644757,383,0,0,0.5534050149274351,0.761843530514469,63,152.82969824830076,0.7641517002341038,160.25,92.97000062188822,0.7584261587590273,49,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,37.5,49
db17,1,periodic,7.074443489078672e-28,332.9813525708705,275992.5835550465,0.7019230769230769,59.51583054188749,71,smoothed,1.3041211303343385e-14,,4.463465648948821,11736.09926832625,0.5887503784056615,1.7208017008184542e-05,1.0,20,61.51333333333331,1.9999999999998934,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333285, 11.333333333333243, 10.466666666666702, 41.26666666666677, 10.066666666666602, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666663, 66.39999999999998, 10.5333333333333, 5.7333333333332845, 134.93333333333325, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332874, 19.466666666666583, 42.199999999999996]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8544298821989127,0.8903768771350167,0.20329697819303202,0.7511312217194568,0.29136186979921536,,0.7363067292644757,0.36815336463223786,0.7363067292644757,184,1.476492093590841,0.836934390218637,42,0,0,0.7363067292644757,0.7363067292644757,369,0,0,0.5981193658091267,0.823399421808366,40,155.53643731721945,0.7599746337697231,158.75,70.23170587539899,0.7574950329342443,50,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,38.25,50
db15,1,antireflect,4.869841138514098e-28,334.60312744750877,272526.9928060749,0.61,45.150327614803594,71,smoothed,1.0683160146815587e-14,,4.3556079423821314,11751.440446190787,0.5355763339643428,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333324, 11.333333333333272, 10.466666666666702, 41.266666666666765, 10.066666666666613, 52.733333333333356, 1.999999999999865, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333306, 134.93333333333325, 16.86666666666668, 96.33333333333334, 34.60000000000014, 2.9333333333332714, 19.466666666666594, 42.200000000000074]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998877,0.0,0.8702240008731881,0.844567854729964,0.1943546699228012,0.2752941176470589,0.29236311567280787,,0.7363067292644757,0.36815336463223786,0.7363067292644757,296,1.2686585561782422,0.7191260825030402,120,0,0,0.7363067292644757,0.7363067292644757,306,0,0,0.49536075176916405,0.6819370512130363,154,95.78448030169953,0.8521844439788587,219.0,186.27877907287314,0.7571107405079478,51,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,39.0,51
rbio3.5,1,periodic,3.0601223494866657e-28,336.6208874811788,334642.9506680862,0.6829268292682927,36.22590473201411,71,smoothed,6.359545128381001e-15,,3.010232348030655,12251.845922565486,0.6885797029988574,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998863,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333206, 11.333333333333258, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.5333333333333, 5.733333333333277, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.9333333333332865, 19.466666666666587, 42.20000000000006]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.8898745343023743,0.2731637084091719,0.3546332728904483,0.6527977044476331,0.3250222063089612,,0.7363067292644757,0.36815336463223786,0.7363067292644757,257,1.2389511755338725,0.7022867586675016,147,0,0,0.7363067292644757,0.7363067292644757,337,0,0,0.49909828527171773,0.6870823166916568,135,95.93053042002148,0.851959057993794,219.0,189.85655176116163,0.7569980475154154,52,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,40.25,52
rbio1.1,1,periodic,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,230,1.0492064088038013,0.5947318849707538,310,0,0,0.7363067292644757,0.7363067292644757,155,0,0,0.4191314647500313,0.5769962075546681,289,69.47901361802234,0.8927792999721877,246.0,228.7615875659173,0.7565748351712791,53,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,41.0,53
db14,1,reflect,3.220441315187469e-28,336.39912149272834,275415.808131331,0.6530612244897959,52.92945105512546,71,smoothed,9.094446635521002e-15,,4.327638656242474,11950.195873394052,0.6170244458763076,1.7208017008184546e-05,1.0,20,61.51333333333332,1.9999999999999005,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.33333333333325, 10.466666666666693, 41.266666666666765, 10.066666666666602, 52.73333333333335, 1.9999999999999005, 41.13333333333327, 52.866666666666625, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.9333333333333, 16.866666666666667, 96.3333333333334, 34.60000000000014, 2.933333333333274, 19.466666666666587, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999998,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999998,128.5999999999999,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.8877148027699899,0.8326888180230905,0.2018087171676678,0.4981992797118846,0.30533493915980403,,0.7363067292644757,0.36815336463223786,0.7363067292644757,170,1.3712913368060486,0.7773024208959363,62,0,0,0.7363067292644757,0.7363067292644757,376,0,0,0.5451493113664874,0.7504783383349618,67,146.8590594186594,0.7733656490452787,168.75,101.01945601974707,0.756474491189306,54,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,41.25,54
db1,1,symmetric,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,152,1.0492064088038013,0.5947318849707538,311,0,0,0.7363067292644757,0.7363067292644757,154,0,0,0.4191314647500313,0.5769962075546681,300,88.16414615174735,0.8639442189016244,229.25,203.8609087146465,0.7550816773520468,55,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,42.0,55
