wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,reflect,3.4032893743789395e-27,320.223745472164,2353858.9744512336,0.5285714285714286,111.3500301292927,66,smoothed,4.144832625267252e-14,-6.028195720375611e-11,4.892461070126914,25231.964752598054,0.9655596439641215,0.00012209367454038602,1.0,423.8,,,,[],[],8,180.45000000000002,23.800000000000068,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.5999999999999, 38.99999999999994, 47.60000000000002, 339.60000000000014, 136.19999999999993, 33.400000000000034, 225.39999999999998]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.95000000000007,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9503464949318496,0.1333025304324533,0.05597723046673725,0.195475113122172,0.05656898831969916,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,351,0.7656654179854534,0.3918423111570762,356,0,0.333381357153148,0.45927886205755875,290,0,0.2783340714545823,0.3507578054145864,377,37.403208418530085,0.9397693906303863,343.5,340.1711311269966,0.6933146470060144,196,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,147.75,79
rbio6.8,1,reflect,3.3118370900101427e-22,270.34204459410523,2688453.48241377,0.5121951219512195,98.94683403568034,66,smoothed,1.3066292155993974e-11,9.253597887946788e-11,5.1237753394914085,22391.501690842626,0.9675782891826122,0.00012209367454042304,0.9999999999999998,423.8000000000028,,,,[],[],8,180.44999999996892,23.79999999998597,598.5999999999245,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999998597, 598.5999999999245, 38.999999999980616, 47.59999999998729, 339.5999999999609, 136.19999999996145, 33.39999999998065, 225.39999999997002]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999783,598.5999999999783,-598.5999999999783,0.0,,,,DWT,inu.32000013032927,2.1792948246002197e-07,,0.0,27.0,1.0,0.0,27,,2.1714186004828662e-11,20.207142857173977,38.999999999751026,20.95000000002902,,0.0,20.207142857173977,,,1.404032445861958e-11,0.0,18.0,7.548806024715304e-11,2.1714186004828662e-11,,2.7853275241795927e-12,0.37904209076021533,0.5128513649285324,0.4684606471941434,0.021189714159585038,0.03564603375673184,,,,,,,0.01685636075493445,1.0,0.0,0.10842818037746724,0.1807136339624454,233,0.7408155596839939,0.3791249731657778,373,0,0.33895212025164484,0.46695335759179624,226,0,0.2834379701598417,0.357189760724834,370,82.04267182387468,0.8678861967409426,300.5,283.682066320031,0.6919946281611316,202,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,152.5,80
db13,1,symmetric,5.282559242060674e-27,318.3142904879544,2916655.856170552,0.5222222222222223,99.18680454042153,66,smoothed,4.932081679092361e-14,-6.29915453131958e-11,5.254388037974921,25110.29266791684,0.9715270329302522,0.00012209367454038596,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999727,598.6000000000003,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999727, 598.6000000000003, 38.999999999999886, 47.60000000000002, 339.6, 136.19999999999993, 33.39999999999998, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000003,-598.6000000000003,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,2.2737367544323206e-13,20.207142857142912,38.999999999999545,20.950000000000102,,0.0,20.207142857142912,,,2.8421709430404007e-13,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9284771516086697,0.7271654131539298,0.7497853330226425,0.12790346907993994,0.0556727473040553,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,388,1.368992150607086,0.7006050366766964,51,0,0.333381357153148,0.45927886205755875,335,0,0.5178008228338474,0.6525348453026314,61,177.7495897791797,0.71376877652306,208.75,96.23786927516508,0.6888087038814978,213,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,160.5,81
coif2,1,symmetric,7.031906109140099e-27,317.0720036165631,2420307.0027750153,0.5263157894736842,93.63987031556017,66,smoothed,5.396356762117428e-14,-6.448603873110421e-11,4.965254310288868,27059.915127003438,0.967381559207029,0.000122093674540386,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.99999999999977, 47.599999999999966, 339.6, 136.20000000000033, 33.40000000000009, 225.40000000000015]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,0.0,0.9142490088553695,0.25274431644318585,0.13789342785053227,0.17146939747558906,0.07003373748049499,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,385,0.8404695314425145,0.4301245895681769,274,0,0.333381357153148,0.45927886205755875,401,0,0.3092779776210343,0.3897534503285462,288,65.24313501562189,0.8949385909571306,337.0,327.5191736023962,0.6761327415333157,241,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,181.25,82
db16,1,periodic,8.066461329023583e-27,316.4759036888894,2969282.37542848,0.5208333333333334,105.61122954249753,66,smoothed,6.341055626707562e-14,-6.505227467812355e-11,5.353334785946915,22961.521823680352,0.967006662009116,0.00012209367454038588,0.9999999999999998,423.8000000000002,,,,[],[],8,180.45000000000005,23.799999999999898,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000001, 39.0, 47.60000000000002, 339.5999999999999, 136.20000000000016, 33.40000000000009, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000074,,0.0,20.207142857142856,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.7053025658242404e-13,0.9074217654372088,0.889520822412189,0.8146625678767526,0.11312217194570166,0.03984482285556619,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,348,1.4577315523273031,0.7460189360692464,37,0,0.333381357153148,0.45927886205755875,410,0,0.5529144301054838,0.6967851656548006,49,195.69534145366532,0.6848706256784778,211.0,75.83257834121208,0.6725480342563082,250,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,188.25,83
sym6,1,antireflect,2.953034138018795e-21,260.8400495743118,2514174.198976912,0.5263157894736842,98.96498914289137,66,smoothed,3.466771987326708e-11,,4.992910864220848,73070.91706092052,0.9898161427897382,0.00012209367454016554,0.9999999999999996,423.79999999999785,,,,[],[],8,180.45000000006797,23.80000000005998,598.6000000001522,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000005998, 598.6000000001522, 39.00000000004411, 47.60000000006028, 339.60000000005175, 136.20000000007144, 33.40000000007808, 225.4000000000259]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000409,598.6000000000616,-598.6000000000616,0.0,,,,DWT,inu.32000013032927,4.079192876815796e-07,,0.0,27.0,1.0,0.0,27,,6.161826604511589e-11,20.207142857074928,39.00000000054342,20.950000000040134,,0.0,20.207142857074928,,,5.996980689815246e-11,0.0,18.0,1.5222667570924386e-10,6.161826604511589e-11,,2.1600499167107046e-12,0.2702139732809108,0.2981241922281948,0.2536115908405697,0.17146939747558906,0.4089524566927776,,,,,,,0.03155164961821063,1.0,0.0,0.11577582480910532,0.19295970801517554,222,0.6701650171702754,0.3429683553888957,421,0,0.3438505498727369,0.4737016209063844,215,0,0.2804743221036084,0.3534549585757726,374,105.15068552637527,0.8306752245952089,308.0,281.59572697838183,0.6673504947452695,263,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,198.75,84
db2,1,reflect,3.8157919131817814e-27,319.7268874173859,2349363.7068323246,0.5147058823529411,128.6076201332894,66,smoothed,4.59161328487398e-14,-6.492821835735192e-11,4.874918790433756,25046.25993764912,0.9509961563828366,0.000122093674540386,1.0,423.8,,,,[],[],8,180.45000000000005,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.0, 47.599999999999966, 339.6000000000001, 136.2000000000001, 33.400000000000034, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000035,,0.0,20.207142857142856,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446558871549255,0.10451852229393767,0.050435527592285784,0.047910566941708144,0.05520107987631333,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,330,0.6855152159632757,0.3508240809192396,413,0,0.333381357153148,0.45927886205755875,251,0,0.2405443167718341,0.30313499247470793,430,82.51464516476253,0.8671261752580314,356.0,340.09974019320083,0.6469286270815117,287,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,216.0,85
bior3.1,1,reflect,9.916889963912919e-27,315.57897930604275,2386629.2630957323,0.5147058823529411,110.91611915868314,66,smoothed,8.72029721160123e-14,-5.669213987147263e-11,4.838953679810282,27898.096862024213,0.9857166612023246,0.00012209367454038604,0.9999999999999998,423.7999999999999,,,,[],[],8,180.45,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.0, 47.60000000000002, 339.5999999999999, 136.2000000000001, 33.40000000000009, 225.39999999999998]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000063,,0.0,20.207142857142912,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8971491235443056,0.045505665641535326,0.09637598270429522,0.047910566941708144,0.07620781472637567,,,,,,,0.00043221437833165246,1.0,0.0,0.10021610718916583,0.1670268453152764,253,0.6588776509667321,0.3371918535955801,429,0,0.33347740479277727,0.45941118094608013,243,0,0.23262983071164403,0.29316112277579254,444,109.07909973959265,0.8243492757816544,342.25,316.1792872001962,0.636611030805481,302,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,227.75,86
rbio3.3,1,antireflect,2.5817265989051294e-27,321.423631757974,2354402.3220996573,0.5416666666666666,195.28588571981166,66,smoothed,3.08978432065377e-14,-6.231426485925345e-11,4.997667637453626,45682.78489245756,0.9326451208465262,0.00012209367454038602,1.0,423.8,,,,[],[],8,180.45000000000005,23.79999999999984,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999999984, 598.6000000000001, 39.00000000000006, 47.599999999999966, 339.6, 136.2000000000001, 33.400000000000034, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,1.7053025658242404e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9640890158868625,0.30592927810302273,0.05664706182726177,0.3348416289592756,0.2072104757317048,,,,,,,0.0,1.0,0.0,0.1,0.16666666666666669,439,0.9765624213736519,0.49977244262515746,173,0,0.33333333333333337,0.4592127026132981,426,0,0.37374349210162555,0.47099317159574344,184,146.81167074407495,0.7635882918774961,305.5,252.51805324354598,0.6358199108340782,305,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,229.75,87
haar,1,constant,4.6754112511135266e-27,318.84453607396813,2348876.019770845,0.5151515151515151,121.29484864517617,66,smoothed,4.9953307483740395e-14,-6.557097087522841e-11,4.8592066775467835,19947.760697887974,0.9541183976067074,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.000000000000114, 47.59999999999991, 339.6000000000002, 136.2, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9345501529949449,0.07873751816433873,0.04983431382270576,0.05265322912381712,0.017645348429159963,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,139,0.6531354388116801,0.33425317877870003,447,0,0.6667146904864814,0.9184915646708568,103,0,0.22668411250699333,0.2856683028771078,459,192.30531280579154,0.6903296090083872,287.0,187.62810158071463,0.6140858995122451,338,haar,366.77777777777777,375.0,18.205615739228502,9,1.0,0.08878801227701336,0.273363596316896,1,253.75,88
rbio1.1,1,antireflect,4.6754112511135266e-27,318.84453607396813,2348876.019770845,0.5151515151515151,121.29484864517617,66,smoothed,4.9953307483740395e-14,-6.557097087522841e-11,4.8592066775467835,19947.760697887974,0.9541183976067074,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.000000000000114, 47.59999999999991, 339.6000000000002, 136.2, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9345501529949449,0.07873751816433873,0.04983431382270576,0.05265322912381712,0.017645348429159963,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,117,0.6531354388116801,0.33425317877870003,446,0,0.6667146904864814,0.9184915646708568,102,0,0.22668411250699333,0.2856683028771078,463,199.4007689721047,0.6789037536681084,282.0,175.80169024067814,0.6123987367374358,341,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,256.75,89
db1,1,antireflect,4.6754112511135266e-27,318.84453607396813,2348876.019770845,0.5151515151515151,121.29484864517617,66,smoothed,4.9953307483740395e-14,-6.557097087522841e-11,4.8592066775467835,19947.760697887974,0.9541183976067074,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.000000000000114, 47.59999999999991, 339.6000000000002, 136.2, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9345501529949449,0.07873751816433873,0.04983431382270576,0.05265322912381712,0.017645348429159963,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,104,0.6531354388116801,0.33425317877870003,445,0,0.6667146904864814,0.9184915646708568,98,0,0.22668411250699333,0.2856683028771078,464,204.25535488696497,0.671086385045145,277.75,165.1402909685129,0.6119119525869847,342,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,257.25,90
bior1.1,1,antireflect,4.6754112511135266e-27,318.84453607396813,2348876.019770845,0.5151515151515151,121.29484864517617,66,smoothed,4.9953307483740395e-14,-6.557097087522841e-11,4.8592066775467835,19947.760697887974,0.9541183976067074,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.799999999999955,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.6, 39.000000000000114, 47.59999999999991, 339.6000000000002, 136.2, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9345501529949449,0.07873751816433873,0.04983431382270576,0.05265322912381712,0.017645348429159963,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,190,0.6531354388116801,0.33425317877870003,459,0,0.6667146904864814,0.9184915646708568,141,0,0.22668411250699333,0.2856683028771078,462,171.49344010777787,0.7238430916138843,313.0,239.5423608599642,0.6099086633592771,351,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,264.5,91
rbio5.5,1,antisymmetric,1.2307432288860595e-20,254.64105969891614,2506985.749960269,0.5394736842105263,86.73155641174803,66,smoothed,8.912649742810711e-11,,4.942312975422641,62785.100680305906,0.9876596267157657,0.00012209367454020945,1.0,423.80000000000393,,,,[],[],8,180.4500000001823,23.800000000075386,598.6000000001941,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000075386, 598.6000000001941, 39.00000000011744, 47.60000000004578, 339.6000000003719, 136.20000000028432, 33.400000000067394, 225.40000000030216]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040002149,598.6000000001476,-598.6000000001476,0.0,,,,DWT,inu.32000013032927,2.1476298570632935e-06,,0.0,27.0,1.0,0.0,27,,1.475655153626576e-10,20.207142856960587,39.00000000145815,20.95000000008947,,0.0,20.207142856960587,,,7.537437340943143e-11,0.0,27.0,1.9406343199079856e-10,1.475655153626576e-10,,3.922195901395753e-12,0.1992157884778999,0.21510134295009684,0.24474977171086731,0.31150273874732093,0.33318675789801017,,,,,,,0.16611439273879844,1.0,1.0,0.2830571963693992,0.47176199394899865,13,0.6073308290753545,0.3108118900393531,507,0,0.7220381309129329,0.9947072444591466,4,0,0.2607512799568391,0.3285998952220608,402,261.06767960307405,0.579601160059462,231.5,12.070624292091411,0.6034076653759468,360,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,271.0,92
sym7,1,reflect,4.108210085005756e-21,259.4062078063184,2548187.071522968,0.5256410256410257,122.0616594234744,66,smoothed,4.311395684908348e-11,,5.062579308039586,23316.79599866802,0.9707606125431332,0.00012209367454053433,1.0,423.7999999999969,,,,[],[],8,180.44999999997134,23.79999999993919,598.5999999999405,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999993919, 598.5999999999405, 38.999999999983345, 47.59999999994295, 339.60000000002316, 136.1999999999844, 33.399999999934096, 225.4000000000231]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.03999994,598.5999999999692,-598.5999999999692,0.0,,,,DWT,inu.32000013032927,6.146728992462158e-08,,0.0,27.0,1.0,0.0,27,,3.0809133022557944e-11,20.20714285717156,38.99999999977035,20.95000000003423,,0.0,20.20714285717156,,,6.082245818106458e-11,0.0,18.0,5.95719029661268e-11,3.0809133022557944e-11,,3.126388037344441e-12,0.2537919166445016,0.41243869917670767,0.295542183084725,0.16428820048729567,0.042461785392677594,,,,,,,0.004754358161648177,1.0,0.0,0.1023771790808241,0.1706286318013735,239,0.5889655854694066,0.3014131640025269,512,0,0.3349181193872161,0.46139596427390017,232,0,0.23370455695718148,0.2945154974570385,437,141.37185009753534,0.7723480674757885,355.0,314.07282356698056,0.6003447261694563,364,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,274.5,93
bior5.5,1,antireflect,1.3278913062144493e-20,254.31110897448636,2426656.2257250906,0.5131578947368421,126.31321015872312,66,smoothed,8.934495356560141e-11,,5.053012243650503,68898.26932945922,0.9746847428481069,0.0001220936745401279,1.0,423.80000000000393,,,,[],[],8,180.4500000001789,23.800000000075386,598.600000000173,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000075386, 598.600000000173, 39.00000000011727, 47.600000000046066, 339.60000000037223, 136.2000000002842, 33.40000000006751, 225.40000000029556]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040002298,598.6000000001477,-598.6000000001477,0.0,,,,DWT,inu.32000013032927,2.29664146900177e-06,,0.0,27.0,1.0,0.0,27,,1.4767920220037922e-10,20.207142856963998,39.00000000143086,20.950000000086533,,0.0,20.207142856963998,,,7.537437340943143e-11,0.0,27.0,1.730313670122996e-10,1.4767920220037922e-10,,3.922195901395753e-12,0.19543680142035813,0.39674071327898686,0.14572066085551738,0.03143605620385839,0.37821658124059726,,,,,,,0.17764010949430917,1.0,1.0,0.28882005474715455,0.4813667579119243,11,0.5523538228972493,0.28267647128424506,518,0,0.7258800364981031,1.0,1,0,0.2295101625998636,0.28922970347526855,450,277.39622684288025,0.5533072031515616,245.0,3.6527618304124725,0.5793911217046053,406,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,305.75,94
sym5,1,reflect,1.928145568528637e-22,272.6913360642585,2464834.0821094047,0.527027027027027,92.72875555661585,66,smoothed,9.12579103194069e-12,,4.9711396774214505,24434.9648006237,0.9702097925834265,0.00012209367454042198,0.9999999999999998,423.8000000000025,,,,[],[],8,180.44999999998626,23.799999999986824,598.5999999999672,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999986824, 598.5999999999672, 38.99999999998931, 47.5999999999853, 339.5999999999954, 136.1999999999859, 33.39999999997946, 225.40000000000072]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999954,598.5999999999873,-598.5999999999873,0.0,,,,DWT,inu.32000013032927,4.6566128730773926e-08,,0.0,27.0,1.0,0.0,27,,1.2732925824820995e-11,20.20714285715664,38.999999999889724,20.95000000001239,,0.0,20.20714285715664,,,1.318767317570746e-11,0.0,18.0,3.285549610154703e-11,1.2732925824820995e-11,,2.5011104298755527e-12,0.4059489632195663,0.2624012400817065,0.1927857867615688,0.17903876727406076,0.050698257590484574,,,,,,,0.0036017864860971036,1.0,0.0,0.10180089324304856,0.16966815540508093,240,0.5630577012991955,0.28815436326270005,514,0,0.3345339288286991,0.46086668871981484,233,0,0.21817460298547742,0.27494458202855016,516,160.8195158140537,0.7410313755007187,375.75,324.09600443056223,0.5679794558663014,430,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,324.0,95
