wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,reflect,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,142,1.2538987024996662,0.6660110324241665,120,0,0,0.504320598059564,0.6458248198746266,115,14.364307617610162,0.9761785943323215,125.66666666666667,124.63006147975408,0.8838880810246461,41,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,32.0,41
bior3.1,1,antisymmetric,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,143,1.2538987024996662,0.6660110324241665,121,0,0,0.504320598059564,0.6458248198746266,121,12.701705922171765,0.978935811074342,128.33333333333334,127.54054054054055,0.8830555230053855,42,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,32.75,42
bior3.1,1,antireflect,4.234440361104386e-28,332.16854279827515,257984.98564416365,0.6029411764705882,9.749715578220725,65,smoothed,6.133555202198359e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666666, 3.7333333333333467, 16.99999999999994, 10.199999999999985, 40.80000000000001, 19.999999999999993, 8.80000000000001, 8.933333333333335, 36.19999999999998, 37.066666666666656, 5.399999999999976, 9.399999999999975, 16.533333333333353, 2.5333333333333616, 1.3333333333333686, 22.066666666666656, 424.53333333333325]",17,2.365255010776649,8791.230584390618,0.856847705144812,3.215677636027811e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333323,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333323, 3.7333333333333467, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.1999999999999904, 42.8, 14.399999999999975, 27.533333333333353, 2.9999999999999982, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666644, 73.8]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666665,424.53333333333325,-424.53333333333325,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,1.1368683772161603e-13,36.90046296296297,1.1368683772161603e-13,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8357713992506807,0.0,0.7810322653040223,0.3114669951750333,0.5933323305680833,,0,,144,1.2538987024996662,0.6660110324241665,115,0,0,0.504320598059564,0.6458248198746266,117,16.19670748434179,0.9731397885831811,125.33333333333333,124.0330324563088,0.8826450739488598,43,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,33.5,43
coif2,1,symmetric,8.670344609230727e-29,339.0561394119007,167936.57805202302,0.6842105263157895,16.597035541426358,65,smoothed,3.994240835516812e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333396, 16.999999999999943, 10.199999999999992, 40.80000000000001, 20.000000000000007, 8.800000000000017, 8.933333333333335, 36.19999999999999, 37.06666666666667, 5.399999999999979, 9.399999999999977, 16.533333333333363, 2.5333333333333616, 1.3333333333333686, 22.066666666666677, 424.5333333333334]",17,2.878856348322985,6324.098264667515,0.5696758453267464,3.215677636027808e-05,1.0,16,48.59583333333333,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333396, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.1999999999999913, 42.80000000000001, 14.399999999999984, 27.533333333333363, 2.9999999999999982, 77.66666666666669, 24.400000000000038, 5.399999999999979, 31.733333333333356, 18.266666666666648, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333231,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9017317483701319,0.23989875919937298,0.34299337958350906,0.7102966841186739,0.3051464949457794,,0,,156,1.2386623900393015,0.6579182318081076,128,0,0,0.5000134132434936,0.6403091085023204,128,16.165807537309522,0.9731910322764353,137.33333333333334,136.14545454545456,0.872720447039268,44,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,33.75,44
bior3.5,1,symmetric,8.508229900607302e-29,339.1381108391678,208942.95686386255,0.6447368421052632,19.41589024674907,65,smoothed,3.9686203041793095e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333343, 16.999999999999943, 10.199999999999992, 40.8, 19.999999999999996, 8.800000000000013, 8.933333333333334, 36.19999999999999, 37.06666666666666, 5.399999999999976, 9.399999999999974, 16.533333333333363, 2.53333333333336, 1.333333333333373, 22.066666666666627, 424.5333333333333]",17,2.5979894633759306,7027.893258207785,0.8222681192679967,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998597,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333343, 16.999999999999943, 10.466666666666642, 16.399999999999977, 0.19999999999998597, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000018, 77.66666666666667, 24.400000000000034, 5.399999999999976, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.902516762978807,0.10870825739716043,0.5424681838857586,0.5165794066317628,0.3873568193368767,,0,,66,1.2286727688161996,0.6526122226934469,136,0,0,0.4915258860460731,0.6294401181328101,141,41.93248541803042,0.9304602231873459,114.33333333333333,101.36280634310427,0.8704263526108095,45,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,35.0,45
coif2,1,antisymmetric,8.227368870145081e-29,339.2838933123537,167936.57805202302,0.6842105263157895,16.597035541426358,65,smoothed,3.843933718336791e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333396, 16.999999999999943, 10.199999999999992, 40.80000000000001, 20.000000000000007, 8.800000000000017, 8.933333333333335, 36.19999999999999, 37.06666666666667, 5.399999999999979, 9.399999999999977, 16.533333333333363, 2.5333333333333616, 1.3333333333333686, 22.066666666666677, 424.5333333333334]",17,2.878856348322985,6035.398593417121,0.5490915475272977,3.215677636027808e-05,1.0,16,48.59583333333333,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333396, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.1999999999999913, 42.80000000000001, 14.399999999999984, 27.533333333333363, 2.9999999999999982, 77.66666666666669, 24.400000000000038, 5.399999999999979, 31.733333333333356, 18.266666666666648, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333231,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9039128759288335,0.23989875919937298,0.34299337958350906,0.7102966841186739,0.27142347355043045,,0,,161,1.226481858016383,0.6514485156405357,140,0,0,0.493705034476164,0.6322307004484214,136,13.428824718989123,0.9777299755903994,145.66666666666666,144.87869430966032,0.8680800237266535,46,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,35.25,46
bior3.5,1,antisymmetric,8.508533308647772e-29,339.1379559701881,208942.95686386255,0.6447368421052632,19.41589024674907,65,smoothed,3.975452445869311e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333343, 16.999999999999943, 10.199999999999992, 40.8, 19.999999999999996, 8.800000000000013, 8.933333333333334, 36.19999999999999, 37.06666666666666, 5.399999999999976, 9.399999999999974, 16.533333333333363, 2.53333333333336, 1.333333333333373, 22.066666666666627, 424.5333333333333]",17,2.5979894633759306,6960.410882092058,0.830240149573733,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998597,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333343, 16.999999999999943, 10.466666666666642, 16.399999999999977, 0.19999999999998597, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000018, 77.66666666666667, 24.400000000000034, 5.399999999999976, 31.73333333333335, 18.266666666666644, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9025152798472388,0.10870825739716043,0.5424681838857586,0.5165794066317628,0.3794741999916476,,0,,71,1.225518831199167,0.650937001844798,141,0,0,0.48994906555071366,0.6274208672509141,143,41.00406483915141,0.9319998924723857,118.33333333333333,106.4973590894438,0.8678794376679231,47,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,36.5,47
coif3,1,symmetric,4.137190498932861e-28,332.2694478170839,192625.71887939953,0.6463414634146342,18.168141012177763,65,smoothed,6.061817714453348e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666668, 3.7333333333333414, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.00000000000001, 8.800000000000008, 8.933333333333344, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999975, 16.53333333333336, 2.53333333333336, 1.3333333333333686, 22.066666666666656, 424.5333333333335]",17,3.282364877298139,7663.516365324153,0.566915748847094,3.2156776360278076e-05,0.9999999999999998,16,48.595833333333346,0.19999999999999485,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333414, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999999485, 42.800000000000026, 14.399999999999975, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000027, 5.399999999999977, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666669,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.0,0.13333333333331954,1.1368683772161603e-13,36.90046296296295,1.1368683772161603e-13,0.0,36.90046296296295,8.066666666666947,38.60416666666666,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8367377349178079,0.4283741161561107,0.463093268372267,0.5244540927084665,0.46160398265308455,,0,,174,1.342199563359494,0.7129122273835036,77,0,0,0.5428526389615473,0.6951683296790507,65,59.76899976855337,0.9008805973987506,105.33333333333333,87.92817958469357,0.8630992262836761,48,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,36.75,48
coif3,1,reflect,2.7168085130773704e-28,334.0959127094227,176501.59600438058,0.6707317073170732,19.606632348791866,65,smoothed,5.737290984178307e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666674, 3.7333333333333343, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.00000000000001, 8.800000000000008, 8.933333333333344, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999975, 16.53333333333336, 2.53333333333336, 1.3333333333333686, 22.06666666666665, 424.5333333333335]",17,3.492138574563705,7253.658356026746,0.6710773950419378,3.2156776360278076e-05,0.9999999999999998,16,48.59583333333333,0.19999999999999485,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333343, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999999485, 42.800000000000026, 14.399999999999975, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000027, 5.399999999999977, 31.73333333333335, 18.266666666666655, 73.80000000000001]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666684,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333331954,5.684341886080802e-14,36.90046296296296,1.1368683772161603e-13,0.0,36.90046296296296,8.06666666666672,38.60416666666666,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.854229215431454,0.5263576025837216,0.3846577578923416,0.644149321074363,0.41372845042013,,0,,178,1.3911963180947011,0.7389369605948672,48,0,0,0.564624469480402,0.7230489845190093,51,74.20467191042174,0.876940842602949,92.33333333333333,65.13363228699552,0.8619087850383458,49,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,37.5,49
coif3,1,antireflect,4.219186566777277e-28,332.18421570636673,176514.0496046761,0.6707317073170732,19.606632348791866,65,smoothed,6.523814608186188e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666668, 3.7333333333333414, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.00000000000001, 8.800000000000008, 8.933333333333344, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999975, 16.53333333333336, 2.53333333333336, 1.3333333333333686, 22.06666666666667, 424.5333333333335]",17,3.491892193620763,7478.542107321544,0.6508129564883446,3.2156776360278076e-05,0.9999999999999998,16,48.595833333333346,0.19999999999999485,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333414, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999999485, 42.800000000000026, 14.399999999999975, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000027, 5.399999999999977, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666669,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,0.0,-11.5,8863708.0,0.13333333333331954,1.1368683772161603e-13,36.90046296296295,1.1368683772161603e-13,0.0,36.90046296296295,8.066666666666947,38.60416666666666,10.0,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,7.0,0.8359214937680327,0.5262425201682737,0.3847183382106674,0.644149321074363,0.4399971313768301,,0,,180,1.3906919064307675,0.7386690412387075,50,0,0,0.5662057609196334,0.7250739608194822,50,75.05553499465135,0.8755297927120209,93.33333333333333,65.85365853658536,0.8603740726965301,50,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,38.25,50
coif3,1,antisymmetric,1.293946166491041e-28,337.3173409210033,192625.53753914448,0.6463414634146342,18.168141012177763,65,smoothed,4.9447625481381934e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666674, 3.7333333333333414, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.00000000000001, 8.800000000000008, 8.933333333333344, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999975, 16.53333333333336, 2.53333333333336, 1.3333333333333686, 22.06666666666667, 424.5333333333334]",17,3.2823679673602957,7442.552450891973,0.5837225655413981,3.2156776360278076e-05,1.0,16,48.59583333333333,0.19999999999999485,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333414, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.19999999999999485, 42.800000000000026, 14.399999999999975, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000027, 5.399999999999977, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333331954,5.684341886080802e-14,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666666,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8850798214438255,0.42837555949751793,0.4630923862458043,0.5244540927084665,0.43579317801405326,,0,,179,1.3608807740269644,0.7228347932006403,62,0,0,0.5473590075819336,0.700939112617022,59,68.4324484437025,0.8865133524980058,100.0,77.58999881502547,0.8603379366138453,51,coif,211.15555555555557,256.0,163.85968991731303,45,0.42625157006998027,0.830999676988692,0.4523239978544062,3,39.0,51
