wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db8,1,antisymmetric,1.8206530432450365e-28,335.8342310896743,155226.7732688561,0.7375,24.353946990273748,65,smoothed,6.54177566817592e-15,,3.4494808757352677,6394.3340929011465,0.546499933698668,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8708765444889262,0.5064325590312029,0.2811667590600207,0.971815008726004,0.31335074515494754,,0,,296,1.4303918872913481,0.7597557727166692,44,0,0,0.5887283232922204,0.7539159907570996,40,146.66060593538174,0.7567817480341927,126.66666666666667,58.70192307692307,0.7733604704792301,133,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,100.0
db8,1,reflect,1.479381575625061e-28,336.7357009471323,146534.31940813267,0.6625,22.31687326810742,65,smoothed,5.484501741648271e-15,,3.810486435197456,6659.094711241028,0.5525378819613921,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.879509638128725,0.6750551451654164,0.23888247102936155,0.6037521815008726,0.3442774447187229,,0,,295,1.3638864414624623,0.7244312600187724,61,0,0,0.5482953761086198,0.7021382110425279,58,135.9742622704753,0.7745037109942366,138.0,81.02709416970733,0.7728239948006008,134,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,100.75
db1,1,reflect,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,277,1.1046022988657846,0.5867119217996837,248,0,0,0.44659302195527223,0.5718998174400646,245,17.67295485574875,0.9706916171546456,256.6666666666667,255.88538472843743,0.7725210435137517,135,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,101.5
db1,1,periodization,6.077013460397058e-29,340.5996010206605,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.9523371489217422e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0, 77.6666666666667, 24.400000000000038, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9165129953387573,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,276,1.1034221368673287,0.5860850761785401,266,0,0,0.44619963462245354,0.571396051969576,261,7.637626158259733,0.9873339533030518,267.6666666666667,267.5226314466814,0.7717211502280875,136,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,102.25
db8,1,antireflect,1.6183031099298985e-28,336.34590431640106,146430.24769613906,0.6625,22.31687326810742,65,smoothed,5.931153004632084e-15,,3.813194645099979,6901.765949979805,0.5329069975608408,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.900462962962955,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.900462962962955,8.066666666666833,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332398,10.0,0.8757766782457734,0.6763201266749479,0.23837621602746098,0.6037521815008726,0.3726238828721832,,0,,297,1.3733646040478908,0.7294656067617917,54,0,0,0.5533698170642477,0.7086364582462754,55,140.00833308533223,0.7678137096428985,135.33333333333334,74.87394957983194,0.7716901605152027,137,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,103.0
bior6.8,1,symmetric,2.5032982500083923e-22,274.45137704603894,198929.082815805,0.6341463414634146,19.691058547183925,65,smoothed,6.989775211621368e-12,,3.4975042251331336,8469.450654262113,0.5977455326311902,3.215677636028848e-05,0.9999999999999998,16,48.59583333332415,0.19999999999929052,410.7333333332618,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332618, 3.7333333333183845, 16.999999999997588, 10.46666666666606, 16.399999999995778, 0.19999999999929052, 42.799999999988096, 14.399999999998625, 27.533333333329804, 3.0000000000037694, 77.66666666665331, 24.399999999991927, 5.400000000000304, 31.733333333321962, 18.266666666673494, 73.79999999998623]","[0, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866665324,424.5333333332544,-424.5333333332544,DWT,inu.32000013032927,36.90046296297214,7.156586434575729e-11,7.895550879766233e-11,0.0,-11.5,0.0,-11.5,36.90046296297214,8.066666666519836,38.604166666674715,7.895550879766233e-11,0.0,-11.5,8863708.000000136,0.0,7.0,0.13333333333402386,10.0,0.2830322339413519,0.5288638517302928,0.4937558707305447,0.4646064785255184,0.5557452026669023,,0,,111,1.0892698740721982,0.5785680709080722,280,0,0,0.465200727518922,0.5957285449204854,183,84.80762544331337,0.8593571717357987,191.33333333333334,166.2517903598258,0.7710273973659646,138,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,104.5
db14,1,periodization,2.5878206726572915e-28,334.3071612248323,100792.22224323756,0.6515151515151515,28.41637476884774,65,smoothed,8.241743440108118e-15,,3.622408342040133,5338.459573512908,0.5708491288052974,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998952,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333334, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.19999999999998952, 42.80000000000001, 14.399999999999972, 27.533333333333363, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999984, 31.73333333333334, 18.26666666666664, 73.80000000000003]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.856252276102548,0.5872054884714146,0.016370848576429925,0.5498439896345656,0.19001399574365138,,0,,231,1.111482728336738,0.5903664769294849,211,0,0,0.4399373197057219,0.5633766325394406,280,35.50117368951811,0.9411257484419269,240.66666666666666,237.3461023414357,0.7710051074990176,139,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,104.5
db12,1,periodization,2.9776885666655456e-28,333.6977102697783,106469.125438101,0.6666666666666666,23.68273761886949,65,smoothed,8.537583639986927e-15,,3.4292625694472774,5338.459573512908,0.5517561151242671,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998863,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333414, 16.99999999999994, 10.466666666666635, 16.399999999999974, 0.19999999999998863, 42.80000000000001, 14.399999999999984, 27.533333333333363, 3.0000000000000018, 77.66666666666669, 24.40000000000004, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.8504157557571173,0.4969887623799447,0.04398604373995038,0.6242001163467131,0.19001399574365138,,0,,249,1.1064225013503637,0.5876787263218981,232,0,0,0.4411209347934754,0.5648923509213398,278,23.259406699226016,0.9614271862367728,253.0,251.60331303593998,0.7709291818414379,140,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,105.25
db1,1,antisymmetric,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,278,1.1046022988657846,0.5867119217996837,249,0,0,0.44659302195527223,0.5718998174400646,231,23.713568549109883,0.9606740156731179,252.66666666666666,251.2101864798203,0.7708289923583942,141,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,106.0
db1,1,antireflect,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,279,1.1046022988657846,0.5867119217996837,250,0,0,0.44659302195527223,0.5718998174400646,233,23.259406699226016,0.9614271862367728,254.0,252.60871367359735,0.7700999944450861,142,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,106.75
bior3.5,1,periodization,6.221188302555973e-29,340.49776953622234,191869.9585904557,0.6212121212121212,15.716747907280425,65,smoothed,4.25872722097272e-15,,2.475286378763893,7002.4369723959435,0.8052676648351652,3.215677636027808e-05,1.0,16,48.595833333333324,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333333, 16.999999999999943, 10.46666666666664, 16.399999999999974, 0.19999999999998863, 42.800000000000004, 14.399999999999975, 27.53333333333336, 3.0000000000000044, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.73333333333334, 18.266666666666637, 73.8]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,36.90046296296297,0.0,0.0,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,0.0,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9155377872013346,0.0513947038752951,0.4594168858165619,0.4011317362102703,0.3843832694628476,,0,,87,1.1189344694359766,0.5943244854775181,208,0,0,0.442372876513262,0.5664955672856636,274,94.83845914676878,0.8427222899721911,189.66666666666666,150.36402967874977,0.7640919354780801,143,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,108.25
bior1.1,1,periodic,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,67,1.1046022988657846,0.5867119217996837,254,0,0,0.44659302195527223,0.5718998174400646,229,101.52011294976643,0.8316416037317307,183.33333333333334,129.14783434776365,0.7638031125347432,144,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,109.0
bior1.1,1,antisymmetric,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,71,1.1046022988657846,0.5867119217996837,236,0,0,0.44659302195527223,0.5718998174400646,250,99.55065712155461,0.8349076996325795,185.66666666666666,134.3977926550168,0.7635013898936805,145,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,109.75
bior6.8,1,antisymmetric,2.50340524068114e-22,274.4511914330547,198949.3545240185,0.6341463414634146,19.691058547183925,65,smoothed,6.984691457690724e-12,,3.4969649933544242,8143.110276364913,0.6216460871889101,3.215677636028848e-05,0.9999999999999998,16,48.595833333323995,0.19999999999929052,410.73333333325934,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333325934, 3.7333333333183845, 16.999999999997588, 10.46666666666606, 16.399999999995778, 0.19999999999929052, 42.799999999988096, 14.399999999998625, 27.533333333329804, 3.0000000000037694, 77.66666666665331, 24.399999999991927, 5.400000000000304, 31.733333333321962, 18.266666666673494, 73.79999999998623]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866665324,424.5333333332544,-424.5333333332544,DWT,inu.32000013032927,36.9004629629723,7.401013135677204e-11,7.895550879766233e-11,0.0,-11.5,0.0,-11.5,36.9004629629723,8.066666666517335,38.604166666674864,7.895550879766233e-11,0.0,-11.5,8863708.000000136,0.0,7.0,0.13333333333402386,10.0,0.28303045638410973,0.528611981212877,0.4938544820965303,0.4646064785255184,0.5176253686597185,,0,,116,1.0739442443592644,0.5704278292383793,289,0,0,0.45754575337575076,0.585925708557703,192,86.71216754296942,0.8561987271260871,199.0,173.51842133640056,0.7630910716890801,146,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,110.5
db15,1,symmetric,2.6778490243808184e-28,334.1586421227528,135860.23594977017,0.6382978723404256,33.58065665299457,65,smoothed,9.626487641211356e-15,,4.321026330156714,6198.353421270447,0.5441791588499895,3.21567763602781e-05,1.0,16,48.59583333333333,0.19999999999998685,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.733333333333375, 16.999999999999943, 10.466666666666645, 16.399999999999977, 0.19999999999998685, 42.8, 14.399999999999974, 27.533333333333356, 2.9999999999999964, 77.66666666666667, 24.400000000000027, 5.399999999999977, 31.733333333333356, 18.266666666666683, 73.80000000000003]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332753,10.0,0.8548299553172839,0.9135239309120162,0.1869585808772279,0.4849801344175859,0.2904582342149375,,0,,309,1.3733145765380017,0.7294390345407308,55,0,0,0.5461501671478103,0.699391091063612,60,145.22511261256895,0.7591623339758392,141.33333333333334,78.77172653534183,0.7623893483035635,147,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,110.5
