wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.1,1,reflect,1.1615092348970515e-26,314.8925075788123,2356889.353298579,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.021984832862258,28864.46176686851,0.6877408684248707,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.345829813426316,0.05971303900867357,0.3609262709608726,0.08332609387865159,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,73,0.9140444732047618,0.46777781844094024,223,0,0.6668107381261106,0.9186238835593782,60,0,0.34781641047205525,0.43831975074695284,223,90.51104904927354,0.8542495184391731,144.75,101.69343293682813,0.8105788654997798,56,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,43.0
rbio2.6,1,periodic,3.887258201017045e-27,319.6463003653744,2478110.4561082274,0.5256410256410257,111.6417784330702,66,smoothed,4.1403749116077713e-14,-6.386988715689776e-11,5.015432267247956,24942.247252501136,0.9623832557941899,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.6, 136.20000000000005, 33.40000000000015, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9437329086493219,0.3350781263440611,0.2091527144261389,0.16428820048729567,0.05443491864203255,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,123,0.9258444132264244,0.4738166386109417,217,0,0.6667146904864814,0.9184915646708568,130,0,0.34133737370977,0.4301548404861894,240,59.70203793283219,0.903861452604135,177.5,162.61914002715332,0.8090160725178486,57,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,43.75
sym13,1,periodic,8.248984063997871e-23,276.37872960406105,2836096.9396085995,0.5222222222222223,99.2077136692565,66,smoothed,6.954114052281182e-12,3.955114014075467e-11,5.241296467506818,24075.39680862691,0.9747973654500047,0.00012209367454040556,0.9999999999999998,423.7999999999996,,,,[],[],8,180.44999999998464,23.799999999993418,598.5999999999663,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999993418, 598.5999999999663, 38.99999999999153, 47.59999999999479, 339.59999999997615, 136.199999999981, 33.39999999999333, 225.39999999998076]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.03999986,598.5999999999885,-598.5999999999885,0.0,,,,DWT,inu.32000013032927,1.4156103134155273e-07,,0.0,27.0,1.0,0.0,27,,1.1482370609883219e-11,20.20714285715826,38.99999999987676,20.950000000014537,,0.0,20.20714285715826,,,6.59383658785373e-12,0.0,18.0,3.376499080331996e-11,1.1482370609883219e-11,,3.979039320256561e-13,0.4481813677310542,0.7056842899766054,0.6504734305240735,0.12790346907993994,0.0480496666406002,,,,,,,0.010949430917735198,1.0,0.0,0.10547471545886761,0.17579119243144603,235,1.017368935177188,0.5206558706910499,150,0,0.3369831436392451,0.46424082037710884,228,0,0.39605844479045466,0.49911457186901625,145,48.6244108790362,0.9216998214508274,189.5,180.14364467940803,0.8082734211924024,58,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,45.0
rbio3.1,1,zero,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,70,0.9064620400370831,0.46389737919577406,226,0,0.6668107381261106,0.9186238835593782,67,0,0.34499479694532253,0.43476394112870287,228,91.52185531336218,0.8526218110895939,147.75,105.20271867432196,0.8073495528877921,59,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,45.25
rbio3.1,1,periodic,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,69,0.9064620400370831,0.46389737919577406,227,0,0.6668107381261106,0.9186238835593782,65,0,0.34499479694532253,0.43476394112870287,227,92.39047569960877,0.8512230665062661,147.0,103.39138824007311,0.8072540453304278,60,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,46.0
rbio3.1,1,symmetric,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,72,0.9064620400370831,0.46389737919577406,229,0,0.6668107381261106,0.9186238835593782,63,0,0.34499479694532253,0.43476394112870287,225,92.17510509893656,0.8515698790677351,147.25,103.69904491504865,0.8072261633663957,61,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,46.75
rbio3.1,1,antisymmetric,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,75,0.9064620400370831,0.46389737919577406,231,0,0.6668107381261106,0.9186238835593782,61,0,0.34499479694532253,0.43476394112870287,224,92.30881142483997,0.8513545709744927,147.75,103.8419819956751,0.8067159328302416,62,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,47.5
rbio3.1,1,smooth,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,74,0.9064620400370831,0.46389737919577406,230,0,0.6668107381261106,0.9186238835593782,62,0,0.34499479694532253,0.43476394112870287,226,92.52026804976302,0.8510140611114927,148.0,104.12558418967913,0.806344389653975,63,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,48.25
db8,1,smooth,5.465335923312791e-27,318.16656564274774,2361287.9325956255,0.5625,52.46006246921473,66,smoothed,5.74489950560581e-14,-6.051923406857904e-11,4.833664663442216,38544.3565875,0.9899785312530077,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 38.999999999999886, 47.60000000000008, 339.6, 136.19999999999993, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9267852314618719,0.036827255945300674,0.06513554587598705,0.5565610859728507,0.15462855235216855,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,114,0.8915283951177746,0.45625483220106033,242,0,0.6667146904864814,0.9184915646708568,135,0,0.34798753432163576,0.4385354017652392,221,62.95501039101919,0.898623171673077,178.0,161.0535769737178,0.8059943555627865,64,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,48.75
rbio3.1,1,constant,1.1615092348970515e-26,314.8925075788123,2357909.116866655,0.5441176470588235,295.0599408054006,66,smoothed,9.000207986294604e-14,-5.646998424424515e-11,5.009400267172374,29581.80731833909,0.7060936816911557,0.0001220936745403861,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.2, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999995,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,5.587935447692871e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000077,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8892868350857622,0.32518060205964416,0.06097018923321145,0.3609262709608726,0.088610087387122,,,,,,,0.00043221437833165246,1.0,1.0,0.20021610718916583,0.3336935119819431,71,0.9064620400370831,0.46389737919577406,228,0,0.6668107381261106,0.9186238835593782,64,0,0.34499479694532253,0.43476394112870287,229,92.99820786803726,0.8502444317744972,148.0,103.9979836120259,0.8059595749854773,65,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,49.75
db8,1,zero,5.465335923312791e-27,318.16656564274774,2361287.9325956255,0.5625,52.46006246921473,66,smoothed,5.74489950560581e-14,-6.051923406857904e-11,4.833664663442216,38544.3565875,0.9899785312530077,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 38.999999999999886, 47.60000000000008, 339.6, 136.19999999999993, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9267852314618719,0.036827255945300674,0.06513554587598705,0.5565610859728507,0.15462855235216855,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,111,0.8915283951177746,0.45625483220106033,244,0,0.6667146904864814,0.9184915646708568,137,0,0.34798753432163576,0.4385354017652392,220,64.00520812142295,0.896932032010591,178.0,160.30718522469388,0.8051487857315436,66,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,50.25
db8,1,constant,5.465335923312791e-27,318.16656564274774,2361287.9325956255,0.5625,52.46006246921473,66,smoothed,5.74489950560581e-14,-6.051923406857904e-11,4.833664663442216,38544.3565875,0.9899785312530077,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 38.999999999999886, 47.60000000000008, 339.6, 136.19999999999993, 33.400000000000034, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9267852314618719,0.036827255945300674,0.06513554587598705,0.5565610859728507,0.15462855235216855,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,112,0.8915283951177746,0.45625483220106033,243,0,0.6667146904864814,0.9184915646708568,136,0,0.34798753432163576,0.4385354017652392,222,63.981117005983364,0.8969708260773215,178.25,160.63454857242056,0.8049668945201423,67,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,51.0
sym13,1,reflect,9.411786978188758e-23,275.8060133600331,2912357.070287841,0.5222222222222223,108.91157283142296,66,smoothed,6.98363925611182e-12,2.831610501629772e-11,5.288217177526569,21195.6651867825,0.9740868264512779,0.00012209367454040407,0.9999999999999996,423.7999999999996,,,,[],[],8,180.4499999999838,23.799999999993474,598.5999999999588,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999993474, 598.5999999999588, 38.99999999999153, 47.59999999999479, 339.59999999997615, 136.199999999981, 33.39999999999333, 225.39999999998128]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999869,598.5999999999884,-598.5999999999884,0.0,,,,DWT,inu.32000013032927,1.3224780559539795e-07,,0.0,27.0,1.0,0.0,27,,1.1596057447604835e-11,20.207142857159113,38.99999999986994,20.9500000000154,,0.0,20.207142857159113,,,6.536993168992922e-12,0.0,18.0,4.126832209294662e-11,1.1596057447604835e-11,,3.979039320256561e-13,0.4416219419938751,0.7826734910779983,0.7444858500769191,0.12790346907993994,0.026837458431085842,,,,,,,0.010229073620515776,1.0,0.0,0.1051145368102579,0.17519089468376317,237,1.0904492067781941,0.5580559436882989,118,0,0.33674302454017196,0.46391002315580554,230,0,0.4247044421319637,0.5352143821039244,119,66.4580067912563,0.8929822756984601,176.0,157.20073910670942,0.8047842135336101,68,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,52.5
sym12,1,symmetric,2.0354988264324162e-23,282.45602568685496,2786795.7135130223,0.5340909090909091,112.15433579027578,66,smoothed,3.4184103359428155e-12,,5.217514213461815,24590.268670200803,0.970056941849675,0.00012209367454037428,1.0,423.7999999999996,,,,[],[],8,180.4500000000074,23.800000000003195,598.6000000000136,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000003195, 598.6000000000136, 39.000000000004945, 47.60000000000275, 339.6000000000116, 136.20000000001016, 33.40000000000441, 225.40000000000873]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000062,598.6000000000059,-598.6000000000059,0.0,,,,DWT,inu.32000013032927,6.146728992462158e-08,,0.0,9.0,1.0,0.0,27,,5.9117155615240335e-12,20.207142857135494,39.00000000005889,20.950000000004017,,0.0,20.207142857135494,,,3.183231456205249e-12,0.0,27.0,1.3528733688872308e-11,5.9117155615240335e-12,,3.979039320256561e-13,0.5177857708776676,0.6666615058255457,0.5896955704432648,0.2542163718634303,0.05184223156091408,,,,,,,0.004754358161648177,0.0,1.0,0.1023771790808241,0.1706286318013735,238,1.0612734420307437,0.5431247494357287,127,0,0.3349181193872161,0.46139596427390017,231,0,0.41604029011416455,0.52429578011007,124,63.00793600809346,0.8985379452365645,180.0,163.47069952783278,0.8043414363863982,69,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,53.25
rbio2.6,1,reflect,3.9795164083290154e-27,319.5444312528506,2521575.9927432407,0.5128205128205128,117.94010780105722,66,smoothed,4.2928623618839395e-14,-6.400888707958083e-11,5.061499522003197,21517.393204923355,0.9522222561233127,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 38.999999999999886, 47.599999999999966, 339.6, 136.20000000000005, 33.40000000000015, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9425661827436402,0.41066694712378515,0.26273641838552353,0.027845457709710503,0.02920731875274571,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,126,0.925062502985821,0.4734164827352832,218,0,0.6667146904864814,0.9184915646708568,131,0,0.334604464943081,0.4216699996231266,254,63.81418337642503,0.8972396402956119,182.25,166.01464718286311,0.8018806897130233,70,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,53.5
sym10,1,reflect,3.885893968797729e-24,289.64782478820314,2737742.8850317565,0.5357142857142857,117.32939206835822,66,smoothed,1.3355040978825805e-12,,5.15808292134171,22116.65397783943,0.9725494529185856,0.0001220936745403816,1.0,423.7999999999997,,,,[],[],8,180.45000000000294,23.800000000001717,598.6000000000057,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001717, 598.6000000000057, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.40000000000225, 225.40000000000305]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000021,598.6000000000023,-598.6000000000023,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,9.0,1.0,0.0,27,,2.2737367544323206e-12,20.207142857139957,39.00000000002319,20.950000000001666,,0.0,20.207142857139957,,,1.7053025658242404e-12,0.0,27.0,5.6843418860808015e-12,2.2737367544323206e-12,,2.8421709430404007e-13,0.6001547845278234,0.5691444883118641,0.5292239314576022,0.27149321266968307,0.033621495473404386,,,,,,,0.0015847860538827257,0.0,1.0,0.10079239302694137,0.16798732171156897,242,1.031322963858662,0.5277970824005813,145,0,0.3338615953512943,0.45994045650016546,235,0,0.4007275824880755,0.5049986394696414,137,56.458686960762144,0.9090842399987727,189.75,177.12146520129292,0.8017643422216085,71,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,54.75
