wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db1,1,smooth,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,522,1.1734053039584182,0.7372978379726435,105,0,0,0.7754875031213819,0.775487503121382,377,0,0,0.4569428375670468,0.7025872128557524,109,206.4192739708835,0.6814517376992539,278.25,171.9221095307745,0.6260267947755529,351,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,264.0,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,467,1.202218026520938,0.6253391212098234,521,38.18376618407357,0.9705372174505605,494.0,492.5242914979757,0.7946821889721938,96,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,72.25,95
rbio1.1,1,periodic,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,365,1.1734053039584182,0.7372978379726435,115,0,0,0.7754875031213819,0.775487503121382,325,0,0,0.4569428375670468,0.7025872128557524,97,139.14381049834736,0.7852718973790935,225.5,161.15009841545785,0.7186390351092998,168,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,127.25,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,475,1.202218026520938,0.6253391212098234,522,33.23401871576773,0.9743564670403027,498.5,497.3921765295888,0.7948557026559537,95,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,72.5,96
bior1.1,1,reflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,438,1.1734053039584182,0.7372978379726435,107,0,0,0.7754875031213819,0.775487503121382,323,0,0,0.4569428375670468,0.7025872128557524,93,168.7115388268785,0.7396426869955579,240.25,157.00088851997563,0.6844432570780259,213,bior,0.5165286880533517,1.0,0.3384299183626538,4,160.75,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,470,1.202218026520938,0.6253391212098234,523,37.476659402887016,0.9710828245348094,496.5,495.08559919436055,0.7939904863414788,97,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,73.75,97
db6,1,periodic,4.0193339633127465e-27,326.88450723019787,2319359.9936986263,0.6707317073170732,384.5190057176373,72,raw,4.0461461341894633e-14,,5.433693405943096,153468.22160206645,0.5414109140413873,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651422, 420.2465431860569, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627433, 126.62327159302856, 47.62327159302828, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053557,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9323468597502856,0.8035377054723911,0.0020563304015131425,0.5677315928088859,0.010882168333251476,,0.7755102040816325,0.38775510204081626,0.7755102040816326,180,1.1936506382439784,0.7500187973439895,72,0,0,0.7755102040816325,0.7755102040816326,251,0,0,0.46331093135326545,0.7123786810583959,72,87.77385715576136,0.8645465167349362,143.75,107.18861209964412,0.8213550484909249,20,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,15.75,8.863465517094937e-13,0.9146261175525381,0.8578998931320341,0.004255344994938367,0.5677315928088859,0.013108899275562733,,4.3298697960381105e-15,1.3103412799253533e-10,5.4476090305399794e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178433,0.9999999997384359,223,1.2121894864290546,0.6305258209918633,481,182.43354954612926,0.8592333722637892,352.0,304.7244318181818,0.7938142169960921,98,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,73.75,98
db17,1,antisymmetric,1.053216959681742e-26,322.7008697207694,2589230.970676463,0.6634615384615384,367.8115388544079,72,raw,7.322537637972143e-14,,5.744775967862472,142455.66168403928,0.5065977055481871,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028562,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028562, 1036.8698147790851, 938.6232715930283, 1164.6232715930282, 507.62327159302805, 628.246543186057, 886.8698147790858, 918.246543186057, 500.62327159302845, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.3767284069714, 959.3629011511995, 473.37672840697144, 1048.3905556627433, 126.62327159302833, 47.62327159302845, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348122,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053529,515.9854009904175,1.0,92.0,25509693.686651878,0.0,0.0,1.1368683772161603e-13,0.0,0.8903142299215832,0.9187954302424584,0.00349389693866025,0.5361592632719391,0.008586914007478824,,0.7755329050418832,0.3877664525209416,0.7755329050418833,134,1.2132316724552763,0.7623223502089336,52,0,0,0.7755329050418832,0.7755329050418833,143,0,0,0.47146994687642396,0.7249238387997547,53,49.78955713801841,0.9231642636758975,95.5,76.11162842983877,0.8878938602330104,6,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,5.25,8.863465517094937e-13,0.8733923850325982,0.9412651772776062,0.005032392501641006,0.5361592632719391,0.01178386342832743,,8.770761894538737e-15,1.3103412799253533e-10,5.4475313149282556e-11,2.3929747072770624e-09,0.9999999999419282,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178473,0.9999999997384382,164,1.216361466589555,0.6326958952626859,471,217.08178182427008,0.8324986251355941,317.5,243.28818897637797,0.7937570286171798,99,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,74.5,99
db8,1,periodic,5.273096895344008e-27,325.7053906415345,2288562.126181578,0.6627906976744186,407.36467597900236,72,raw,5.329070518200752e-14,,5.634994833680641,149333.24515586678,0.5430862431462012,1.16076094711991e-06,1.0,23,638.1664492613812,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651424, 420.2465431860569, 14.623271593028505, 1036.8698147790853, 938.6232715930287, 1164.6232715930284, 507.62327159302873, 628.2465431860569, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.37672840697144, 988.1163579651425, 225.75345681394296, 1046.1163579651425, 247.37672840697158, 959.3629011511993, 473.3767284069714, 1048.3905556627435, 126.62327159302868, 47.62327159302828, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662281,172.17166698823166,12.355289869053491,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9205003814202498,0.878120942831767,0.0018922742875367412,0.5332459875532259,0.01002035031403038,,0.7755102040816325,0.38775510204081626,0.7755102040816326,153,1.2096133725587044,0.760048826574875,55,0,0,0.7755102040816325,0.7755102040816326,318,0,0,0.468755987281362,0.7207509026008851,58,123.36666216337919,0.8096193485133037,146.0,88.68432510636546,0.7921553532689976,65,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,49.5,8.863465517094937e-13,0.9030048004768598,0.911845542218591,0.0041666677817238235,0.533245987553226,0.01261137716812618,,4.3298697960381105e-15,1.3103784723966783e-10,5.4474369459711625e-11,2.393022113800214e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178675,0.9999999997384501,129,1.2181519311750801,0.6336272134809875,465,237.58787847867995,0.8166760196923766,297.0,201.96969696969694,0.7937546765128549,100,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,75.25,100
db3,1,periodization,2.0042326065315172e-27,329.9065669258123,2028850.4085868828,0.6666666666666666,426.8756382241682,72,raw,3.014872302426536e-14,,5.297719963905286,148971.80865000264,0.5278715975855955,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930284, 507.62327159302845, 628.2465431860568, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.3767284069714, 988.1163579651424, 225.75345681394305, 1046.1163579651425, 247.37672840697158, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.62327159302845, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053532,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,0.0,0.0,0.9627092217426263,0.7531588302897496,0.00050882476398981,0.5500782472613455,0.009945019173064798,,0.7755102040816325,0.38775510204081626,0.7755102040816326,322,1.1784686671462097,0.7404793531052537,86,0,0,0.7755102040816325,0.7755102040816326,282,0,0,0.4552800286461553,0.7000305073136299,127,115.26888854615831,0.82211591273741,204.25,152.9425453020147,0.7534576477267297,133,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,100.5,8.863465517094937e-13,0.9444113943284121,0.8214611272886716,0.003418872131823348,0.5500782472613456,0.012567888975522978,,0.0,1.3103412799253533e-10,5.447542417158502e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178418,0.999999999738435,298,1.2041452908023083,0.6263415964060561,495,139.30003589374985,0.8925154044029708,396.5,372.0302648171501,0.7932870231891398,101,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,76.0,101
bior1.1,1,antireflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,436,1.1734053039584182,0.7372978379726435,110,0,0,0.7754875031213819,0.775487503121382,336,0,0,0.4569428375670468,0.7025872128557524,119,162.02134633024954,0.749967058132331,250.25,175.7157426566896,0.6818893932636964,214,bior,0.5165286880533517,1.0,0.3384299183626538,4,161.5,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,469,1.202218026520938,0.6253391212098234,525,39.59797974644666,0.9694460032820628,497.0,495.4225352112676,0.7929791744805376,102,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,77.5,102
rbio1.1,1,antireflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,360,1.1734053039584182,0.7372978379726435,119,0,0,0.7754875031213819,0.775487503121382,349,0,0,0.4569428375670468,0.7025872128557524,106,139.89162471951875,0.7841178630871625,233.5,170.35462497023164,0.7118891784571615,180,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,136.25,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,479,1.202218026520938,0.6253391212098234,527,33.94112549695428,0.9738108599560538,503.0,501.85487077534793,0.7928467880027182,103,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,78.5,103
bior1.1,1,smooth,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,440,1.1734053039584182,0.7372978379726435,126,0,0,0.7754875031213819,0.775487503121382,361,0,0,0.4569428375670468,0.7025872128557524,99,169.7341057850975,0.7380646515662075,256.5,173.30775925148183,0.6711156591164371,236,bior,0.5165286880533517,1.0,0.3384299183626538,4,178.0,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,489,1.202218026520938,0.6253391212098234,529,28.284271247461902,0.9781757166300449,509.0,508.21414538310404,0.792714401524899,104,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,79.0,104
