wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.6,1,periodic,4.9248769768972235e-27,319.5377020674406,4347517.088784083,0.5204081632653061,60.018410414315774,86,smoothed,4.719738811662292e-14,-8.593634692743996e-11,5.387689716220211,33111.10731258782,0.9808994177512453,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999986, 70.99999999999989, 207.6000000000002]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363635,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9602798911045035,0.17040708803208515,0.18022304608312345,0.17152917505030235,0.0697553668378312,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,359,0.8479968184755599,0.41979830015447306,276,0,0.33342493358981407,0.40638606676342526,325,0,0.31043891342156915,0.3782827743004019,310,34.43351080948132,0.9515703082848364,317.5,314.6773396722429,0.7525080795995208,118,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,89.75,80
db13,1,antisymmetric,1.0630551966740003e-26,316.19609778223787,4723790.041183664,0.509090909090909,113.33869236413649,86,smoothed,7.02590440606971e-14,-8.442984089640512e-11,5.6005839613382085,153914.69310736627,0.9943377809579803,0.0001249448011717681,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999982, 71.79999999999978, 665.4, 45.79999999999984, 114.60000000000002, 106.40000000000009, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999984,0.0,24.5,0.0,0.0,,0.0,0.9227714690166255,0.5334368909237842,0.42212695034369146,0.015877080665812726,0.638643523556039,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,332,1.2932530437324536,0.6402210687587969,51,0,0.33342493358981407,0.40638606676342526,330,0,0.5065711829011906,0.6172781315861433,51,161.6601373251922,0.772629905309153,191.0,88.38209125204641,0.7519970904886131,119,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,90.25,81
rbio2.6,1,reflect,4.6332552803997075e-27,319.80279363698924,4309267.31307357,0.5102040816326531,99.98536444539899,86,smoothed,4.352074256530615e-14,-8.591021227744029e-11,5.452585274036164,25175.72976994055,0.9476195505633718,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.475,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999987, 71.79999999999984, 665.4, 45.799999999999955, 114.60000000000014, 106.39999999999998, 71.00000000000023, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9632554578185513,0.28106776629238633,0.1556324662328924,0.03118712273641905,0.03238609279352722,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,211,0.8217326771657487,0.4067963151980951,300,0,0.6667124667949071,0.8126046667410964,173,0,0.29270578117475526,0.356674212443818,374,90.34194300913983,0.872936789016681,264.5,242.0309283994985,0.750462768629297,123,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,93.0,82
bior1.3,1,antireflect,8.059443302196585e-27,317.3986054867168,4132393.5180303133,0.5333333333333333,122.91980124154632,86,smoothed,7.08064098309774e-14,-8.865885803288629e-11,5.340123555429415,36293.27569182099,0.9526535740813239,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.40000001,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,1.1175870895385742e-08,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363636,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9362692271872297,0.08929670401664645,0.041921232647039675,0.3492957746478873,0.0847408318115636,,,,,,,0.0004122011541632316,1.0,1.0,0.20020610057708163,0.3830139578897564,100,0.8009851472279612,0.39652531227623894,346,0,0.6668040670513878,0.8127163112649326,80,0,0.30030475406207335,0.36593387810224215,348,148.60574237446772,0.7909905170541944,218.5,141.52410392632774,0.7418384371487569,139,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,105.5,83
db12,1,reflect,1.0734461458999812e-26,316.1538533202054,4692252.673327438,0.5185185185185185,120.95783360564003,86,smoothed,7.829396046217034e-14,-8.705227649841169e-11,5.605919892758628,24446.93226142343,0.9700271135366225,0.00012494480117176805,0.9999999999999998,521.6999999999999,,,,[],[],8,177.47500000000005,45.80000000000007,665.4000000000002,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000013, 665.4000000000002, 45.80000000000007, 114.60000000000014, 106.40000000000015, 70.99999999999994, 207.5999999999999]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4000000000002,-665.4000000000002,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363643,12.7999999999995,47.23863636363643,,0.0,47.23863636363643,,,34.80000000000007,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9222972886596621,0.5425357847465124,0.4018517422377912,0.14553990610328627,0.028954040106403692,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,366,1.095369715171825,0.5422595161341096,103,0,0.33342493358981407,0.40638606676342526,338,0,0.4082357523707312,0.4974523047814612,122,138.96372428323397,0.8045517239335669,232.25,169.51824972893147,0.7389495609822546,146,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,110.5,84
bior2.2,1,antireflect,3.3626755461253626e-27,321.19480627423604,4140234.301573874,0.5333333333333333,77.52596419456161,86,smoothed,3.304849933767906e-14,-8.457388123161996e-11,5.296434998356029,31850.218524691358,0.9788908108003191,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000014, 106.40000000000009, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.2386363636364,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.978880347270818,0.01479845605234155,0.04696203119382207,0.3492957746478873,0.06381759029209497,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,199,0.7834537979615654,0.38784647001987566,366,0,0.6667124667949071,0.8126046667410964,172,0,0.2907508398913927,0.3542920348871645,378,108.34935778920581,0.847609904656532,278.75,246.65744933700765,0.7277782294028089,159,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,120.5,85
rbio3.7,1,periodic,4.119138117424972e-27,320.31359238683876,4293809.800134387,0.52,165.40708521084093,86,smoothed,4.273584070603626e-14,-8.331559886443081e-11,5.500430598635898,29849.48855852461,0.8894696620662071,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4, 45.79999999999984, 114.60000000000002, 106.40000000000009, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636346,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9689890077772215,0.36265418376038133,0.14569491237391674,0.16591549295774696,0.05439575421781611,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,376,0.9236924516037073,0.4572711979578376,193,0,0.3333791334615737,0.40633024450150723,374,0,0.3395298702174166,0.41373131946665265,231,95.38168936785858,0.8658485381605364,293.5,269.4741791118519,0.7265248316681725,160,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,120.75,86
rbio2.4,1,antisymmetric,6.1077853702776604e-27,318.6028182567366,4116926.644686413,0.5212765957446809,103.23690769519206,86,smoothed,5.372963056383605e-14,-8.665683726150071e-11,5.366136443581512,49087.95461476622,0.967854862720828,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.79999999999973, 665.4, 45.80000000000007, 114.60000000000025, 106.39999999999998, 71.00000000000023, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.949786124164388,0.13365419077381852,0.031977661033048346,0.18347317950254785,0.14499352431558218,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,133,0.7840742819293183,0.38815363876067827,364,0,0.6667582669231474,0.8126604890030145,138,0,0.288776935957877,0.3518867505497631,381,137.02311240565706,0.8072811358570224,254.0,198.63834933755706,0.7250189082941934,163,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,123.0,87
db4,1,periodic,5.61848751421341e-27,318.96546172983454,4232640.552668285,0.5217391304347826,111.26767775169913,86,smoothed,5.1741556775553806e-14,-8.496872094809766e-11,5.374796438694638,24609.623420124513,0.9613803338500052,0.0001249448011717681,0.9999999999999998,521.7,,,,[],[],8,177.47499999999997,45.79999999999973,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.3999999999999, 45.79999999999973, 114.60000000000014, 106.39999999999992, 71.00000000000006, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363635,,0.0,47.238636363636346,,,34.79999999999973,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9538566792916376,0.1484213176034737,0.10636952454477167,0.1898346601347214,0.029720185190416665,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,326,0.7875313667791605,0.3898650583224432,361,0,0.33342493358981407,0.40638606676342526,269,0,0.28564047335300424,0.34806483994395726,397,54.51223104343954,0.9233301954382004,338.25,331.29225358375476,0.7237958994068638,165,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,124.75,88
rbio3.9,1,zero,7.19111383357578e-27,317.8936942948229,4073003.3673032853,0.5480769230769231,71.29248524934826,86,smoothed,6.489899057436729e-14,-8.316307642530779e-11,5.339324780146894,49626.140371770896,0.9666197911837602,0.00012494480117176808,1.0,521.6999999999998,,,,[],[],8,177.47499999999997,45.79999999999973,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000001, 665.4000000000001, 45.79999999999973, 114.60000000000014, 106.40000000000015, 71.00000000000006, 207.5999999999999]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363636,,0.0,47.238636363636346,,,34.79999999999973,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9418264381555244,0.08793462288943021,0.0037396167645485576,0.5520720476706398,0.1475279482837126,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,382,0.8907729811020448,0.44097451210065886,223,0,0.3333791334615737,0.40633024450150723,393,0,0.3466201347527711,0.42237110276377876,212,98.35479991676394,0.8616669480776878,302.5,278.48140021586426,0.7181049227026977,179,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,135.0,89
rbio3.3,1,constant,3.8524389218517055e-27,320.60429831103585,4080600.092005163,0.532608695652174,127.38842088156413,86,smoothed,3.913148874702066e-14,-8.303129295228478e-11,5.350033966855871,33499.91955567329,0.9167684626020196,0.00012494480117176797,0.9999999999999998,521.7,,,,[],[],8,177.475,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.40000000000015, 71.0, 207.5999999999999]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.972252087297593,0.10619605563945768,0.008623511164232635,0.339329454990815,0.07158636116488806,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,398,0.8051273622426822,0.3985759034862157,333,0,0.3333791334615737,0.40633024450150723,403,0,0.29959749405139735,0.3650720522568884,350,34.82336380458767,0.951021991836023,371.0,368.5243957620264,0.7146108552710354,186,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,140.25,90
rbio3.5,1,reflect,4.862905531831257e-27,319.59269760142075,4228459.518270989,0.53125,139.78728422841348,86,smoothed,4.354139787739216e-14,-8.358189695911737e-11,5.4411657582844555,25419.277735662392,0.9186051065606167,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4, 45.79999999999984, 114.60000000000014, 106.4000000000002, 71.0, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9608971981000117,0.26159507199685084,0.10368155949678308,0.3206426056338029,0.0335330086932534,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,415,0.9008468803376466,0.4459615659231432,213,0,0.3333791334615737,0.40633024450150723,390,0,0.33606988878414046,0.4095151876641612,238,103.20529702168069,0.8548448705742888,314.0,288.3868600323612,0.7066066828258224,197,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,148.5,91
db15,1,smooth,1.0702689168761914e-26,316.16672680387956,4114753.4988547047,0.543859649122807,31.17505324145575,86,smoothed,6.892161260312542e-14,-7.923957046074297e-11,5.295549151623534,58410.69973530318,0.9935780302133189,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000013, 665.4, 45.79999999999984, 114.60000000000014, 106.39999999999986, 70.99999999999994, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999984,0.0,15.5,0.0,0.0,,1.1368683772161603e-13,0.9224417893300523,0.013287899651384417,0.030580556994968117,0.4940696812453672,0.1888961887297471,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,424,0.8485856499112533,0.42008979940352215,272,0,0.3333791334615737,0.40633024450150723,404,0,0.32985522319030386,0.401942358226399,253,88.19060796555002,0.8759625767010548,338.25,320.95573302106607,0.7001120900382911,212,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,160.0,92
bior2.4,1,zero,4.057777416096718e-27,320.37877372352557,4143290.966921062,0.5319148936170213,40.62381490925304,86,smoothed,3.83601419363072e-14,-8.584259969524062e-11,5.287805083099283,37856.18102202195,0.98933822999227,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.96972064709775,8.26217521136749e-05,0.048927145286629885,0.32978723404255317,0.09210086443454817,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,418,0.7750925111688621,0.38370723988810357,377,0,0.3333791334615737,0.40633024450150723,434,0,0.28812370252271896,0.35109075834184744,389,26.13426869074396,0.9632429413632293,404.5,403.23775951030086,0.6971629615395611,223,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,168.5,93
rbio1.3,1,smooth,6.481134432476257e-27,318.34514563330225,4110111.7239841092,0.5333333333333333,78.1680825592562,86,smoothed,6.279214874159026e-14,-8.818425989431951e-11,5.298723096239659,29025.945056790122,0.9879773989325092,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000009, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.946893832709333,0.018700147820622,0.027596384317301915,0.3492957746478873,0.05051752376963317,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,145,0.7512098850615698,0.37188421694199203,414,0,0.6667582669231474,0.8126604890030145,135,0,0.2786007326529555,0.33948662204910984,413,157.95859162029353,0.7778360174116827,276.75,208.97849375506186,0.6942977555412844,235,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,177.0,94
haar,1,periodic,6.78170878296791e-27,318.14826456497843,4109275.003890386,0.5348837209302325,130.52038596650334,86,smoothed,6.279214874159023e-14,-8.818514807273919e-11,5.302609190032503,20144.514678204436,0.9752176327170173,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363636,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446839067032817,0.025326761249524064,0.027058461364949996,0.3706190632165077,0.008693098411283462,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,161,0.7447278199803226,0.3686752899232679,423,0,0.6667582669231474,0.8126604890030145,147,0,0.2752762581891094,0.33543561114518117,433,158.34982370267,0.7772857613183263,291.0,226.14922526269203,0.6840015304481927,248,haar,262.1111111111111,260.0,11.504829903614878,9,0.6672638129360738,0.04841313198404047,0.5183913913495362,1,186.25,95
db1,1,antireflect,6.78170878296791e-27,318.14826456497843,4109275.003890386,0.5348837209302325,130.52038596650334,86,smoothed,6.279214874159023e-14,-8.818514807273919e-11,5.302609190032503,20144.514678204436,0.9752176327170173,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363636,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446839067032817,0.025326761249524064,0.027058461364949996,0.3706190632165077,0.008693098411283462,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,125,0.7447278199803226,0.3686752899232679,427,0,0.6667582669231474,0.8126604890030145,150,0,0.2752762581891094,0.33543561114518117,428,167.74285876503555,0.7640747415400344,282.5,206.77139471542478,0.6833735170428723,250,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,188.5,96
