wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif5,1,periodic,1.1331830965879035e-26,315.91865505432304,4872057.973717622,0.5175438596491229,82.41368484339468,86,smoothed,7.30888218164859e-14,-8.299707587866582e-11,5.6538651135386315,27296.446009442134,0.9725196707363059,0.0001249448011717681,1.0,521.7,,,,[],[],8,177.47499999999997,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999973, 665.3999999999999, 45.80000000000007, 114.5999999999998, 106.39999999999992, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.238636363636324,,0.0,47.238636363636346,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9196572645640148,0.6242925463711236,0.5174476252098417,0.13213491475166894,0.04237296813729348,,,,,,,0.0001374003847210772,0.0,1.0,0.10006870019236054,0.19144126383303106,387,1.1924675976844763,0.5903275337720608,73,0,0.3333791334615737,0.40633024450150723,426,0,0.4471810638067885,0.5449087924158537,84,190.09208294929067,0.7326412335453014,242.5,130.9981206175197,0.6957861582635086,228,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,171.5
rbio3.9,1,periodic,7.355412462690503e-27,317.7955856178752,4449212.864084019,0.5192307692307693,160.30787439277145,86,smoothed,6.663403678959544e-14,-8.301670462174121e-11,5.56191181529823,28815.415869637996,0.894191580545238,0.00012494480117176805,1.0,521.6999999999998,,,,[],[],8,177.47499999999997,45.79999999999973,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000001, 665.4000000000001, 45.79999999999973, 114.60000000000014, 106.40000000000015, 71.00000000000006, 207.5999999999999]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363636,,0.0,47.238636363636346,,,34.79999999999973,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.940725200141875,0.4674926868119675,0.2456027257411382,0.15533586132177765,0.04952609987748301,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,439,1.002927610841382,0.496496327623113,141,0,0.3333791334615737,0.40633024450150723,383,0,0.3717365147788482,0.45297646022985577,168,150.24951469694227,0.7886786009888295,282.75,223.04687709154788,0.6954996380471574,229,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,172.5
rbio3.3,1,reflect,3.871105572341528e-27,320.58330577556484,4131612.7271669125,0.532608695652174,128.7643888059097,86,smoothed,3.934836952392418e-14,-8.303129295228478e-11,5.39116946659559,26583.485119753517,0.8868764863992336,0.00012494480117176797,0.9999999999999998,521.7,,,,[],[],8,177.475,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.40000000000015, 71.0, 207.5999999999999]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9720164529094556,0.17634079982493353,0.04141926630302499,0.339329454990815,0.039015493243823376,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,404,0.843427884103508,0.417536462797167,282,0,0.3333791334615737,0.40633024450150723,439,0,0.3136242934544105,0.3821642928340917,301,76.79626727039972,0.8919883723341776,356.5,344.18934404465483,0.6952909512866388,230,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,173.25
coif2,1,periodic,9.858268606530162e-27,316.52364945939473,4292320.11328258,0.5208333333333334,67.36746582634933,86,smoothed,6.818834902407066e-14,-8.648892713125637e-11,5.381879139532847,30636.884105005254,0.9737222963980864,0.000124944801171768,0.9999999999999998,521.7,,,,[],[],8,177.47500000000008,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.7999999999999, 665.4, 45.80000000000007, 114.60000000000025, 106.40000000000009, 71.00000000000023, 207.60000000000002]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363646,12.799999999999272,47.238636363636445,,0.0,47.23863636363646,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.9264481301391877,0.1604988234459208,0.14473720052330505,0.17737676056338103,0.05810375674190064,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,444,0.8026790969902382,0.3973638970624759,344,0,0.3333791334615737,0.40633024450150723,402,0,0.2934329342827391,0.35756027885861613,372,42.81354925721529,0.9397840376129181,390.5,387.03572635537006,0.6952787979907066,231,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,173.75
bior2.4,1,constant,4.057777416096718e-27,320.37877372352557,4143290.966921062,0.5319148936170213,40.62381490925304,86,smoothed,3.83601419363072e-14,-8.584259969524062e-11,5.287805083099283,37856.18102202195,0.98933822999227,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.96972064709775,8.26217521136749e-05,0.048927145286629885,0.32978723404255317,0.09210086443454817,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,419,0.7750925111688621,0.38370723988810357,378,0,0.3333791334615737,0.40633024450150723,438,0,0.28812370252271896,0.35109075834184744,390,27.28094573140748,0.9616301747800176,406.25,404.8851385087125,0.6951259172071678,232,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,175.25
db10,1,reflect,8.02895291092967e-27,317.41506682239805,4556105.146981091,0.5288461538461539,96.13433539797603,86,smoothed,6.401081215466715e-14,-8.386171757024393e-11,5.535370599182677,25257.093701300542,0.9756081165269556,0.0001249448011717681,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.3999999999999, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.60000000000008]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363639,,0.0,47.238636363636374,,,34.80000000000007,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9364540003303564,0.4222342889177699,0.3143232128322948,0.2875812567713979,0.03276925175880301,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,438,1.0582913544853265,0.5239039840736375,114,0,0.3333791334615737,0.40633024450150723,382,0,0.3986724021221244,0.4857989633115511,134,166.89717393253449,0.765264171684199,267.0,189.25484369988033,0.6948683727619307,233,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,175.75
rbio3.9,1,smooth,7.19111383357578e-27,317.8936942948229,4073003.3673032853,0.5480769230769231,71.29248524934826,86,smoothed,6.489899057436729e-14,-8.316307642530779e-11,5.339324780146894,49626.140371770896,0.9666197911837602,0.00012494480117176808,1.0,521.6999999999998,,,,[],[],8,177.47499999999997,45.79999999999973,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000001, 665.4000000000001, 45.79999999999973, 114.60000000000014, 106.40000000000015, 71.00000000000006, 207.5999999999999]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363636,,0.0,47.238636363636346,,,34.79999999999973,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9418264381555244,0.08793462288943021,0.0037396167645485576,0.5520720476706398,0.1475279482837126,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,441,0.8907729811020448,0.44097451210065886,224,0,0.3333791334615737,0.40633024450150723,394,0,0.3466201347527711,0.42237110276377876,213,116.57043650371507,0.8360472060425949,318.0,286.4351579525538,0.6943949110381751,234,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,176.25
rbio1.3,1,smooth,6.481134432476257e-27,318.34514563330225,4110111.7239841092,0.5333333333333333,78.1680825592562,86,smoothed,6.279214874159026e-14,-8.818425989431951e-11,5.298723096239659,29025.945056790122,0.9879773989325092,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000009, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.946893832709333,0.018700147820622,0.027596384317301915,0.3492957746478873,0.05051752376963317,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,145,0.7512098850615698,0.37188421694199203,414,0,0.6667582669231474,0.8126604890030145,135,0,0.2786007326529555,0.33948662204910984,413,157.95859162029353,0.7778360174116827,276.75,208.97849375506186,0.6942977555412844,235,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,177.0
bior2.4,1,smooth,4.057777416096718e-27,320.37877372352557,4143290.966921062,0.5319148936170213,40.62381490925304,86,smoothed,3.83601419363072e-14,-8.584259969524062e-11,5.287805083099283,37856.18102202195,0.98933822999227,0.00012494480117176805,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.80000000000007, 114.59999999999991, 106.39999999999998, 71.0, 207.60000000000014]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.238636363636374,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,0.0,0.0,,0.0,0.96972064709775,8.26217521136749e-05,0.048927145286629885,0.32978723404255317,0.09210086443454817,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,436,0.7750925111688621,0.38370723988810357,376,0,0.3333791334615737,0.40633024450150723,425,0,0.28812370252271896,0.35109075834184744,391,28.178005607210743,0.9603684871909834,407.0,405.52987088380604,0.6939676472523131,236,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,178.25
rbio1.3,1,zero,6.481134432476257e-27,318.34514563330225,4110111.7239841092,0.5333333333333333,78.1680825592562,86,smoothed,6.279214874159026e-14,-8.818425989431951e-11,5.298723096239659,29025.945056790122,0.9879773989325092,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000009, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.946893832709333,0.018700147820622,0.027596384317301915,0.3492957746478873,0.05051752376963317,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,148,0.7512098850615698,0.37188421694199203,415,0,0.6667582669231474,0.8126604890030145,134,0,0.2786007326529555,0.33948662204910984,415,158.29718885690926,0.7773597906372585,278.0,210.09815308818457,0.6931805985535097,237,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,178.5
rbio3.5,1,antisymmetric,4.8510456731493474e-27,319.60330229488125,4182626.3625164605,0.5104166666666666,140.54365707254044,86,smoothed,4.335291815460696e-14,-8.358189695911737e-11,5.445649817721437,67554.28235203319,0.9349446095217748,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.4, 45.79999999999984, 114.60000000000014, 106.4000000000002, 71.0, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,15.5,0.0,0.0,,0.0,0.9610162323376054,0.26924134356543994,0.07421566445729821,0.03411091549295761,0.23195514121373054,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,416,0.8547646660966075,0.4231487029686343,264,0,0.3333791334615737,0.40633024450150723,432,0,0.31410785941340635,0.3827535381400684,300,83.54639429682169,0.8824945227892803,353.0,337.84145907959856,0.6930053485957652,238,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,179.25
coif5,1,reflect,1.1398471366767764e-26,315.89318980456454,4931698.085284208,0.5087719298245614,82.41368484339469,86,smoothed,7.549516567451063e-14,-8.278768781622151e-11,5.678521415644254,23394.77721583861,0.9688898317591681,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47499999999997,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000001, 665.4, 45.80000000000007, 114.5999999999998, 106.39999999999992, 71.00000000000017, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,15.5,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.238636363636346,,0.0,47.238636363636346,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.9193714254116219,0.6663367664414277,0.5557899396028572,0.011489992587102316,0.023999232345305085,,,,,,,0.0001374003847210772,0.0,1.0,0.10006870019236054,0.19144126383303106,384,1.1768818982420788,0.582611879668076,76,0,0.3333791334615737,0.40633024450150723,436,0,0.4353974712776629,0.5305499930500992,90,190.0692856127295,0.7326732973098038,246.5,137.14246297376764,0.6929892506239596,239,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,179.75
rbio1.3,1,constant,6.481134432476257e-27,318.34514563330225,4110111.7239841092,0.5333333333333333,78.1680825592562,86,smoothed,6.279214874159026e-14,-8.818425989431951e-11,5.298723096239659,29025.945056790122,0.9879773989325092,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000009, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.946893832709333,0.018700147820622,0.027596384317301915,0.3492957746478873,0.05051752376963317,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,135,0.7512098850615698,0.37188421694199203,416,0,0.6667582669231474,0.8126604890030145,133,0,0.2786007326529555,0.33948662204910984,414,162.23953484482956,0.7718150002182426,274.5,202.5777051656634,0.692869525425577,240,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,180.75
sym19,1,periodic,9.116849704747681e-20,246.86320797741354,5139006.10968221,0.5163934426229508,104.29544086639724,86,smoothed,1.9464688259129315e-10,,5.779058487194044,25712.32468692347,0.9626939606596085,0.00012494480117126257,1.0,521.6999999999362,,,,[],[],8,177.47500000050005,45.80000000008681,665.4000000011657,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000075675, 71.80000000004179, 665.4000000011657, 45.80000000008681, 114.60000000046716, 106.40000000025026, 71.0000000001969, 207.6000000010349]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400006063,665.4000000002758,-665.4000000002758,0.0,,,,DWT,inu.32000013032919,6.064772605895996e-06,,0.0,15.5,3.0,0.0,24.5,,2.758042683126405e-10,47.238636364136426,12.799999995999542,47.2386363641364,,0.0,47.238636364136426,,,34.80000000008681,0.0,15.5,1.1657448339974508e-09,2.758042683126405e-10,,6.389200279954821e-11,0.14453231398336852,0.8377737785025092,0.6890671793476012,0.11631262987762696,0.034913025179005866,,,,,,,0.2236878263259137,0.0,0.0,0.11184391316295685,0.2139684041742239,244,0.9106301293377296,0.450804734211918,201,0,0.07456260877530457,0.09087864240259015,512,0,0.3645197853780224,0.44418257421527474,177,154.83432005426533,0.7822302108941416,283.5,239.86096390188555,0.6917480168394758,241,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,182.25
rbio3.9,1,periodization,5.749093890701241e-27,318.8656619172865,4073405.656062876,0.5348837209302325,135.71018901798462,86,smoothed,4.7634164619453533e-14,-8.323712830105028e-11,5.316643676134457,18597.619580960454,0.9576614606755505,0.0001249448011717681,1.0,521.7,,,,[],[],8,177.4749999999999,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999982, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000014, 106.39999999999992, 70.99999999999966, 207.5999999999999]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363629,12.800000000000637,47.23863636363629,,0.0,47.23863636363629,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9527364588304899,0.04925853413730094,0.00399824609457216,0.3706190632165077,0.0014084611654774856,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,443,0.7470812751670245,0.3698403609062503,419,0,0.3333791334615737,0.40633024450150723,381,0,0.2756041526888697,0.3358351642800638,421,25.74231276841043,0.9637942155155972,416.0,414.76823718508814,0.6893513974905694,242,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,182.25
db10,1,periodic,6.41219165848043e-27,318.39159098258034,4626318.737324495,0.5288461538461539,133.97192407181964,86,smoothed,5.240252676230739e-14,-8.416962682389348e-11,5.556993302674783,25224.615091788928,0.9585482085674203,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.3999999999999, 45.80000000000007, 114.60000000000014, 106.39999999999998, 71.0, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363639,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9474151666603504,0.45910558049436573,0.3594631611807064,0.2875812567713979,0.032616303514955175,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,447,1.1058124949482875,0.5474291831700394,94,0,0.3333791334615737,0.40633024450150723,387,0,0.4172362937243551,0.5084198401201473,109,183.8955772533242,0.7413564314299237,259.25,162.37901104282355,0.6883645729582811,243,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,183.25
