wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db22,1,periodic,1.4318062467292982e-28,335.70523465217696,94415.4758066496,0.6232876712328768,22.682739722921212,104,smoothed,6.817196380054085e-15,,4.806352274183073,3042.6033059803863,0.545660201438714,6.583945799512295e-05,1.0,25,40.656,7.600000000000032,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.3333333333334, 38.06666666666669, 21.399999999999917, 27.866666666666625, 21.133333333333272, 17.066666666666674, 59.39999999999998, 7.600000000000032, 27.333333333333385, 41.799999999999955, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.666666666666707, 16.66666666666673, 62.20000000000003]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333369,0.0,0.8570498111821999,0.9253145450090932,0.17959136940605042,0.3592659601964333,0.27710101160655043,,0.2505946313285763,0.12529731566428814,0.2505946313285763,212,1.321229632638085,0.7166497858909343,153,0,0,0.2505946313285763,0.2505946313285763,391,0,0,0.5196645394800655,0.6837230223373061,180,107.40887610745523,0.8579247670536306,234.0,206.54724660151166,0.7742004787649106,49,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,37.5,49
rbio3.1,1,zero,1.6772112032122649e-28,335.0181996337353,175792.62819253746,0.660377358490566,15.830183358186295,104,smoothed,3.9242113831943026e-15,,2.741437034896933,4491.118178127842,0.799383928664192,6.583945799512296e-05,1.0,25,40.65599999999999,7.600000000000024,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999996, 7.600000000000024, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.46666666666669, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.8666666666666, 23.46666666666669, 34.066666666666656, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999952,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8509774941033673,0.10995477685494928,0.7208357982266858,0.5468138127447487,0.6052454038566406,,0.2505946313285763,0.12529731566428814,0.2505946313285763,275,1.3868054706433937,0.7522188566302037,104,0,0,0.2505946313285763,0.2505946313285763,368,0,0,0.5667654571572784,0.745693734869174,94,134.01585727069764,0.8227303475255322,210.25,150.33390610269853,0.7723109409585334,50,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,38.0,50
db23,1,symmetric,4.385767965738988e-28,330.8436206697313,92714.55936555252,0.6418918918918919,21.59687213224731,104,smoothed,1.0779838560254649e-14,,4.811872077174915,2990.096524252877,0.5258919668119081,6.58394579951229e-05,1.0,25,40.656000000000006,7.600000000000017,343.20000000000016,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000016, 24.333333333333293, 38.066666666666656, 21.399999999999906, 27.866666666666628, 21.13333333333327, 17.06666666666666, 59.39999999999999, 7.600000000000017, 27.333333333333357, 41.79999999999995, 30.46666666666675, 16.466666666666704, 30.533333333333307, 20.933333333333287, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.8666666666666, 23.46666666666671, 34.06666666666668, 23.466666666666626, 17.666666666666686, 16.6666666666668, 62.200000000000074]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,1.7053025658242404e-13,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.5043636363636,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.5333333333333545,0.0,0.8140807327162175,0.927494114030648,0.16827846989258854,0.45334013258541545,0.26520620382080906,,0.2505946313285763,0.12529731566428814,0.2505946313285763,159,1.3237532661538387,0.7180186330421452,151,0,0,0.2505946313285763,0.2505946313285763,407,0,0,0.5256799306091359,0.6916374769341581,168,124.02788664919944,0.8359419488767204,221.25,187.60662967135772,0.7716416093589951,51,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,39.0,51
sym16,1,antisymmetric,1.1671348476838155e-20,256.5928668187332,143467.20280559303,0.6716417910447762,17.017550749430097,104,smoothed,4.719520714406671e-11,,3.8799430431551523,4031.6461571333116,0.5565792645154962,6.583945799533987e-05,0.9999999999999998,25,40.655999999900125,7.599999999957237,343.1999999993802,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999993802, 24.33333333304565, 38.06666666658136, 21.399999999945862, 27.866666666603773, 21.13333333326289, 17.06666666662109, 59.399999999895414, 7.599999999957237, 27.333333333307422, 41.799999999899555, 30.4666666665821, 16.466666666614177, 30.53333333326666, 20.93333333327543, 20.466666666606983, 28.39999999994287, 24.533333333290763, 37.86666666659724, 23.466666666607843, 34.066666666581575, 23.466666666589987, 17.666666666614034, 16.666666666620102, 62.19999999981305]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.275554526,386.59999999930824,-386.59999999930824,DWT,inu.30000003214412,9.987388693843968e-11,6.197637958393898e-10,6.917844075360335e-10,0.0,-14.0,0.0,-14.0,1.9741818180819308,165.39999999750296,18.50436363634366,6.917844075360335e-10,0.0,-14.0,14155946.657778807,0.0,0.0,7.5333333332905745,0.0,0.15781997653480917,0.5595093044569832,0.5058374124761555,0.6037735849056606,0.5011572995614832,,0.34437648657832143,0.17218824328916071,0.34437648657832143,13,1.0693376981743126,0.580020772703668,362,0,0,0.34437648657832143,0.34437648657832143,13,0,0,0.46561951558701836,0.6126159440759779,276,180.12403134136952,0.7617406992839028,166.0,24.96383782277362,0.7710819898535917,52,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,40.5,52
rbio3.1,1,antireflect,1.6772112032122649e-28,335.0181996337353,175792.62819253746,0.660377358490566,15.830183358186295,104,smoothed,3.9242113831943026e-15,,2.741437034896933,4491.118178127842,0.799383928664192,6.583945799512296e-05,1.0,25,40.65599999999999,7.600000000000024,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999996, 7.600000000000024, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.46666666666669, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.8666666666666, 23.46666666666669, 34.066666666666656, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999952,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8509774941033673,0.10995477685494928,0.7208357982266858,0.5468138127447487,0.6052454038566406,,0.2505946313285763,0.12529731566428814,0.2505946313285763,267,1.3868054706433937,0.7522188566302037,103,0,0,0.2505946313285763,0.2505946313285763,378,0,0,0.5667654571572784,0.745693734869174,91,137.9405064994809,0.8175390125668243,209.75,147.66375715120438,0.7700459613098671,54,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,41.0,53
sym14,1,periodic,2.234327145560854e-22,273.7726095612189,146412.26857103704,0.6307692307692307,15.534786966541224,104,smoothed,6.5268627842140164e-12,,3.7903411785528043,4139.307235446997,0.5619888609273743,6.583945799515385e-05,1.0,25,40.655999999986236,7.599999999994065,343.199999999913,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.199999999913, 24.333333333296885, 38.06666666665497, 21.39999999999265, 27.86666666665778, 21.133333333324316, 17.066666666661025, 59.399999999985354, 7.599999999994065, 27.33333333332932, 41.799999999986255, 30.466666666655698, 16.46666666665979, 30.53333333332399, 20.93333333332562, 20.46666666665895, 28.399999999992037, 24.533333333327384, 37.86666666665664, 23.466666666658746, 34.06666666665449, 23.466666666657062, 17.6666666666599, 16.66666666666064, 62.19999999996951]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555541036,386.59999999990214,-386.59999999990214,DWT,inu.30000003214412,1.376321279167314e-11,8.697043085703626e-11,9.78843672783114e-11,0.0,-14.0,0.0,-14.0,1.9741818181680415,165.39999999965573,18.504363636361383,9.78843672783114e-11,0.0,-14.0,14155946.657777924,0.0,0.0,7.533333333327402,0.0,0.30966208423664454,0.5241287938392176,0.5254252254104083,0.397097242380261,0.5255466791885344,,0.263846415222562,0.131923207611281,0.263846415222562,64,1.0796318287943178,0.585604424721849,357,0,0,0.263846415222562,0.263846415222562,64,0,0,0.4563720050110132,0.6004489875111746,292,152.7227880835077,0.7979857300482702,194.25,106.73560938149939,0.7705206428019129,53,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,41.25,54
db20,1,reflect,1.2955570735559093e-28,336.1395116821174,92435.39562592315,0.6408450704225352,21.024260536727084,104,smoothed,6.215113893622751e-15,,4.755038709794878,3021.047915133273,0.5255877184610049,6.583945799512292e-05,1.0,25,40.656,7.600000000000019,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.066666666666656, 21.399999999999924, 27.86666666666661, 21.13333333333327, 17.06666666666667, 59.39999999999997, 7.600000000000019, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.8666666666666, 23.466666666666697, 34.06666666666668, 23.466666666666637, 17.66666666666668, 16.666666666666757, 62.20000000000007]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8608881422061901,0.9050526886545507,0.16642173474797894,0.44804677119319697,0.27221788560954024,,0.2505946313285763,0.12529731566428814,0.2505946313285763,131,1.3403759597460738,0.7270349686658172,137,0,0,0.2505946313285763,0.2505946313285763,416,0,0,0.5305254444822914,0.6980127231525088,156,137.7461433216916,0.8177961067173392,210.0,168.44261028312724,0.7700091644697806,55,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,42.0,55
db20,1,periodic,1.5410343264860194e-28,335.38595405336616,99738.5181013325,0.6690140845070423,23.06348088291941,104,smoothed,6.2951780540524505e-15,,4.621078899166816,3183.0661875380483,0.5358316236296259,6.583945799512294e-05,1.0,25,40.656,7.600000000000017,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333382, 38.06666666666665, 21.39999999999992, 27.866666666666625, 21.13333333333327, 17.06666666666667, 59.39999999999996, 7.600000000000017, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.86666666666661, 23.466666666666697, 34.06666666666668, 23.46666666666664, 17.66666666666668, 16.66666666666675, 62.20000000000007]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.5333333333333545,0.0,0.8542278690961964,0.8521568418625877,0.21499525000280323,0.5904863141110814,0.3089212626710789,,0.2505946313285763,0.12529731566428814,0.2505946313285763,142,1.4058757981032777,0.7625628163427236,85,0,0,0.2505946313285763,0.2505946313285763,427,0,0,0.5641575075487496,0.7422624536233327,102,160.4556013356966,0.7877571410903484,189.0,129.22901404565988,0.7688785705451742,56,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,42.75,56
db18,1,symmetric,9.279548250707177e-29,337.5888088375656,97735.61746034931,0.6304347826086957,21.95798093005699,104,smoothed,5.039238257445243e-15,,4.6595278223203564,3275.8934070884643,0.506477754382045,6.583945799512294e-05,1.0,25,40.656000000000006,7.600000000000021,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666669, 21.399999999999928, 27.866666666666628, 21.133333333333272, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.666666666666686, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8736976666599703,0.8673389202703604,0.2016738350647029,0.39540607054963084,0.32995020212440895,,0.2505946313285763,0.12529731566428814,0.2505946313285763,184,1.3488674867331296,0.7316408682360607,134,0,0,0.2505946313285763,0.2505946313285763,413,0,0,0.5336133389338148,0.702075468186385,150,130.18032365402487,0.8278038046904432,220.25,181.93856437552327,0.7682339129272322,57,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,43.5,57
rbio3.5,1,symmetric,6.904429220936789e-29,338.8727993614817,134785.3146396865,0.6929824561403509,18.007297686101943,104,smoothed,3.561253855913001e-15,,3.081598896465405,3562.6024605210496,0.7648451962736961,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8850461385400796,0.24427229812968956,0.4480936420974858,0.7116848725587556,0.3949008421905035,,0.2505946313285763,0.12529731566428814,0.2505946313285763,244,1.3198449391373392,0.7158987125904871,157,0,0,0.2505946313285763,0.2505946313285763,395,0,0,0.5367995587033029,0.7062675799144719,141,116.33106492535288,0.8461229299929195,234.25,199.0878634396241,0.7681342163192111,58,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,44.0,58
rbio3.1,1,antisymmetric,1.6772112032122649e-28,335.0181996337353,175792.62819253746,0.660377358490566,15.830183358186295,104,smoothed,3.9242113831943026e-15,,2.741437034896933,4491.118178127842,0.799383928664192,6.583945799512296e-05,1.0,25,40.65599999999999,7.600000000000024,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999996, 7.600000000000024, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.46666666666669, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.8666666666666, 23.46666666666669, 34.066666666666656, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999952,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8509774941033673,0.10995477685494928,0.7208357982266858,0.5468138127447487,0.6052454038566406,,0.2505946313285763,0.12529731566428814,0.2505946313285763,268,1.3868054706433937,0.7522188566302037,100,0,0,0.2505946313285763,0.2505946313285763,383,0,0,0.5667654571572784,0.745693734869174,95,139.77243409676078,0.8151158279143376,211.5,148.8725225266488,0.7676769615762165,59,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,44.75,59
db24,1,periodic,1.337169308528169e-28,336.00221318196725,92908.09815604489,0.7133333333333334,22.591018490379085,104,smoothed,6.34802039993605e-15,,4.869517034218672,2951.7671906360656,0.5664007494206831,6.583945799512292e-05,0.9999999999999999,25,40.656,7.600000000000026,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.06666666666665, 21.39999999999992, 27.866666666666614, 21.133333333333265, 17.06666666666666, 59.40000000000001, 7.600000000000026, 27.333333333333368, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333367, 37.866666666666625, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666669, 16.666666666666707, 62.20000000000007]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.5043636363636,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333363,0.0,0.8596746377923233,0.9502560065849898,0.1695657082518021,0.8145911949685536,0.2565231339215039,,0.2505946313285763,0.12529731566428814,0.2505946313285763,124,1.504161371649813,0.8158740148644014,33,0,0,0.2505946313285763,0.2505946313285763,441,0,0,0.6101221363038346,0.8027381499725244,33,193.64464877708343,0.7438562846863976,157.75,56.38714818026294,0.7675961317611882,60,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,45.75,60
