wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.7,1,antisymmetric,4.228370303994741e-29,341.00234703958455,205427.06391639644,0.6101694915254238,14.678782817921926,104,smoothed,2.2887674661503225e-15,,3.3962187290548354,5786.805055420346,0.7981380257887414,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.066666666666656, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.903868015720756,0.3685042030893806,0.9179362467742488,0.29293252318516155,0.8987683707732579,,0.2505946313285763,0.12529731566428814,0.2505946313285763,468,1.662221391947636,0.9016075443782522,18,0,0,0.2505946313285763,0.2505946313285763,467,0,0,0.676401871908561,0.8899424475617377,18,259.5192671074732,0.656720546154136,242.75,34.66529204171458,0.6678113312781262,258,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,194.75
db6,1,antireflect,6.859771349980166e-29,338.900980780206,126383.13836283653,0.6140350877192983,16.021626649106235,104,smoothed,3.386180225106726e-15,,3.564378969567474,3928.1652981215866,0.5134380363330111,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000022,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.06666666666666, 21.39999999999992, 27.866666666666614, 21.133333333333262, 17.066666666666663, 59.39999999999998, 7.600000000000022, 27.333333333333375, 41.799999999999955, 30.466666666666743, 16.4666666666667, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.399999999999977, 24.53333333333336, 37.86666666666661, 23.466666666666704, 34.06666666666666, 23.46666666666664, 17.66666666666668, 16.66666666666674, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333359,0.0,0.8852952182894835,0.4349045531417782,0.39221025263886694,0.3124793114862628,0.47771490056175586,,0.2505946313285763,0.12529731566428814,0.2505946313285763,197,1.26081221868322,0.6838787022690925,185,0,0,0.2505946313285763,0.2505946313285763,605,0,0,0.5005208472236296,0.6585356521516061,201,205.44585661434013,0.728246221409603,297.0,233.78736526375957,0.6676945392762301,259,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,195.0
rbio3.3,1,zero,6.113482385437548e-29,339.40119052830505,145905.81768926478,0.6545454545454545,16.12503362768898,104,smoothed,2.8481490670191503e-15,,2.825498077688004,3696.400165018079,0.7651154756832994,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000019,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333335, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.600000000000019, 27.333333333333368, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.466666666666633, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8897162916188607,0.14314741888543686,0.5220567895510322,0.5173241852487134,0.42521117401439756,,0.2505946313285763,0.12529731566428814,0.2505946313285763,151,1.2434460228947952,0.6744590827070752,202,0,0,0.2505946313285763,0.2505946313285763,607,0,0,0.49949117186368813,0.6571809075122476,205,211.95341469294615,0.7196383403532458,291.25,221.0127075353435,0.6671935088009615,260,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,195.5
bior1.3,1,periodization,6.87081223388232e-29,338.8939963778924,113375.68310947255,0.6634615384615384,11.785274475824131,104,smoothed,2.82138060441183e-15,,2.5316965884274993,2702.443557384123,0.5842679769032151,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666667, 21.399999999999924, 27.866666666666625, 21.133333333333272, 17.066666666666666, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999996, 30.46666666666676, 16.4666666666667, 30.53333333333331, 20.93333333333328, 20.466666666666697, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8852334870759123,0.027135918941447262,0.3056968704104928,0.5624092888243829,0.20004173101691944,,0.2505946313285763,0.12529731566428814,0.2505946313285763,421,1.0025368948580384,0.5437872670273208,431,0,0,0.2505946313285763,0.2505946313285763,124,0,0,0.396103459253831,0.5211536168895746,431,151.906495362553,0.7990654823246653,351.75,265.24874816904065,0.6668938522734438,261,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,197.0
rbio3.3,1,antisymmetric,6.113482385437548e-29,339.40119052830505,145905.81768926478,0.6545454545454545,16.12503362768898,104,smoothed,2.8481490670191503e-15,,2.825498077688004,3696.400165018079,0.7651154756832994,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000019,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333335, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.600000000000019, 27.333333333333368, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.466666666666633, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8897162916188607,0.14314741888543686,0.5220567895510322,0.5173241852487134,0.42521117401439756,,0.2505946313285763,0.12529731566428814,0.2505946313285763,190,1.2434460228947952,0.6744590827070752,201,0,0,0.2505946313285763,0.2505946313285763,606,0,0,0.49949117186368813,0.6571809075122476,204,203.92216652438745,0.730261684491551,300.25,238.23125575337346,0.6665527999177332,262,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,197.0
db7,1,periodic,1.7806117893284136e-28,334.75838473568786,102135.14130340738,0.6810344827586207,17.75381333747449,104,smoothed,4.3808439781783566e-15,,3.948615145852487,3385.699345987485,0.5858172353059642,6.583945799512295e-05,1.0,25,40.656,7.600000000000019,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999928, 27.86666666666662, 21.13333333333327, 17.066666666666663, 59.39999999999997, 7.600000000000019, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.466666666666693, 30.5333333333333, 20.93333333333328, 20.46666666666669, 28.39999999999998, 24.533333333333367, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.66666666666675, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8486811359842028,0.5866254149242166,0.23093533782934955,0.6512687052700062,0.3548254752598867,,0.2505946313285763,0.12529731566428814,0.2505946313285763,551,1.3204267301792618,0.7162142825832631,156,0,0,0.2505946313285763,0.2505946313285763,394,0,0,0.5344672138535325,0.7031989120553692,148,195.8543251160583,0.7409334323861663,312.25,228.31094189020848,0.6639521659285329,263,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,198.0
db2,1,symmetric,3.7153262705631425e-29,341.56410759642165,107664.64190826958,0.6415094339622641,12.473287363356185,104,smoothed,1.5842028543689713e-15,,2.639922174242838,2626.0413306435667,0.5783835004833499,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666666, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.46666666666676, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9088331021165469,0.0698702582885902,0.2677123853027016,0.4514061943752222,0.1827336848639896,,0.2505946313285763,0.12529731566428814,0.2505946313285763,222,0.9677471347612588,0.5249169105740127,487,0,0,0.2505946313285763,0.2505946313285763,300,0,0,0.37611112498941013,0.4948496877807618,487,134.31058533612804,0.8223404955871322,374.0,334.8789666868002,0.6638157504390687,264,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,198.75
bior2.6,1,reflect,3.962319378507943e-29,341.28458239602475,162907.50654114943,0.6293103448275862,13.893180893259261,104,smoothed,2.1734750751315537e-15,,3.353460259600882,4573.199686446469,0.6813553880862434,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666666, 21.39999999999992, 27.86666666666662, 21.133333333333276, 17.066666666666663, 59.39999999999998, 7.600000000000024, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.4666666666667, 30.53333333333331, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.866666666666625, 23.466666666666697, 34.06666666666666, 23.466666666666644, 17.666666666666686, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.9063625356930416,0.3516204419173461,0.6351360642839272,0.3897202342225111,0.6238400259624222,,0.2505946313285763,0.12529731566428814,0.2505946313285763,479,1.4426198785904352,0.7824932181164884,69,0,0,0.2505946313285763,0.2505946313285763,475,0,0,0.5813358604158496,0.7648640253080616,75,233.84539051832232,0.6906807003725896,274.5,124.92569737046277,0.6637927311386758,265,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,200.0
db7,1,symmetric,1.7816890508353836e-28,334.75575806959034,101160.25233342907,0.6810344827586207,17.75381333747449,104,smoothed,4.433419443527192e-15,,3.9367126337410046,3407.198259751063,0.5342259284037871,6.583945799512295e-05,1.0,25,40.656,7.600000000000019,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999928, 27.86666666666662, 21.13333333333327, 17.066666666666663, 59.39999999999997, 7.600000000000019, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.466666666666693, 30.5333333333333, 20.93333333333328, 20.46666666666669, 28.39999999999998, 24.533333333333367, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.66666666666675, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8486579203562127,0.5819255467015261,0.22445129153073579,0.6512687052700062,0.35969580702287896,,0.2505946313285763,0.12529731566428814,0.2505946313285763,550,1.3167689762470125,0.7142302757856301,159,0,0,0.2505946313285763,0.2505946313285763,397,0,0,0.533199854176272,0.7015314459823677,152,193.95274338525522,0.7434487521359058,314.5,232.48610871037593,0.6637217305653074,266,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,200.25
db2,1,periodic,3.7153262705631425e-29,341.56410759642165,107664.64190826958,0.6415094339622641,12.473287363356185,104,smoothed,1.5842028543689713e-15,,2.639922174242838,2626.0413306435667,0.5783835004833499,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666666, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.46666666666676, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9088331021165469,0.0698702582885902,0.2677123853027016,0.4514061943752222,0.1827336848639896,,0.2505946313285763,0.12529731566428814,0.2505946313285763,221,0.9677471347612588,0.5249169105740127,486,0,0,0.2505946313285763,0.2505946313285763,301,0,0,0.37611112498941013,0.4948496877807618,488,134.5089835909359,0.8220780640331535,374.0,334.61772133293283,0.6636845346620794,267,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,201.0
rbio3.3,1,smooth,6.113482385437548e-29,339.40119052830505,145905.81768926478,0.6545454545454545,16.12503362768898,104,smoothed,2.8481490670191503e-15,,2.825498077688004,3696.400165018079,0.7651154756832994,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000019,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333335, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.600000000000019, 27.333333333333368, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.93333333333328, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.466666666666633, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8897162916188607,0.14314741888543686,0.5220567895510322,0.5173241852487134,0.42521117401439756,,0.2505946313285763,0.12529731566428814,0.2505946313285763,147,1.2434460228947952,0.6744590827070752,203,0,0,0.2505946313285763,0.2505946313285763,614,0,0,0.49949117186368813,0.6571809075122476,206,216.043977004683,0.7142275436445993,292.5,219.63705877680536,0.6636613908699187,268,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,201.5
db2,1,zero,3.7153262705631425e-29,341.56410759642165,107664.64190826958,0.6415094339622641,12.473287363356185,104,smoothed,1.5842028543689713e-15,,2.639922174242838,2626.0413306435667,0.5783835004833499,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666666, 59.39999999999998, 7.600000000000023, 27.333333333333375, 41.799999999999955, 30.46666666666676, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9088331021165469,0.0698702582885902,0.2677123853027016,0.4514061943752222,0.1827336848639896,,0.2505946313285763,0.12529731566428814,0.2505946313285763,224,0.9677471347612588,0.5249169105740127,481,0,0,0.2505946313285763,0.2505946313285763,306,0,0,0.37611112498941013,0.4948496877807618,493,132.56193521017514,0.8246535248542657,376.0,337.84756192901534,0.6636495137498841,269,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,202.5
