wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db10,1,zero,4.316474075266328e-27,318.0750262432848,2897115.840681968,0.532258064516129,55.5943336181033,105,smoothed,4.8003928874268664e-14,-1.0499727753909853e-10,5.630468803125318,26786.259068678457,0.9783598388565121,0.00012066356808871769,0.9999999999999999,405.00000000000006,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.39999999999981, 33.80000000000001, 49.999999999999886, 249.60000000000014, 113.00000000000006, 51.19999999999999, 114.0, 201.0, 78.19999999999993, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.558856022400927e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9494313377369343,0.046471102790451746,0.034834518059943975,0.2734922861150064,0.13497538887552962,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,451,0.7736986830635728,0.39228150524042227,418,0,0.4000315855969678,0.415579727978212,454,0,0.2878409267155732,0.3621931459449265,417,20.248456731316587,0.9732163270749781,435.0,434.293362852588,0.6989097508390764,218,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,163.75
bior2.4,1,periodic,2.9253667031555876e-27,319.7645144731501,3029630.675993102,0.5175438596491229,125.62259537865388,105,smoothed,3.9655051729087494e-14,-1.0603915523432772e-10,5.691218884239557,15603.03696424771,0.9555217664811547,0.00012066356808871763,1.0,404.99999999999994,,,,[],[],13,140.44615384615386,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999986, 59.40000000000009, 33.80000000000001, 50.0, 249.60000000000008, 113.00000000000006, 51.19999999999999, 114.00000000000006, 200.9999999999999, 78.19999999999993, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,0.0,0.0,5.2470848179207395e-14,,0.0,0.0,,,0.0,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9682496119978369,0.14468468641617246,0.16143037185288733,0.11568777015001291,0.047695951662743964,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,372,0.7993607850583346,0.40529273069356325,393,0,0.4000315855969678,0.415579727978212,469,0,0.2875496784159307,0.3618266652672053,422,42.00793575821915,0.944433947409763,414.0,410.9068773777868,0.6984074498953576,219,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,165.0
db10,1,smooth,4.316474075266328e-27,318.0750262432848,2897115.840681968,0.532258064516129,55.5943336181033,105,smoothed,4.8003928874268664e-14,-1.0499727753909853e-10,5.630468803125318,26786.259068678457,0.9783598388565121,0.00012066356808871769,0.9999999999999999,405.00000000000006,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.39999999999981, 33.80000000000001, 49.999999999999886, 249.60000000000014, 113.00000000000006, 51.19999999999999, 114.0, 201.0, 78.19999999999993, 95.39999999999998, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.558856022400927e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9494313377369343,0.046471102790451746,0.034834518059943975,0.2734922861150064,0.13497538887552962,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,469,0.7736986830635728,0.39228150524042227,419,0,0.4000315855969678,0.415579727978212,423,0,0.2878409267155732,0.3621931459449265,416,24.998333277774073,0.966933421590246,431.75,430.7214970048809,0.6979177689961812,220,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,165.25
rbio1.3,1,antireflect,3.632186074233614e-27,318.8246367220446,2942531.4893040564,0.5181818181818182,182.95131611228445,105,smoothed,4.7775540137774356e-14,-1.0838432373816445e-10,5.693162475794651,26840.928900826453,0.9578839582948663,0.00012066356808871757,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.400000000000034, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.00000000000006, 51.19999999999999, 114.0, 201.0, 78.19999999999999, 95.40000000000003, 67.39999999999998, 526.4000000000001]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,3.935313613440556e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9577808339505144,0.14782685657017555,0.07822160599899929,0.1225296442687744,0.135402059484218,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,379,0.790865413156093,0.4009853984590133,401,0,0.4000315855969678,0.415579727978212,473,0,0.2883522000545363,0.3628364863523864,415,40.16632088371218,0.9468699459210156,417.0,414.24628291571094,0.6976413221668569,221,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,166.75
rbio1.5,1,smooth,4.369898740952296e-27,318.02160387572076,2879788.366319199,0.5350877192982456,72.54708978259893,105,smoothed,4.9839497608315624e-14,-1.0816521012202442e-10,5.6453341515296565,18659.780143566557,0.9598399152358438,0.0001206635680887176,1.0,405.0,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.40000000000015, 33.80000000000007, 50.00000000000006, 249.60000000000008, 113.0, 51.19999999999999, 113.99999999999994, 201.0, 78.19999999999999, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,4.809827749760678e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9488362955539135,0.07050364911560844,0.018281002328066308,0.3038393084159672,0.07155229842073857,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,153,0.7638507457888678,0.38728839391401054,437,0,0.8000315855969677,0.831126642712999,110,0,0.2826025107668589,0.3556015942365493,429,174.98452312514195,0.768538990575209,282.25,197.56804939447647,0.697596214864324,222,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,167.5
db4,1,smooth,2.956207408069228e-27,319.71896860237314,2897105.833850663,0.5357142857142857,105.47290678591044,105,smoothed,3.6973598785802354e-14,-1.057255838432526e-10,5.630488251207202,17228.96007015306,0.9657857283739689,0.00012066356808871769,1.0,404.99999999999994,,,,[],[],13,140.44615384615386,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.59999999999997, 113.00000000000011, 51.19999999999999, 113.99999999999994, 201.0000000000001, 78.19999999999993, 95.40000000000003, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,4.372570681600617e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9677423017528873,0.04650254416108843,0.034824958199345744,0.3105590062111797,0.06038546567842818,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,462,0.7696869209877926,0.3902474574900473,427,0,0.4000315855969678,0.415579727978212,383,0,0.28400285520058594,0.35736366178422385,428,32.38312317653544,0.9571651809834187,425.0,423.1086190280476,0.6974979344070533,223,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,167.5
db10,1,reflect,4.624920567447995e-27,317.7752748303734,3209802.6882387805,0.5161290322580645,166.32948912361385,105,smoothed,5.027512797607327e-14,-1.0510039505362569e-10,5.865972124964057,10851.587647209784,0.9126835318640788,0.00012066356808871766,0.9999999999999999,405.00000000000006,,,,[],[],13,140.44615384615383,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.39999999999975, 33.80000000000001, 49.999999999999886, 249.60000000000014, 113.00000000000006, 51.19999999999999, 114.0, 200.9999999999999, 78.19999999999993, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,7.433370158721048e-14,,0.0,2.842170943040401e-14,,,0.0,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9460925726608914,0.427205165516215,0.33355472054396407,0.10051425899953195,0.010613273838448484,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,445,0.9924864997618165,0.5032115299921904,202,0,0.4000315855969678,0.415579727978212,434,0,0.3635959983118102,0.45751651783580694,219,132.47138055695905,0.8247733061415885,325.0,284.3323579126932,0.6974395631237043,224,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,168.25
db5,1,reflect,2.111803182159655e-27,321.17978321253935,3010069.6361275953,0.5175438596491229,156.08165617310982,105,smoothed,2.9775124165185146e-14,-1.045936004473448e-10,5.7331884480399635,11435.985251429893,0.9312079186587089,0.00012066356808871761,1.0,405.0,,,,[],[],13,140.44615384615386,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 50.00000000000006, 249.60000000000014, 113.00000000000006, 51.200000000000045, 114.0, 201.0, 78.20000000000005, 95.39999999999998, 67.40000000000003, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,0.0,0.0,4.3725706816006174e-14,,0.0,0.0,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,0.0,0.9840135071347877,0.21253613926106518,0.14274305630035036,0.11568777015001291,0.015174203911063514,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,458,0.820392491686011,0.4159562483061452,364,0,0.4000315855969678,0.415579727978212,441,0,0.29403093535145597,0.36998209634485363,398,42.48431082960705,0.9438038216539589,415.25,411.9127061356136,0.697265667440736,225,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,169.0
rbio1.5,1,constant,4.369898740952296e-27,318.02160387572076,2879788.366319199,0.5350877192982456,72.54708978259893,105,smoothed,4.9839497608315624e-14,-1.0816521012202442e-10,5.6453341515296565,18659.780143566557,0.9598399152358438,0.0001206635680887176,1.0,405.0,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.40000000000015, 33.80000000000007, 50.00000000000006, 249.60000000000008, 113.0, 51.19999999999999, 113.99999999999994, 201.0, 78.19999999999999, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,4.809827749760678e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9488362955539135,0.07050364911560844,0.018281002328066308,0.3038393084159672,0.07155229842073857,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,144,0.7638507457888678,0.38728839391401054,435,0,0.8000315855969677,0.831126642712999,95,0,0.2826025107668589,0.3556015942365493,430,181.82592407758213,0.7594895184158966,276.0,181.03485876350746,0.6972050766682658,226,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,170.5
db4,1,constant,2.956207408069228e-27,319.71896860237314,2897105.833850663,0.5357142857142857,105.47290678591044,105,smoothed,3.6973598785802354e-14,-1.057255838432526e-10,5.630488251207202,17228.96007015306,0.9657857283739689,0.00012066356808871769,1.0,404.99999999999994,,,,[],[],13,140.44615384615386,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.39999999999998, 33.799999999999955, 49.99999999999994, 249.59999999999997, 113.00000000000011, 51.19999999999999, 113.99999999999994, 201.0000000000001, 78.19999999999993, 95.40000000000003, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,4.372570681600617e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9677423017528873,0.04650254416108843,0.034824958199345744,0.3105590062111797,0.06038546567842818,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,463,0.7696869209877926,0.3902474574900473,428,0,0.4000315855969678,0.415579727978212,382,0,0.28400285520058594,0.35736366178422385,426,33.1800642956982,0.9561110260638913,424.75,422.76618304638805,0.6971362008626335,227,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,170.5
db3,1,antireflect,2.155228096751821e-27,321.09138521091637,2918807.4710611627,0.5181818181818182,149.75662109572508,105,smoothed,3.043491384839095e-14,-1.0186063104100649e-10,5.668965086166509,22822.267677052092,0.9633172730806321,0.00012066356808871766,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.80000000000001,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.39999999999998, 33.80000000000001, 49.99999999999994, 249.60000000000014, 112.99999999999989, 51.19999999999999, 114.0, 201.0, 78.19999999999993, 95.40000000000003, 67.39999999999986, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.3725706816006187e-14,,0.0,2.842170943040401e-14,,,0.0,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9830288907229945,0.10870736395091954,0.05555725798236523,0.1225296442687744,0.10403842504286083,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,427,0.7625768731250931,0.3866425136805695,441,0,0.4000315855969678,0.415579727978212,365,0,0.2747723163935829,0.34574878155359307,448,37.85388575386504,0.9499287225477976,420.25,417.477139590955,0.6970212395807771,228,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,171.25
db20,1,reflect,8.711188126408577e-27,315.02554368367987,3613943.6134098214,0.5208333333333334,149.3410783814135,105,smoothed,6.787374894927434e-14,-1.0561975738454533e-10,6.066181647396111,10174.377810472692,0.9302381735161164,0.00012066356808871769,0.9999999999999999,405.0,,,,[],[],13,140.44615384615386,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.39999999999998, 33.80000000000007, 50.00000000000006, 249.5999999999999, 112.99999999999994, 51.20000000000016, 114.00000000000017, 200.99999999999994, 78.19999999999976, 95.40000000000009, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,0.0,0.0,8.307884295041172e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,0.0,0.9154648393937876,0.7508803658352021,0.7196440618209033,0.1509661835748793,0.0053279908606599855,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,440,1.347058787238541,0.682987137334772,58,0,0.4000315855969678,0.415579727978212,419,0,0.5084566882970866,0.6397961874721029,64,212.9403281046907,0.7183328993324197,245.25,106.59349683152932,0.696964068713829,229,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,172.0
rbio1.5,1,zero,4.369898740952296e-27,318.02160387572076,2879788.366319199,0.5350877192982456,72.54708978259893,105,smoothed,4.9839497608315624e-14,-1.0816521012202442e-10,5.6453341515296565,18659.780143566557,0.9598399152358438,0.0001206635680887176,1.0,405.0,,,,[],[],13,140.4461538461539,33.80000000000007,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000000001, 59.40000000000015, 33.80000000000007, 50.00000000000006, 249.60000000000008, 113.0, 51.19999999999999, 113.99999999999994, 201.0, 78.19999999999999, 95.39999999999998, 67.39999999999998, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,4.809827749760678e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9488362955539135,0.07050364911560844,0.018281002328066308,0.3038393084159672,0.07155229842073857,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,152,0.7638507457888678,0.38728839391401054,436,0,0.8000315855969677,0.831126642712999,104,0,0.2826025107668589,0.3556015942365493,431,177.4774633580275,0.7652414505846197,280.75,192.23287323736582,0.696939508361093,230,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,173.5
bior1.3,1,antireflect,5.985365667468895e-27,316.65541073050355,2965917.058446956,0.5181818181818182,186.39778815135983,105,smoothed,6.550527316340733e-14,-1.0941014760845765e-10,5.69406249895037,27864.074096074386,0.943149616703569,0.00012066356808871761,0.9999999999999999,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.400000000000034, 33.80000000000001, 50.000000000000114, 249.60000000000014, 112.99999999999989, 51.200000000000045, 113.99999999999994, 201.00000000000006, 78.19999999999999, 95.40000000000003, 67.40000000000015, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,6.558856022400925e-14,,0.0,2.842170943040401e-14,,,0.0,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9336190262971087,0.14928190811657677,0.1005626222718431,0.1225296442687744,0.1433871943580774,,,,,,,0.00015792798483891347,0.0,0.0,1.0,1.0,0.20007896399241948,0.24809313528703336,416,0.7914604164232161,0.40128707762993526,400,0,0.4000315855969678,0.415579727978212,474,0,0.28987607906247614,0.3647539987027776,414,32.78210894171799,0.9566374220347645,426.0,424.22270349955687,0.6965726792713505,231,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,174.0
db16,1,reflect,6.722146727023316e-27,316.1512377345306,3374880.933089848,0.5147058823529411,145.8031662884696,105,smoothed,6.190180643205254e-14,-1.0582870135777981e-10,6.003694779734939,10372.446076175896,0.9192785498721553,0.00012066356808871766,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.40000000000009, 33.799999999999955, 49.999999999999886, 249.60000000000002, 112.99999999999994, 51.19999999999999, 114.00000000000006, 201.0000000000001, 78.19999999999993, 95.40000000000003, 67.39999999999992, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.809827749760679e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,5.684341886080802e-14,0.9280033223546688,0.6498589500611353,0.49125948847046896,0.08525149190110731,0.006873814291408001,,,,,,,0.00015792798483891347,1.0,1.0,0.0,0.0,0.20007896399241948,0.24809313528703336,432,1.1642113351556094,0.5902796333637786,103,0,0.4000315855969678,0.415579727978212,436,0,0.4322494134157577,0.5439038036192929,130,183.64708002034772,0.757080581983667,275.25,181.7402123522047,0.6964966401981827,232,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,174.25
