wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.5,1,zero,1.259113910857615e-27,322.67829239402283,1944954.70997022,0.5701754385964912,137.7401224266861,103,raw,2.4248133166958762e-14,-1.0403644612466766e-10,5.321226885643312,31063.219723141137,0.9041195345542937,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 180.0, 49.99999999999994, 436.0, 65.0, 230.00000000000006, 101.99999999999994, 394.0, 227.99999999999997, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232287e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9576217713044438,0.6412127611171128,0.002381957442718424,0.2834763832658569,0.005400593846439837,,,,,,,0.0,0.0,0.0,438,1.0119212129075006,0.6419735557384948,498,0,0.0,0.0,419,0,0.37801869339531435,0.5870898415134881,511,44.87389738663967,0.9406429928748152,466.5,463.2461029143423,0.6617897504056616,181,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,136.5
sym12,1,antireflect,4.066496865577655e-23,277.5867381961734,1894025.5433045563,0.626984126984127,231.3925617276087,103,raw,5.311173291889221e-12,-1.0765943692098559e-10,5.808705113749662,49515.75514679967,0.8864523630466822,1.4193512665319816e-05,0.9999999999999996,309.9999999999986,,,,[],[],14,264.2142857142982,50.00000000000949,481.0000000000163,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000134, 282.00000000001467, 429.00000000001984, 210.00000000001597, 350.00000000001546, 180.00000000000495, 50.00000000000949, 436.0000000000121, 65.00000000000347, 230.0000000000143, 102.00000000000483, 394.0000000000213, 228.0000000000088, 481.0000000000163]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.00000016,483.0000000000058,-483.0000000000058,0.0,,,,DWT,inu.32000013032935,1.601874828338623e-07,,1.0,56,0.0,1.0,56,,5.7980287238024175e-12,1.2505552149377763e-11,1.7507773009128869e-10,1.2495401538866904e-11,,0.0,1.2505552149377763e-11,,,9.492850949754938e-12,1.0,56,1.63140612130519e-11,5.7980287238024175e-12,,1.4210854715202004e-12,0.5056695390364749,0.8441701093610414,0.0019789981008059205,0.628034188034188,0.013519218262947101,,,,,,,0.0028814581518461437,0.0014407290759230718,0.0028814581518461437,194,0.9830976396716626,0.6236875750086974,517,0,0.0028814581518461437,0.0028814581518461437,194,0,0.3986744105590915,0.6191696352588936,458,171.15563093278584,0.7736036627873203,340.75,277.25944815473156,0.6614380747799036,182,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,138.0
rbio3.9,1,antisymmetric,1.9588258749449125e-27,320.75898429342686,1866822.8335813002,0.6557377049180327,354.77018853732955,103,raw,2.7490415553436878e-14,-1.0407330552908523e-10,6.034850830570274,55029.23388313069,0.7881564154041738,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 281.9999999999999, 429.0, 209.99999999999994, 350.0, 180.00000000000009, 50.0, 436.00000000000017, 65.0, 230.0, 101.99999999999989, 393.99999999999983, 228.00000000000003, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,6.090366306515146e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9383845638959728,0.9383239245599853,0.0017637661084923609,0.8024312736443882,0.015945002149061752,,,,,,,0.0,0.0,0.0,401,1.3604250939892024,0.8630681161379681,7,0,0.0,0.0,540,0,0.5393697060715802,0.8376794078900062,8,273.27031793933764,0.6385313254770666,239.0,14.694928132486831,0.6611968796697503,183,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,138.5
rbio3.3,1,symmetric,1.3753751588309641e-27,322.29473085382483,1720627.0165024959,0.6545454545454545,354.63935192956797,103,raw,2.2299314498490525e-14,-1.032615104534793e-10,5.875893131286755,25222.721369931554,0.5364830490140565,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999999, 281.9999999999999, 429.0, 209.99999999999994, 350.0, 179.99999999999994, 50.0, 436.0, 65.0, 230.0, 101.99999999999989, 393.9999999999999, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.0602442043434304e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9537773375210349,0.8721432599283322,0.0006070424843425595,0.7951999999999999,0.002830930033512356,,,,,,,0.0,0.0,0.0,394,1.3278539257323632,0.8424046213582502,15,0,0.0,0.0,546,0,0.5249117139934445,0.8152251207712486,15,269.924063395615,0.6429575881010383,242.5,29.048043425423316,0.6610951961669213,184,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,139.25
coif4,1,zero,2.6507258184173998e-27,319.4452945331219,1686501.0657193614,0.5555555555555556,156.35697539394184,103,raw,3.695856996926929e-14,-1.0340350797832886e-10,5.6523308486223405,26767.753338372386,0.8054778899466887,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,49.999999999999886,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.99999999999994, 429.0, 209.99999999999994, 350.0, 179.99999999999994, 49.999999999999886, 436.0000000000001, 65.00000000000011, 229.99999999999983, 101.99999999999994, 394.0, 227.99999999999994, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,5.684341886080803e-14,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9252174635322928,0.779065035218304,0.0003370327518059092,0.19480341880341895,0.003510702973939046,,,,,,,0.0,0.0,0.0,483,1.0241571608153737,0.6497361709362517,487,0,0.0,0.0,411,0,0.38058673065595217,0.5910781855152276,507,42.0,0.9444444444444444,472.0,468.973967465726,0.66005291005291,185,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,139.25
db18,1,antisymmetric,4.295830614761763e-27,317.34847112769756,2094710.8605337916,0.5869565217391305,258.7342220925226,103,raw,4.863639157003525e-14,-1.0144385331756294e-10,5.9984430354107525,71533.39908199314,0.9222282769754216,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000006,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.0, 210.0, 349.99999999999994, 180.0, 50.00000000000006, 436.0, 65.00000000000017, 230.00000000000006, 101.99999999999994, 394.00000000000006, 228.00000000000017, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,5.684341886080802e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.9042010218590879,0.9231658536248202,0.003566850968948679,0.38525752508361233,0.023206395528410598,,,,,,,0.0,0.0,0.0,528,1.1692725336571466,0.7417989033972877,133,0,0.0,0.0,442,0,0.447879529412976,0.695588674672296,147,202.33717733855372,0.7323582310336592,312.5,216.4748051559873,0.6594992213369354,186,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,140.5
bior3.9,1,constant,1.8941258777402445e-27,320.9048542401032,1950802.770618717,0.5819672131147541,149.11049390084355,103,raw,2.984020797448818e-14,-1.0318912391227372e-10,5.387955858958474,29517.099791760265,0.9061992627966342,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.99999999999994, 429.0, 209.9999999999999, 350.0, 180.00000000000006, 50.0, 436.0, 65.00000000000011, 229.99999999999994, 101.99999999999994, 393.99999999999983, 227.99999999999997, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.669280834994944e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9398466170275173,0.6689947925889482,0.0024282281913810275,0.3549962168978561,0.0047203422312789445,,,,,,,0.0,0.0,0.0,499,1.043506104258329,0.6620113459829007,473,0,0.0,0.0,338,0,0.3941972393873963,0.6122162708895011,465,71.9785847781593,0.9047902317749216,443.75,433.4967049457921,0.6589096661520111,187,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,141.0
bior3.5,1,antisymmetric,1.28252125203802e-27,322.59829691176196,2024732.8933850992,0.6140350877192983,191.1940192019361,103,raw,2.450251436483404e-14,-1.0406542294561038e-10,5.4380721212540415,44153.757726514916,0.9229566814919251,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 180.0, 49.99999999999994, 436.0, 65.0, 230.00000000000006, 101.99999999999994, 394.0, 227.99999999999997, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232287e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9568199773227922,0.6898602653689685,0.0030131746094722725,0.5494952766531715,0.011160082123760556,,,,,,,0.0,0.0,0.0,496,1.1447908498936685,0.7262674634238656,230,0,0.0,0.0,488,0,0.442069755215633,0.686565683290279,175,168.67597141659903,0.7768836356923293,347.25,283.1373082397964,0.6587791194334662,188,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,141.75
rbio3.9,1,symmetric,1.9193387913323567e-27,320.84742620681243,1872336.5473326296,0.6557377049180327,354.77018853732955,103,raw,2.665828722818385e-14,-1.0412959383643374e-10,6.044731075857194,23233.354074430186,0.520687525887774,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000000006, 281.9999999999999, 428.99999999999994, 209.99999999999994, 350.0, 180.00000000000009, 50.0, 436.00000000000017, 65.0, 230.0, 101.99999999999989, 393.99999999999983, 228.00000000000003, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,6.090366306515146e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9392710163789648,0.9424374793154918,0.0018073914534605033,0.8024312736443882,0.0019556613765043408,,,,,,,0.0,0.0,0.0,407,1.3574398192202122,0.8611742261454868,9,0,0.0,0.0,542,0,0.5375805644337619,0.8349007440330485,10,274.0669018080561,0.6374776431110369,242.0,18.568970064741567,0.6586859115026085,189,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,143.0
rbio3.3,1,periodization,1.3424404451796757e-27,322.3999923335381,1703719.2295962777,0.6730769230769231,364.41855253473886,103,raw,2.0590934609911093e-14,-1.0305056807880052e-10,5.9068983141676075,25006.82780068301,0.5880936947909339,1.4193512665321048e-05,1.0,309.99999999999994,,,,[],[],14,264.2142857142857,50.0,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0, 429.00000000000006, 210.00000000000006, 349.99999999999994, 180.00000000000003, 50.0, 435.99999999999994, 65.00000000000006, 230.0000000000001, 102.0, 393.99999999999994, 228.00000000000006, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,4.669280834994944e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9548323723623601,0.8850519999222402,0.0004732654930626311,0.9075976331360949,0.002735942609701704,,,,,,,0.0,0.0,0.0,413,1.3797954864233861,0.8753568986522642,5,0,0.0,0.0,538,0,0.5501382427046919,0.8544037090309934,6,276.11169237586927,0.6347728936827126,240.5,10.783220041218701,0.6583256002805098,190,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,143.75
rbio3.9,1,smooth,2.1116983107064433e-27,320.4326238900217,2952581.868062085,0.5737704918032787,271.7074667304523,103,raw,2.84518902504909e-14,-1.0410539097449691e-10,5.269060890497112,48343.74641787249,0.7961397506071695,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 281.9999999999999, 428.9999999999999, 209.99999999999994, 350.0, 180.00000000000009, 50.0, 436.00000000000017, 65.0, 230.0, 101.99999999999989, 393.99999999999983, 228.00000000000003, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,6.902415147383831e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9351134565796082,0.619493899775333,0.010354457349959403,0.3052812105926858,0.01300356561876747,,,,,,,0.0,0.0,0.0,405,1.0033061629949924,0.6365080766531156,504,0,0.0,0.0,424,0,0.3766493179832708,0.5849631043767392,514,55.25923753847255,0.9269057704517559,461.75,456.7629011701319,0.6580626735856663,191,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,144.5
db15,1,periodization,7.070612530469067e-27,315.18437222942373,1699644.6531968408,0.5673076923076923,237.38828067568258,103,raw,6.038899884376604e-14,-1.023183759940602e-10,5.608620591410171,19900.729289940824,0.7075722205897829,1.4193512665321044e-05,1.0,309.99999999999994,,,,[],[],14,264.21428571428567,50.00000000000023,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.9999999999999, 428.99999999999983, 210.00000000000026, 350.00000000000006, 180.00000000000009, 50.00000000000023, 435.9999999999999, 64.99999999999972, 229.99999999999991, 102.00000000000017, 394.00000000000006, 227.99999999999991, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999998,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,5.684341886080802e-14,4.547473508864641e-13,1.2992781453898974e-13,,0.0,5.684341886080802e-14,,,2.2737367544323206e-13,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.8825102785409045,0.7608666473040306,0.0004410268225328759,0.26608284023668627,0.0004893951791923503,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,244,1.0167888983541757,0.645061667040599,494,0,3.350532734704818e-05,3.350532734704818e-05,230,0,0.38207803761666936,0.5933942909949633,500,150.23980830658698,0.8012700948325568,367.0,320.75754616649834,0.6579101796914106,192,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,145.0
coif7,1,periodization,1.0177485514889551e-26,313.6025376856095,1686960.7548082836,0.5673076923076923,256.79110972091576,103,raw,7.808708602384971e-14,-1.0693501639735906e-10,5.650790614321879,19900.72928994083,0.6908137205528289,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999977,480.9999999999999,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 428.9999999999999, 209.99999999999986, 350.0, 180.00000000000003, 49.99999999999977, 436.00000000000017, 65.00000000000011, 230.00000000000014, 102.00000000000023, 394.0000000000001, 228.00000000000006, 480.9999999999999]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000000002,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,1.862645149230957e-09,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,1.1165671561944432e-13,,0.0,0.0,,,2.2737367544323206e-13,1.0,56,1.1368683772161603e-13,5.684341886080802e-14,,0.0,0.8666555654826988,0.7784237719756146,0.0003406698820572734,0.26608284023668627,0.0004893951791923538,,,,,,,3.350532734704818e-05,1.675266367352409e-05,3.350532734704818e-05,291,1.0160044543848066,0.6445640074620962,497,0,3.350532734704818e-05,3.350532734704818e-05,235,0,0.38239844855124994,0.5938919119012537,498,137.30592364012074,0.8183784078834382,380.25,341.53443379464255,0.6577011087036239,193,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,145.25
bior3.7,1,smooth,1.4545752619464056e-27,322.05158064278555,2573814.2315127477,0.5847457627118644,161.33799792385574,103,raw,2.4429218087480142e-14,-1.0447498421939458e-10,5.209312761876483,40167.81004771639,0.9287942313734057,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0, 210.0, 350.0, 180.0, 50.0, 436.0, 65.00000000000006, 230.0, 101.99999999999994, 393.9999999999999, 228.00000000000009, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232284e-14,,0.0,0.0,,,0.0,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9513402451960853,0.5946182826744715,0.007357589983885325,0.3718487614080834,0.009406371243112471,,,,,,,0.0,0.0,0.0,511,1.024294136507308,0.6498230697687686,486,0,0.0,0.0,410,0,0.3869142501011277,0.6009052719877921,489,44.098374875574116,0.9416688163021506,474.0,470.66716914381203,0.6573423446590119,194,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,146.25
rbio3.9,1,periodization,1.5380067052139343e-27,321.8093603264941,1676506.4316926976,0.6153846153846154,326.7924140253978,103,raw,2.343736643300994e-14,-1.0354173074489468e-10,5.888148763094145,23158.972290813304,0.5552276709418283,1.4193512665321051e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.00000000000006, 210.00000000000009, 349.99999999999994, 179.99999999999997, 50.0, 435.99999999999994, 65.00000000000006, 230.0000000000001, 102.0, 393.9999999999999, 228.00000000000006, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.4662686247777725e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9489124731976251,0.8772457863372433,0.00025795368152620516,0.5576804733727813,0.0019229353716084972,,,,,,,0.0,0.0,0.0,403,1.2319407174257155,0.7815562642000987,45,0,0.0,0.0,553,0,0.47720392439215686,0.7411315398839973,58,253.79568554252455,0.6642914212400468,264.75,91.42165603383656,0.6570465042708171,195,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,147.5
bior2.8,1,smooth,2.7572143817784964e-27,319.2742372637159,2859451.763265301,0.5833333333333334,194.99431156441463,103,raw,4.202894774386806e-14,-1.0767620128859877e-10,5.158099703785623,44113.89379656688,0.909322198945676,1.4193512665321044e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0, 210.0, 350.00000000000006, 179.99999999999994, 50.0, 436.0000000000001, 65.0, 230.0, 101.99999999999994, 394.0, 228.0, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,2.842170943040401e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9235029580970956,0.5732961684418831,0.009617597742820855,0.3632820512820515,0.011142543055682186,,,,,,,0.0,0.0,0.0,443,0.9953284956857027,0.6314469598549726,509,0,0.0,0.0,428,0,0.37616826372390666,0.5842159929935619,516,44.96665431183423,0.9405202985293198,474.0,470.7872963697242,0.6567680857725964,196,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,147.75
