wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
sym9,1,constant,3.8256852648112095e-25,306.14578213433214,494206.95410794934,0.6923076923076923,160.99368998817968,36,raw,4.688101758650495e-13,,4.216182123191164,38721.42901991438,0.5825885059898889,2.4751732839696416e-06,0.9999999999999997,12,345.58333333333366,94.99999999999996,782.000000000002,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000013, 255.00000000000063, 717.0000000000002, 109.99999999999991, 495.99999999999926, 283.00000000000074, 416.0000000000002, 782.000000000002, 248.99999999999923, 94.99999999999996, 134.99999999999852, 130.00000000000134]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000028,844.0000000000007,-844.0000000000007,DWT,uc1.l0082986993,81.21969696969728,2.0463630789890885e-12,6.821210263296962e-13,0.0,-6.5,0.0,-6.5,81.21969696969728,1239.0000000000036,136.9318181818181,6.821210263296962e-13,0.0,-6.5,19550829.999999996,0.0,0.0,71.99999999999996,0.0,0.6762407014874193,0.7480472150804595,0.0008500387401455564,0.6903225806451612,0.0008227374884705336,,0.86569896691513,0.432849483457565,0.86569896691513,390,1.0566511750562069,0.6770019269295425,119,0,0,0.86569896691513,0.86569896691513,388,0,0,0.42325665468833124,0.6671254641202294,93,163.73657705798868,0.6287152447664656,247.5,164.62618228779056,0.5337453774852736,380,sym,1.0,0.37838105780704334,0.18648568265788698,6,286.5,8.169465104401752e-12,0.5634381985909159,0.7579471570331336,0.0036228776028848515,0.6923076923076921,0.011626727577313948,,0.999999999981652,7.812859248446102e-10,7.812859248446102e-10,0.999999999965795,0.99999999997424,0.0,0.9999999999993594,0.0,0.0,0.0,1.6000000004398056,0.999999998072994,50,1.000421704429012,0.6711967968929375,178,90.50966799187809,0.8973813288073944,114.0,78.0701754385965,0.8840648140635612,40,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,31.5,40
bior2.2,1,symmetric,4.526308571734784e-28,335.41543293877174,675870.9668306431,0.7,186.86954858256402,36,raw,1.095420050963488e-14,,3.5970536915505438,59885.1680859375,0.6777709767624189,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9584793938694542,0.5282325475765206,0.0045083883464297776,0.7212903225806448,0.012482214688277128,,0.8658297371518242,0.4329148685759121,0.8658297371518242,229,1.1349671191907165,0.7271793613941843,66,0,0,0.8658297371518242,0.8658297371518242,206,0,0,0.44499857341226534,0.7013944766895639,61,89.4296744188788,0.7972116226329279,140.5,98.12064876973676,0.7393087591622689,42,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,32.75,8.169687149006677e-12,0.7985971590891666,0.5467696333866452,0.007271074565066479,0.7230769230769227,0.023160132176357824,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,189,1.054673471533119,0.7075950598902814,110,55.86143571373726,0.9366650388733138,149.5,139.06354515050168,0.8835819525432329,41,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,31.5,41
db8,1,smooth,1.6703691411996468e-27,329.74474993498313,36450054.04310498,0.6,223.3159427721585,36,raw,3.133296091719886e-14,,2.346310088716156,1363223.505967524,0.9829874834900981,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 255.00000000000006, 717.0, 110.0, 495.9999999999999, 283.0, 415.9999999999999, 782.0, 248.99999999999994, 95.00000000000003, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.9037986541983283,0.08416993449124921,0.7249288316182897,0.31870967741935463,0.7305142971457986,,0.8658297371518242,0.4329148685759121,0.8658297371518242,339,1.3665181653998277,0.8755353261313467,3,0,0,0.8658297371518242,0.8658297371518242,269,0,0,0.5524242789746041,0.8707159105946978,3,176.11643875572773,0.600642996018758,153.5,5.940588254454253,0.6262852168302406,250,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,188.0,8.169687149006677e-12,0.7530376158819152,0.12015550412861498,0.7256922085439577,0.3230769230769228,0.7334282153983053,,0.999999999981653,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,172,1.2973484812579774,0.8704090897060902,3,119.50104602052653,0.864511285691013,87.5,5.897142857142858,0.8826524682423319,43,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,32.5,42
rbio2.6,1,antireflect,2.1379883555723244e-27,328.67282116114234,834889.4084395465,0.625,159.43823566223824,36,raw,2.289526593004767e-14,,4.141500744921402,70407.86429182025,0.559782421670618,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000001,782.0000000000001,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0000000000001, 249.00000000000003, 95.00000000000001, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.8934623581667536,0.7215324218741405,0.0077107014767682745,0.4193548387096773,0.018279353658391822,,0.8658297371518242,0.4329148685759121,0.8658297371518242,100,1.0757526535227344,0.6892403439533579,106,0,0,0.8658297371518242,0.8658297371518242,350,0,0,0.4120679347771463,0.649490112422908,112,122.09832103677756,0.7231330588735203,167.0,128.12432549104253,0.6722241258086422,137,rbio,0.446141053745559,1.0,0.38770126237810865,3,103.5,8.169465104401752e-12,0.7444254989192375,0.7324742055104203,0.010464500642767483,0.4230769230769229,0.02889458734218004,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393715,0.9999999980727227,86,0.9989132565982284,0.6701847583217833,185,70.0035713374682,0.9206308714994692,135.5,117.41697416974169,0.8835013767928185,42,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,32.75,43
bior2.8,1,antireflect,1.4767476145737341e-27,330.27981173630144,1047530.2730854055,0.6153846153846154,201.28445064713767,36,raw,2.4276876805136755e-14,,4.140826167350184,80267.6050299472,0.7274705489605965,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0000000000002, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.0, 135.00000000000014, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9089580988448202,0.721292920605995,0.011992862879008047,0.3806451612903226,0.023711258766159593,,0.8658297371518242,0.4329148685759121,0.8658297371518242,286,1.0737603190719867,0.6879638448644579,108,0,0,0.8658297371518242,0.8658297371518242,354,0,0,0.4093200604772611,0.6451589887480661,118,122.76128597132458,0.7216297370264748,216.5,166.28422829508645,0.6153500159055276,270,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,203.75,8.169576126704214e-12,0.757336422787437,0.7322441149286978,0.014734778199725733,0.3846153846153846,0.03426775787786563,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393713,0.9999999980727226,100,0.9954445572364249,0.6678575598106754,191,64.34671708797582,0.927044538449007,145.5,131.27147766323023,0.8810392760272245,44,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,33.75,44
bior3.7,1,reflect,1.6580103203511844e-27,329.7770022212817,890162.0775359585,0.68,220.41695702375358,36,raw,2.5362428206992466e-14,,4.103442641705327,70679.13503603524,0.7290821387353226,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999996,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 110.00000000000004, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999996, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999996,0.0,0.9041096535734849,0.7080203153761337,0.008823782401253859,0.6407741935483873,0.018428801496851846,,0.8658297371518242,0.4329148685759121,0.8658297371518242,242,1.1645690390508805,0.7461454660645158,44,0,0,0.8658297371518242,0.8658297371518242,278,0,0,0.4560313492792223,0.7187840336858925,43,125.85805496669651,0.7146075851095317,151.75,74.47064350668992,0.6852516383597546,110,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,83.75,8.169687149006677e-12,0.7532967380070931,0.7194930281308647,0.011574492547421756,0.6430769230769231,0.029042419218161634,,0.999999999981652,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,188,1.0863595400638837,0.7288536827388509,79,77.07463914933368,0.9126137878125469,133.5,111.25093632958803,0.8806266217974299,45,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,34.5,45
bior2.4,1,reflect,9.915981578628118e-28,332.0095174034628,921041.0102041444,0.6818181818181818,185.8211920687768,36,raw,1.958926847894165e-14,,3.7179072466118077,75050.29784160016,0.7313417409336254,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.00000000000006, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9256371453072182,0.5711402589088292,0.009445622299404599,0.6480938416422284,0.020836952197875576,,0.8658297371518242,0.4329148685759121,0.8658297371518242,216,1.1132475453244894,0.7132635169730184,81,0,0,0.8658297371518242,0.8658297371518242,241,0,0,0.4350307640711112,0.6856834905554509,78,86.6371744691619,0.8035438220653925,154.0,117.83698759341218,0.7271687364295216,55,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,42.5,8.169687149006677e-12,0.7712332673167847,0.5879913786295232,0.012194606716800192,0.65034965034965,0.03142453085956855,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,199,1.0355426255493707,0.6947599099837001,131,48.08326112068523,0.9454838309289283,165.0,157.9939393939394,0.8792045004984778,46,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,35.25,46
bior2.4,1,constant,9.74769125218097e-28,332.0838568672233,621221.3425780439,0.75,168.78539871973524,36,raw,1.919452251463048e-14,,3.560409734478804,49146.005514854245,0.6514493238878637,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.00000000000006, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9263539790400267,0.5152225179475975,0.0034078542980419887,0.9225806451612902,0.0065658205789024685,,0.8658297371518242,0.4329148685759121,0.8658297371518242,221,1.186786159842913,0.7603800913998185,28,0,0,0.8658297371518242,0.8658297371518242,294,0,0,0.4748261634051718,0.7484079012800366,23,137.2358067949712,0.6888076943424689,141.5,45.91431786497479,0.6839730081689669,113,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,86.0,8.169687149006677e-12,0.7718305272956862,0.5342708048471249,0.00617359471644595,0.9230769230769229,0.017307711363531868,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,192,1.10947436993783,0.7443617426934006,56,96.16652224137046,0.8909676618578566,124.0,86.70967741935485,0.8751890463484294,47,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,36.0,47
rbio1.3,1,periodization,1.6105910148262325e-27,329.9030217971533,552194.8393758241,0.7222222222222222,251.9986970015923,36,raw,2.985266355103199e-14,,3.912800030542256,58797.51036844136,0.5266739074675029,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000003, 95.00000000000001, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9053248235304545,0.6403347754408298,0.002017798683678298,0.8107526881720428,0.011883004864399686,,0.8658297371518242,0.4329148685759121,0.8658297371518242,134,1.1934254583951038,0.7646339246604068,24,0,0,0.8658297371518242,0.8658297371518242,270,0,0,0.47406261813828104,0.747204422291794,25,116.55435069814712,0.7357044201856074,113.25,43.08809956233066,0.7394508495485861,41,rbio,0.446141053745559,1.0,0.38770126237810865,3,31.5,8.169465104401752e-12,0.7543092076351867,0.6544670456860997,0.0047873967814880776,0.8119658119658117,0.02256740154014928,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,191,1.1160260312197412,0.7487573431159805,50,99.7020561473032,0.8869591200143955,120.5,79.25311203319501,0.8751689024108258,48,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,37.25,48
bior2.2,1,constant,3.9092440414285695e-28,336.0519466875942,670671.4043181319,0.725,176.91016170158582,36,raw,1.0559454545323713e-14,,3.4866580861270524,57369.894375,0.6730728031778775,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9646171100093265,0.48903781501391297,0.0044036795646220555,0.8219354838709676,0.01109650602911913,,0.8658297371518242,0.4329148685759121,0.8658297371518242,252,1.158703809254898,0.7423875826991247,46,0,0,0.8658297371518242,0.8658297371518242,276,0,0,0.4582181188975896,0.7222307596390888,41,127.69853823230189,0.7104341536682497,153.75,74.45903180322732,0.6808973489429684,119,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,90.5,8.169687149006677e-12,0.8037110537685396,0.5091149734108293,0.007166656370848932,0.8230769230769228,0.02178940702731487,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,198,1.078313979196109,0.723455804364411,89,77.07463914933368,0.9126137878125469,143.5,122.80139372822299,0.874957687557067,49,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,37.5,49
bior2.4,1,symmetric,1.0533046108934332e-27,331.747334662992,743123.2775521753,0.6590909090909091,179.40000842183036,36,raw,1.9984014443252818e-14,,3.876392313825579,65329.386625936204,0.5951888492364974,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.00000000000006, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9231089937303503,0.6274086203239552,0.00586271527537076,0.556598240469208,0.015481530723116487,,0.8658297371518242,0.4329148685759121,0.8658297371518242,220,1.0993329725148029,0.7043483774956425,93,0,0,0.8658297371518242,0.8658297371518242,229,0,0,0.42569202010440016,0.6709640199125624,91,76.59144860883622,0.8263232457849519,158.25,130.48882512190116,0.7337398541849929,50,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,38.75,8.169687149006677e-12,0.7691268321863614,0.6420487959903506,0.008621642968773983,0.5594405594405591,0.026127016948067492,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,210,1.0210383493492807,0.6850287899133821,149,43.1335136523794,0.9510957895097739,179.5,174.3175487465181,0.8737905251403745,50,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,38.25,50
bior3.7,1,symmetric,1.2793570858450987e-27,330.9029567277895,1003354.1191330533,0.66,201.78968886935834,36,raw,2.2401833474658713e-14,,4.0199559316183215,80595.45931479572,0.7456524979908299,2.4751732839696424e-06,0.9999999999999999,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 110.00000000000004, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.0000000000001, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9149669039630325,0.6783792869870106,0.011103243559272797,0.560258064516129,0.023891879475341708,,0.8658297371518242,0.4329148685759121,0.8658297371518242,247,1.1273813852475494,0.7223191420352025,71,0,0,0.8658297371518242,0.8658297371518242,201,0,0,0.43771987570015736,0.6899219941294101,75,89.19454392880019,0.7977447983473919,148.5,109.76482194115006,0.7305050522349203,52,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,40.25,8.169687149006677e-12,0.7623429098622946,0.6910166801026416,0.013847627749648143,0.563076923076923,0.03444642555586393,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,208,1.0488472392990875,0.7036861598772931,117,64.34671708797582,0.927044538449007,162.5,149.76,0.8714020878186078,51,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,39.0,51
rbio2.2,1,periodic,2.164108416656309e-28,338.6200843753963,563513.8457613892,0.65,124.88546970489723,36,raw,7.944262531762233e-15,,3.592515266443361,49626.3362109375,0.6700262054578005,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999999, 496.0, 283.0, 416.0, 782.0, 249.0, 95.00000000000001, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9893809115218593,0.5266212301907507,0.0022457408167047806,0.52,0.006830443232861617,,0.8658297371518242,0.4329148685759121,0.8658297371518242,188,1.0687942097099878,0.6847820326573809,111,0,0,0.8658297371518242,0.8658297371518242,360,0,0,0.4090156651524353,0.6446792092334358,120,115.404722607006,0.7383112866054287,194.75,157.2372221524551,0.6483506546405828,198,rbio,0.446141053745559,1.0,0.38770126237810865,3,149.25,8.169687149006677e-12,0.8243440498064808,0.5452216292466152,0.005014706329988294,0.523076923076923,0.017569472682833067,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,110,0.9859831559785436,0.6615097744814544,208,69.29646455628166,0.9214325798681614,159.0,143.8993710691824,0.870580235512312,52,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,40.25,52
