wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif3,1,antisymmetric,1.0335358476747886e-28,336.3687284584115,126139.33691137088,0.5957446808510638,11.571554164313664,77,smoothed,3.587318032814792e-15,,3.1996406541817435,4155.549316163369,0.551814644703434,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666712, 0.2666666666666515, 3.400000000000036, 23.866666666666625, 0.9333333333332838, 32.60000000000002, 15.000000000000004, 2.8666666666666742, 4.7999999999999545, 0.9999999999999427, 21.59999999999997, 44.599999999999966, 0.26666666666665106, 17.66666666666669, 46.400000000000034, 4.333333333333311]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8951573694467131,0.4305003234297496,0.5235606410273794,0.3592893178328577,0.4770500537485566,,0,,170,1.348660652529158,0.7353683634495227,114,0,0,0.5371115410970513,0.7143489880252284,119,30.98924544633724,0.953469601431926,134.33333333333334,130.10869565217394,0.8758839498651121,49,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,37.75,49
bior6.8,1,reflect,1.292097984656558e-22,275.3990294125882,130470.57587898766,0.6382978723404256,13.561948405138965,77,smoothed,4.504076765234554e-12,,3.5626865484380774,4716.033333864879,0.6078687013555866,5.682119525472005e-05,1.0,17,31.41960784313065,0.2666666666679589,307.2666666666132,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666132, 7.266666666674053, 0.26666666666827044, 3.3999999999984594, 23.866666666660393, 0.9333333333337626, 32.599999999991326, 14.999999999997192, 2.8666666666678426, 4.800000000000743, 1.0000000000012403, 21.59999999999398, 44.59999999999067, 0.2666666666679589, 17.66666666666234, 46.39999999999158, 4.333333333307952]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769444,361.99999999993383,-361.99999999993383,DWT,inu.32000013032836,28.77298474946192,5.3432813729159534e-11,6.616573955398053e-11,0.0,-12.5,0.0,-12.5,28.77298474946192,7.600000000112118,28.89150326798024,6.616573955398053e-11,0.0,-12.5,6599064.484444528,0.0,8.0,0.799999999998704,0.0,0.29405459730946315,0.5868557313903964,0.558659564056093,0.6014476858960298,0.5999525942906734,,0,,160,1.229750518183604,0.6705316302599909,159,0,0,0.5281940345885313,0.7024888597973775,130,17.039170558842745,0.9744156598215574,149.66666666666666,148.2827678971753,0.8748454675484163,50,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,38.75,50
bior6.8,1,antireflect,1.2993407310452838e-22,275.37475337656576,130568.90856573234,0.6382978723404256,13.32807788862738,77,smoothed,4.542694968813303e-12,,3.5580666668522594,4940.817526516348,0.5796690089704257,5.682119525472005e-05,1.0,17,31.419607843130546,0.2666666666679589,307.26666666661157,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666661157, 7.266666666674053, 0.26666666666827044, 3.3999999999984594, 23.866666666660393, 0.9333333333337626, 32.599999999991326, 14.999999999997192, 2.8666666666678426, 4.800000000000743, 1.0000000000012403, 21.59999999999398, 44.59999999999067, 0.2666666666679589, 17.66666666666234, 46.39999999999158, 4.333333333307952]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769452,361.99999999993395,-361.99999999993395,DWT,inu.32000013032836,28.772984749462022,5.5081272876122966e-11,6.605205271625891e-11,0.0,-12.5,0.0,-12.5,28.772984749462022,7.600000000113823,28.891503267980337,6.605205271625891e-11,0.0,-12.5,6599064.484444528,0.0,8.0,0.799999999998704,0.0,0.29381525887122295,0.5848660560311416,0.5594564195122484,0.6014476858960298,0.6492431136954335,,0,,162,1.2487267129310142,0.6808785572276707,152,0,0,0.5377657068012154,0.7152190170099267,118,23.065125189341593,0.9653676798958835,144.0,141.33367922692784,0.8745757318398336,51,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,39.5,51
bior3.1,1,periodization,2.1790042971093853e-28,333.1294030365462,150206.61571193498,0.6025641025641025,6.01057734571311,77,smoothed,3.659429910325533e-15,,2.2997651732836646,4332.005971491707,0.817302419113421,5.68211952547019e-05,1.0,17,31.419607843137243,0.2666666666666513,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666707, 0.2666666666666513, 3.4000000000000328, 23.86666666666661, 0.9333333333332803, 32.600000000000016, 15.0, 2.8666666666666725, 4.799999999999954, 0.999999999999942, 21.599999999999966, 44.59999999999996, 0.2666666666666515, 17.666666666666682, 46.40000000000003, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777776,361.9999999999999,-361.9999999999999,DWT,inu.32000013032836,28.772984749455325,5.684341886080802e-14,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000116,0.0,0.8632207267961651,0.0429449202270383,0.7185938803492906,0.3980967486122121,0.5157433448157194,,0,,69,1.264237873737036,0.6893361458106371,149,0,0,0.5077199241600853,0.6752586497828911,157,48.662100242385755,0.9269337834198412,125.0,108.79976183521694,0.8696230478660768,52,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,40.25,52
coif3,1,periodic,1.083685762798618e-28,336.1629502260355,91922.34060618334,0.6276595744680851,12.79640694602738,77,smoothed,3.588399418877739e-15,,3.382840934124438,3264.838750573233,0.5668407026967287,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666712, 0.2666666666666515, 3.400000000000036, 23.866666666666625, 0.9333333333332838, 32.60000000000002, 15.000000000000004, 2.8666666666666742, 4.7999999999999545, 0.9999999999999427, 21.59999999999997, 44.599999999999966, 0.26666666666665106, 17.66666666666669, 46.400000000000034, 4.333333333333304]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8931285933847914,0.5094004155727003,0.2462774598016657,0.5409080938802364,0.281735668429129,,0,,166,1.242773598641804,0.6776325724767439,155,0,0,0.49429004621370454,0.6573971461914686,174,9.539392014169456,0.9856765885673131,165.0,164.62860364777407,0.8689644204097826,53,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,40.75,53
db12,1,symmetric,4.6795875609978496e-29,339.8099081246599,89185.7884532547,0.66,13.013061933582796,77,smoothed,3.1792750250629487e-15,,4.0351124239749065,3569.8919888996006,0.5091123334904286,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666664796,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666711, 0.2666666666666493, 3.4000000000000306, 23.866666666666628, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999956, 0.9999999999999414, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.40000000000004, 4.333333333333293]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000149,0.0,0.9290841014000659,0.7903185488174742,0.22410134943282284,0.7249484536082473,0.3486275276201559,,0,,192,1.4940908024565496,0.8146653542438861,48,0,0,0.6034159961757534,0.8025327576204468,49,82.85127237003263,0.8755986901350862,96.33333333333333,64.5858123569794,0.8654770227452208,55,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,41.5,54
bior6.8,1,periodic,1.2964194575178787e-22,275.38452849765963,130119.04315089564,0.6276595744680851,12.38863167339635,77,smoothed,4.5504008209370384e-12,,3.5276017828245303,4882.098995890142,0.5543197585421198,5.682119525472005e-05,1.0,17,31.419607843130553,0.2666666666679589,307.2666666666117,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666117, 7.266666666674053, 0.26666666666827044, 3.3999999999984594, 23.866666666660393, 0.9333333333337626, 32.599999999991326, 14.999999999997192, 2.8666666666678426, 4.800000000000743, 1.0000000000012403, 21.59999999999398, 44.59999999999067, 0.2666666666679589, 17.66666666666234, 46.39999999999158, 4.333333333307952]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777769444,361.99999999993383,-361.99999999993383,DWT,inu.32000013032836,28.772984749462015,5.496758603840135e-11,6.616573955398053e-11,0.0,-12.5,0.0,-12.5,28.772984749462015,7.60000000011371,28.89150326798033,6.616573955398053e-11,0.0,-12.5,6599064.484444528,0.0,8.0,0.799999999998704,0.0,0.29391163219238836,0.5717455402892224,0.5558108595035098,0.5409080938802364,0.6363673556667646,,0,,157,1.2110353590305996,0.6603270351068415,177,0,0,0.5197486963064243,0.6912567070809573,142,17.559422921421234,0.9736345001179861,158.66666666666666,157.38614940771367,0.8676981309398739,54,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,41.75,55
db12,1,periodic,1.2104804862308255e-28,335.6824059764135,92356.92504879825,0.68,13.680632864136024,77,smoothed,4.179917595309518e-15,,3.6852721915413595,3381.3416930618596,0.5565588876832911,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664796,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666493, 3.4000000000000306, 23.866666666666614, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999956, 0.9999999999999414, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.40000000000004, 4.333333333333284]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000149,0.0,0.8883908878506821,0.63965051172194,0.24979918788336755,0.8387628865979382,0.30728235158202805,,0,,193,1.4361774777850496,0.783087635485845,66,0,0,0.5847771651271911,0.777743437193039,61,74.80864477674578,0.8876747075424237,106.66666666666667,81.68532081157795,0.8637572736911319,56,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,42.25,56
db12,1,reflect,9.518472039266004e-29,336.72631151860674,94921.60549796742,0.67,14.200613583379756,77,smoothed,3.874966725558583e-15,,3.7737302151133023,3418.745310187488,0.5477063599998886,5.682119525470189e-05,1.0,17,31.419607843137246,0.2666666666666475,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666707, 0.2666666666666475, 3.4000000000000306, 23.86666666666662, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999956, 0.9999999999999414, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.40000000000004, 4.333333333333295]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000154,0.0,0.8986827955537228,0.6777473214691343,0.2705825070102193,0.7818556701030928,0.315484190394589,,0,,196,1.4523105357709833,0.7918843186442839,60,0,0,0.5888704969061517,0.7831874971139626,60,78.5196366097891,0.8821026477330494,105.33333333333333,78.05309734513274,0.8619722447874456,57,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,43.0,57
db12,1,antisymmetric,5.607523619314644e-29,339.02427278812803,89187.76816041073,0.66,13.013061933582796,77,smoothed,3.375366364477261e-15,,4.03502285630093,3453.998922812242,0.5250531202485943,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666664796,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666664884, 3.4000000000000306, 23.86666666666662, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999956, 0.9999999999999414, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.40000000000004, 4.333333333333275]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000149,0.0,0.9213384902839055,0.790279974107152,0.22411739232253836,0.7249484536082473,0.32321457773487067,,0,,197,1.4792669899224355,0.8065825479850609,54,0,0,0.5967797776113429,0.7937067025963485,54,82.56108849411648,0.8760344016604857,101.66666666666667,71.23660714285714,0.8616908745039166,58,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,43.75,58
db12,1,antireflect,9.471294259251676e-29,336.74789060637477,94701.94881594158,0.68,14.200613583379756,77,smoothed,4.1478364754421035e-15,,3.782483203497138,3547.5862279037237,0.5332503378270131,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664796,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666713, 0.2666666666666493, 3.4000000000000306, 23.866666666666635, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999956, 0.9999999999999414, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.400000000000034, 4.3333333333332895]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000149,0.0,0.898895544668128,0.6815170296280237,0.26880248216448566,0.8387628865979382,0.3437363360633281,,0,,198,1.4874967717616379,0.8110699045274881,49,0,0,0.6063428558243807,0.8064254299391581,47,86.6083136886985,0.8699574869539062,98.0,64.19135657641593,0.8614051699033796,59,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,44.5,59
db6,1,symmetric,1.2034290814266482e-29,345.707778881412,112741.78776568575,0.625,11.586476190840884,77,smoothed,1.7705894470645355e-15,,3.3039255705606445,4188.360626560359,0.5030188746602468,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664995,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666664995, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666542, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000129,0.0,0.9872314519212884,0.4754134071542339,0.4149913494797105,0.5257731958762885,0.48424489477692934,,0,,201,1.4415484857310323,0.7860162219437541,64,0,0,0.5775308598416902,0.7681059774634516,65,78.8098978555359,0.8816668200367329,110.0,83.3686729369537,0.8582508274357838,60,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,45.25,60
db6,1,antisymmetric,1.3189408568340107e-29,345.3097306874631,112741.78776568575,0.625,11.586476190840884,77,smoothed,1.8224959780859713e-15,,3.3039255705606445,4062.618819932495,0.5185877736564725,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664995,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666664995, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666542, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000129,0.0,0.9833070783952342,0.4754134071542339,0.4149913494797105,0.5257731958762885,0.456672320004333,,0,,206,1.4281648317063613,0.7787186740108176,69,0,0,0.5712314701819601,0.7597278990117884,70,78.8098978555359,0.8816668200367329,115.0,89.19854171647144,0.8544970736820301,61,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,46.0,61
db6,1,periodic,1.316635743799274e-29,345.3173274928542,88384.17737303005,0.6363636363636364,11.586476190840884,77,smoothed,1.816728585750256e-15,,3.47900876968436,3444.96348148282,0.5641554772574895,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664995,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666664995, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666542, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000129,0.0,0.9833819756122358,0.5508176617103122,0.21760535929833008,0.5904404873477036,0.32123329252559885,,0,,202,1.3389102078209836,0.7300518529140452,121,0,0,0.5326957552988362,0.7084760698789375,122,46.47938611183815,0.930211131964207,148.33333333333334,140.1104498183185,0.8537442046207422,62,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,46.75,62
