wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db15,1,periodic,4.113606212687107e-27,315.78971476048434,1944212.684022118,0.5188679245283019,98.23626156741145,78,smoothed,4.6663527742706594e-14,-7.245246624876254e-11,5.5749468376897156,10906.885719993834,0.9603163020570457,0.0001955412076336817,1.0,337.0999999999999,,,,[],[],9,105.02222222222224,11.000000000000114,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 11.000000000000114, 61.200000000000045, 64.80000000000013, 75.99999999999994, 84.20000000000005, 20.599999999999966, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.159999998,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.844444444444477,7.60000000000025,0.8444444444445102,,0.0,0.844444444444477,,,7.600000000000136,0.4444444444444444,21.0,5.684341886080802e-14,5.684341886080802e-14,,1.1368683772161603e-13,0.9288675278931964,0.6899966040507725,0.6729785727017471,0.19897084048027433,0.04425119460935069,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,0.5,0.6666666666666665,0.2100673763643714,0.35279514069621654,288,1.3360969191480274,0.6838252089438952,65,0,0.42002695054574857,0.524980631252737,273,0,0.5070129479470682,0.639118753496078,80,120.4007198206611,0.823975555817747,176.5,114.22096317280453,0.7829673100726162,103,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,77.5,75
db6,1,antireflect,1.6400241231521227e-27,319.7834395511083,1666458.5375367985,0.5113636363636364,101.21252503322148,78,smoothed,2.5956444970595336e-14,-7.453282435676568e-11,5.311715082905637,39158.198945187396,0.9867398436155078,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.02222222222227,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0000000000001, 11.0, 61.200000000000045, 64.80000000000001, 76.0, 84.20000000000005, 20.60000000000008, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444445054,7.6000000000004775,0.844444444444488,,0.0,0.8444444444445054,,,7.600000000000023,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.972926893346657,0.2610011114077879,0.2113758286822722,0.1198347107438015,0.36259360329690304,,,,,,,0.0,0.6000000000000001,0.3333333333333333,0.5,0.6666666666666665,0.21000000000000002,0.3526819862675785,304,1.0129159316693062,0.5184185658163496,177,0,0.42,0.524946946474888,289,0,0.38554642949548434,0.4860032755213631,199,63.57869139892705,0.9070486967851944,242.25,229.5615018945739,0.7764410150592638,112,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,84.25,76
sym8,1,antireflect,2.664925177357871e-22,267.67509171330016,1751185.4957258748,0.532608695652174,113.40545849021868,78,smoothed,1.1463115357220243e-11,,5.383951546319437,53806.685026441264,0.9891254155504754,0.00019554120763372806,0.9999999999999999,337.0999999999883,,,,[],[],9,105.0222222221965,11.000000000001478,394.9999999999877,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999992777, 394.9999999999877, 11.000000000001478, 61.199999999976626, 64.79999999996943, 75.99999999997493, 84.19999999997407, 20.59999999997916, 140.79999999997747]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999828,394.99999999998437,-394.99999999998437,0.0,,,,DWT,inu.32000013032836,1.7229467630386353e-07,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.5631940186722204e-11,0.8444444444187411,7.59999999976867,0.8444444444704781,,0.0,0.8444444444187411,,,7.600000000001501,0.2222222222222222,12.0,1.2278178473934531e-11,1.5631940186722204e-11,,1.1709744285326451e-11,0.39805985544960043,0.37872671497111776,0.3521845146637362,0.3438735177865615,0.5276561724440932,,,,,,,0.012464627408705025,1.0,1.0,0.0,0.0,0.20623231370435252,0.34635439061814,312,0.9529034041794491,0.48770366889392347,221,0,0.40249292548174104,0.5030653147842491,294,0,0.4001001550630218,0.5043490771051515,166,67.49012273412063,0.9013302299208763,248.25,233.16175719531864,0.7691958167148241,121,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,92.25,77
db4,1,antisymmetric,2.2638285259573242e-27,318.3835066319377,1583237.0070316752,0.5238095238095238,88.0276163590608,78,smoothed,3.4798375007738236e-14,-7.618761177496947e-11,5.2534836261063935,20939.77863866461,0.9578995754475222,0.00019554120763368182,1.0,337.1,,,,[],[],9,105.02222222222221,10.999999999999943,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 10.999999999999943, 61.19999999999993, 64.80000000000007, 75.99999999999989, 84.20000000000005, 20.599999999999966, 140.80000000000007]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444485,7.600000000000023,0.8444444444444912,,0.0,0.8444444444444485,,,7.599999999999966,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9574826253187563,0.16609982369118403,0.07306902992239926,0.2510822510822513,0.15730417987680137,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,224,0.8574285743816665,0.4388388788478668,303,0,0.6133333333333334,0.7665891916776143,201,0,0.32100758197827844,0.404648375327421,324,59.682493245507096,0.9127448929159253,263.0,252.74608816746886,0.7641209844696586,126,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,94.75,78
rbio1.5,1,periodic,3.504322413018714e-27,316.4859013492315,1596102.9446655712,0.5465116279069767,106.18704844727131,78,smoothed,4.6276373046939845e-14,-7.80947306822101e-11,5.247579770054101,12315.97848895901,0.9603813064216243,0.00019554120763368168,1.0,337.1000000000001,,,,[],[],9,105.02222222222221,10.999999999999943,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 10.999999999999943, 61.19999999999999, 64.80000000000001, 76.0, 84.19999999999999, 20.599999999999966, 140.80000000000007]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444485,7.600000000000023,0.8444444444444659,,0.0,0.8444444444444485,,,7.599999999999966,0.2222222222222222,12.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9365479618102805,0.15647815917079264,0.09445107656811415,0.49048625792811795,0.06012918168064066,,,,,,,0.00013475272874275706,1.0,1.0,0.0,0.0,0.20006737636437139,0.33600076039776045,334,0.9076395707991252,0.4645372728972627,267,0,0.4000269505457486,0.49998315761107565,312,0,0.3476185274315893,0.4381929906204563,286,29.35273979262129,0.9570866377300858,299.75,297.59774569332035,0.7594278217890196,131,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,99.25,79
sym16,1,periodic,1.2437015759974392e-20,250.9847800659382,1968889.1877312514,0.5185185185185185,106.7817801665098,78,smoothed,7.44748764083316e-11,1.4022486061186035e-09,5.629266177684119,10724.024678869735,0.9460853283225732,0.00019554120763436289,1.0,337.0999999999468,,,,[],[],9,105.02222222204675,10.999999999964814,394.9999999995431,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999972729, 394.9999999995431, 10.999999999964814, 61.19999999989744, 64.79999999980481, 75.99999999987187, 84.19999999979314, 20.599999999929196, 140.79999999988905]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159998769,394.9999999998911,-394.9999999998911,0.0,,,,DWT,inu.32000013032836,1.2312084436416626e-06,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.0891199053730816e-10,0.8444444442689871,7.599999998420799,0.8444444446121034,,0.0,0.8444444442689871,,,7.599999999964837,0.3333333333333333,21.0,4.569074008031748e-10,1.0891199053730816e-10,,5.32054400537163e-11,0.21392985677525933,0.7785222154081698,0.7139887321145957,0.1952861952861949,0.042190673605511216,,,,,,,0.08907155369896241,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.23453577684948118,0.39388830300040273,268,0.9696041353832208,0.4962512381916787,207,0,0.3978143107397925,0.4972176373496817,375,0,0.3887835346379461,0.49008383127829797,193,82.83467470409559,0.8788966744092169,260.75,243.74972425002952,0.7488416120584096,147,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,111.75,80
coif5,1,antisymmetric,5.443059337214189e-27,314.57351122472454,1940343.8846762655,0.5283018867924528,107.35801660406385,78,smoothed,5.552253813407448e-14,-7.467308993369681e-11,5.581745177582649,78730.96392606014,0.9937761192430004,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.0222222222222,10.999999999999943,394.99999999999983,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 394.99999999999983, 10.999999999999943, 61.200000000000045, 64.7999999999999, 76.00000000000011, 84.20000000000016, 20.599999999999795, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.160000002,394.99999999999983,-394.99999999999983,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,1.7053025658242404e-13,0.8444444444444343,7.599999999999909,0.8444444444445417,,0.0,0.8444444444444343,,,7.599999999999966,0.5555555555555556,30.0,1.7053025658242404e-13,1.7053025658242404e-13,,0.0,0.915450189729677,0.7010760316597843,0.6665489714997335,0.2984562607204115,0.8085087797710097,,,,,,,0.00013475272874275706,0.0,0.0,1.0,0.9999999999999999,0.20006737636437139,0.33600076039776045,322,1.6758686316141334,0.8577231192979706,14,0,0.40002695054574855,0.4999831576110756,330,0,0.6780080466761232,0.8546678332506682,14,180.16288926043197,0.7366039630695439,170.0,26.846892369883783,0.7440329756868187,155,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,117.0,81
bior3.3,1,antisymmetric,1.2964827841293839e-27,320.8042743706406,1582608.691429606,0.5238095238095238,84.78910916664339,78,smoothed,2.1771758185469754e-14,-7.48609174650029e-11,5.20917207040135,17012.551933289265,0.9783233085310985,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 11.0, 61.19999999999999, 64.80000000000001, 75.99999999999989, 84.19999999999999, 20.600000000000023, 140.8]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444343,7.599999999999909,0.8444444444444659,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9841888947962772,0.09388415318799932,0.07202482514743744,0.2510822510822513,0.1130512703258082,,,,,,,0.0,1.0,1.0,0.5,0.33333333333333326,0.2833333333333333,0.4758407751229234,260,0.8191212346087084,0.4192328725403067,346,0,0.5666666666666668,0.7082617531804046,239,0,0.30284627890795474,0.3817550164355657,358,59.99652767730257,0.9122857782495577,300.75,291.6786183485174,0.7362963978967086,163,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,123.5,82
rbio2.4,1,symmetric,2.2899721854444563e-27,318.3336398392672,1572559.8243082473,0.5348837209302325,128.50393773451583,78,smoothed,3.19402624007545e-14,-7.661902223787832e-11,5.278823180059005,11768.92204502698,0.9116329017939334,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.02222222222223,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.19999999999999, 64.80000000000001, 76.0, 84.20000000000005, 20.60000000000008, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444628,7.600000000000136,0.844444444444469,,0.0,0.8444444444444628,,,7.600000000000023,0.2222222222222222,12.0,0.0,0.0,,0.0,0.9569324874506142,0.20739633991192233,0.05532449971142672,0.36786469344608813,0.05396482165032295,,,,,,,6.737636437137853e-05,1.0,1.0,0.0,0.0,0.2000336881821857,0.33594418318344144,359,0.8742517183206076,0.44744909997349835,290,0,0.4000134752728743,0.4999663152221511,353,0,0.3282965684340749,0.41383655869974145,303,34.84609016805185,0.9490554237309183,326.25,323.44187684098597,0.736040869760196,164,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,124.0,83
bior2.2,1,symmetric,9.320695003226723e-28,322.23745894262385,1578878.3235726308,0.5365853658536586,75.06232638716175,78,smoothed,1.67615209461357e-14,-7.529346035539687e-11,5.168067467217107,14050.691252974422,0.9674681615067431,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0, 11.0, 61.19999999999999, 64.80000000000001, 75.99999999999994, 84.19999999999993, 20.60000000000008, 140.79999999999998]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444753,,0.0,0.8444444444444343,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,1.0,0.026894934856863437,0.06582528479575882,0.38580931263858115,0.07967633105652332,,,,,,,0.0,1.0,1.0,1.0,0.9999999999999999,0.4,0.6717752119382449,47,0.8325543673043528,0.4261080584948014,333,0,0.8,0.9998989456664534,26,0,0.3116411726695454,0.39284148190118745,345,174.92736587890795,0.7442582370191404,187.75,60.938741878701315,0.7348849664627866,168,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,127.25,84
rbio2.6,1,zero,2.0439453313676014e-27,318.8272491554509,1549663.972681793,0.5444444444444444,40.87198055275109,78,smoothed,3.064393468321942e-14,-7.658980116787019e-11,5.188140606011069,17500.056860599398,0.972843736130713,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.0222222222222,10.999999999999943,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 10.999999999999943, 61.19999999999993, 64.80000000000001, 76.0, 84.20000000000005, 20.60000000000008, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.844444444444469,,0.0,0.8444444444444343,,,7.599999999999966,0.2222222222222222,12.0,0.0,0.0,,0.0,0.9623780587889366,0.05960864021080147,0.017273626047898158,0.46868686868686804,0.11854458993080841,,,,,,,6.737636437137853e-05,1.0,1.0,0.0,0.0,0.2000336881821857,0.33594418318344144,367,0.8507605518497823,0.4354261309882161,307,0,0.4000134752728743,0.4999663152221511,350,0,0.32529835673306257,0.41005714175816776,309,29.981939007787116,0.9561667558365685,333.25,331.24885488994846,0.7344795767486936,169,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,127.75,85
coif1,1,reflect,1.6483147478579553e-27,319.761540468735,1562183.0537047053,0.5365853658536586,108.06829573093114,78,smoothed,2.5529436114970254e-14,-7.585088113160067e-11,5.197657317263882,10869.237006537573,0.9403085493449819,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222225,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999993, 64.80000000000007, 76.00000000000006, 84.20000000000005, 20.60000000000008, 140.80000000000004]","[0, 0, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444912,7.600000000000364,0.8444444444444816,,0.0,0.8444444444444912,,,7.600000000000023,0.2222222222222222,12.0,0.0,0.0,,0.0,0.972685299415186,0.07511826683465116,0.03807922778563472,0.38580931263858115,0.0438269600957152,,,,,,,6.737636437137853e-05,1.0,1.0,0.0,0.0,0.2000336881821857,0.33594418318344144,365,0.8120644360529731,0.41562114596741123,357,0,0.4000134752728743,0.4999663152221511,341,0,0.3031038133539537,0.3820796533009073,357,10.066445913694333,0.9852829738103884,355.0,354.78234312496505,0.733138562928586,174,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,131.25,86
rbio2.8,1,periodic,2.8417323490401463e-27,317.39611020127626,1730073.4511654663,0.5425531914893617,126.81670697683779,78,smoothed,3.901722250131383e-14,-7.720044603587451e-11,5.4032251717027595,11054.963045817241,0.9290324620194056,0.00019554120763368174,1.0,337.1000000000001,,,,[],[],9,105.02222222222223,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999993, 64.80000000000007, 76.0, 84.20000000000005, 20.60000000000008, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444628,7.600000000000136,0.8444444444444753,,0.0,0.8444444444444628,,,7.600000000000023,0.2222222222222222,12.0,0.0,0.0,,5.684341886080802e-14,0.9465895211449062,0.4101374329641535,0.31709817005191576,0.4487427466150864,0.04591976456922773,,,,,,,6.737636437137853e-05,1.0,1.0,0.0,0.0,0.2000336881821857,0.33594418318344144,371,1.129436518668704,0.5780547446063861,125,0,0.4000134752728743,0.4999663152221511,335,0,0.43369752706905795,0.546700481747156,130,131.0353005872845,0.8084279231180052,240.25,187.1537645798957,0.7285926165297628,180,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,136.0,87
bior3.7,1,antireflect,2.4424751801858365e-27,318.0536403203022,1788763.837779887,0.5217391304347826,104.7334775700496,78,smoothed,3.334085144720471e-14,-7.518665690042793e-11,5.370773740564996,55699.04757508756,0.993626734419466,0.00019554120763368174,1.0,337.1000000000001,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999985, 395.0, 11.0, 61.19999999999999, 64.80000000000001, 75.99999999999989, 84.19999999999999, 20.600000000000136, 140.7999999999999]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.159999999,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444975,,0.0,0.8444444444444343,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,5.684341886080802e-14,0.9538434911427474,0.3572505094266256,0.4146363845181843,0.22924901185770727,0.5489797564858064,,,,,,,6.737636437137853e-05,0.0,0.0,1.0,0.9999999999999999,0.2000336881821857,0.33594418318344144,361,1.269541048995459,0.6497613763272133,86,0,0.4000134752728743,0.4999663152221511,343,0,0.5007918306862142,0.6312766801817591,88,153.1763689346369,0.7760579401540396,219.5,139.4842233530857,0.7275757537027507,184,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,139.25,88
rbio3.3,1,reflect,1.0717181077494895e-27,321.63113622638707,1578920.277720685,0.5119047619047619,119.98112688883661,78,smoothed,1.8355687340469253e-14,-7.443499150383571e-11,5.308013007182318,10511.042098767894,0.8003247133337268,0.00019554120763368174,1.0,337.09999999999997,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.19999999999999, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.599999999999966, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444753,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,0.0,0.0,,5.684341886080802e-14,0.9933109576803771,0.25496774434677394,0.06589500886688374,0.12554112554112504,0.039790736051541264,,,,,,,0.0,1.0,1.0,0.5,0.33333333333333326,0.2833333333333333,0.4758407751229234,267,0.8225506958521216,0.4209880985405563,340,0,0.5666666666666668,0.7082617531804046,243,0,0.29590111449734025,0.37300024037134444,386,65.85337247754792,0.9037231396527077,309.0,298.67697891839526,0.7259843768438977,185,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,139.75,89
rbio2.2,1,reflect,1.3375844600116685e-27,320.6687297673991,1549739.0511411417,0.5365853658536586,156.88655228825078,78,smoothed,2.2409424743203172e-14,-7.493110576461968e-11,5.241811783744078,10391.247095478886,0.8798162133019533,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.02222222222218,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.200000000000045, 64.79999999999995, 75.99999999999989, 84.19999999999993, 20.600000000000023, 140.79999999999995]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444201,7.599999999999795,0.8444444444444849,,0.0,0.8444444444444201,,,7.600000000000023,0.2222222222222222,12.0,0.0,0.0,,0.0,0.9826935465881378,0.14707792502861536,0.017398399784998693,0.38580931263858115,0.0384408579205046,,,,,,,0.0,1.0,1.0,0.0,0.0,0.2,0.3358876059691224,382,0.841554358583324,0.4307143268190784,321,0,0.4,0.4999494728332267,364,0,0.3142840083921675,0.3961729271425297,339,26.913441499245938,0.960652863305196,351.5,349.9510169415144,0.7233819872081535,193,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,145.75,90
