wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.2,1,symmetric,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,374,0.9863945195345932,0.5349954747946527,346,0,0,0.7468136410609715,0.7468136410609715,153,0,0,0.3774331745420773,0.4965690380959555,355,103.32795684937676,0.8405432764670111,307.0,268.1536803163007,0.6833889221841228,160,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,121.0
rbio2.2,1,constant,2.386852058366631e-28,338.0466403037354,369270.8592243914,0.6842105263157895,32.796086272975465,72,smoothed,4.157168436651975e-15,,2.5415687064266663,12149.490096952908,0.6160462261482598,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333356, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999989, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666723, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8983970515446754,0.0924808463841629,0.375184022060591,0.6385542168674698,0.2737310860432236,,0.7468136410609715,0.37340682053048574,0.7468136410609715,259,1.1377847863134594,0.6171057319490246,232,0,0,0.7468136410609715,0.7468136410609715,466,0,0,0.4556694445800245,0.5995003964856717,236,112.46443882401228,0.8264437672468946,298.25,274.82796579978924,0.6830907107839411,161,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,121.25
bior2.2,1,periodic,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,373,0.9863945195345932,0.5349954747946527,347,0,0,0.7468136410609715,0.7468136410609715,152,0,0,0.3774331745420773,0.4965690380959555,356,103.89417693018218,0.8396694800460152,307.0,267.54518409175495,0.6829520239736249,162,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,122.5
db7,1,symmetric,3.2586118361449827e-28,336.69456901163704,314589.2727023309,0.6428571428571429,35.58295144472066,72,smoothed,7.882583474838605e-15,,3.774172243896206,14034.308672279396,0.5456637379401785,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8853433024648468,0.6691023062986494,0.23920509491291178,0.4713138267355136,0.39084487255837397,,0.7468136410609715,0.37340682053048574,0.7468136410609715,431,1.3302231618022438,0.721479446547429,110,0,0,0.7468136410609715,0.7468136410609715,340,0,0,0.5311618805940592,0.6988218363153613,115,161.9485515011892,0.7500793958314982,249.0,173.55142757167118,0.6829100682861194,163,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,123.0
bior2.2,1,smooth,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,372,0.9863945195345932,0.5349954747946527,348,0,0,0.7468136410609715,0.7468136410609715,151,0,0,0.3774331745420773,0.4965690380959555,357,104.47009141376301,0.8387807231269089,307.0,266.92696911571727,0.6825076455140717,164,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,124.0
bior2.2,1,reflect,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,370,0.9863945195345932,0.5349954747946527,349,0,0,0.7468136410609715,0.7468136410609715,150,0,0,0.3774331745420773,0.4965690380959555,358,104.85346918438131,0.8381890907648437,306.75,266.16990540296484,0.6824047305676071,165,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,124.75
bior2.4,1,smooth,4.321971684479618e-28,335.46807614552023,321702.5745577403,0.6375,25.11196063832604,72,smoothed,7.265792905602405e-15,,2.7163751067768533,10743.214416433379,0.6777468684239252,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.1742566313046341,0.2568940322005294,0.4496485943775098,0.1863517106562404,,0.7468136410609715,0.37340682053048574,0.7468136410609715,403,0.9940766337972903,0.5391620595495412,338,0,0,0.7468136410609715,0.7468136410609715,161,0,0,0.388130587051519,0.5106430628458305,332,103.4553043589356,0.8403467525325068,308.5,272.7917921372244,0.6821332528094632,166,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,125.5
bior2.8,1,periodization,2.9685031827643213e-28,337.0995201291253,321367.45948212827,0.6111111111111112,28.723752732299815,72,smoothed,6.808426702808079e-15,,2.7900785371049444,12230.99836577972,0.6873132715888707,1.5964814918359916e-05,1.0,19,68.20350877192982,3.0666666666666273,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333336, 20.466666666666523, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.199999999999989, 123.00000000000013, 3.0666666666666273, 70.9333333333333, 38.13333333333344, 29.79999999999996, 62.00000000000001, 29.06666666666672, 7.79999999999999]","[0, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666273,0.0,0.8892529559780757,0.2087356655638877,0.25606068790035347,0.3429272646140118,0.27879562759622123,,0.7468136410609715,0.37340682053048574,0.7468136410609715,411,1.0146391072030594,0.5503146257943966,310,0,0,0.7468136410609715,0.7468136410609715,119,0,0,0.39515444033051,0.5198839783289682,319,122.64141497335501,0.8107385571398842,289.75,232.59797790600766,0.6817967477057445,167,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,126.25
bior2.2,1,antisymmetric,5.978908277487586e-29,344.05867640862164,327521.3579162481,0.6052631578947368,23.99862786144475,72,smoothed,2.504169711098964e-15,,2.6239849166579217,11108.488031894427,0.6728385375142385,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.956441040223896,0.13103578641113003,0.27136383764546557,0.3192771084337349,0.20904809999615992,,0.7468136410609715,0.37340682053048574,0.7468136410609715,369,0.9863945195345932,0.5349954747946527,350,0,0,0.7468136410609715,0.7468136410609715,148,0,0,0.3774331745420773,0.4965690380959555,359,105.95124664989396,0.836494989737818,306.5,264.735123300076,0.6817505812886621,168,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,127.0
coif5,1,symmetric,4.341035823022459e-28,335.4489616208485,433994.3698934763,0.68,36.992633839862606,72,smoothed,8.918791631155417e-15,,3.7358108692186542,16211.944272913157,0.5651491471370066,1.5964814918359923e-05,1.0,19,68.2035087719298,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.733333333333345, 62.733333333333334, 20.46666666666653, 44.53333333333332, 41.133333333333375, 41.599999999999966, 12.199999999999998, 123.00000000000017, 3.066666666666613, 70.93333333333328, 38.13333333333346, 29.79999999999998, 62.0, 29.066666666666716, 7.799999999999841]","[0, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022563,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022563,91.26666666666688,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8733174230409153,0.6511565587825361,0.5361346107649418,0.6215261044176708,0.5261529357210246,,0.7468136410609715,0.37340682053048574,0.7468136410609715,329,1.5767076546537664,0.8551664102025377,42,0,0,0.7468136410609715,0.7468136410609715,436,0,0,0.6416575265454177,0.8441951641645286,41,201.66473828279118,0.6887889841314951,212.0,74.72046229114899,0.6808142451521673,169,coif,340.25925925925924,409.5,140.48181043676757,54,0.7476614486093158,0.6503659346222868,0.2815272055867929,5,128.0
bior2.4,1,constant,4.321971684479618e-28,335.46807614552023,321702.5745577403,0.6375,25.11196063832604,72,smoothed,7.265792905602405e-15,,2.7163751067768533,10743.214416433379,0.6777468684239252,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.1742566313046341,0.2568940322005294,0.4496485943775098,0.1863517106562404,,0.7468136410609715,0.37340682053048574,0.7468136410609715,406,0.9940766337972903,0.5391620595495412,339,0,0,0.7468136410609715,0.7468136410609715,160,0,0,0.388130587051519,0.5106430628458305,331,104.8713497576912,0.8381614972875135,309.0,272.40432382782905,0.6806548227178308,170,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,128.5
db14,1,reflect,1.142582848201675e-27,331.24601831422103,311607.9206754545,0.6224489795918368,49.44867884693126,72,smoothed,1.3976474298892245e-14,,4.259080701123325,13251.918718835976,0.5328431137300111,1.5964814918359916e-05,1.0,19,68.2035087719298,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333316, 66.66666666666677, 23.733333333333235, 27.733333333333338, 62.73333333333337, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.59999999999997, 12.2, 123.00000000000011, 3.066666666666599, 70.9333333333333, 38.13333333333346, 29.79999999999998, 62.0, 29.0666666666667, 7.799999999999898]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666669,-677.4666666666669,DWT,uc1.l0063473003,30.877443609022563,307.5333333333334,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,30.877443609022563,91.26666666666688,56.38771929824558,2.2737367544323206e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.8327395573306585,0.8959462297756191,0.2317912454646947,0.38877960822883373,0.3422308302422326,,0.7468136410609715,0.37340682053048574,0.7468136410609715,444,1.3559166474069786,0.7354149442190101,87,0,0,0.7468136410609715,0.7468136410609715,326,0,0,0.5382974942084078,0.7082097890118895,94,176.74534411595306,0.7272448393272329,237.75,145.70734684969628,0.6801733455895425,171,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,129.0
bior2.4,1,antireflect,4.321971684479618e-28,335.46807614552023,317039.1370418261,0.625,26.94876861352401,72,smoothed,7.265792905602405e-15,,2.795127332824235,10896.485422441274,0.6822797117904787,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.21109753121652416,0.24529727229345502,0.39909638554216864,0.19587525213208865,,0.7468136410609715,0.37340682053048574,0.7468136410609715,399,0.990287236855901,0.5371067863543895,343,0,0,0.7468136410609715,0.7468136410609715,156,0,0,0.38497368158058354,0.5064896878411976,339,105.7745243430572,0.836767709347134,309.25,270.60255417478083,0.6797650275130731,172,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,130.0
bior2.4,1,reflect,4.321971684479618e-28,335.46807614552023,317039.1370418261,0.625,26.94876861352401,72,smoothed,7.265792905602405e-15,,2.795127332824235,10896.48542244127,0.6822797117904786,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.873501966718681,0.21109753121652416,0.24529727229345502,0.39909638554216864,0.19587525213208842,,0.7468136410609715,0.37340682053048574,0.7468136410609715,401,0.9902872368559009,0.5371067863543895,342,0,0,0.7468136410609715,0.7468136410609715,157,0,0,0.3849736815805835,0.5064896878411976,340,105.85209807399505,0.8366479967993904,310.0,271.5851568462868,0.6791264675354977,173,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,130.75
