wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio2.4,1,periodic,9.268186293362656e-27,319.90096646268665,6481405.784892403,0.5487804878048781,161.19955650825332,73,smoothed,6.5506200159801e-14,-7.389713285732573e-11,5.060352500739796,64816.699341993815,0.9710285180483416,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9547253668737445,0.20080103757281584,0.0405766703031063,0.3174273858921165,0.047098900977080235,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,343,0.8393345888098864,0.4403551533741703,289,0,0.3333801498127341,0.3333801498127341,360,0,0.31212587232377276,0.4051372850868235,314,31.39532873958587,0.9515504186117502,326.5,324.197694604231,0.7238461969601961,152,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,114.75
rbio3.1,1,smooth,2.9180159397773087e-26,314.9200374101081,6394007.838695577,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.108283673399963,74125.69015927977,0.8256595096624916,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.278876269270724,0.007767039815166764,0.23667831404236736,0.0721111811588891,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,89,0.8045678914039841,0.4221148775978586,336,0,0.6669007490636705,0.6669007490636705,82,0,0.2983300404509415,0.38723038801077675,341,146.11182931804893,0.7745187819165912,212.0,136.33349363284313,0.7236791440447153,153,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,115.5
bior1.5,1,smooth,1.3921125651259125e-26,318.13417047521244,6476955.432019097,0.5609756097560976,111.12579046144062,73,smoothed,8.657914567926151e-14,-7.635216903167936e-11,4.973798175781179,87365.08164428784,0.9777777933093584,8.085795252995876e-05,1.0,674.4000000000003,,,,[],[],13,201.0,23.400000000000205,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.40000000000009, 721.0, 57.19999999999993, 151.0000000000001, 50.19999999999982, 119.39999999999998, 93.59999999999991, 23.400000000000205, 156.20000000000005, 951.8000000000002, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.599999999999795,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,3.410605131648481e-13,0.9339718802033817,0.059812436615507183,0.03890598535376813,0.423236514522822,0.10768403494716076,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,332,0.8221105588946599,0.43131860175797226,315,0,0.3333801498127341,0.3333801498127341,369,0,0.312722170328528,0.4059112758904395,313,25.940637360455632,0.9599681522215191,332.25,330.80907684847557,0.7236183353700187,154,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,116.75
rbio3.1,1,zero,2.9180159397773087e-26,314.9200374101081,6394007.838695577,0.5394736842105263,379.6361025551808,73,smoothed,1.3821516229854005e-13,-6.057843116025202e-11,5.108283673399963,74125.69015927977,0.8256595096624916,8.085795252995883e-05,0.9999999999999999,674.3999999999999,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999998, 57.20000000000016, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000008,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8962173979675603,0.278876269270724,0.007767039815166764,0.23667831404236736,0.0721111811588891,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,88,0.8045678914039841,0.4221148775978586,335,0,0.6669007490636705,0.6669007490636705,94,0,0.2983300404509415,0.38723038801077675,343,143.24105556718018,0.7789489883222528,215.0,143.35653169477044,0.7235794324327314,155,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,117.0
db9,1,antireflect,1.0715065256675693e-26,319.27096580608026,7249006.959103766,0.5222222222222223,127.34104087817825,73,smoothed,7.672401526889032e-14,-6.911959893329827e-11,5.243605013163417,260934.25272354472,0.9960916919472197,8.085795252995887e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.399999999999864,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.40000000000009, 720.9999999999999, 57.200000000000045, 151.0, 50.200000000000045, 119.39999999999986, 93.59999999999985, 23.399999999999864, 156.20000000000005, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000005,,0.0,96.275,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9473251291995057,0.4993016077161441,0.32873802859482065,0.08699861687413574,0.5740461598186537,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,342,1.2468328063523015,0.6541482490930413,75,0,0.3333801498127341,0.3333801498127341,338,0,0.487281908440652,0.6324886430843172,74,153.29573814471598,0.7634325028630926,207.25,122.21426583465583,0.7218011279747562,156,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,117.5
rbio2.6,1,periodic,8.625686101844567e-27,320.21297751279377,6753855.203290171,0.5465116279069767,155.50014175019354,73,smoothed,7.008092736263998e-14,-7.409830526938781e-11,5.1436875788666505,62653.71845372252,0.970955369789633,8.08579525299588e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.59999999999991,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9583903724631341,0.336545797657199,0.14285555823204857,0.29774196661198465,0.04128719860598339,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,366,0.9503465675096915,0.4985973580425584,195,0,0.3333801498127341,0.3333801498127341,332,0,0.35536417871406994,0.4612603162610741,208,86.44603326160586,0.866595627682707,275.25,255.0990136984089,0.7209135545820942,157,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,118.5
rbio2.4,1,zero,9.265419877037498e-27,319.9022629608884,6405194.989598877,0.5609756097560976,128.96423176635057,73,smoothed,6.531153091712699e-14,-7.389713285732573e-11,4.98089810090498,83566.96514705081,0.9792099677887989,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9547405960560262,0.07137752606175876,0.011966752775508696,0.423236514522822,0.0974788950070034,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,335,0.8228026608641797,0.43168171162262187,311,0,0.3333801498127341,0.3333801498127341,373,0,0.31176005688462377,0.40466245910474047,316,28.13509078239012,0.9565816500271758,333.75,332.05958541770894,0.7207676768654397,158,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,119.25
rbio2.4,1,constant,9.265419877037498e-27,319.9022629608884,6405194.989598877,0.5609756097560976,128.96423176635057,73,smoothed,6.531153091712699e-14,-7.389713285732573e-11,4.98089810090498,83566.96514705081,0.9792099677887989,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9547405960560262,0.07137752606175876,0.011966752775508696,0.423236514522822,0.0974788950070034,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,334,0.8228026608641797,0.43168171162262187,310,0,0.3333801498127341,0.3333801498127341,374,0,0.31176005688462377,0.40466245910474047,317,28.663274993156893,0.9557665509364863,333.75,332.00009422742613,0.720360127320095,159,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,120.0
rbio3.9,1,constant,1.0564641368995193e-26,319.3323664199905,6383813.590030353,0.5978260869565217,124.76075181610715,73,smoothed,7.44853189781393e-14,-6.878280167654797e-11,4.990400306332395,103582.63101649185,0.9813699820377317,8.085795252995881e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.948046365172064,0.08685569713941106,0.003940067370586081,0.7429640988634313,0.15125888604773902,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,338,0.9719148953227049,0.509913136551807,179,0,0.3333801498127341,0.3333801498127341,361,0,0.3866130229186463,0.5018211060760585,167,102.4512078991751,0.8418962841062112,261.25,231.17005588429782,0.7193663519296488,160,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,120.75
rbio2.4,1,reflect,9.228764860729146e-27,319.919478201665,6594423.71935663,0.524390243902439,177.4638249854297,73,smoothed,6.501952705311599e-14,-7.382190414517712e-11,5.103691007153155,56398.09159916611,0.9675234552142852,8.085795252995884e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9549428131045807,0.2713952613706468,0.08300417380451197,0.10580912863070552,0.024478986559145113,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,198,0.802280651526268,0.4209148819339324,338,0,0.6667134831460675,0.6667134831460675,186,0,0.28792607269391807,0.37372610776694287,367,93.5463343304625,0.8556383729468171,272.25,248.289523255467,0.7177497420289641,161,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,121.5
rbio2.6,1,smooth,8.576063509012035e-27,320.23803412449064,6405204.969288012,0.5465116279069767,103.91936321481168,73,smoothed,6.935091770261249e-14,-7.40230765572392e-11,4.979984555869082,93161.14367817694,0.9829425338055877,8.085795252995881e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.59999999999991,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9586846973656934,0.06988944979769776,0.011970499201221882,0.29774196661198465,0.12325744460973967,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,365,0.7845405574075657,0.4116075783023852,358,0,0.3333801498127341,0.3333801498127341,365,0,0.2923088115172675,0.3794148733118079,362,3.3166247903554,0.9948817518667354,362.5,362.4771260862235,0.7177340858099109,162,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,122.25
rbio2.4,1,smooth,9.265419877037498e-27,319.9022629608884,6405194.989598877,0.5609756097560976,128.96423176635057,73,smoothed,6.531153091712699e-14,-7.389713285732573e-11,4.98089810090498,83566.96514705081,0.9792099677887989,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9547405960560262,0.07137752606175876,0.011966752775508696,0.423236514522822,0.0974788950070034,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,350,0.8228026608641797,0.43168171162262187,312,0,0.3333801498127341,0.3333801498127341,372,0,0.31176005688462377,0.40466245910474047,315,28.883386228072357,0.9554268731048267,337.25,335.42846762340434,0.7174896711203146,163,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,123.0
rbio3.9,1,reflect,1.0344322243849358e-26,319.42389359804713,7407679.814007605,0.5217391304347826,196.56339745716,73,smoothed,7.193028516804306e-14,-6.858578149859801e-11,5.306495464908825,52399.23707105826,0.9556423581467864,8.085795252995883e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999997,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000002,,0.0,96.275,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9491214797202299,0.6017440542304883,0.38830461985243686,0.08280714414576923,0.013734484622630182,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,344,1.10311387638096,0.5787464101910623,104,0,0.3333801498127341,0.3333801498127341,352,0,0.40714235651431085,0.5284680431456061,124,135.38586829257082,0.7910711909065264,231.0,170.73742696196774,0.7172948547125225,164,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,123.75
rbio2.6,1,antireflect,8.590010106179873e-27,320.2309772614481,6926164.909088102,0.5348837209302325,249.5815390630654,73,smoothed,6.956321329646024e-14,-7.40230765572392e-11,5.197780693852427,214432.2764999508,0.9871871158166603,8.085795252995881e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.59999999999991,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9586018046524849,0.42465823579259904,0.20754149220106738,0.19685419280131186,0.4491002359111408,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,352,1.149642718273305,0.6031576707074177,93,0,0.3333801498127341,0.3333801498127341,342,0,0.44735119227172077,0.5806588417935346,90,147.57455742776258,0.7722614854509837,219.25,144.77706783981003,0.7169563600094425,165,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,124.5
db3,1,reflect,8.834453952964723e-27,320.10911689475785,6505500.672320872,0.5512820512820513,120.21768137438671,73,smoothed,6.426822544467103e-14,-6.700460186692685e-11,4.996382517615558,62086.150783305435,0.983279730568881,8.085795252995875e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999977,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999997, 23.399999999999977, 156.19999999999993, 951.7999999999998, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999988,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,1.4901161193847656e-08,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27499999999998,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9571703844355036,0.0966001391398243,0.04962201275767859,0.33913182253431245,0.039762203912869325,,,,,,,0.0005617977528089888,1.0,1.0,0.2002808988764045,0.28611556982343495,105,0.7989709171889263,0.41917843666981613,347,0,0.6668539325842697,0.6668539325842697,100,0,0.29645731255603763,0.3847995997861444,352,142.6347316282632,0.779884673413174,226.0,158.43740792649066,0.7155596206572044,166,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,125.0
db6,1,zero,1.005211951950448e-26,319.5483375722134,6457657.183937485,0.5833333333333334,103.06153247492442,73,smoothed,7.631034312820802e-14,-6.87440104840676e-11,4.962354966706487,90363.21804988664,0.9890012647726577,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,200.99999999999997,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.20000000000016, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9505832480157076,0.041172558843087896,0.03166132553995136,0.6172199170124485,0.11573971243916864,,,,,,,0.0001404494382022472,1.0,0.0,0.10007022471910113,0.14295746388443017,378,0.899950742781591,0.47215729299171,228,0,0.3333801498127341,0.3333801498127341,336,0,0.35127535237007285,0.45595304713959567,221,78.4490280373186,0.8789366851275947,290.75,275.244289577361,0.7151242067613282,167,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,125.75
