wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,antireflect,8.789250467069571e-27,320.13139560197,6505590.3616018435,0.5512820512820513,127.94830983453176,73,smoothed,6.336483849038701e-14,-6.692937315477824e-11,4.996313635019121,95646.33930213963,0.9901616835097475,8.085795252995875e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999977,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999997, 23.399999999999977, 156.19999999999993, 951.7999999999998, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999988,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,1.4901161193847656e-08,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27499999999998,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.957432078969812,0.09648793607074987,0.04965568256681563,0.33913182253431245,0.12993490411885572,,,,,,,0.0005617977528089888,1.0,1.0,0.2002808988764045,0.28611556982343495,107,0.8351577473619372,0.43816378216064833,296,0,0.6668539325842697,0.6668539325842697,102,0,0.3145284848521092,0.4082558600053298,305,113.23868596906271,0.8252489414057674,202.5,154.99801044792096,0.7563744707028837,98,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,74.0,71
db8,1,smooth,1.3745328538846312e-26,318.18936276178306,6458282.749235982,0.5795454545454546,82.9592827079667,73,smoothed,8.455945228651874e-14,-6.942848518320947e-11,4.961874300686349,98887.34702479339,0.9909722704033731,8.085795252995883e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999997,23.39999999999975,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000039, 61.39999999999998, 720.9999999999998, 57.19999999999982, 151.00000000000034, 50.199999999999704, 119.4000000000002, 93.60000000000002, 23.39999999999975, 156.20000000000027, 951.8, 78.99999999999966]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000002,,0.0,96.275,,,55.60000000000025,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9346201906997665,0.04038960051328286,0.03189616591301382,0.5843549603923052,0.13864315132003371,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,321,0.8861142423179438,0.46489800168516376,242,0,0.33342696629213486,0.33342696629213486,299,0,0.3459808137676804,0.44908077160796145,229,44.25965054840206,0.9316980701413549,272.75,267.4013065675678,0.7553937881570971,101,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,76.25,72
db7,1,antisymmetric,1.4220460542692304e-26,318.0417773927778,6885464.440203374,0.5465116279069767,136.7713425808095,73,smoothed,7.920604811298377e-14,-6.67548016863862e-11,5.1375842429764536,194724.3764118085,0.9937024103522769,8.085795252995885e-05,1.0,674.4,,,,[],[],13,200.9999999999999,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.399999999999864, 721.0, 57.200000000000045, 151.0000000000001, 50.19999999999982, 119.40000000000009, 93.59999999999985, 23.399999999999977, 156.1999999999996, 951.8, 78.99999999999966]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27500000000009,234.79999999999882,96.27500000000009,,0.0,96.27500000000009,,,55.60000000000002,0.0,9.0,0.0,0.0,,0.0,0.9328865943988323,0.32660405541909804,0.19226233058568482,0.29774196661198465,0.39614717918619846,,,,,,,0.0002808988764044944,1.0,0.0,0.10014044943820226,0.1430577849117175,316,1.096720807960964,0.5753923000874734,107,0,0.33342696629213486,0.33342696629213486,290,0,0.42912842524035966,0.5570058126265159,104,114.52619787629379,0.8232620403143615,204.25,156.40878037737377,0.7540307115152054,103,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,77.75,73
rbio3.3,1,reflect,5.9714825388751966e-27,321.81009234197984,6471928.358758355,0.5375,253.58761234280092,73,smoothed,5.1538681997941525e-14,-7.041174310273849e-11,5.084341915612659,57597.656891790764,0.9412315348495849,8.085795252995883e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000005, 61.39999999999998, 721.0, 57.20000000000016, 150.9999999999999, 50.200000000000045, 119.39999999999998, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.8000000000001, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9771507169248264,0.23987746780696584,0.03701879665771676,0.21955394190871344,0.027702092455843062,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,194,0.8236409761330595,0.43212153199190617,309,0,0.6667134831460675,0.6667134831460675,198,0,0.3002606031508131,0.3897362454236622,334,73.19096027971396,0.8870509872226636,258.75,243.37706871488143,0.7438727158335541,138,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,104.25,74
rbio2.2,1,antireflect,4.2187848958668904e-27,323.319040184494,6407881.090959731,0.5384615384615384,271.2098301167423,73,smoothed,3.5624471409342007e-14,-7.050866557278828e-11,5.042821460605515,92202.60753205128,0.9630172032585178,8.08579525299588e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999864, 156.19999999999993, 951.8, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9948754169795615,0.17224467342763247,0.012975128795058286,0.2278965847430575,0.12068195870349441,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,145,0.828966568677703,0.4349155930887211,304,0,0.6667602996254682,0.6667602996254682,135,0,0.30573475252976084,0.39684165453645137,332,103.48268776305854,0.8403044941928108,229.0,194.12310726183594,0.7434547162322078,139,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,105.0,75
rbio2.4,1,periodic,9.268186293362656e-27,319.90096646268665,6481405.784892403,0.5487804878048781,161.19955650825332,73,smoothed,6.5506200159801e-14,-7.389713285732573e-11,5.060352500739796,64816.699341993815,0.9710285180483416,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.399999999999977, 156.19999999999982, 951.8, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9547253668737445,0.20080103757281584,0.0405766703031063,0.3174273858921165,0.047098900977080235,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,343,0.8393345888098864,0.4403551533741703,289,0,0.3333801498127341,0.3333801498127341,360,0,0.31212587232377276,0.4051372850868235,314,31.39532873958587,0.9515504186117502,326.5,324.197694604231,0.7238461969601961,152,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,114.75,76
rbio2.6,1,periodic,8.625686101844567e-27,320.21297751279377,6753855.203290171,0.5465116279069767,155.50014175019354,73,smoothed,7.008092736263998e-14,-7.409830526938781e-11,5.1436875788666505,62653.71845372252,0.970955369789633,8.08579525299588e-05,1.0,674.4,,,,[],[],13,200.99999999999997,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.399999999999864, 721.0, 57.19999999999993, 151.0, 50.200000000000045, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,1.1368683772161603e-13,96.275,234.79999999999973,96.27500000000003,,0.0,96.275,,,55.59999999999991,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9583903724631341,0.336545797657199,0.14285555823204857,0.29774196661198465,0.04128719860598339,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,366,0.9503465675096915,0.4985973580425584,195,0,0.3333801498127341,0.3333801498127341,332,0,0.35536417871406994,0.4612603162610741,208,86.44603326160586,0.866595627682707,275.25,255.0990136984089,0.7209135545820942,157,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,118.5,77
bior3.3,1,reflect,3.866066814409167e-27,323.69822045573744,6663196.591169093,0.525,123.55536737802976,73,smoothed,3.2704432769232007e-14,-7.045097838442875e-11,5.032769662295893,68257.67647372436,0.9914017181288989,8.085795252995883e-05,1.0,674.4,,,,[],[],13,201.0,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999982, 151.0000000000001, 50.19999999999993, 119.4000000000002, 93.60000000000008, 23.399999999999977, 156.19999999999993, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,0.0,0.0,,0.0,0.9993294188907643,0.15587126884668062,0.10882185728507987,0.11109958506224077,0.056344444968618346,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,179,0.7989218264126824,0.4191526812957492,348,0,0.6667602996254682,0.6667602996254682,118,0,0.28629331501067684,0.37160679926467677,373,125.3222512831088,0.8066014640692766,254.5,203.9183230430963,0.7069272752445148,188,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,142.25,78
bior1.3,1,antireflect,1.8247368531256397e-26,316.95891157599016,6493780.831321866,0.5384615384615384,209.5795715624787,73,smoothed,1.0010865804510448e-13,-7.781304489640212e-11,5.020469887597995,95128.32596872946,0.9721668575277358,8.085795252995872e-05,1.0,674.4000000000002,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.40000000000009, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.60000000000008, 23.399999999999977, 156.19999999999982, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999998,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9201668228723971,0.1358361287473756,0.045222325244555564,0.2278965847430575,0.12854305672234648,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,182,0.7852051773055654,0.41195626975513966,355,0,0.6667602996254682,0.6667602996254682,105,0,0.2915329836659465,0.37840785397361953,365,128.9531568697202,0.8009982147072219,251.75,194.41123633328408,0.7062475641437345,189,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,143.0,79
coif1,1,reflect,7.148419784209866e-27,321.0288135280916,6452329.366857603,0.5384615384615384,197.86293633629074,73,smoothed,5.645408037546e-14,-7.32646165957363e-11,5.015924829582917,62581.26245885574,0.9712032185638821,8.085795252995877e-05,1.0,674.3999999999999,,,,[],[],13,201.0,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.39999999999998, 721.0, 57.199999999999704, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000002, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27500000000003,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9679735059933896,0.12843267003954012,0.029661236095004928,0.2278965847430575,0.0410925169611058,,,,,,,0.0,1.0,1.0,0.2,0.2857142857142857,236,0.7674266973449717,0.4026288270711588,370,0,0.6666666666666667,0.6666666666666667,203,0,0.27901130276641967,0.36215479629983743,389,93.67496997597597,0.8554398611481853,299.5,277.0698393234454,0.6966242515617469,208,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,156.25,80
bior2.2,1,reflect,4.6724771731929036e-27,322.8754421256119,6498966.06052118,0.5384615384615384,163.38636267373127,73,smoothed,3.9128517777474034e-14,-7.116256472983198e-11,5.004860028249103,65897.39410174226,0.9831148376393207,8.085795252995883e-05,1.0,674.4,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.399999999999864, 720.9999999999998, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.5999999999998, 23.40000000000009, 156.19999999999993, 951.7999999999998, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9896647381760802,0.11040918177744777,0.047168886478862145,0.2278965847430575,0.050002614242286955,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,398,0.7837475566279408,0.41119153208602155,360,0,0.33333333333333337,0.33333333333333337,414,0,0.28502840108354693,0.36996494948628245,380,23.266571155486865,0.9640947975995573,388.0,386.9452984744878,0.6826646827503959,232,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,175.25,81
db2,1,antireflect,7.204958417855295e-27,320.99459922222115,6466113.468657411,0.5394736842105263,145.76084453613183,73,smoothed,5.747609389949852e-14,-7.412017666297293e-11,4.958782546128793,69290.10887889385,0.985466819573672,8.085795252995875e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.40000000000009,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.40000000000009, 721.0000000000001, 57.19999999999982, 150.9999999999999, 50.19999999999993, 119.40000000000009, 93.60000000000008, 23.40000000000009, 156.19999999999993, 951.8000000000002, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.200000007,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999995,234.80000000000064,96.27500000000003,,0.0,96.27499999999995,,,55.59999999999991,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.967571611181622,0.03535343219030714,0.034835857540242675,0.23667831404236736,0.05911848235824882,,,,,,,0.0001404494382022472,0.0,1.0,0.10007022471910113,0.14295746388443017,377,0.7339563301344946,0.38506866824658564,399,0,0.3333801498127341,0.3333801498127341,344,0,0.26671153946255766,0.34618978617415275,413,30.07074990750979,0.9535945217476701,383.25,381.42208196560387,0.6810796682812424,236,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,177.5,82
bior3.7,1,periodic,8.199830888790462e-27,320.4328650522743,7148566.668974615,0.5454545454545454,110.59378024426331,73,smoothed,5.932545170490152e-14,-7.086813358370142e-11,5.1519905521648575,71850.32097306951,0.9913728989344043,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0, 50.19999999999993, 119.4000000000002, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 78.99999999999989]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9609732587453875,0.35007053590291676,0.2910322363120427,0.2885703508110143,0.06599750324045517,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,402,1.0389624829753001,0.545089514527592,134,0,0.33333333333333337,0.33333333333333337,411,0,0.39132877700236335,0.5079421231913342,157,151.0253841798347,0.7669361355249464,276.0,213.30187236351975,0.6705051047995103,243,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,183.5,83
db10,1,smooth,1.3751855552363483e-26,318.18730098993206,6462509.697507174,0.6086956521739131,84.74548942529238,73,smoothed,7.611567388553405e-14,-7.14317938133036e-11,4.958628876388533,105619.60824196601,0.9927850110976114,8.085795252995891e-05,1.0,674.3999999999997,,,,[],[],13,200.99999999999986,23.39999999999975,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.19999999999993, 61.39999999999975, 720.9999999999999, 57.20000000000016, 151.0000000000001, 50.200000000000045, 119.4000000000002, 93.59999999999991, 23.39999999999975, 156.19999999999948, 951.7999999999998, 78.99999999999977]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000012,234.79999999999836,96.27500000000009,,0.0,96.27500000000012,,,55.60000000000025,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9345959723095674,0.035103119086957825,0.033482983646202974,0.8372722352516692,0.15673202981676226,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,432,0.9926523407796934,0.5207929943541036,164,0,0.33333333333333337,0.33333333333333337,383,0,0.39943726802223195,0.5184668900537648,146,147.33041098157568,0.7726382546580622,281.25,223.80556056770553,0.6693052384401422,249,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,187.25,84
rbio1.3,1,antisymmetric,1.494141457218169e-26,317.82699684851013,6439872.569081661,0.5384615384615384,137.989926127237,73,smoothed,9.986532149176204e-14,-7.768092835647174e-11,4.977490108823462,78333.47664283367,0.981967921748875,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.399999999999864,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0000000000002, 57.19999999999993, 151.0, 50.19999999999982, 119.4000000000002, 93.59999999999997, 23.399999999999864, 156.20000000000016, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.275,,0.0,96.27499999999995,,,55.600000000000136,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9303636969086219,0.06582623748228456,0.02498489128512555,0.2278965847430575,0.08341706130611685,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,159,0.7281492409485479,0.38202199093431033,403,0,0.6667602996254682,0.6667602996254682,140,0,0.26649769434504134,0.3459122166484527,414,149.80209166318963,0.7688239326185345,279.0,218.23323590439549,0.6691341885314894,251,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,189.0,85
