wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.1,1,periodic,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,242,1.3345762929962,0.7238404749633744,105,0,0,0.7468136410609715,0.7468136410609715,318,0,0,0.5381522488765405,0.7080186973442829,101,106.80979980008077,0.8351700620369125,191.5,149.80327955514878,0.7698226853394439,44,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,33.75,44
sym8,1,symmetric,9.632297471359584e-22,271.9875964550858,417080.615851714,0.6395348837209303,30.214601511878037,72,smoothed,1.674992860461405e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333332815, 13.733333333330709, 30.46666666666635, 10.93333333332684, 6.8666666666743374, 54.33333333334049, 20.466666666676815, 31.533333333336508, 18.333333333321647, 6.000000000001723, 64.6000000000011, 3.06666666667396, 54.60000000001847, 38.13333333334617, 37.8000000000134, 3.9333333333325298, 7.799999999939985, 677.4666666666061]",18,3.320518215230441,16070.305402426919,0.5763531327511219,1.596481491836345e-05,0.9999999999999998,19,68.20350877192251,3.06666666667396,556.3333333333377,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333377, 34.93333333335849, 66.66666666666208, 23.733333333325042, 27.733333333354285, 62.73333333334255, 20.466666666676815, 44.53333333332975, 41.13333333333947, 41.59999999999695, 12.199999999988995, 122.99999999999581, 3.06666666667396, 70.9333333333367, 38.13333333334617, 29.79999999998102, 62.00000000000035, 29.06666666654145, 7.799999999939985]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688887428,677.4666666666102,-677.4666666666102,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666817,2.06666666667396,307.533333333329,30.877443609029854,5.650235834764317e-11,0.0,30.877443609029854,91.26666666680535,56.38771929824206,0.0,5.650235834764317e-11,0.0,-12.0,0.0,-12.0,5.0,0.2606213751486508,0.4568794460248882,0.4940744900749414,0.4578780237227982,0.5173521605920449,,0.760592490527041,0.3802962452635205,0.760592490527041,94,1.0219418668650426,0.5542754581949226,303,0,0,0.760592490527041,0.760592490527041,92,0,0,0.4373610991126647,0.5754130663009696,265,111.36277055940494,0.8281438725935109,188.5,139.9493060237919,0.7686244054325579,45,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,35.25,45
rbio3.1,1,zero,9.600546780554328e-28,332.001935636706,510954.69562137296,0.5945945945945946,28.57645130498208,72,smoothed,9.63426869146941e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666685, 54.33333333333331, 20.466666666666523, 31.533333333333353, 18.333333333333307, 5.9999999999999964, 64.6, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999995, 3.9333333333333957, 7.799999999999947, 677.4666666666665]",18,2.718237016166733,18558.379221045376,0.7689964242891478,1.596481491835993e-05,0.9999999999999998,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666673, 23.733333333333228, 27.73333333333334, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.00000000000009, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999947, 61.999999999999986, 29.066666666666716, 7.799999999999947]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888885,677.4666666666665,-677.4666666666665,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,2.2737367544323206e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8400376599606615,0.17512764690533972,0.72751498560453,0.2761315532399871,0.6719493986721837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,245,1.3345762929962,0.7238404749633744,107,0,0,0.7468136410609715,0.7468136410609715,320,0,0,0.5381522488765405,0.7080186973442829,102,107.25203960764568,0.8344875931980776,193.5,151.76609091606468,0.7679382410434832,46,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,35.25,46
db7,1,periodic,3.2993843080482005e-28,336.6405662726058,318634.4199367278,0.6428571428571429,35.55796099342731,72,smoothed,7.707954644923606e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333345, 30.46666666666669, 10.933333333333167, 6.866666666666671, 54.333333333333314, 20.466666666666537, 31.53333333333336, 18.333333333333314, 5.999999999999998, 64.60000000000001, 3.0666666666666202, 54.60000000000001, 38.133333333333425, 37.799999999999955, 3.933333333333395, 7.799999999999898, 677.4666666666667]",18,3.7011035664709504,13587.612911665816,0.6181004113461905,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.884821925959734,0.6349202143524685,0.24926432720796926,0.4713138267355136,0.3630892929866586,,0.7468136410609715,0.37340682053048574,0.7468136410609715,160,1.3067466742449283,0.7087463926237689,124,0,0,0.7468136410609715,0.7468136410609715,359,0,0,0.5206819174484688,0.6850338982921583,140,109.82523996483383,0.8305166049925404,195.75,164.99683957971376,0.7642166358296036,47,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,35.75,47
db9,1,antireflect,3.718465700981891e-28,336.1212575189345,324006.4908049315,0.6590909090909091,42.76231722904898,72,smoothed,7.691378398375392e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333356, 30.46666666666669, 10.933333333333167, 6.866666666666674, 54.33333333333332, 20.466666666666516, 31.533333333333363, 18.333333333333307, 5.999999999999993, 64.60000000000001, 3.066666666666613, 54.60000000000002, 38.13333333333346, 37.799999999999955, 3.9333333333333904, 7.799999999999812, 677.4666666666667]",18,3.6331182905884054,13314.141134048787,0.5538415460673087,1.5964814918359923e-05,1.0,19,68.2035087719298,3.066666666666613,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.933333333333174, 66.66666666666673, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.066666666666613, 70.9333333333333, 38.13333333333346, 29.79999999999995, 61.999999999999986, 29.066666666666727, 7.799999999999812]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666613,307.5333333333333,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8798081916951281,0.6031161769305404,0.2626232745187781,0.5369660460021903,0.34609703930186475,,0.7468136410609715,0.37340682053048574,0.7468136410609715,163,1.3139798748633582,0.7126694979558705,119,0,0,0.7468136410609715,0.7468136410609715,364,0,0,0.5257221456897004,0.6916650623189269,130,114.86513831445988,0.8227389840826236,194.0,160.14162214513092,0.7616781340166204,49,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,37.25,48
sym16,1,antireflect,4.324568811096088e-20,255.46546719968154,419568.7556899782,0.6176470588235294,30.312112311528654,72,smoothed,9.507533649255602e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333323303, 13.733333333339122, 30.466666666604507, 10.933333333337707, 6.866666666722246, 54.33333333331027, 20.466666666608237, 31.533333333287217, 18.333333333306076, 6.000000000110864, 64.59999999984448, 3.066666666644103, 54.59999999988836, 38.13333333327266, 37.799999999899015, 3.933333333277913, 7.800000000411146, 677.466666665493]",18,3.8661214655832152,15897.507787066246,0.5732444601292799,1.5964814918408983e-05,1.0,19,68.20350877181727,3.066666666644103,556.3333333323789,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333323789, 34.933333333191015, 66.66666666655141, 23.733333333327156, 27.733333333248908, 62.73333333315638, 20.466666666608237, 44.533333333216774, 41.13333333324745, 41.59999999989962, 12.200000000059767, 122.99999999982178, 3.066666666644103, 70.93333333312137, 38.13333333327266, 29.800000000011735, 61.99999999990743, 29.06666666645252, 7.800000000411146]","[0, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688861547,677.466666665493,-677.466666665493,DWT,uc1.l0063473003,0.0,-12.0,25958322.826669402,2.066666666644103,307.5333333342878,30.8774436091351,1.1737029126379639e-09,0.0,30.8774436091351,91.2666666688051,56.38771929824039,0.0,1.1737029126379639e-09,0.0,-12.0,0.0,-12.0,5.0,0.10110631789909885,0.7121168627520655,0.5002618486963681,0.369359792109615,0.5066153271903625,,0.9996555287633484,0.4998277643816742,0.9996555287633484,7,1.0172431941836673,0.5517270168032743,307,0,0,0.9996555287633484,0.9996555287633484,8,0,0,0.4378920297295021,0.576111583875686,264,161.46103761176153,0.7508317320806149,146.5,14.550621305189726,0.7623757425835174,48,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,37.5,49
db5,1,antisymmetric,7.80013611040929e-29,342.90387350730066,327856.716635455,0.6625,30.408749580551767,72,smoothed,4.903485025427775e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.466666666666704, 10.933333333333163, 6.866666666666678, 54.333333333333314, 20.46666666666654, 31.53333333333336, 18.333333333333314, 6.0000000000000036, 64.60000000000004, 3.0666666666666202, 54.600000000000016, 38.13333333333344, 37.79999999999996, 3.9333333333333886, 7.800000000000011, 677.4666666666667]",18,3.390488555381717,13441.060743260574,0.5208500539660532,1.596481491835992e-05,1.0,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333334, 20.46666666666654, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333333,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9452918446166826,0.48961211185154224,0.2721977878240871,0.5507530120481925,0.35398322856824593,,0.7468136410609715,0.37340682053048574,0.7468136410609715,174,1.3099745528543996,0.7104971124575211,122,0,0,0.7468136410609715,0.7468136410609715,361,0,0,0.5223675969817502,0.6872516584702221,138,110.330941565214,0.82973620128825,198.75,166.94276452411114,0.7615116191626434,50,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,38.0,50
db7,1,antisymmetric,3.0241379971200464e-28,337.0188792685833,314589.2727023309,0.6428571428571429,35.58295144472066,72,smoothed,7.361395443834018e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333345, 30.46666666666669, 10.933333333333167, 6.866666666666671, 54.333333333333314, 20.466666666666537, 31.53333333333336, 18.333333333333314, 5.999999999999998, 64.60000000000001, 3.0666666666666202, 54.60000000000001, 38.133333333333425, 37.799999999999955, 3.933333333333395, 7.799999999999898, 677.4666666666667]",18,3.774172243896206,13694.941511817979,0.559185544743933,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8884743982457661,0.6691023062986494,0.23920509491291178,0.4713138267355136,0.3697581888314553,,0.7468136410609715,0.37340682053048574,0.7468136410609715,156,1.323667145780028,0.7179236290371882,116,0,0,0.7468136410609715,0.7468136410609715,367,0,0,0.5275707630048593,0.6940971911934215,125,118.57768199229848,0.817009750011885,191.0,155.30517605346594,0.761128331796066,51,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,38.75,51
sym8,1,antisymmetric,9.605092109747147e-22,271.999879978537,417080.57060049486,0.6395348837209303,30.214601511878037,72,smoothed,1.657527510307628e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333332815, 13.733333333330709, 30.46666666666635, 10.93333333332684, 6.8666666666743374, 54.33333333334049, 20.466666666676815, 31.533333333336508, 18.333333333321647, 6.000000000001723, 64.6000000000011, 3.06666666667396, 54.60000000001847, 38.13333333334617, 37.8000000000134, 3.9333333333325298, 7.799999999939928, 677.4666666666097]",18,3.320518575490563,15576.129463183483,0.5946385586594447,1.596481491836347e-05,1.0,19,68.20350877192251,3.06666666667396,556.3333333333377,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333377, 34.93333333335849, 66.66666666666208, 23.733333333325042, 27.733333333354285, 62.73333333334255, 20.466666666676815, 44.53333333332975, 41.13333333333947, 41.59999999999695, 12.199999999988995, 122.99999999999581, 3.06666666667396, 70.9333333333367, 38.13333333334617, 29.79999999998102, 62.00000000000035, 29.06666666654145, 7.799999999939928]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688887426,677.4666666666101,-677.4666666666101,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666817,2.06666666667396,307.533333333329,30.877443609029854,5.661604518536478e-11,0.0,30.877443609029854,91.26666666680535,56.38771929824206,0.0,5.661604518536478e-11,0.0,-12.0,0.0,-12.0,5.0,0.26073996803194444,0.45687961455735737,0.49407437754689276,0.4578780237227982,0.48664638540121274,,0.760592490527041,0.3802962452635205,0.760592490527041,97,1.009730740520896,0.5476524516727994,312,0,0,0.760592490527041,0.760592490527041,96,0,0,0.4312436738520411,0.567364690635589,275,114.73738129601297,0.8229361399752886,195.0,145.0987271869426,0.7610051070246813,52,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,40.5,52
sym9,1,antisymmetric,8.2700117143459e-26,312.64983407091404,455983.44735312264,0.5681818181818182,21.95639169901259,72,smoothed,1.5528242272269373e-13,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.133333333334, 13.733333333333302, 30.466666666666733, 10.933333333333138, 6.866666666666646, 54.33333333333332, 20.466666666666633, 31.533333333333417, 18.333333333333233, 5.999999999999853, 64.60000000000004, 3.06666666666667, 54.60000000000026, 38.13333333333355, 37.799999999999955, 3.9333333333335174, 7.799999999998917, 677.4666666666672]",18,3.529528595372829,17547.825635047484,0.6033092887132493,1.596481491835991e-05,1.0,19,68.20350877192986,3.06666666666667,556.3333333333348,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333348, 34.93333333333352, 66.66666666666684, 23.733333333333153, 27.733333333333555, 62.73333333333358, 20.466666666666633, 44.533333333333374, 41.133333333333496, 41.60000000000005, 12.199999999999797, 123.00000000000021, 3.06666666666667, 70.93333333333354, 38.13333333333355, 29.79999999999978, 62.00000000000006, 29.066666666666205, 7.799999999998917]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888901,677.4666666666672,-677.4666666666672,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.06666666666667,307.5333333333318,30.877443609022507,4.547473508864641e-13,0.0,30.877443609022507,91.26666666666574,56.38771929824553,0.0,4.547473508864641e-13,0.0,-12.0,0.0,-12.0,5.0,0.6532002650070585,0.5546561170073564,0.5908157448012343,0.16931361810879908,0.6091583383112806,,0.7468136410609715,0.37340682053048574,0.7468136410609715,229,1.2760448724765625,0.6920945107561892,137,0,0,0.7468136410609715,0.7468136410609715,348,0,0,0.5154288166471458,0.6781226689994528,147,97.62641377550784,0.8493419540501422,215.25,187.42063959805134,0.7585830140621082,53,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,41.25,53
sym16,1,symmetric,4.3398431043297895e-20,255.45015502800067,428679.86879495735,0.6176470588235294,31.326187032481048,72,smoothed,9.632065515556099e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333323299, 13.733333333339093, 30.466666666604507, 10.933333333337705, 6.866666666722246, 54.33333333331027, 20.466666666608237, 31.533333333287217, 18.333333333306076, 6.000000000110864, 64.59999999984446, 3.066666666644103, 54.59999999988836, 38.13333333327266, 37.799999999898986, 3.933333333277904, 7.800000000411217, 677.4666666654866]",18,3.7815251889167634,15888.044295150354,0.5680641971938841,1.5964814918408963e-05,0.9999999999999998,19,68.20350877181698,3.066666666644103,556.3333333323728,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333323728, 34.93333333319109, 66.66666666655142, 23.733333333327156, 27.733333333248908, 62.73333333315638, 20.466666666608237, 44.533333333216774, 41.13333333324745, 41.59999999989962, 12.200000000059767, 122.99999999982178, 3.066666666644103, 70.93333333312137, 38.13333333327266, 29.800000000011735, 61.99999999990743, 29.066666666452605, 7.800000000411217]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688861538,677.4666666654925,-677.4666666654925,DWT,uc1.l0063473003,0.0,-12.0,25958322.826669402,2.066666666644103,307.53333333429384,30.877443609135383,1.1741576599888504e-09,0.0,30.877443609135383,91.26666666881056,56.387719298240704,0.0,1.1741576599888504e-09,0.0,-12.0,0.0,-12.0,5.0,0.10095848453546075,0.6725420707999981,0.5229188245439216,0.369359792109615,0.5060273101862677,,0.9996555287633484,0.4998277643816742,0.9996555287633484,3,1.0084603793115894,0.5469634398373987,314,0,0,0.9996555287633484,0.9996555287633484,4,0,0,0.43436129643505267,0.5714663832042683,268,167.04764789324832,0.7422104199178267,147.25,6.776796499610771,0.7574863827984195,54,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,42.0,54
