wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.3,1,symmetric,1.851375526406692e-26,316.86671722200293,5129015.011478442,0.5476190476190477,78.8364098367956,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,3.938021315213088,129836.37124149663,0.9902039325484966,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.06966962334489156,0.09265871724634364,0.20701454234388428,0.11434637762908229,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,117,0.7680796387617939,0.36900845798283893,250,0,0.666719375922412,0.666719375922412,85,0,0.28286155227183696,0.3351255643039899,256,88.75809822207775,0.7987344711517511,177.0,141.75366936949928,0.6986869634670321,131,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,99.0
bior2.8,1,reflect,2.1492685927266515e-26,316.2187554824402,6242706.440494807,0.5185185185185185,100.85189662632627,37,smoothed,1.1155040854990492e-13,-3.6147729254310004e-11,4.4317483117028535,100925.48701043199,0.9904575873832145,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9231362832495098,0.973700121137403,0.8802514842869036,0.0,0.035639548777418234,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,270,1.4951133921728263,0.7182972435574341,35,0,0.33338604258907867,0.33338604258907867,229,0,0.5625454874902469,0.6664863868125013,46,121.9043340766302,0.7235729386017455,145.0,68.51535372237001,0.6973873763303512,132,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,99.75
bior2.8,1,symmetric,2.1679773885193931e-26,316.181114923283,6030156.403221066,0.5555555555555556,115.26696505606937,37,smoothed,1.1147839408344275e-13,-3.621760669147991e-11,4.359732330855296,113344.11485333006,0.9907897205312532,7.34879559119297e-05,1.0,771.0000000000002,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9227016359008294,0.8418364728509905,0.7299379704809711,0.263473053892216,0.06944795146726895,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,263,1.4726766053502724,0.7075179393164998,39,0,0.33338604258907867,0.33338604258907867,240,0,0.5654794169184553,0.6699624150933314,42,122.18837915284743,0.7229288454583959,146.0,69.66274828463402,0.6959315429106039,133,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,100.5
rbio2.8,1,constant,1.3716287008682834e-26,318.1692967662806,5070249.186322872,0.5370370370370371,33.682740107855906,37,smoothed,8.507308971397958e-14,-3.578000118409366e-11,3.9359999546801676,156525.75687569773,0.9936734242734849,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000006,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9456597955590001,0.06596844520031728,0.0511000434199896,0.13173652694610838,0.18700541117776914,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,253,0.7534268968951046,0.36196884202561336,261,0,0.33338604258907867,0.33338604258907867,261,0,0.27629404446063693,0.32734458543421363,272,7.804912982645397,0.9823017846198517,261.75,261.57681763071764,0.6943821848269327,134,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,101.5
bior3.3,1,constant,8.845646574198248e-27,320.07436657388956,5203634.412037587,0.5681818181818182,42.379812069846594,37,smoothed,6.730952131997704e-14,-3.3312774760929667e-11,3.9073571850863216,141222.2324231663,0.9958979833382227,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000002]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000012,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9676582344629114,0.01352258455632148,0.14542889992898447,0.3532934131736533,0.1453431821609747,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,285,0.8595253210542511,0.41294170202290575,173,0,0.33338604258907867,0.33338604258907867,232,0,0.3250492628565691,0.38510825089695117,177,52.86697141568322,0.8801202462229405,216.75,207.80104778539697,0.6943118237917424,135,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,102.0
bior3.7,1,periodic,1.0947854283787213e-26,319.14837232325505,5814701.721840995,0.5769230769230769,110.58277454843989,37,smoothed,7.97920288400869e-14,-3.07376568642326e-11,4.2850544477402845,118277.11810777013,0.9937132497414242,7.34879559119297e-05,1.0,770.9999999999999,,,,[],[],3,390.1999999999998,42.59999999999991,948.5999999999998,"[5, 12, 28]","[42.59999999999991, 948.5999999999998, 179.39999999999986]","[1, 1, 21]","[7, 36, 36]",20102811.239999995,948.5999999999998,-948.5999999999998,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999982,27.400000000000546,90.70000000000005,,0.0,90.69999999999982,,,15.199999999999932,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9569654882619084,0.7050987932698934,0.5775703179527963,0.4154767388300321,0.08287753182077234,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,257,1.4148555568288117,0.6797389762023998,46,0,0.33338604258907867,0.33338604258907867,252,0,0.5475977740270805,0.6487768010834947,50,119.25148496629576,0.7295884694641819,151.25,80.64770594219524,0.6933089739611159,136,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,102.75
rbio1.5,1,antireflect,2.0699902038084404e-26,316.38197950460784,5252732.2863206845,0.5434782608695652,137.9104803601765,37,smoothed,1.1567923796040278e-13,-3.676667859053853e-11,4.143500937993164,249909.33512472175,0.9934693170226104,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9250210822552807,0.4459096243753812,0.18015048407243772,0.17755792762301487,0.4412323401107986,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,259,1.1155588106706031,0.535947857149739,93,0,0.33338604258907867,0.33338604258907867,257,0,0.4339742916873826,0.5141592352409596,94,94.97850634046982,0.7846292373231977,175.75,137.25403845572097,0.6930515801128461,137,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,103.75
bior1.3,1,zero,1.851375526406692e-26,316.86671722200293,5129267.560654281,0.5476190476190477,78.8364098367956,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,3.937752389821444,128733.03366780047,0.9901199729851603,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.06917721203782232,0.09283731779855268,0.20701454234388428,0.1113426576153857,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,115,0.7667212453788851,0.36835584512570174,255,0,0.666719375922412,0.666719375922412,87,0,0.2821980461181256,0.33433946286179744,261,91.39474820797966,0.7927556729977785,179.5,143.14910927198767,0.6928630972698643,138,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,104.25
bior3.3,1,reflect,8.770086491817077e-27,320.1116236417175,5247663.2677499065,0.5681818181818182,153.4793936184424,37,smoothed,6.654136701104721e-14,-3.325737463200087e-11,4.056961561619879,119364.09497941956,0.9928535832893165,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000002]","[1, 1, 21]","[7, 36, 36]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000012,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9680884535168682,0.28745315742580335,0.17656571879695646,0.3532934131736533,0.08583671155110736,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,284,0.9885145601114053,0.47491199494408287,112,0,0.33338604258907867,0.33338604258907867,230,0,0.3742474908928778,0.4433967803948709,120,84.40181672610292,0.8086126604850274,186.5,159.16687214446299,0.6928550830769808,139,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,105.0
bior1.3,1,constant,1.851375526406692e-26,316.86671722200293,5129267.560654281,0.5476190476190477,78.8364098367956,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,3.937752389821444,128733.03366780047,0.9901199729851603,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.06917721203782232,0.09283731779855268,0.20701454234388428,0.1113426576153857,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,116,0.7667212453788851,0.36835584512570174,254,0,0.666719375922412,0.666719375922412,86,0,0.2821980461181256,0.33433946286179744,262,91.52595260361949,0.7924581573614071,179.5,142.84490717530724,0.6927143394516786,140,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,105.75
bior1.3,1,smooth,1.851375526406692e-26,316.86671722200293,5129267.560654281,0.5476190476190477,78.8364098367956,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,3.937752389821444,128733.03366780047,0.9901199729851603,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.06917721203782232,0.09283731779855268,0.20701454234388428,0.1113426576153857,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,131,0.7667212453788851,0.36835584512570174,256,0,0.666719375922412,0.666719375922412,88,0,0.2821980461181256,0.33433946286179744,260,87.53047088490575,0.801518206610191,183.75,149.53478981429947,0.6924257699717622,141,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,106.5
bior2.2,1,reflect,5.5945162575673916e-27,322.06403700393196,5153714.231192672,0.5238095238095238,100.85189662632627,37,smoothed,4.954595292597456e-14,-3.262723424768412e-11,3.977966965730576,119054.3052919501,0.9902458468842873,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000006,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9906335833028268,0.14281143365446564,0.1101257878294892,0.037639007698888366,0.08499334184588506,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,180,0.7699017005415829,0.36988383102201144,246,0,0.6666666666666667,0.6666666666666667,171,0,0.27324063086631106,0.32372699603178917,281,52.905576265645195,0.8800327068806232,219.5,210.22460714757324,0.6911501402883842,142,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,107.25
rbio3.5,1,antireflect,9.875228651154513e-27,319.5961908055751,5397015.5090541495,0.5208333333333334,202.467537353517,37,smoothed,6.364278473594476e-14,-3.287643490779148e-11,4.250431132973999,303114.30279805075,0.9884019348808428,7.348795591192971e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.59999999999991,948.6,"[5, 12, 28]","[42.59999999999991, 948.6, 179.39999999999998]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.70000000000002,,0.0,90.69999999999999,,,15.199999999999932,0.0,2.0,0.0,0.0,,1.1368683772161603e-13,0.9621365888084672,0.6417023561580311,0.28218630806234224,0.016467065868263936,0.5860772452771188,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,243,1.2802440098534202,0.615067558201852,64,0,0.33338604258907867,0.33338604258907867,271,0,0.4977139128348446,0.5896759547597632,66,111.44206267533518,0.7472969100332536,161.0,103.67588449748445,0.6911087724769442,143,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,108.25
bior3.7,1,smooth,1.0973136476278359e-26,319.13835459944147,5207256.792846676,0.5769230769230769,28.069745656651598,37,smoothed,8.030213131086062e-14,-3.07376568642326e-11,3.9128080108262324,162085.01230064695,0.996973261757136,7.34879559119297e-05,1.0,770.9999999999999,,,,[],[],3,390.1999999999998,42.59999999999991,948.5999999999998,"[5, 12, 28]","[42.59999999999991, 948.5999999999998, 179.39999999999986]","[1, 1, 21]","[7, 36, 36]",20102811.239999995,948.5999999999998,-948.5999999999998,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999982,27.400000000000546,90.70000000000005,,0.0,90.69999999999982,,,15.199999999999932,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9568498104613423,0.023503227182846323,0.14799061572419803,0.4154767388300321,0.20213989692289955,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,255,0.9069034620315002,0.435703579648372,147,0,0.33338604258907867,0.33338604258907867,272,0,0.3491920578242637,0.41371188303585943,145,68.19762947981893,0.8453568492521113,204.75,187.8171289734764,0.6905355674831986,144,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,108.75
bior1.3,1,antisymmetric,1.851375526406692e-26,316.86671722200293,5129015.011478442,0.5476190476190477,78.8364098367956,37,smoothed,1.0754160325017733e-13,-3.59824836593248e-11,3.938021315213088,127646.319654195,0.9900358596018609,7.348795591192965e-05,1.0,771.0,,,,[],[],3,390.2,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9306185007949829,0.06966962334489156,0.09265871724634364,0.20701454234388428,0.10838419348831321,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,128,0.7656947651054862,0.36786269326524185,257,0,0.666719375922412,0.666719375922412,90,0,0.2816691154436831,0.33371280225937,263,88.58329413608415,0.799130852299129,184.5,150.28021777120242,0.6903817526801768,145,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,109.5
rbio1.5,1,symmetric,2.0456849428998992e-26,316.4332749204538,5143039.557722189,0.5652173913043478,87.49517941785656,37,smoothed,1.1524816122568693e-13,-3.665587833268094e-11,4.064522999458616,117140.02941734847,0.9903860332866052,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.60000000000025,948.6000000000001,"[5, 12, 28]","[42.60000000000025, 948.6000000000001, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.200000000000273,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.9256134065192164,0.30129840077279546,0.10257675279444628,0.3322051549075761,0.07978192795646658,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,238,0.9221004538407678,0.4430046695751352,139,0,0.33338604258907867,0.33338604258907867,286,0,0.3482951285901002,0.41264922919221886,147,71.51922818375489,0.8378248794019163,202.5,184.37300620328398,0.6893206029662643,146,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,110.5
db4,1,antireflect,1.1534340385971527e-26,318.9217347705189,5320798.0715766605,0.5681818181818182,145.14369527596304,37,smoothed,7.743955626898929e-14,-3.494318168151269e-11,4.100366101405825,238497.01807574794,0.9939025860884996,7.348795591192969e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.60000000000002,948.6000000000003,"[5, 12, 28]","[42.60000000000002, 948.6000000000003, 179.4000000000001]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.7000000000001,27.399999999999636,90.70000000000014,,0.0,90.7000000000001,,,15.200000000000045,0.0,2.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9543484333186804,0.3669283086492941,0.22828600774966534,0.3532934131736533,0.41016351227434766,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,271,1.175598988369888,0.5647929563708888,84,0,0.33338604258907867,0.33338604258907867,250,0,0.46260393503312824,0.5480787457046665,80,103.42589939984407,0.7654741510207618,171.25,124.6307859502933,0.6885760777779546,147,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,110.75
